"Product Name",Category,"Sell Price","Buy Price"
"Abyssal Specter","8th Edition",0.24,0.00
"Air Elemental","8th Edition",0.24,0.00
"Aladdin's Ring","8th Edition",0.33,0.00
"Ambition's Cost","8th Edition",0.43,0.00
"Anaba Shaman","8th Edition",0.18,0.00
"Angel of Mercy","8th Edition",0.24,0.00
"Angelic Page","8th Edition",0.17,0.00
Archivist,"8th Edition",0.46,0.00
"Ardent Militia","8th Edition",0.24,0.00
"Avatar of Hope","8th Edition",0.58,0.10
"Aven Cloudchaser","8th Edition",0.18,0.00
"Aven Fisher","8th Edition",0.19,0.00
"Aven Flock","8th Edition",0.14,0.00
"Balance of Power","8th Edition",0.45,0.00
"Balduvian Barbarians","8th Edition",0.15,0.00
"Beast of Burden","8th Edition",0.44,0.00
"Birds of Paradise","8th Edition",10.99,5.17
"Blanchwood Armor","8th Edition",0.29,0.00
Blaze,"8th Edition",0.27,0.00
"Blessed Reversal","8th Edition",0.44,0.00
"Blinding Angel","8th Edition",2.32,0.25
"Blood Moon","8th Edition",18.99,8.93
"Bloodshot Cyclops","8th Edition",0.47,0.00
"Bog Imp","8th Edition",0.15,0.00
"Bog Wraith","8th Edition",0.23,0.00
Boil,"8th Edition",0.65,0.10
Boomerang,"8th Edition",0.19,0.00
"Brass Herald","8th Edition",0.72,0.10
Bribery,"8th Edition",18.99,8.93
"Call of the Wild","8th Edition",0.46,0.00
"Canopy Spider","8th Edition",0.15,0.00
"Canyon Wildcat","8th Edition",0.16,0.00
"Carrion Wall","8th Edition",0.23,0.00
Catalog,"8th Edition",0.15,0.00
Chastise,"8th Edition",0.24,0.00
Choke,"8th Edition",3.74,1.76
"Cinder Wall","8th Edition",0.17,0.00
"Circle of Protection: Black","8th Edition",0.24,0.00
"Circle of Protection: Blue","8th Edition",0.24,0.00
"Circle of Protection: Green","8th Edition",0.24,0.00
"Circle of Protection: Red","8th Edition",0.24,0.00
"Circle of Protection: White","8th Edition",0.24,0.00
"City of Brass","8th Edition",10.45,4.91
"Coastal Hornclaw","8th Edition",0.15,0.00
"Coastal Piracy","8th Edition",3.87,1.82
"Coastal Tower","8th Edition",0.47,0.00
"Coat of Arms","8th Edition",8.57,4.03
Coercion,"8th Edition",0.17,0.00
"Collective Unconscious","8th Edition",0.62,0.10
Concentrate,"8th Edition",0.24,0.00
Confiscate,"8th Edition",0.25,0.00
"Coral Eel","8th Edition",0.15,0.00
Cowardice,"8th Edition",0.44,0.00
"Craw Wurm","8th Edition",0.16,0.00
"Creeping Mold","8th Edition",0.24,0.00
"Crossbow Infantry","8th Edition",0.14,0.00
"Crystal Rod","8th Edition",0.24,0.00
Curiosity,"8th Edition",0.38,0.00
"Daring Apprentice","8th Edition",0.43,0.00
"Dark Banishing","8th Edition",0.14,0.00
"Death Pit Offering","8th Edition",0.46,0.00
"Death Pits of Rath","8th Edition",0.56,0.10
Deathgazer,"8th Edition",0.23,0.00
"Deepwood Ghoul","8th Edition",0.15,0.00
"Defense Grid","8th Edition",8.55,4.02
Deflection,"8th Edition",0.44,0.00
Dehydration,"8th Edition",0.14,0.00
Demolish,"8th Edition",0.23,0.00
Demystify,"8th Edition",0.17,0.00
"Diabolic Tutor","8th Edition",0.48,0.00
"Dingus Egg","8th Edition",0.46,0.00
"Disrupting Scepter","8th Edition",0.37,0.00
"Distorting Lens","8th Edition",0.50,0.00
"Diving Griffin","8th Edition",0.16,0.00
"Drudge Skeletons","8th Edition",0.17,0.00
"Dusk Imp","8th Edition",0.14,0.00
"Dwarven Demolition Team","8th Edition",0.24,0.00
"Eager Cadet","8th Edition",0.24,0.00
"Eastern Paladin","8th Edition",0.47,0.00
"Elfhame Palace","8th Edition",0.28,0.00
"Elite Archers","8th Edition",0.41,0.00
"Elite Javelineer","8th Edition",0.23,0.00
"Elvish Champion","8th Edition",6.24,2.93
"Elvish Lyrist","8th Edition",0.24,0.00
"Elvish Pioneer","8th Edition",0.21,0.00
"Elvish Piper","8th Edition",4.74,2.23
