"Product Name",Category,"Sell Price","Buy Price"
"Abyssal Specter","8th Edition",0.24,0.08
"Air Elemental","8th Edition",0.23,0.08
"Aladdin's Ring","8th Edition",0.39,0.08
"Ambition's Cost","8th Edition",0.43,0.08
"Anaba Shaman","8th Edition",0.18,0.08
"Angel of Mercy","8th Edition",0.24,0.08
"Angelic Page","8th Edition",0.18,0.08
Archivist,"8th Edition",0.45,0.08
"Ardent Militia","8th Edition",0.24,0.08
"Avatar of Hope","8th Edition",0.57,0.08
"Aven Cloudchaser","8th Edition",0.18,0.08
"Aven Fisher","8th Edition",0.19,0.08
"Aven Flock","8th Edition",0.14,0.08
"Balance of Power","8th Edition",0.45,0.08
"Balduvian Barbarians","8th Edition",0.14,0.08
"Beast of Burden","8th Edition",0.44,0.08
"Birds of Paradise","8th Edition",10.92,4.91
"Blanchwood Armor","8th Edition",0.27,0.08
Blaze,"8th Edition",0.24,0.08
"Blessed Reversal","8th Edition",0.44,0.08
"Blinding Angel","8th Edition",2.32,0.25
"Blood Moon","8th Edition",18.99,8.55
"Bloodshot Cyclops","8th Edition",0.45,0.08
"Bog Imp","8th Edition",0.14,0.08
"Bog Wraith","8th Edition",0.23,0.08
Boil,"8th Edition",0.56,0.08
Boomerang,"8th Edition",0.19,0.08
"Brass Herald","8th Edition",0.71,0.08
Bribery,"8th Edition",18.99,8.55
"Call of the Wild","8th Edition",0.46,0.08
"Canopy Spider","8th Edition",0.15,0.08
"Canyon Wildcat","8th Edition",0.15,0.08
"Carrion Wall","8th Edition",0.23,0.08
Catalog,"8th Edition",0.15,0.08
Chastise,"8th Edition",0.24,0.08
Choke,"8th Edition",3.74,1.50
"Cinder Wall","8th Edition",0.15,0.08
"Circle of Protection: Black","8th Edition",0.24,0.08
"Circle of Protection: Blue","8th Edition",0.23,0.08
"Circle of Protection: Green","8th Edition",0.24,0.08
"Circle of Protection: Red","8th Edition",0.24,0.08
"Circle of Protection: White","8th Edition",0.24,0.08
"City of Brass","8th Edition",10.45,4.70
"Coastal Hornclaw","8th Edition",0.15,0.08
"Coastal Piracy","8th Edition",3.84,1.54
"Coastal Tower","8th Edition",0.47,0.08
"Coat of Arms","8th Edition",8.57,3.43
Coercion,"8th Edition",0.15,0.08
"Collective Unconscious","8th Edition",0.63,0.08
Concentrate,"8th Edition",0.24,0.08
Confiscate,"8th Edition",0.24,0.08
"Coral Eel","8th Edition",0.15,0.08
Cowardice,"8th Edition",0.45,0.08
"Craw Wurm","8th Edition",0.15,0.08
"Creeping Mold","8th Edition",0.24,0.08
"Crossbow Infantry","8th Edition",0.14,0.08
"Crystal Rod","8th Edition",0.23,0.08
Curiosity,"8th Edition",0.38,0.08
"Daring Apprentice","8th Edition",0.44,0.08
"Dark Banishing","8th Edition",0.14,0.08
"Death Pit Offering","8th Edition",0.46,0.08
"Death Pits of Rath","8th Edition",0.56,0.08
Deathgazer,"8th Edition",0.21,0.08
"Deepwood Ghoul","8th Edition",0.16,0.08
"Defense Grid","8th Edition",8.55,3.42
Deflection,"8th Edition",0.44,0.08
Dehydration,"8th Edition",0.14,0.08
Demolish,"8th Edition",0.21,0.08
Demystify,"8th Edition",0.17,0.08
"Diabolic Tutor","8th Edition",0.48,0.08
"Dingus Egg","8th Edition",0.46,0.08
"Disrupting Scepter","8th Edition",0.35,0.08
"Distorting Lens","8th Edition",0.48,0.08
"Diving Griffin","8th Edition",0.16,0.08
