"Product Name",Category,"Sell Price","Buy Price"
"Adarkar Valkyrie","Cold Snap",1.04,0.10
"Adarkar Windform","Cold Snap",0.23,0.00
"Allosaurus Rider","Cold Snap",9.49,4.46
"Arctic Flats","Cold Snap",1.43,0.10
"Arctic Nishoba","Cold Snap",0.24,0.00
"Arcum Dagsson","Cold Snap",28.69,13.48
"Aurochs Herd","Cold Snap",0.17,0.00
"Balduvian Fallen","Cold Snap",0.23,0.00
"Balduvian Frostwaker","Cold Snap",0.23,0.00
"Balduvian Rage","Cold Snap",5.69,2.67
"Balduvian Warlord","Cold Snap",0.26,0.00
"Blizzard Specter","Cold Snap",0.47,0.00
"Boreal Centaur","Cold Snap",0.15,0.00
"Boreal Druid","Cold Snap",2.94,0.25
"Boreal Griffin","Cold Snap",0.15,0.00
"Boreal Shelf","Cold Snap",0.95,0.10
"Braid of Fire","Cold Snap",18.99,8.93
"Brooding Saurian","Cold Snap",0.43,0.00
"Bull Aurochs","Cold Snap",0.14,0.00
"Chill to the Bone","Cold Snap",0.14,0.00
"Chilling Shade","Cold Snap",0.14,0.00
"Coldsteel Heart","Cold Snap",4.25,2.00
Commandeer,"Cold Snap",22.54,10.59
Controvert,"Cold Snap",0.23,0.00
Counterbalance,"Cold Snap",11.86,5.57
"Cover of Winter","Cold Snap",0.46,0.00
Cryoclasm,"Cold Snap",0.24,0.00
"Darien, King of Kjeldor","Cold Snap",1.70,0.10
"Dark Depths","Cold Snap",28.47,13.38
Deathmark,"Cold Snap",0.24,0.00
"Deepfire Elemental","Cold Snap",0.24,0.00
"Diamond Faerie","Cold Snap",0.40,0.00
"Disciple of Tevesh Szat","Cold Snap",0.14,0.00
Drelnoch,"Cold Snap",0.17,0.00
"Earthen Goo","Cold Snap",0.21,0.00
"Feast of Flesh","Cold Snap",0.14,0.00
"Field Marshal","Cold Snap",5.02,2.36
Flashfreeze,"Cold Snap",0.30,0.00
"Freyalise's Radiance","Cold Snap",0.24,0.00
"Frost Marsh","Cold Snap",1.54,0.10
"Frost Raptor","Cold Snap",0.15,0.00
"Frostweb Spider","Cold Snap",0.17,0.00
"Frozen Solid","Cold Snap",0.16,0.00
"Fury of the Horde","Cold Snap",3.52,1.65
"Garza Zol, Plague Queen","Cold Snap",0.71,0.10
"Garza's Assassin","Cold Snap",0.46,0.00
"Gelid Shackles","Cold Snap",0.17,0.00
"Glacial Plating","Cold Snap",0.24,0.00
"Goblin Furrier","Cold Snap",0.15,0.00
"Goblin Rimerunner","Cold Snap",0.17,0.00
"Greater Stone Spirit","Cold Snap",0.22,0.00
"Grim Harvest","Cold Snap",0.24,0.00
"Gristle Grinner","Cold Snap",0.23,0.00
"Gutless Ghoul","Cold Snap",0.18,0.00
"Haakon, Stromgald Scourge","Cold Snap",6.34,2.98
"Heidar, Rimewind Master","Cold Snap",0.42,0.00
"Herald of Leshrac","Cold Snap",5.69,2.67
"Hibernation's End","Cold Snap",1.67,0.10
"Highland Weald","Cold Snap",0.47,0.00
Icefall,"Cold Snap",0.19,0.00
"Into the North","Cold Snap",0.76,0.10
"Jester's Scepter","Cold Snap",0.47,0.00
Jokulmorder,"Cold Snap",0.46,0.00
"Jotun Grunt","Cold Snap",0.40,0.00
"Jotun Owl Keeper","Cold Snap",0.24,0.00
"Juniper Order Ranger","Cold Snap",0.56,0.10
"Karplusan Minotaur","Cold Snap",4.13,1.94
"Karplusan Strider","Cold Snap",0.23,0.00
"Karplusan Wolverine","Cold Snap",0.17,0.00
"Kjeldoran Gargoyle","Cold Snap",0.23,0.00
"Kjeldoran Javelineer","Cold Snap",0.16,0.00
"Kjeldoran Outrider","Cold Snap",0.14,0.00
"Kjeldoran War Cry","Cold Snap",0.16,0.00
"Krovikan Mist","Cold Snap",0.24,0.00
"Krovikan Rot","Cold Snap",0.22,0.00
"Krovikan Scoundrel","Cold Snap",0.14,0.00
"Krovikan Whispers","Cold Snap",0.24,0.00
"Lightning Serpent","Cold Snap",1.58,0.10
"Lightning Storm","Cold Snap",1.38,0.10
"Lovisa Coldeyes","Cold Snap",1.01,0.10
Luminesce,"Cold Snap",0.23,0.00
"Magmatic Core","Cold Snap",0.24,0.00
"Martyr of Ashes","Cold Snap",0.45,0.00
"Martyr of Bones","Cold Snap",0.14,0.00
"Martyr of Frost","Cold Snap",0.20,0.00
"Martyr of Sands","Cold Snap",1.00,0.10
