"Product Name",Category,"Sell Price","Buy Price"
"Adarkar Valkyrie",ColdSnap,0.96,0.08
"Adarkar Windform",ColdSnap,0.23,0.01
"Allosaurus Rider",ColdSnap,9.31,3.72
"Arctic Flats",ColdSnap,1.43,0.01
"Arctic Nishoba",ColdSnap,0.24,0.01
"Arcum Dagsson",ColdSnap,28.03,14.02
"Aurochs Herd",ColdSnap,0.16,0.00
"Balduvian Fallen",ColdSnap,0.22,0.01
"Balduvian Frostwaker",ColdSnap,0.23,0.01
"Balduvian Rage",ColdSnap,5.69,2.28
"Balduvian Warlord",ColdSnap,0.26,0.01
"Blizzard Specter",ColdSnap,0.50,0.01
"Boreal Centaur",ColdSnap,0.15,0.00
"Boreal Druid",ColdSnap,2.91,0.25
"Boreal Griffin",ColdSnap,0.15,0.00
"Boreal Shelf",ColdSnap,1.05,0.01
"Braid of Fire",ColdSnap,19.18,8.63
"Brooding Saurian",ColdSnap,0.46,0.08
"Bull Aurochs",ColdSnap,0.14,0.00
"Chill to the Bone",ColdSnap,0.14,0.00
"Chilling Shade",ColdSnap,0.14,0.00
"Coldsteel Heart",ColdSnap,4.20,1.68
Commandeer,ColdSnap,24.70,11.12
Controvert,ColdSnap,0.24,0.01
Counterbalance,ColdSnap,12.00,5.40
"Cover of Winter",ColdSnap,0.47,0.08
Cryoclasm,ColdSnap,0.24,0.01
"Darien, King of Kjeldor",ColdSnap,1.71,0.08
"Dark Depths",ColdSnap,33.86,16.93
Deathmark,ColdSnap,0.27,0.01
"Deepfire Elemental",ColdSnap,0.24,0.01
"Diamond Faerie",ColdSnap,0.41,0.08
"Disciple of Tevesh Szat",ColdSnap,0.14,0.00
Drelnoch,ColdSnap,0.17,0.00
"Earthen Goo",ColdSnap,0.21,0.01
"Feast of Flesh",ColdSnap,0.14,0.00
"Field Marshal",ColdSnap,5.11,2.04
Flashfreeze,ColdSnap,0.29,0.01
"Freyalise's Radiance",ColdSnap,0.24,0.01
"Frost Marsh",ColdSnap,1.94,0.01
"Frost Raptor",ColdSnap,0.16,0.00
"Frostweb Spider",ColdSnap,0.17,0.00
"Frozen Solid",ColdSnap,0.16,0.00
"Fury of the Horde",ColdSnap,3.32,1.33
"Garza Zol, Plague Queen",ColdSnap,0.71,0.08
"Garza's Assassin",ColdSnap,0.47,0.08
"Gelid Shackles",ColdSnap,0.17,0.00
"Glacial Plating",ColdSnap,0.24,0.01
"Goblin Furrier",ColdSnap,0.16,0.00
"Goblin Rimerunner",ColdSnap,0.17,0.00
"Greater Stone Spirit",ColdSnap,0.23,0.01
"Grim Harvest",ColdSnap,0.25,0.00
"Gristle Grinner",ColdSnap,0.23,0.01
"Gutless Ghoul",ColdSnap,0.17,0.00
"Haakon, Stromgald Scourge",ColdSnap,6.34,2.54
"Heidar, Rimewind Master",ColdSnap,0.41,0.08
"Herald of Leshrac",ColdSnap,5.71,2.28
"Hibernation's End",ColdSnap,2.01,0.25
"Highland Weald",ColdSnap,0.48,0.01
Icefall,ColdSnap,0.18,0.00
"Into the North",ColdSnap,0.83,0.00
"Jester's Scepter",ColdSnap,0.46,0.08
Jokulmorder,ColdSnap,0.47,0.08
"Jotun Grunt",ColdSnap,0.46,0.01
"Jotun Owl Keeper",ColdSnap,0.24,0.01
"Juniper Order Ranger",ColdSnap,0.48,0.01
"Karplusan Minotaur",ColdSnap,4.27,1.71
"Karplusan Strider",ColdSnap,0.23,0.01
"Karplusan Wolverine",ColdSnap,0.17,0.00
"Kjeldoran Gargoyle",ColdSnap,0.24,0.01
"Kjeldoran Javelineer",ColdSnap,0.16,0.00
"Kjeldoran Outrider",ColdSnap,0.14,0.00
"Kjeldoran War Cry",ColdSnap,0.17,0.00
"Krovikan Mist",ColdSnap,0.24,0.00
"Krovikan Rot",ColdSnap,0.22,0.01
"Krovikan Scoundrel",ColdSnap,0.14,0.00
"Krovikan Whispers",ColdSnap,0.24,0.01
"Lightning Serpent",ColdSnap,1.58,0.08
"Lightning Storm",ColdSnap,1.42,0.01
"Lovisa Coldeyes",ColdSnap,1.11,0.08
Luminesce,ColdSnap,0.23,0.01
"Magmatic Core",ColdSnap,0.24,0.01
"Martyr of Ashes",ColdSnap,0.47,0.00
"Martyr of Bones",ColdSnap,0.14,0.00
"Martyr of Frost",ColdSnap,0.19,0.00
"Martyr of Sands",ColdSnap,1.04,0.00
"Martyr of Spores",ColdSnap,0.14,0.00
"Mishra's Bauble",ColdSnap,11.39,5.13
"Mouth of Ronom",ColdSnap,1.03,0.01
"Mystic Melting",ColdSnap,0.24,0.01
"Ohran Viper",ColdSnap,0.86,0.08
"Ohran Yeti",ColdSnap,0.16,0.00
"Orcish Bloodpainter",ColdSnap,0.15,0.00
"Panglacial Wurm",ColdSnap,4.63,1.85
"Perilous Research",ColdSnap,0.34,0.01
"Phobian Phantasm",ColdSnap,0.24,0.01
"Phyrexian Etchings",ColdSnap,0.48,0.08
"Phyrexian Ironfoot",ColdSnap,0.24,0.01
"Phyrexian Snowcrusher",ColdSnap,0.24,0.01
"Phyrexian Soulgorger",ColdSnap,3.76,1.50
Resize,ColdSnap,0.23,0.01
"Rime Transfusion",ColdSnap,0.27,0.01
"Rimebound Dead",ColdSnap,0.14,0.00
"Rimefeather Owl",ColdSnap,0.46,0.08
"Rimehorn Aurochs",ColdSnap,0.24,0.01
"Rimescale Dragon",ColdSnap,1.11,0.08
"Rimewind Cryomancer",ColdSnap,0.24,0.01
"Rimewind Taskmage",ColdSnap,0.15,0.00
"Rite of Flame",ColdSnap,1.47,0.00
"Ronom Hulk",ColdSnap,0.14,0.00
"Ronom Serpent",ColdSnap,0.14,0.00
"Ronom Unicorn",ColdSnap,0.18,0.00
"Rune Snag",ColdSnap,0.56,0.00
"Scrying Sheets",ColdSnap,23.85,10.73
"Sek'Kuar, Deathkeeper",ColdSnap,0.46,0.08
"Shape of the Wiitigo",ColdSnap,0.45,0.08
"Sheltering Ancient",ColdSnap,1.28,0.01
