"Product Name",Category,"Sell Price","Buy Price"
"Adarkar Valkyrie",ColdSnap,0.96,0.08
"Adarkar Windform",ColdSnap,0.24,0.01
"Allosaurus Rider",ColdSnap,9.41,3.76
"Arctic Flats",ColdSnap,1.43,0.01
"Arctic Nishoba",ColdSnap,0.24,0.01
"Arcum Dagsson",ColdSnap,27.54,13.77
"Aurochs Herd",ColdSnap,0.24,0.00
"Balduvian Fallen",ColdSnap,0.23,0.01
"Balduvian Frostwaker",ColdSnap,0.24,0.01
"Balduvian Rage",ColdSnap,4.75,1.90
"Balduvian Warlord",ColdSnap,0.25,0.01
"Blizzard Specter",ColdSnap,0.48,0.01
"Boreal Centaur",ColdSnap,0.24,0.00
"Boreal Druid",ColdSnap,3.08,1.23
"Boreal Griffin",ColdSnap,0.24,0.00
"Boreal Shelf",ColdSnap,0.98,0.01
"Braid of Fire",ColdSnap,21.78,9.80
"Brooding Saurian",ColdSnap,0.43,0.08
"Bull Aurochs",ColdSnap,0.24,0.00
"Chill to the Bone",ColdSnap,0.24,0.00
"Chilling Shade",ColdSnap,0.24,0.00
"Coldsteel Heart",ColdSnap,3.81,1.52
Commandeer,ColdSnap,24.42,10.99
Controvert,ColdSnap,0.24,0.01
Counterbalance,ColdSnap,12.15,5.47
"Cover of Winter",ColdSnap,0.47,0.08
Cryoclasm,ColdSnap,0.24,0.01
"Darien, King of Kjeldor",ColdSnap,1.66,0.08
"Dark Depths",ColdSnap,34.19,17.10
Deathmark,ColdSnap,0.25,0.01
"Deepfire Elemental",ColdSnap,0.24,0.01
"Diamond Faerie",ColdSnap,0.43,0.08
"Disciple of Tevesh Szat",ColdSnap,0.24,0.00
Drelnoch,ColdSnap,0.24,0.00
"Earthen Goo",ColdSnap,0.23,0.01
"Feast of Flesh",ColdSnap,0.24,0.00
"Field Marshal",ColdSnap,4.83,1.93
Flashfreeze,ColdSnap,0.29,0.01
"Freyalise's Radiance",ColdSnap,0.24,0.01
"Frost Marsh",ColdSnap,1.99,0.01
"Frost Raptor",ColdSnap,0.24,0.00
"Frostweb Spider",ColdSnap,0.24,0.00
"Frozen Solid",ColdSnap,0.24,0.00
"Fury of the Horde",ColdSnap,3.31,1.32
"Garza Zol, Plague Queen",ColdSnap,0.71,0.08
"Garza's Assassin",ColdSnap,0.47,0.08
"Gelid Shackles",ColdSnap,0.24,0.00
"Glacial Plating",ColdSnap,0.24,0.01
"Goblin Furrier",ColdSnap,0.24,0.00
"Goblin Rimerunner",ColdSnap,0.24,0.00
"Greater Stone Spirit",ColdSnap,0.24,0.01
"Grim Harvest",ColdSnap,0.25,0.00
"Gristle Grinner",ColdSnap,0.23,0.01
"Gutless Ghoul",ColdSnap,0.24,0.00
"Haakon, Stromgald Scourge",ColdSnap,12.82,5.77
"Heidar, Rimewind Master",ColdSnap,0.42,0.08
"Herald of Leshrac",ColdSnap,5.89,2.36
"Hibernation's End",ColdSnap,1.75,0.08
"Highland Weald",ColdSnap,0.54,0.01
Icefall,ColdSnap,0.24,0.00
"Into the North",ColdSnap,0.93,0.00
"Jester's Scepter",ColdSnap,0.46,0.08
Jokulmorder,ColdSnap,0.47,0.08
"Jotun Grunt",ColdSnap,0.42,0.01
"Jotun Owl Keeper",ColdSnap,0.24,0.01
"Juniper Order Ranger",ColdSnap,0.48,0.01
"Karplusan Minotaur",ColdSnap,4.28,1.71
"Karplusan Strider",ColdSnap,0.23,0.01
"Karplusan Wolverine",ColdSnap,0.24,0.00
"Kjeldoran Gargoyle",ColdSnap,0.24,0.01
"Kjeldoran Javelineer",ColdSnap,0.24,0.00
"Kjeldoran Outrider",ColdSnap,0.24,0.00
"Kjeldoran War Cry",ColdSnap,0.24,0.00
"Krovikan Mist",ColdSnap,0.24,0.00
"Krovikan Rot",ColdSnap,0.23,0.01
"Krovikan Scoundrel",ColdSnap,0.24,0.00
"Krovikan Whispers",ColdSnap,0.24,0.01
"Lightning Serpent",ColdSnap,1.55,0.08
"Lightning Storm",ColdSnap,1.44,0.01
"Lovisa Coldeyes",ColdSnap,1.10,0.08
Luminesce,ColdSnap,0.23,0.01
"Magmatic Core",ColdSnap,0.24,0.01
"Martyr of Ashes",ColdSnap,0.47,0.00
"Martyr of Bones",ColdSnap,0.24,0.00
"Martyr of Frost",ColdSnap,0.24,0.00
"Martyr of Sands",ColdSnap,1.00,0.00
"Martyr of Spores",ColdSnap,0.24,0.00
"Mishra's Bauble",ColdSnap,13.42,6.04
"Mouth of Ronom",ColdSnap,0.96,0.01
"Mystic Melting",ColdSnap,0.24,0.01
"Ohran Viper",ColdSnap,0.79,0.08
"Ohran Yeti",ColdSnap,0.24,0.00
"Orcish Bloodpainter",ColdSnap,0.24,0.00
"Panglacial Wurm",ColdSnap,4.47,1.79
"Perilous Research",ColdSnap,0.37,0.01
"Phobian Phantasm",ColdSnap,0.24,0.01
"Phyrexian Etchings",ColdSnap,0.47,0.08
"Phyrexian Ironfoot",ColdSnap,0.24,0.01
"Phyrexian Snowcrusher",ColdSnap,0.24,0.01
"Phyrexian Soulgorger",ColdSnap,3.19,1.28
Resize,ColdSnap,0.23,0.01
"Rime Transfusion",ColdSnap,0.27,0.01
"Rimebound Dead",ColdSnap,0.24,0.00
"Rimefeather Owl",ColdSnap,0.43,0.08
"Rimehorn Aurochs",ColdSnap,0.24,0.01
"Rimescale Dragon",ColdSnap,1.10,0.08
"Rimewind Cryomancer",ColdSnap,0.24,0.01
"Rimewind Taskmage",ColdSnap,0.24,0.00
"Rite of Flame",ColdSnap,1.52,0.00
"Ronom Hulk",ColdSnap,0.24,0.00
"Ronom Serpent",ColdSnap,0.24,0.00
"Ronom Unicorn",ColdSnap,0.24,0.00
"Rune Snag",ColdSnap,0.53,0.00
"Scrying Sheets",ColdSnap,23.80,10.71
"Sek'Kuar, Deathkeeper",ColdSnap,0.45,0.08
"Shape of the Wiitigo",ColdSnap,0.44,0.08
"Sheltering Ancient",ColdSnap,1.38,0.01
"Simian Brawler",ColdSnap,0.24,0.00
Skred,ColdSnap,4.75,1.90
"Snow-Covered Forest",ColdSnap,0.89,0.00
"Snow-Covered Island",ColdSnap,2.11,0.25
"Snow-Covered Mountain",ColdSnap,2.38,0.25
"Snow-Covered Plains",ColdSnap,1.13,0.00
"Snow-Covered Swamp",ColdSnap,0.95,0.00
"Soul Spike",ColdSnap,0.95,0.08
"Sound the Call",ColdSnap,0.24,0.00
"Squall Drifter",ColdSnap,0.24,0.00
"Stalking Yeti",ColdSnap,0.23,0.01
"Steam Spitter",ColdSnap,0.24,0.01
"Stromgald Crusader",ColdSnap,1.90,0.01
"Sun's Bounty",ColdSnap,0.24,0.00
Sunscour,ColdSnap,0.97,0.08
"Surging Aether",ColdSnap,0.24,0.00
"Surging Dementia",ColdSnap,0.24,0.00
"Surging Flame",ColdSnap,0.24,0.00
"Surging Might",ColdSnap,0.24,0.00
"Surging Sentinels",ColdSnap,0.24,0.00
"Survivor of the Unseen",ColdSnap,0.24,0.00
"Swift Maneuver",ColdSnap,0.24,0.00
Tamanoa,ColdSnap,0.84,0.08
"Thermal Flux",ColdSnap,0.24,0.00
