"Product Name",Category,"Sell Price","Buy Price"
"Adarkar Valkyrie",ColdSnap,0.99,0.08
"Adarkar Windform",ColdSnap,0.23,0.08
"Allosaurus Rider",ColdSnap,9.49,3.80
"Arctic Flats",ColdSnap,1.44,0.08
"Arctic Nishoba",ColdSnap,0.24,0.08
"Arcum Dagsson",ColdSnap,28.69,14.35
"Aurochs Herd",ColdSnap,0.17,0.08
"Balduvian Fallen",ColdSnap,0.23,0.08
"Balduvian Frostwaker",ColdSnap,0.23,0.08
"Balduvian Rage",ColdSnap,4.75,1.90
"Balduvian Warlord",ColdSnap,0.26,0.08
"Blizzard Specter",ColdSnap,0.50,0.08
"Boreal Centaur",ColdSnap,0.16,0.08
"Boreal Druid",ColdSnap,2.92,0.25
"Boreal Griffin",ColdSnap,0.15,0.08
"Boreal Shelf",ColdSnap,1.12,0.08
"Braid of Fire",ColdSnap,19.00,8.55
"Brooding Saurian",ColdSnap,0.46,0.08
"Bull Aurochs",ColdSnap,0.14,0.08
"Chill to the Bone",ColdSnap,0.14,0.08
"Chilling Shade",ColdSnap,0.14,0.08
"Coldsteel Heart",ColdSnap,4.24,1.70
Commandeer,ColdSnap,22.32,10.04
Controvert,ColdSnap,0.24,0.08
Counterbalance,ColdSnap,11.38,5.12
"Cover of Winter",ColdSnap,0.47,0.08
Cryoclasm,ColdSnap,0.24,0.08
"Darien, King of Kjeldor",ColdSnap,1.70,0.08
"Dark Depths",ColdSnap,33.70,16.85
Deathmark,ColdSnap,0.26,0.08
"Deepfire Elemental",ColdSnap,0.24,0.08
"Diamond Faerie",ColdSnap,0.41,0.08
"Disciple of Tevesh Szat",ColdSnap,0.14,0.08
Drelnoch,ColdSnap,0.17,0.08
"Earthen Goo",ColdSnap,0.21,0.08
"Feast of Flesh",ColdSnap,0.14,0.08
"Field Marshal",ColdSnap,5.11,2.04
Flashfreeze,ColdSnap,0.30,0.08
"Freyalise's Radiance",ColdSnap,0.24,0.08
"Frost Marsh",ColdSnap,1.89,0.08
"Frost Raptor",ColdSnap,0.16,0.08
"Frostweb Spider",ColdSnap,0.17,0.08
"Frozen Solid",ColdSnap,0.16,0.08
"Fury of the Horde",ColdSnap,3.45,1.38
"Garza Zol, Plague Queen",ColdSnap,0.71,0.08
"Garza's Assassin",ColdSnap,0.48,0.08
"Gelid Shackles",ColdSnap,0.17,0.08
"Glacial Plating",ColdSnap,0.24,0.08
"Goblin Furrier",ColdSnap,0.15,0.08
"Goblin Rimerunner",ColdSnap,0.17,0.08
"Greater Stone Spirit",ColdSnap,0.23,0.08
"Grim Harvest",ColdSnap,0.25,0.08
"Gristle Grinner",ColdSnap,0.23,0.08
"Gutless Ghoul",ColdSnap,0.18,0.08
"Haakon, Stromgald Scourge",ColdSnap,6.17,2.47
"Heidar, Rimewind Master",ColdSnap,0.41,0.08
"Herald of Leshrac",ColdSnap,5.87,2.35
"Hibernation's End",ColdSnap,2.14,0.25
"Highland Weald",ColdSnap,0.48,0.08
Icefall,ColdSnap,0.19,0.08
"Into the North",ColdSnap,0.94,0.08
"Jester's Scepter",ColdSnap,0.47,0.08
Jokulmorder,ColdSnap,0.47,0.08
"Jotun Grunt",ColdSnap,0.46,0.08
"Jotun Owl Keeper",ColdSnap,0.24,0.08
"Juniper Order Ranger",ColdSnap,0.48,0.08
"Karplusan Minotaur",ColdSnap,4.27,1.71
"Karplusan Strider",ColdSnap,0.23,0.08
"Karplusan Wolverine",ColdSnap,0.17,0.08
"Kjeldoran Gargoyle",ColdSnap,0.24,0.08
"Kjeldoran Javelineer",ColdSnap,0.16,0.08
"Kjeldoran Outrider",ColdSnap,0.16,0.08
"Kjeldoran War Cry",ColdSnap,0.17,0.08
"Krovikan Mist",ColdSnap,0.24,0.08
"Krovikan Rot",ColdSnap,0.22,0.08
"Krovikan Scoundrel",ColdSnap,0.14,0.08
"Krovikan Whispers",ColdSnap,0.24,0.08
"Lightning Serpent",ColdSnap,1.61,0.08
"Lightning Storm",ColdSnap,1.49,0.08
"Lovisa Coldeyes",ColdSnap,1.13,0.08
Luminesce,ColdSnap,0.23,0.08
"Magmatic Core",ColdSnap,0.24,0.08
"Martyr of Ashes",ColdSnap,0.47,0.08
"Martyr of Bones",ColdSnap,0.14,0.08
"Martyr of Frost",ColdSnap,0.19,0.08
"Martyr of Sands",ColdSnap,1.02,0.08
"Martyr of Spores",ColdSnap,0.14,0.08
"Mishra's Bauble",ColdSnap,10.03,4.51
"Mouth of Ronom",ColdSnap,1.01,0.08
"Mystic Melting",ColdSnap,0.24,0.08
"Ohran Viper",ColdSnap,0.81,0.08
"Ohran Yeti",ColdSnap,0.16,0.08
"Orcish Bloodpainter",ColdSnap,0.16,0.08
"Panglacial Wurm",ColdSnap,4.58,1.83
"Perilous Research",ColdSnap,0.36,0.08
"Phobian Phantasm",ColdSnap,0.24,0.08
"Phyrexian Etchings",ColdSnap,0.48,0.08
"Phyrexian Ironfoot",ColdSnap,0.24,0.08
"Phyrexian Snowcrusher",ColdSnap,0.24,0.08
"Phyrexian Soulgorger",ColdSnap,3.76,1.50
Resize,ColdSnap,0.23,0.08
"Rime Transfusion",ColdSnap,0.27,0.08
"Rimebound Dead",ColdSnap,0.14,0.08
"Rimefeather Owl",ColdSnap,0.46,0.08
"Rimehorn Aurochs",ColdSnap,0.24,0.08
"Rimescale Dragon",ColdSnap,1.17,0.08
"Rimewind Cryomancer",ColdSnap,0.23,0.08
"Rimewind Taskmage",ColdSnap,0.16,0.08
"Rite of Flame",ColdSnap,1.47,0.08
"Ronom Hulk",ColdSnap,0.15,0.08
"Ronom Serpent",ColdSnap,0.14,0.08
"Ronom Unicorn",ColdSnap,0.18,0.08
"Rune Snag",ColdSnap,0.56,0.08
"Scrying Sheets",ColdSnap,24.22,10.90
"Sek'Kuar, Deathkeeper",ColdSnap,0.47,0.08
"Shape of the Wiitigo",ColdSnap,0.46,0.08
"Sheltering Ancient",ColdSnap,1.39,0.08
"Simian Brawler",ColdSnap,0.14,0.08
Skred,ColdSnap,4.44,1.78
"Snow-Covered Forest",ColdSnap,0.95,0.08
"Snow-Covered Island",ColdSnap,2.02,0.25
"Snow-Covered Mountain",ColdSnap,2.58,0.25
"Snow-Covered Plains",ColdSnap,1.01,0.08
"Snow-Covered Swamp",ColdSnap,1.04,0.08
"Soul Spike",ColdSnap,1.08,0.08
"Sound the Call",ColdSnap,0.15,0.08
"Squall Drifter",ColdSnap,0.15,0.08
"Stalking Yeti",ColdSnap,0.23,0.08
"Steam Spitter",ColdSnap,0.24,0.08
"Stromgald Crusader",ColdSnap,1.90,0.08
"Sun's Bounty",ColdSnap,0.17,0.08
Sunscour,ColdSnap,1.00,0.08
"Surging Aether",ColdSnap,0.14,0.08
"Surging Dementia",ColdSnap,0.14,0.08
"Surging Flame",ColdSnap,0.17,0.08
"Surging Might",ColdSnap,0.14,0.08
"Surging Sentinels",ColdSnap,0.14,0.08
"Survivor of the Unseen",ColdSnap,0.17,0.08
"Swift Maneuver",ColdSnap,0.16,0.08
Tamanoa,ColdSnap,0.89,0.08
"Thermal Flux",ColdSnap,0.16,0.08
Thermopod,ColdSnap,0.26,0.08
"Thrumming Stone",ColdSnap,32.55,16.28
"Tresserhorn Sinks",ColdSnap,0.94,0.08
"Tresserhorn Skyknight",ColdSnap,0.24,0.08
"Ursine Fylgja",ColdSnap,0.23,0.08
"Vanish into Memory",ColdSnap,0.24,0.08
"Vexing Sphinx",ColdSnap,0.75,0.08
"Void Maw",ColdSnap,0.41,0.08
"Wall of Shards",ColdSnap,4.74,1.90
"White Shield Crusader",ColdSnap,0.28,0.08
"Wilderness Elemental",ColdSnap,0.26,0.08
"Woolly Razorback",ColdSnap,0.62,0.08
"Zombie Musher",ColdSnap,0.14,0.08
"Zur the Enchanter",ColdSnap,2.39,0.25
"Arcum Dagsson - Foil",ColdSnap,51.24,28.18
