"Product Name",Category,"Sell Price","Buy Price"
"Abbot of Keral Keep","Magic Origins",0.66,0.08
"Acolyte of the Inferno","Magic Origins",0.21,0.08
"Act of Treason","Magic Origins",0.14,0.08
"Aegis Angel","Magic Origins",0.35,0.08
"Aerial Volley","Magic Origins",0.17,0.08
"Akroan Jailer","Magic Origins",0.15,0.08
"Akroan Sergeant","Magic Origins",0.14,0.08
"Alchemist's Vial","Magic Origins",0.21,0.08
"Alhammarret, High Arbiter","Magic Origins",0.37,0.08
"Alhammarret's Archive","Magic Origins",15.29,6.88
"Ampryn Tactician","Magic Origins",0.15,0.08
"Anchor to the Aether","Magic Origins",0.24,0.08
"Angel Token","Magic Origins",0.30,0.08
"Angel's Tomb","Magic Origins",0.24,0.08
"Animist's Awakening","Magic Origins",1.60,0.08
"Anointer of Champions","Magic Origins",0.24,0.08
"Archangel of Tithes","Magic Origins",9.03,3.61
"Artificer's Epiphany","Magic Origins",0.16,0.08
"Ashaya, the Awoken World Token","Magic Origins",0.28,0.08
"Aspiring Aeronaut","Magic Origins",0.14,0.08
Auramancer,"Magic Origins",0.15,0.08
"Avaricious Dragon","Magic Origins",0.86,0.08
"Aven Battle Priest","Magic Origins",0.15,0.08
"Battlefield Forge","Magic Origins",1.05,0.08
"Bellows Lizard","Magic Origins",0.15,0.08
"Blazing Hellhound","Magic Origins",0.24,0.08
"Blessed Spirits","Magic Origins",0.23,0.08
Blightcaster,"Magic Origins",0.24,0.08
"Blood-Cursed Knight","Magic Origins",0.23,0.08
"Boggart Brute","Magic Origins",0.15,0.08
"Bonded Construct","Magic Origins",0.18,0.08
"Bone to Ash","Magic Origins",0.15,0.08
"Bounding Krasis","Magic Origins",0.33,0.08
"Brawler's Plate","Magic Origins",0.24,0.08
"Calculated Dismissal","Magic Origins",0.16,0.08
"Call of the Full Moon","Magic Origins",0.24,0.08
"Catacomb Slug","Magic Origins",0.15,0.08
"Caustic Caterpillar","Magic Origins",0.48,0.08
"Caves of Koilos","Magic Origins",0.94,0.08
"Celestial Flare","Magic Origins",0.19,0.08
"Chandra, Fire of Kaladesh","Magic Origins",2.23,0.25
"Chandra's Fury","Magic Origins",0.17,0.08
"Chandra's Ignition","Magic Origins",2.85,0.25
"Charging Griffin","Magic Origins",0.14,0.08
"Checklist Card - Magic Origins (Planeswalker)","Magic Origins",0.28,0.08
"Chief of the Foundry","Magic Origins",0.24,0.08
"Citadel Castellan","Magic Origins",0.24,0.08
"Clash of Wills","Magic Origins",0.30,0.08
Claustrophobia,"Magic Origins",0.15,0.08
"Cleric of the Forward Order","Magic Origins",0.16,0.08
Cobblebrute,"Magic Origins",0.15,0.08
"Conclave Naturalists","Magic Origins",0.24,0.08
"Consecrated by Blood","Magic Origins",0.22,0.08
"Consul's Lieutenant","Magic Origins",0.24,0.08
"Cruel Revival","Magic Origins",0.24,0.08
"Dark Dabbling","Magic Origins",0.17,0.08
"Dark Petition","Magic Origins",2.53,0.25
"Day's Undoing","Magic Origins",6.64,2.66
"Deadbridge Shaman","Magic Origins",0.16,0.08
"Deep-Sea Terror","Magic Origins",0.15,0.08
Demolish,"Magic Origins",0.16,0.08
"Demon Token","Magic Origins",0.30,0.08
"Demonic Pact","Magic Origins",0.95,0.08
"Despoiler of Souls","Magic Origins",0.35,0.08
"Disciple of the Ring","Magic Origins",0.73,0.08
