"Product Name",Category,"Sell Price","Buy Price"
"Abbot of Keral Keep","Magic Origins",0.66,0.10
"Acolyte of the Inferno","Magic Origins",0.22,0.00
"Act of Treason","Magic Origins",0.14,0.00
"Aegis Angel","Magic Origins",0.38,0.00
"Aerial Volley","Magic Origins",0.16,0.00
"Akroan Jailer","Magic Origins",0.14,0.00
"Akroan Sergeant","Magic Origins",0.14,0.00
"Alchemist's Vial","Magic Origins",0.21,0.00
"Alhammarret, High Arbiter","Magic Origins",0.38,0.00
"Alhammarret's Archive","Magic Origins",15.29,7.19
"Ampryn Tactician","Magic Origins",0.15,0.00
"Anchor to the Aether","Magic Origins",0.22,0.00
"Angel Token","Magic Origins",0.32,0.00
"Angel's Tomb","Magic Origins",0.23,0.00
"Animist's Awakening","Magic Origins",1.57,0.10
"Anointer of Champions","Magic Origins",0.22,0.00
"Archangel of Tithes","Magic Origins",9.03,4.24
"Artificer's Epiphany","Magic Origins",0.16,0.00
"Ashaya, the Awoken World Token","Magic Origins",0.30,0.00
"Aspiring Aeronaut","Magic Origins",0.15,0.00
Auramancer,"Magic Origins",0.15,0.00
"Avaricious Dragon","Magic Origins",0.90,0.10
"Aven Battle Priest","Magic Origins",0.14,0.00
"Battlefield Forge","Magic Origins",1.06,0.10
"Bellows Lizard","Magic Origins",0.15,0.00
"Blazing Hellhound","Magic Origins",0.22,0.00
"Blessed Spirits","Magic Origins",0.22,0.00
Blightcaster,"Magic Origins",0.22,0.00
"Blood-Cursed Knight","Magic Origins",0.23,0.00
"Boggart Brute","Magic Origins",0.14,0.00
"Bonded Construct","Magic Origins",0.16,0.00
"Bone to Ash","Magic Origins",0.15,0.00
"Bounding Krasis","Magic Origins",0.32,0.00
"Brawler's Plate","Magic Origins",0.23,0.00
"Calculated Dismissal","Magic Origins",0.16,0.00
"Call of the Full Moon","Magic Origins",0.21,0.00
"Catacomb Slug","Magic Origins",0.14,0.00
"Caustic Caterpillar","Magic Origins",0.45,0.00
"Caves of Koilos","Magic Origins",0.94,0.10
"Celestial Flare","Magic Origins",0.18,0.00
"Chandra, Fire of Kaladesh","Magic Origins",2.16,0.25
"Chandra's Fury","Magic Origins",0.18,0.00
"Chandra's Ignition","Magic Origins",2.85,0.25
"Charging Griffin","Magic Origins",0.14,0.00
"Checklist Card - Magic Origins (Planeswalker)","Magic Origins",0.28,0.00
"Chief of the Foundry","Magic Origins",0.24,0.00
"Citadel Castellan","Magic Origins",0.24,0.00
"Clash of Wills","Magic Origins",0.27,0.00
Claustrophobia,"Magic Origins",0.14,0.00
"Cleric of the Forward Order","Magic Origins",0.15,0.00
Cobblebrute,"Magic Origins",0.14,0.00
"Conclave Naturalists","Magic Origins",0.23,0.00
"Consecrated by Blood","Magic Origins",0.22,0.00
"Consul's Lieutenant","Magic Origins",0.24,0.00
"Cruel Revival","Magic Origins",0.22,0.00
"Dark Dabbling","Magic Origins",0.15,0.00
"Dark Petition","Magic Origins",2.61,0.25
"Day's Undoing","Magic Origins",6.12,2.88
"Deadbridge Shaman","Magic Origins",0.15,0.00
"Deep-Sea Terror","Magic Origins",0.14,0.00
Demolish,"Magic Origins",0.15,0.00
"Demon Token","Magic Origins",0.30,0.00
"Demonic Pact","Magic Origins",0.95,0.10
"Despoiler of Souls","Magic Origins",0.35,0.00
"Disciple of the Ring","Magic Origins",0.75,0.10
Disperse,"Magic Origins",0.15,0.00
"Displacement Wave","Magic Origins",0.47,0.00
"Divine Verdict","Magic Origins",0.16,0.00
"Dragon Fodder","Magic Origins",0.18,0.00
Dreadwaters,"Magic Origins",0.15,0.00
"Dwynen, Gilt-Leaf Daen","Magic Origins",0.67,0.10
"Dwynen's Elite","Magic Origins",0.75,0.10
"Eagle of the Watch","Magic Origins",0.17,0.00
"Elemental Bond","Magic Origins",2.08,0.25
"Elemental Token","Magic Origins",0.31,0.00
"Elf Warrior Token","Magic Origins",0.36,0.00
"Elvish Visionary","Magic Origins",0.17,0.00
"Embermaw Hellion","Magic Origins",0.38,0.00
"Emblem - Chandra, Roaring Flame","Magic Origins",0.48,0.00
"Emblem - Jace, Telepath Unbound","Magic Origins",0.47,0.00
"Emblem - Liliana, Defiant Necromancer","Magic Origins",0.65,0.10
"Enlightened Ascetic","Magic Origins",0.18,0.00
"Enshrouding Mist","Magic Origins",0.14,0.00
"Enthralling Victor","Magic Origins",0.23,0.00
"Erebos's Titan","Magic Origins",0.72,0.10
"Evolutionary Leap","Magic Origins",0.94,0.10
"Evolving Wilds","Magic Origins",0.16,0.00
"Exquisite Firecraft","Magic Origins",1.72,0.10
"Eyeblight Assassin","Magic Origins",0.14,0.00
"Eyeblight Massacre","Magic Origins",0.23,0.00
"Faerie Miscreant","Magic Origins",0.29,0.00
"Fetid Imp","Magic Origins",0.14,0.00
"Fiery Conclusion","Magic Origins",0.21,0.00
"Fiery Hellhound","Magic Origins",0.29,0.00
"Fiery Impulse","Magic Origins",0.21,0.00
"Firefiend Elemental","Magic Origins",0.14,0.00
"Flameshadow Conjuring","Magic Origins",1.87,0.10
"Flesh to Dust","Magic Origins",0.24,0.00
