"Product Name",Category,"Sell Price","Buy Price"
"Agrus Kos, Wojek Veteran","Ravnica: City of Guilds",0.52,0.08
"Auratouched Mage","Ravnica: City of Guilds",0.24,0.01
"Autochthon Wurm","Ravnica: City of Guilds",5.04,2.02
"Barbarian Riftcutter","Ravnica: City of Guilds",0.19,0.00
"Bathe in Light","Ravnica: City of Guilds",0.26,0.01
"Belltower Sphinx","Ravnica: City of Guilds",0.24,0.01
"Benevolent Ancestor","Ravnica: City of Guilds",0.18,0.00
"Birds of Paradise","Ravnica: City of Guilds",8.54,3.42
"Blazing Archon","Ravnica: City of Guilds",2.04,0.25
Blockbuster,"Ravnica: City of Guilds",0.24,0.01
"Blood Funnel","Ravnica: City of Guilds",0.65,0.08
"Bloodbond March","Ravnica: City of Guilds",0.55,0.08
"Bloodletter Quill","Ravnica: City of Guilds",0.41,0.08
"Boros Fury-Shield","Ravnica: City of Guilds",0.21,0.00
"Boros Garrison","Ravnica: City of Guilds",0.29,0.00
"Boros Guildmage","Ravnica: City of Guilds",0.24,0.01
"Boros Recruit","Ravnica: City of Guilds",0.21,0.00
"Boros Signet","Ravnica: City of Guilds",0.98,0.00
"Boros Swiftblade","Ravnica: City of Guilds",0.24,0.01
"Bottled Cloister","Ravnica: City of Guilds",3.32,1.33
Brainspoil,"Ravnica: City of Guilds",0.23,0.00
"Bramble Elemental","Ravnica: City of Guilds",0.17,0.00
"Breath of Fury","Ravnica: City of Guilds",1.18,0.08
Brightflame,"Ravnica: City of Guilds",0.67,0.08
Caregiver,"Ravnica: City of Guilds",0.18,0.00
"Carrion Howler","Ravnica: City of Guilds",0.24,0.01
"Carven Caryatid","Ravnica: City of Guilds",0.42,0.01
"Centaur Safeguard","Ravnica: City of Guilds",0.18,0.00
"Cerulean Sphinx","Ravnica: City of Guilds",0.39,0.08
"Chant of Vitu-Ghazi","Ravnica: City of Guilds",0.24,0.01
Char,"Ravnica: City of Guilds",0.47,0.08
"Chord of Calling","Ravnica: City of Guilds",11.63,5.23
"Chorus of the Conclave","Ravnica: City of Guilds",0.44,0.08
"Circu, Dimir Lobotomist","Ravnica: City of Guilds",1.77,0.08
"Civic Wayfinder","Ravnica: City of Guilds",0.17,0.00
"Cleansing Beam","Ravnica: City of Guilds",0.24,0.01
"Clinging Darkness","Ravnica: City of Guilds",0.16,0.00
"Cloudstone Curio","Ravnica: City of Guilds",23.75,10.69
"Clutch of the Undercity","Ravnica: City of Guilds",0.33,0.01
"Coalhauler Swine","Ravnica: City of Guilds",0.19,0.00
"Compulsive Research","Ravnica: City of Guilds",0.21,0.00
"Concerted Effort","Ravnica: City of Guilds",3.22,1.29
"Conclave Equenaut","Ravnica: City of Guilds",0.17,0.00
"Conclave Phalanx","Ravnica: City of Guilds",0.24,0.01
"Conclave's Blessing","Ravnica: City of Guilds",0.18,0.00
"Congregation at Dawn","Ravnica: City of Guilds",2.36,0.25
"Consult the Necrosages","Ravnica: City of Guilds",0.21,0.00
Convolute,"Ravnica: City of Guilds",0.19,0.00
"Copy Enchantment","Ravnica: City of Guilds",11.39,5.13
"Courier Hawk","Ravnica: City of Guilds",0.18,0.00
"Crown of Convergence","Ravnica: City of Guilds",0.45,0.08
"Cyclopean Snare","Ravnica: City of Guilds",0.25,0.01
"Dark Confidant","Ravnica: City of Guilds",75.82,41.70
"Dark Heart of the Wood","Ravnica: City of Guilds",0.24,0.01
Darkblast,"Ravnica: City of Guilds",1.24,0.01
"Devouring Light","Ravnica: City of Guilds",0.26,0.01
"Dimir Aqueduct","Ravnica: City of Guilds",0.52,0.00
"Dimir Cutpurse","Ravnica: City of Guilds",0.67,0.08
"Dimir Doppelganger","Ravnica: City of Guilds",0.90,0.08
"Dimir Guildmage","Ravnica: City of Guilds",0.24,0.01
"Dimir House Guard","Ravnica: City of Guilds",0.30,0.00
"Dimir Infiltrator","Ravnica: City of Guilds",0.28,0.00
