"Product Name",Category,"Sell Price","Buy Price"
"Agrus Kos, Wojek Veteran","Ravnica: City of Guilds",0.56,0.08
"Auratouched Mage","Ravnica: City of Guilds",0.24,0.08
"Autochthon Wurm","Ravnica: City of Guilds",4.88,1.95
"Barbarian Riftcutter","Ravnica: City of Guilds",0.17,0.08
"Bathe in Light","Ravnica: City of Guilds",0.26,0.08
"Belltower Sphinx","Ravnica: City of Guilds",0.24,0.08
"Benevolent Ancestor","Ravnica: City of Guilds",0.18,0.08
"Birds of Paradise","Ravnica: City of Guilds",8.54,3.42
"Blazing Archon","Ravnica: City of Guilds",2.04,0.25
Blockbuster,"Ravnica: City of Guilds",0.23,0.08
"Blood Funnel","Ravnica: City of Guilds",0.66,0.08
"Bloodbond March","Ravnica: City of Guilds",0.55,0.08
"Bloodletter Quill","Ravnica: City of Guilds",0.35,0.08
"Boros Fury-Shield","Ravnica: City of Guilds",0.20,0.08
"Boros Garrison","Ravnica: City of Guilds",0.33,0.08
"Boros Guildmage","Ravnica: City of Guilds",0.24,0.08
"Boros Recruit","Ravnica: City of Guilds",0.20,0.08
"Boros Signet","Ravnica: City of Guilds",1.01,0.08
"Boros Swiftblade","Ravnica: City of Guilds",0.24,0.08
"Bottled Cloister","Ravnica: City of Guilds",4.58,1.83
Brainspoil,"Ravnica: City of Guilds",0.21,0.08
"Bramble Elemental","Ravnica: City of Guilds",0.17,0.08
"Breath of Fury","Ravnica: City of Guilds",1.25,0.08
Brightflame,"Ravnica: City of Guilds",0.68,0.08
Caregiver,"Ravnica: City of Guilds",0.18,0.08
"Carrion Howler","Ravnica: City of Guilds",0.24,0.08
"Carven Caryatid","Ravnica: City of Guilds",0.44,0.08
"Centaur Safeguard","Ravnica: City of Guilds",0.17,0.08
"Cerulean Sphinx","Ravnica: City of Guilds",0.38,0.08
"Chant of Vitu-Ghazi","Ravnica: City of Guilds",0.23,0.08
Char,"Ravnica: City of Guilds",0.48,0.08
"Chord of Calling","Ravnica: City of Guilds",11.64,5.24
"Chorus of the Conclave","Ravnica: City of Guilds",0.47,0.08
"Circu, Dimir Lobotomist","Ravnica: City of Guilds",1.86,0.08
"Civic Wayfinder","Ravnica: City of Guilds",0.18,0.08
"Cleansing Beam","Ravnica: City of Guilds",0.24,0.08
"Clinging Darkness","Ravnica: City of Guilds",0.16,0.08
"Cloudstone Curio","Ravnica: City of Guilds",23.50,10.58
"Clutch of the Undercity","Ravnica: City of Guilds",0.33,0.08
"Coalhauler Swine","Ravnica: City of Guilds",0.17,0.08
"Compulsive Research","Ravnica: City of Guilds",0.20,0.08
"Concerted Effort","Ravnica: City of Guilds",3.53,1.41
"Conclave Equenaut","Ravnica: City of Guilds",0.16,0.08
"Conclave Phalanx","Ravnica: City of Guilds",0.24,0.08
"Conclave's Blessing","Ravnica: City of Guilds",0.17,0.08
"Congregation at Dawn","Ravnica: City of Guilds",2.40,0.25
"Consult the Necrosages","Ravnica: City of Guilds",0.21,0.08
Convolute,"Ravnica: City of Guilds",0.19,0.08
"Copy Enchantment","Ravnica: City of Guilds",11.51,5.18
"Courier Hawk","Ravnica: City of Guilds",0.17,0.08
"Crown of Convergence","Ravnica: City of Guilds",0.45,0.08
"Cyclopean Snare","Ravnica: City of Guilds",0.24,0.08
