"Product Name",Category,"Sell Price","Buy Price"
"Absorb Vis",Conflux,0.18,0.00
"Aerie Mystics",Conflux,0.24,0.00
"Ancient Ziggurat",Conflux,9.53,4.48
"Angel Token",Conflux,0.38,0.00
"Apocalypse Hydra",Conflux,1.26,0.10
"Armillary Sphere",Conflux,0.24,0.00
"Asha's Favor",Conflux,0.23,0.00
"Aven Squire",Conflux,0.19,0.00
"Aven Trailblazer",Conflux,0.18,0.00
Banefire,Conflux,3.05,1.43
"Beacon Behemoth",Conflux,0.18,0.00
"Blood Tyrant",Conflux,0.48,0.00
"Bloodhall Ooze",Conflux,0.65,0.10
"Bone Saw",Conflux,0.23,0.00
"Brackwater Elemental",Conflux,0.19,0.00
"Canyon Minotaur",Conflux,0.18,0.00
"Celestial Purge",Conflux,0.24,0.00
"Charnelhoard Wurm",Conflux,0.33,0.00
"Child of Alara",Conflux,3.96,1.86
"Cliffrunner Behemoth",Conflux,0.44,0.00
Conflux,Conflux,2.09,0.25
"Constricting Tendrils",Conflux,0.18,0.00
"Controlled Instincts",Conflux,0.24,0.00
"Corrupted Roots",Conflux,0.24,0.00
Countersquall,Conflux,1.56,0.10
"Court Homunculus",Conflux,0.19,0.00
"Cumber Stone",Conflux,0.24,0.00
"Cylian Sunsinger",Conflux,0.39,0.00
"Dark Temper",Conflux,0.19,0.00
"Darklit Gargoyle",Conflux,0.19,0.00
"Drag Down",Conflux,0.18,0.00
"Dragonsoul Knight",Conflux,0.24,0.00
Dreadwing,Conflux,0.23,0.00
"Elder Mastery",Conflux,0.24,0.00
"Elemental Token",Conflux,0.21,0.00
"Ember Weaver",Conflux,0.18,0.00
"Esper Cormorants",Conflux,0.19,0.00
Esperzoa,Conflux,0.23,0.00
"Ethersworn Adjudicator",Conflux,1.64,0.10
"Exotic Orchard",Conflux,2.42,0.25
"Exploding Borders",Conflux,0.23,0.00
"Extractor Demon",Conflux,0.43,0.00
"Faerie Mechanist",Conflux,0.17,0.00
"Fiery Fall",Conflux,0.18,0.00
"Filigree Fracture",Conflux,0.24,0.00
Fleshformer,Conflux,0.23,0.00
"Font of Mythos",Conflux,10.34,4.86
"Frontline Sage",Conflux,0.21,0.00
"Fusion Elemental",Conflux,0.28,0.00
"Giltspire Avenger",Conflux,1.12,0.10
"Gleam of Resistance",Conflux,0.18,0.00
"Gluttonous Slime",Conflux,0.24,0.00
"Goblin Outlander",Conflux,0.20,0.00
"Goblin Razerunners",Conflux,0.43,0.00
"Grixis Illusionist",Conflux,0.18,0.00
"Grixis Slavedriver",Conflux,0.24,0.00
"Gwafa Hazid, Profiteer",Conflux,0.62,0.10
"Hellkite Hatchling",Conflux,0.24,0.00
"Hellspark Elemental",Conflux,1.09,0.10
"Ignite Disorder",Conflux,0.23,0.00
"Infectious Horror",Conflux,0.17,0.00
"Inkwell Leviathan",Conflux,0.86,0.10
"Jhessian Balmgiver",Conflux,0.24,0.00
Kaleidostone,Conflux,0.18,0.00
"Kederekt Parasite",Conflux,3.85,1.81
"Knight of the Reliquary",Conflux,4.27,2.01
"Knotvine Mystic",Conflux,0.57,0.10
Kranioceros,Conflux,0.18,0.00
"Lapse of Certainty",Conflux,0.95,0.10
"Maelstrom Archangel",Conflux,18.74,8.81
"Magister Sphinx",Conflux,4.33,2.04
Malfegor,Conflux,1.26,0.10
"Mana Cylix",Conflux,0.19,0.00
"Manaforce Mace",Conflux,0.24,0.00
"Maniacal Rage",Conflux,0.17,0.00
"Mark of Asylum",Conflux,1.83,0.10
"Martial Coup",Conflux,1.43,0.10
"Master Transmuter",Conflux,15.19,7.14
"Matca Rioters",Conflux,0.17,0.00
Meglonoth,Conflux,0.90,0.10
"Might of Alara",Conflux,0.19,0.00
"Mirror-Sigil Sergeant",Conflux,1.70,0.10
"Molten Frame",Conflux,0.18,0.00
"Nacatl Hunt-Pride",Conflux,0.24,0.00
"Nacatl Outlander",Conflux,0.20,0.00
"Nacatl Savage",Conflux,0.19,0.00
"Nicol Bolas, Planeswalker",Conflux,6.64,3.12
"Noble Hierarch",Conflux,42.89,20.16
Nyxathid,Conflux,1.18,0.10
"Obelisk of Alara",Conflux,0.94,0.10
Paleoloth,Conflux,0.57,0.10
"Paragon of the Amesha",Conflux,0.24,0.00
"Parasitic Strix",Conflux,0.20,0.00
"Path to Exile",Conflux,10.38,4.88
"Pestilent Kathari",Conflux,0.19,0.00
Progenitus,Conflux,8.84,4.15
"Quenchable Fire",Conflux,0.20,0.00
"Rakka Mar",Conflux,1.57,0.10
"Reliquary Tower",Conflux,2.71,0.25
"Rhox Bodyguard",Conflux,0.18,0.00
"Rhox Meditant",Conflux,0.19,0.00
"Rotting Rats",Conflux,0.30,0.00
"Rupture Spire",Conflux,0.24,0.00
"Sacellum Archers",Conflux,0.24,0.00
"Salvage Slasher",Conflux,0.17,0.00
"Scarland Thrinax",Conflux,0.24,0.00
"Scattershot Archer",Conflux,1.11,0.10
"Scepter of Dominance",Conflux,0.38,0.00
"Scepter of Fugue",Conflux,0.48,0.00
"Scepter of Insight",Conflux,0.40,0.00
"Scornful Aether-Lich",Conflux,0.23,0.00
"Sedraxis Alchemist",Conflux,0.19,0.00
"Shambling Remains",Conflux,0.23,0.00
"Shard Convergence",Conflux,0.46,0.00
"Sigil of the Empty Throne",Conflux,0.75,0.10
"Skyward Eye Prophets",Conflux,0.24,0.00
"Sludge Strider",Conflux,0.23,0.00
"Soul's Majesty",Conflux,1.43,0.10
"Sphinx Summoner",Conflux,0.90,0.10
"Spore Burst",Conflux,0.24,0.00
"Suicidal Charge",Conflux,0.18,0.00
"Sylvan Bounty",Conflux,0.17,0.00
"Telemin Performance",Conflux,2.13,0.25
Thornling,Conflux,2.19,0.25
"Toxic Iguanar",Conflux,0.18,0.00
"Traumatic Visions",Conflux,0.16,0.00
"Tukatongue Thallid",Conflux,0.20,0.00
"Unstable Frontier",Conflux,0.24,0.00
Unsummon,Conflux,0.17,0.00
"Vagrant Plowbeasts",Conflux,0.24,0.00
"Valeron Outlander",Conflux,0.17,0.00
"Valiant Guard",Conflux,0.19,0.00
"Vectis Agents",Conflux,0.18,0.00
"Vedalken Outlander",Conflux,0.18,0.00
"Viashino Slaughtermaster",Conflux,0.23,0.00
"View from Above",Conflux,0.24,0.00
"Voices from the Void",Conflux,0.23,0.00
"Volcanic Fallout",Conflux,0.33,0.00
