"Product Name",Category,"Sell Price","Buy Price"
"Absorb Vis",Conflux,0.16,0.00
"Aerie Mystics",Conflux,0.24,0.00
"Ancient Ziggurat",Conflux,9.50,4.47
"Angel Token",Conflux,0.38,0.00
"Apocalypse Hydra",Conflux,0.98,0.10
"Armillary Sphere",Conflux,0.23,0.00
"Asha's Favor",Conflux,0.21,0.00
"Aven Squire",Conflux,0.19,0.00
"Aven Trailblazer",Conflux,0.17,0.00
Banefire,Conflux,2.96,0.25
"Beacon Behemoth",Conflux,0.18,0.00
"Blood Tyrant",Conflux,0.46,0.00
"Bloodhall Ooze",Conflux,0.64,0.10
"Bone Saw",Conflux,0.20,0.00
"Brackwater Elemental",Conflux,0.18,0.00
"Canyon Minotaur",Conflux,0.18,0.00
"Celestial Purge",Conflux,0.24,0.00
"Charnelhoard Wurm",Conflux,0.34,0.00
"Child of Alara",Conflux,3.79,1.78
"Cliffrunner Behemoth",Conflux,0.40,0.00
Conflux,Conflux,1.89,0.10
"Constricting Tendrils",Conflux,0.18,0.00
"Controlled Instincts",Conflux,0.22,0.00
"Corrupted Roots",Conflux,0.23,0.00
Countersquall,Conflux,1.43,0.10
"Court Homunculus",Conflux,0.18,0.00
"Cumber Stone",Conflux,0.23,0.00
"Cylian Sunsinger",Conflux,0.43,0.00
"Dark Temper",Conflux,0.19,0.00
"Darklit Gargoyle",Conflux,0.18,0.00
"Drag Down",Conflux,0.17,0.00
"Dragonsoul Knight",Conflux,0.23,0.00
Dreadwing,Conflux,0.22,0.00
"Elder Mastery",Conflux,0.23,0.00
"Elemental Token",Conflux,0.24,0.00
"Ember Weaver",Conflux,0.18,0.00
"Esper Cormorants",Conflux,0.18,0.00
Esperzoa,Conflux,0.21,0.00
"Ethersworn Adjudicator",Conflux,1.66,0.10
"Exotic Orchard",Conflux,2.42,0.25
"Exploding Borders",Conflux,0.19,0.00
"Extractor Demon",Conflux,0.44,0.00
"Faerie Mechanist",Conflux,0.17,0.00
"Fiery Fall",Conflux,0.18,0.00
