"Product Name",Category,"Sell Price","Buy Price"
"Absorb Vis",Conflux,0.16,0.08
"Aerie Mystics",Conflux,0.23,0.08
"Ancient Ziggurat",Conflux,9.50,3.80
"Angel Token",Conflux,0.37,0.08
"Apocalypse Hydra",Conflux,1.33,0.08
"Armillary Sphere",Conflux,0.23,0.08
"Asha's Favor",Conflux,0.21,0.08
"Aven Squire",Conflux,0.18,0.08
"Aven Trailblazer",Conflux,0.17,0.08
Banefire,Conflux,2.92,0.25
"Beacon Behemoth",Conflux,0.18,0.08
"Blood Tyrant",Conflux,0.47,0.08
"Bloodhall Ooze",Conflux,0.64,0.08
"Bone Saw",Conflux,0.23,0.08
"Brackwater Elemental",Conflux,0.18,0.08
"Canyon Minotaur",Conflux,0.17,0.08
"Celestial Purge",Conflux,0.24,0.08
"Charnelhoard Wurm",Conflux,0.38,0.08
"Child of Alara",Conflux,3.93,1.57
"Cliffrunner Behemoth",Conflux,0.39,0.08
Conflux,Conflux,2.16,0.25
"Constricting Tendrils",Conflux,0.18,0.08
"Controlled Instincts",Conflux,0.22,0.08
"Corrupted Roots",Conflux,0.23,0.08
Countersquall,Conflux,1.56,0.08
"Court Homunculus",Conflux,0.19,0.08
"Cumber Stone",Conflux,0.23,0.08
"Cylian Sunsinger",Conflux,0.33,0.08
"Dark Temper",Conflux,0.18,0.08
"Darklit Gargoyle",Conflux,0.18,0.08
"Drag Down",Conflux,0.18,0.08
"Dragonsoul Knight",Conflux,0.23,0.08
Dreadwing,Conflux,0.22,0.08
"Elder Mastery",Conflux,0.23,0.08
"Elemental Token",Conflux,0.19,0.08
"Ember Weaver",Conflux,0.18,0.08
"Esper Cormorants",Conflux,0.19,0.08
Esperzoa,Conflux,0.23,0.08
"Ethersworn Adjudicator",Conflux,1.66,0.08
"Exotic Orchard",Conflux,2.42,0.25
"Exploding Borders",Conflux,0.19,0.08
"Extractor Demon",Conflux,0.44,0.08
"Faerie Mechanist",Conflux,0.16,0.08
"Fiery Fall",Conflux,0.17,0.08
"Filigree Fracture",Conflux,0.23,0.08
Fleshformer,Conflux,0.21,0.08
"Font of Mythos",Conflux,10.42,4.69
"Frontline Sage",Conflux,0.20,0.08
"Fusion Elemental",Conflux,0.24,0.08
