"Product Name",Category,"Sell Price","Buy Price"
"Academy Rector","Urza's Destiny",56.99,31.34
"Aether Sting","Urza's Destiny",0.24,0.08
"Ancient Silverback","Urza's Destiny",0.46,0.08
"Apprentice Necromancer","Urza's Destiny",1.24,0.08
"Archery Training","Urza's Destiny",0.24,0.08
Attrition,"Urza's Destiny",6.13,2.45
"Aura Thief","Urza's Destiny",6.12,2.45
"Blizzard Elemental","Urza's Destiny",0.40,0.08
"Bloodshot Cyclops","Urza's Destiny",0.48,0.08
"Body Snatcher","Urza's Destiny",2.26,0.25
"Braidwood Cup","Urza's Destiny",0.24,0.08
"Braidwood Sextant","Urza's Destiny",0.24,0.08
"Brass Secretary","Urza's Destiny",0.24,0.08
"Brine Seer","Urza's Destiny",0.24,0.08
"Bubbling Beebles","Urza's Destiny",0.17,0.08
"Bubbling Muck","Urza's Destiny",0.95,0.08
Caltrops,"Urza's Destiny",0.54,0.08
"Capashen Knight","Urza's Destiny",0.18,0.08
"Capashen Standard","Urza's Destiny",0.20,0.08
"Capashen Templar","Urza's Destiny",0.18,0.08
"Carnival of Souls","Urza's Destiny",4.62,1.85
"Chime of Night","Urza's Destiny",0.18,0.08
"Cinder Seer","Urza's Destiny",0.24,0.08
"Colos Yearling","Urza's Destiny",0.18,0.08
Compost,"Urza's Destiny",0.31,0.08
"Covetous Dragon","Urza's Destiny",1.81,0.08
Disappear,"Urza's Destiny",0.26,0.08
"Disease Carriers","Urza's Destiny",0.18,0.08
Donate,"Urza's Destiny",7.66,3.06
"Dying Wail","Urza's Destiny",0.18,0.08
"Elvish Lookout","Urza's Destiny",0.19,0.08
"Elvish Piper","Urza's Destiny",4.20,1.68
"Emperor Crocodile","Urza's Destiny",0.43,0.08
Encroach,"Urza's Destiny",0.26,0.08
Eradicate,"Urza's Destiny",0.24,0.08
Extruder,"Urza's Destiny",0.24,0.08
"False Prophet","Urza's Destiny",0.75,0.08
Fatigue,"Urza's Destiny",0.16,0.08
"Fend Off","Urza's Destiny",0.17,0.08
"Festering Wound","Urza's Destiny",0.29,0.08
"Field Surgeon","Urza's Destiny",0.18,0.08
"Flame Jet","Urza's Destiny",0.19,0.08
"Fledgling Osprey","Urza's Destiny",0.15,0.08
Flicker,"Urza's Destiny",0.79,0.08
"Fodder Cannon","Urza's Destiny",0.24,0.08
Gamekeeper,"Urza's Destiny",0.24,0.08
"Goblin Berserker","Urza's Destiny",0.24,0.08
"Goblin Festival","Urza's Destiny",0.48,0.08
"Goblin Gardener","Urza's Destiny",0.19,0.08
"Goblin Marshal","Urza's Destiny",0.94,0.08
"Goblin Masons","Urza's Destiny",0.18,0.08
"Goliath Beetle","Urza's Destiny",0.17,0.08
"Heart Warden","Urza's Destiny",0.23,0.08
"Hulking Ogre","Urza's Destiny",0.17,0.08
"Hunting Moa","Urza's Destiny",0.24,0.08
"Illuminated Wings","Urza's Destiny",0.17,0.08
Impatience,"Urza's Destiny",0.43,0.08
Incendiary,"Urza's Destiny",0.24,0.08
"Iridescent Drake","Urza's Destiny",0.24,0.08
"Ivy Seer","Urza's Destiny",0.24,0.08
"Jasmine Seer","Urza's Destiny",0.24,0.08
"Junk Diver","Urza's Destiny",1.04,0.08
"Keldon Champion","Urza's Destiny",0.24,0.08
"Keldon Vandals","Urza's Destiny",0.18,0.08
Kingfisher,"Urza's Destiny",0.17,0.08
Landslide,"Urza's Destiny",0.24,0.08
"Lurking Jackals","Urza's Destiny",0.24,0.08
Magnify,"Urza's Destiny",0.22,0.08
"Mantis Engine","Urza's Destiny",0.24,0.08
"Mark of Fury","Urza's Destiny",0.21,0.08
"Marker Beetles","Urza's Destiny",0.14,0.08
"Mask of Law and Grace","Urza's Destiny",0.20,0.08
"Master Healer","Urza's Destiny",0.41,0.08
Masticore,"Urza's Destiny",4.75,1.90
"Mental Discipline","Urza's Destiny",0.17,0.08
Metalworker,"Urza's Destiny",51.61,28.39
"Metathran Elite","Urza's Destiny",0.24,0.08
"Metathran Soldier","Urza's Destiny",0.20,0.08
Momentum,"Urza's Destiny",0.24,0.08
"Multani's Decree","Urza's Destiny",0.20,0.08
"Nightshade Seer","Urza's Destiny",0.24,0.08
Opalescence,"Urza's Destiny",15.19,6.84
Opposition,"Urza's Destiny",4.95,1.98
"Pattern of Rebirth","Urza's Destiny",3.11,1.24
"Phyrexian Monitor","Urza's Destiny",0.18,0.08
"Phyrexian Negator","Urza's Destiny",2.17,0.25
"Plague Dogs","Urza's Destiny",0.24,0.08
"Plated Spider","Urza's Destiny",0.18,0.08
"Plow Under","Urza's Destiny",3.80,1.52
"Powder Keg","Urza's Destiny",5.23,2.09
"Private Research","Urza's Destiny",0.24,0.08
Quash,"Urza's Destiny",0.27,0.08
"Rapid Decay","Urza's Destiny",0.47,0.08
"Ravenous Rats","Urza's Destiny",0.19,0.08
"Rayne, Academy Chancellor","Urza's Destiny",0.90,0.08
"Reckless Abandon","Urza's Destiny",0.24,0.08
"Reliquary Monk","Urza's Destiny",0.18,0.08
Repercussion,"Urza's Destiny",9.84,3.94
Replenish,"Urza's Destiny",51.65,28.41
Rescue,"Urza's Destiny",0.17,0.08
"Rofellos, Llanowar Emissary","Urza's Destiny",19.72,8.87
"Rofellos's Gift","Urza's Destiny",0.24,0.08
Sanctimony,"Urza's Destiny",0.24,0.08
"Scent of Brine","Urza's Destiny",0.18,0.08
"Scent of Cinder","Urza's Destiny",0.17,0.08
"Scent of Ivy","Urza's Destiny",0.19,0.08
"Scent of Jasmine","Urza's Destiny",0.18,0.08
"Scent of Nightshade","Urza's Destiny",0.17,0.08
Scour,"Urza's Destiny",0.24,0.08
"Scrying Glass","Urza's Destiny",0.43,0.08
"Serra Advocate","Urza's Destiny",0.24,0.08
"Sigil of Sleep","Urza's Destiny",0.27,0.08
"Skittering Horror","Urza's Destiny",0.18,0.08
"Slinking Skirge","Urza's Destiny",0.18,0.08
Solidarity,"Urza's Destiny",0.20,0.08
"Soul Feast","Urza's Destiny",0.24,0.08
"Sowing Salt","Urza's Destiny",0.38,0.08
Splinter,"Urza's Destiny",0.46,0.08
"Squirming Mass","Urza's Destiny",0.18,0.08
"Storage Matrix","Urza's Destiny",6.84,2.74
"Taunting Elf","Urza's Destiny",0.23,0.08
"Telepathic Spies","Urza's Destiny",0.14,0.08
"Temporal Adept","Urza's Destiny",0.56,0.08
"Tethered Griffin","Urza's Destiny",0.48,0.08
"Thieving Magpie","Urza's Destiny",0.24,0.08
"Thorn Elemental","Urza's Destiny",0.60,0.08
"Thran Dynamo","Urza's Destiny",7.12,2.85
