"Product Name",Category,"Sell Price","Buy Price"
"Academy Rector","Urza's Destiny",55.09,30.30
"Aether Sting","Urza's Destiny",0.24,0.01
"Ancient Silverback","Urza's Destiny",0.46,0.08
"Apprentice Necromancer","Urza's Destiny",1.19,0.08
"Archery Training","Urza's Destiny",0.29,0.01
Attrition,"Urza's Destiny",5.90,2.36
"Aura Thief","Urza's Destiny",6.11,2.44
"Blizzard Elemental","Urza's Destiny",0.40,0.08
"Bloodshot Cyclops","Urza's Destiny",0.48,0.08
"Body Snatcher","Urza's Destiny",2.18,0.25
"Braidwood Cup","Urza's Destiny",0.25,0.01
"Braidwood Sextant","Urza's Destiny",0.24,0.01
"Brass Secretary","Urza's Destiny",0.24,0.01
"Brine Seer","Urza's Destiny",0.24,0.01
"Bubbling Beebles","Urza's Destiny",0.17,0.00
"Bubbling Muck","Urza's Destiny",0.95,0.00
Caltrops,"Urza's Destiny",0.49,0.01
"Capashen Knight","Urza's Destiny",0.18,0.00
"Capashen Standard","Urza's Destiny",0.20,0.00
"Capashen Templar","Urza's Destiny",0.19,0.00
"Carnival of Souls","Urza's Destiny",3.87,1.55
"Chime of Night","Urza's Destiny",0.18,0.00
"Cinder Seer","Urza's Destiny",0.24,0.01
"Colos Yearling","Urza's Destiny",0.19,0.00
Compost,"Urza's Destiny",0.29,0.01
"Covetous Dragon","Urza's Destiny",2.00,0.08
Disappear,"Urza's Destiny",0.26,0.01
"Disease Carriers","Urza's Destiny",0.18,0.00
Donate,"Urza's Destiny",7.74,3.10
"Dying Wail","Urza's Destiny",0.18,0.00
"Elvish Lookout","Urza's Destiny",0.19,0.00
"Elvish Piper","Urza's Destiny",3.81,1.52
"Emperor Crocodile","Urza's Destiny",0.44,0.08
Encroach,"Urza's Destiny",0.27,0.01
Eradicate,"Urza's Destiny",0.24,0.01
Extruder,"Urza's Destiny",0.24,0.01
"False Prophet","Urza's Destiny",0.75,0.08
Fatigue,"Urza's Destiny",0.17,0.00
"Fend Off","Urza's Destiny",0.18,0.00
"Festering Wound","Urza's Destiny",0.29,0.01
"Field Surgeon","Urza's Destiny",0.18,0.00
"Flame Jet","Urza's Destiny",0.19,0.00
"Fledgling Osprey","Urza's Destiny",0.15,0.00
Flicker,"Urza's Destiny",0.77,0.08
"Fodder Cannon","Urza's Destiny",0.24,0.01
Gamekeeper,"Urza's Destiny",0.24,0.01
"Goblin Berserker","Urza's Destiny",0.24,0.01
"Goblin Festival","Urza's Destiny",0.48,0.08
"Goblin Gardener","Urza's Destiny",0.18,0.00
"Goblin Marshal","Urza's Destiny",0.94,0.08
"Goblin Masons","Urza's Destiny",0.18,0.00
"Goliath Beetle","Urza's Destiny",0.18,0.00
"Heart Warden","Urza's Destiny",0.23,0.00
"Hulking Ogre","Urza's Destiny",0.18,0.00
"Hunting Moa","Urza's Destiny",0.24,0.01
"Illuminated Wings","Urza's Destiny",0.18,0.00
Impatience,"Urza's Destiny",0.42,0.08
Incendiary,"Urza's Destiny",0.24,0.01
"Iridescent Drake","Urza's Destiny",0.24,0.01
"Ivy Seer","Urza's Destiny",0.24,0.01
"Jasmine Seer","Urza's Destiny",0.24,0.01
"Junk Diver","Urza's Destiny",1.01,0.08
"Keldon Champion","Urza's Destiny",0.24,0.01
"Keldon Vandals","Urza's Destiny",0.18,0.00
Kingfisher,"Urza's Destiny",0.17,0.00
Landslide,"Urza's Destiny",0.24,0.01
"Lurking Jackals","Urza's Destiny",0.24,0.01
Magnify,"Urza's Destiny",0.22,0.00
"Mantis Engine","Urza's Destiny",0.24,0.01
"Mark of Fury","Urza's Destiny",0.22,0.00
"Marker Beetles","Urza's Destiny",0.15,0.00
"Mask of Law and Grace","Urza's Destiny",0.19,0.00
"Master Healer","Urza's Destiny",0.38,0.08
Masticore,"Urza's Destiny",3.87,1.55
"Mental Discipline","Urza's Destiny",0.17,0.00
Metalworker,"Urza's Destiny",51.61,28.39
"Metathran Elite","Urza's Destiny",0.24,0.01
"Metathran Soldier","Urza's Destiny",0.21,0.00
Momentum,"Urza's Destiny",0.24,0.01
"Multani's Decree","Urza's Destiny",0.19,0.00
"Nightshade Seer","Urza's Destiny",0.24,0.01
Opalescence,"Urza's Destiny",10.67,4.80
Opposition,"Urza's Destiny",4.68,1.87
"Pattern of Rebirth","Urza's Destiny",3.11,1.24
"Phyrexian Monitor","Urza's Destiny",0.18,0.00
"Phyrexian Negator","Urza's Destiny",1.75,0.08
"Plague Dogs","Urza's Destiny",0.24,0.01
"Plated Spider","Urza's Destiny",0.19,0.00
"Plow Under","Urza's Destiny",3.79,1.52
"Powder Keg","Urza's Destiny",4.98,1.99
"Private Research","Urza's Destiny",0.24,0.01
Quash,"Urza's Destiny",0.27,0.01
"Rapid Decay","Urza's Destiny",0.46,0.08
"Ravenous Rats","Urza's Destiny",0.17,0.00
"Rayne, Academy Chancellor","Urza's Destiny",0.87,0.08
"Reckless Abandon","Urza's Destiny",0.24,0.00
"Reliquary Monk","Urza's Destiny",0.18,0.00
Repercussion,"Urza's Destiny",9.80,3.92
Replenish,"Urza's Destiny",45.22,22.61
Rescue,"Urza's Destiny",0.17,0.00
"Rofellos, Llanowar Emissary","Urza's Destiny",19.00,8.55
"Rofellos's Gift","Urza's Destiny",0.23,0.00
Sanctimony,"Urza's Destiny",0.24,0.01
"Scent of Brine","Urza's Destiny",0.18,0.00
"Scent of Cinder","Urza's Destiny",0.17,0.00
"Scent of Ivy","Urza's Destiny",0.19,0.00
"Scent of Jasmine","Urza's Destiny",0.18,0.00
"Scent of Nightshade","Urza's Destiny",0.18,0.00
Scour,"Urza's Destiny",0.24,0.01
"Scrying Glass","Urza's Destiny",0.42,0.08
"Serra Advocate","Urza's Destiny",0.24,0.01
"Sigil of Sleep","Urza's Destiny",0.28,0.00
"Skittering Horror","Urza's Destiny",0.18,0.00
