"Product Name",Category,"Sell Price","Buy Price"
"Akki Blizzard-Herder","Betrayers of Kamigawa",0.20,0.08
"Akki Raider","Betrayers of Kamigawa",0.24,0.08
"Ashen Monstrosity","Betrayers of Kamigawa",0.24,0.08
"Aura Barbs","Betrayers of Kamigawa",0.31,0.08
"Baku Altar","Betrayers of Kamigawa",0.44,0.08
"Bile Urchin","Betrayers of Kamigawa",0.19,0.08
"Blademane Baku","Betrayers of Kamigawa",0.17,0.08
"Blazing Shoal","Betrayers of Kamigawa",1.99,0.08
"Blessing of Leeches","Betrayers of Kamigawa",0.24,0.08
"Blinding Powder","Betrayers of Kamigawa",0.28,0.08
"Body of Jukai","Betrayers of Kamigawa",0.25,0.08
"Budoka Pupil","Betrayers of Kamigawa",0.23,0.08
"Call for Blood","Betrayers of Kamigawa",0.18,0.08
"Callow Jushi","Betrayers of Kamigawa",0.24,0.08
"Child of Thorns","Betrayers of Kamigawa",0.17,0.08
"Chisei, Heart of Oceans","Betrayers of Kamigawa",0.62,0.08
"Clash of Realities","Betrayers of Kamigawa",0.47,0.08
"Crack the Earth","Betrayers of Kamigawa",0.24,0.08
"Crawling Filth","Betrayers of Kamigawa",0.18,0.08
"Cunning Bandit","Betrayers of Kamigawa",0.25,0.08
"Day of Destiny","Betrayers of Kamigawa",4.49,1.80
"Disrupting Shoal","Betrayers of Kamigawa",3.90,1.56
"Empty-Shrine Kannushi","Betrayers of Kamigawa",0.24,0.08
"Enshrined Memories","Betrayers of Kamigawa",0.48,0.08
Eradicate,"Betrayers of Kamigawa",0.27,0.08
"Faithful Squire","Betrayers of Kamigawa",0.24,0.08
"Final Judgment","Betrayers of Kamigawa",3.32,1.33
"First Volley","Betrayers of Kamigawa",0.16,0.08
"Flames of the Blood Hand","Betrayers of Kamigawa",1.19,0.08
Floodbringer,"Betrayers of Kamigawa",0.19,0.08
"Forked-Branch Garami","Betrayers of Kamigawa",0.24,0.08
"Frost Ogre","Betrayers of Kamigawa",0.16,0.08
Frostling,"Betrayers of Kamigawa",0.17,0.08
"Fumiko the Lowblood","Betrayers of Kamigawa",1.14,0.08
"Genju of the Cedars","Betrayers of Kamigawa",0.25,0.08
"Genju of the Falls","Betrayers of Kamigawa",0.24,0.08
"Genju of the Fens","Betrayers of Kamigawa",0.24,0.08
"Genju of the Fields","Betrayers of Kamigawa",0.27,0.08
"Genju of the Realm","Betrayers of Kamigawa",3.60,1.44
"Genju of the Spires","Betrayers of Kamigawa",0.29,0.08
"Gnarled Mass","Betrayers of Kamigawa",0.19,0.08
"Goblin Cohort","Betrayers of Kamigawa",0.28,0.08
"Gods' Eye, Gate to the Reikai","Betrayers of Kamigawa",0.29,0.08
"Goryo's Vengeance","Betrayers of Kamigawa",12.35,5.56
"Harbinger of Spring","Betrayers of Kamigawa",0.18,0.08
"Heart of Light","Betrayers of Kamigawa",0.19,0.08
"Heartless Hidetsugu","Betrayers of Kamigawa",1.71,0.08
"Heed the Mists","Betrayers of Kamigawa",0.24,0.08
"Hero's Demise","Betrayers of Kamigawa",0.85,0.08
"Higure, the Still Wind","Betrayers of Kamigawa",8.09,3.24
"Hired Muscle","Betrayers of Kamigawa",0.24,0.08
"Hokori, Dust Drinker","Betrayers of Kamigawa",6.94,2.78
"Horobi's Whisper","Betrayers of Kamigawa",0.17,0.08
"Hundred-Talon Strike","Betrayers of Kamigawa",0.19,0.08
"In the Web of War","Betrayers of Kamigawa",2.61,0.25
"Indebted Samurai","Betrayers of Kamigawa",0.48,0.08
"Ink-Eyes, Servant of Oni","Betrayers of Kamigawa",10.70,4.82
"Ire of Kaminari","Betrayers of Kamigawa",0.18,0.08
"Isao, Enlightened Bushi","Betrayers of Kamigawa",0.86,0.08
"Ishi-Ishi, Akki Crackshot","Betrayers of Kamigawa",0.46,0.08
"Iwamori of the Open Fist","Betrayers of Kamigawa",0.47,0.08
"Jetting Glasskite","Betrayers of Kamigawa",0.24,0.08
"Kaijin of the Vanishing Touch","Betrayers of Kamigawa",0.27,0.08
"Kami of False Hope","Betrayers of Kamigawa",0.73,0.08
"Kami of Tattered Shoji","Betrayers of Kamigawa",0.16,0.08
"Kami of the Honored Dead","Betrayers of Kamigawa",0.24,0.08
"Kentaro, the Smiling Cat","Betrayers of Kamigawa",1.22,0.08
"Kira, Great Glass-Spinner","Betrayers of Kamigawa",14.52,6.53
"Kitsune Palliator","Betrayers of Kamigawa",0.24,0.08
"Kodama of the Center Tree","Betrayers of Kamigawa",0.46,0.08
"Kumano's Blessing","Betrayers of Kamigawa",0.18,0.08
"Kyoki, Sanity's Eclipse","Betrayers of Kamigawa",0.55,0.08
Lifegift,"Betrayers of Kamigawa",1.05,0.08
Lifespinner,"Betrayers of Kamigawa",0.30,0.08
"Loam Dweller","Betrayers of Kamigawa",0.27,0.08
"Mannichi, the Fevered Dream","Betrayers of Kamigawa",0.47,0.08
"Mark of Sakiko","Betrayers of Kamigawa",0.28,0.08
"Mark of the Oni","Betrayers of Kamigawa",0.28,0.08
"Matsu-Tribe Sniper","Betrayers of Kamigawa",0.21,0.08
"Mending Hands","Betrayers of Kamigawa",0.17,0.08
"Minamo Sightbender","Betrayers of Kamigawa",0.24,0.08
"Minamo's Meddling","Betrayers of Kamigawa",0.17,0.08
"Mirror Gallery","Betrayers of Kamigawa",11.78,5.30
"Mistblade Shinobi","Betrayers of Kamigawa",0.86,0.08
"Moonlit Strider","Betrayers of Kamigawa",0.18,0.08
Neko-Te,"Betrayers of Kamigawa",2.86,0.25
"Nezumi Shadow-Watcher","Betrayers of Kamigawa",0.26,0.08
"Ninja of the Deep Hours","Betrayers of Kamigawa",0.95,0.08
"Nourishing Shoal","Betrayers of Kamigawa",4.11,1.64
"Ogre Marauder","Betrayers of Kamigawa",0.24,0.08
"Ogre Recluse","Betrayers of Kamigawa",0.24,0.08
"Okiba-Gang Shinobi","Betrayers of Kamigawa",0.96,0.08
"Opal-Eye, Konda's Yojimbo","Betrayers of Kamigawa",2.84,0.25
"Orb of Dreams","Betrayers of Kamigawa",2.45,0.25
"Ornate Kanzashi","Betrayers of Kamigawa",0.47,0.08
Overblaze,"Betrayers of Kamigawa",0.31,0.08
"Oyobi, Who Split the Heavens","Betrayers of Kamigawa",0.66,0.08
"Patron of the Akki","Betrayers of Kamigawa",0.48,0.08
"Patron of the Kitsune","Betrayers of Kamigawa",0.88,0.08
