"Product Name",Category,"Sell Price","Buy Price"
"Akki Blizzard-Herder","Betrayers of Kamigawa",0.18,0.00
"Akki Raider","Betrayers of Kamigawa",0.24,0.01
"Ashen Monstrosity","Betrayers of Kamigawa",0.24,0.01
"Aura Barbs","Betrayers of Kamigawa",0.31,0.01
"Baku Altar","Betrayers of Kamigawa",0.44,0.08
"Bile Urchin","Betrayers of Kamigawa",0.19,0.00
"Blademane Baku","Betrayers of Kamigawa",0.17,0.00
"Blazing Shoal","Betrayers of Kamigawa",1.95,0.08
"Blessing of Leeches","Betrayers of Kamigawa",0.23,0.00
"Blinding Powder","Betrayers of Kamigawa",0.28,0.01
"Body of Jukai","Betrayers of Kamigawa",0.24,0.01
"Budoka Pupil","Betrayers of Kamigawa",0.24,0.01
"Call for Blood","Betrayers of Kamigawa",0.18,0.00
"Callow Jushi","Betrayers of Kamigawa",0.24,0.01
"Child of Thorns","Betrayers of Kamigawa",0.17,0.00
"Chisei, Heart of Oceans","Betrayers of Kamigawa",0.62,0.08
"Clash of Realities","Betrayers of Kamigawa",0.47,0.08
"Crack the Earth","Betrayers of Kamigawa",0.24,0.00
"Crawling Filth","Betrayers of Kamigawa",0.17,0.00
"Cunning Bandit","Betrayers of Kamigawa",0.24,0.01
"Day of Destiny","Betrayers of Kamigawa",3.80,1.52
"Disrupting Shoal","Betrayers of Kamigawa",3.90,1.56
"Empty-Shrine Kannushi","Betrayers of Kamigawa",0.24,0.01
"Enshrined Memories","Betrayers of Kamigawa",0.49,0.08
Eradicate,"Betrayers of Kamigawa",0.27,0.01
"Faithful Squire","Betrayers of Kamigawa",0.23,0.01
"Final Judgment","Betrayers of Kamigawa",3.33,1.33
"First Volley","Betrayers of Kamigawa",0.16,0.00
"Flames of the Blood Hand","Betrayers of Kamigawa",1.07,0.01
Floodbringer,"Betrayers of Kamigawa",0.18,0.00
"Forked-Branch Garami","Betrayers of Kamigawa",0.24,0.01
"Frost Ogre","Betrayers of Kamigawa",0.16,0.00
Frostling,"Betrayers of Kamigawa",0.17,0.00
"Fumiko the Lowblood","Betrayers of Kamigawa",1.13,0.08
"Genju of the Cedars","Betrayers of Kamigawa",0.27,0.01
"Genju of the Falls","Betrayers of Kamigawa",0.24,0.01
"Genju of the Fens","Betrayers of Kamigawa",0.24,0.01
"Genju of the Fields","Betrayers of Kamigawa",0.29,0.01
"Genju of the Realm","Betrayers of Kamigawa",3.93,1.57
"Genju of the Spires","Betrayers of Kamigawa",0.29,0.01
"Gnarled Mass","Betrayers of Kamigawa",0.18,0.00
"Goblin Cohort","Betrayers of Kamigawa",0.28,0.00
"Gods' Eye, Gate to the Reikai","Betrayers of Kamigawa",0.29,0.01
"Goryo's Vengeance","Betrayers of Kamigawa",11.39,5.13
"Harbinger of Spring","Betrayers of Kamigawa",0.18,0.00
"Heart of Light","Betrayers of Kamigawa",0.18,0.00
"Heartless Hidetsugu","Betrayers of Kamigawa",1.73,0.08
"Heed the Mists","Betrayers of Kamigawa",0.24,0.01
"Hero's Demise","Betrayers of Kamigawa",0.78,0.08
"Higure, the Still Wind","Betrayers of Kamigawa",8.19,3.28
"Hired Muscle","Betrayers of Kamigawa",0.24,0.01
"Hokori, Dust Drinker","Betrayers of Kamigawa",6.64,2.66
"Horobi's Whisper","Betrayers of Kamigawa",0.17,0.00
"Hundred-Talon Strike","Betrayers of Kamigawa",0.18,0.00
"In the Web of War","Betrayers of Kamigawa",2.37,0.25
"Indebted Samurai","Betrayers of Kamigawa",0.46,0.01
"Ink-Eyes, Servant of Oni","Betrayers of Kamigawa",10.70,4.82
"Ire of Kaminari","Betrayers of Kamigawa",0.18,0.00
"Isao, Enlightened Bushi","Betrayers of Kamigawa",0.81,0.08
"Ishi-Ishi, Akki Crackshot","Betrayers of Kamigawa",0.46,0.08
"Iwamori of the Open Fist","Betrayers of Kamigawa",0.46,0.08
"Jetting Glasskite","Betrayers of Kamigawa",0.24,0.01
"Kaijin of the Vanishing Touch","Betrayers of Kamigawa",0.28,0.01
"Kami of False Hope","Betrayers of Kamigawa",0.74,0.00
"Kami of Tattered Shoji","Betrayers of Kamigawa",0.16,0.00
"Kami of the Honored Dead","Betrayers of Kamigawa",0.24,0.01
"Kentaro, the Smiling Cat","Betrayers of Kamigawa",1.06,0.08
"Kira, Great Glass-Spinner","Betrayers of Kamigawa",14.63,6.58
"Kitsune Palliator","Betrayers of Kamigawa",0.25,0.01
"Kodama of the Center Tree","Betrayers of Kamigawa",0.46,0.08
"Kumano's Blessing","Betrayers of Kamigawa",0.17,0.00
"Kyoki, Sanity's Eclipse","Betrayers of Kamigawa",0.56,0.08
Lifegift,"Betrayers of Kamigawa",1.13,0.08
Lifespinner,"Betrayers of Kamigawa",0.32,0.01
"Loam Dweller","Betrayers of Kamigawa",0.27,0.01
"Mannichi, the Fevered Dream","Betrayers of Kamigawa",0.47,0.08
"Mark of Sakiko","Betrayers of Kamigawa",0.29,0.01
"Mark of the Oni","Betrayers of Kamigawa",0.28,0.01
"Matsu-Tribe Sniper","Betrayers of Kamigawa",0.21,0.00
"Mending Hands","Betrayers of Kamigawa",0.17,0.00
"Minamo Sightbender","Betrayers of Kamigawa",0.24,0.01
"Minamo's Meddling","Betrayers of Kamigawa",0.17,0.00
"Mirror Gallery","Betrayers of Kamigawa",11.71,5.27
"Mistblade Shinobi","Betrayers of Kamigawa",0.93,0.00
"Moonlit Strider","Betrayers of Kamigawa",0.18,0.00
Neko-Te,"Betrayers of Kamigawa",2.78,0.25
"Nezumi Shadow-Watcher","Betrayers of Kamigawa",0.24,0.01
"Ninja of the Deep Hours","Betrayers of Kamigawa",0.92,0.00
"Nourishing Shoal","Betrayers of Kamigawa",4.13,1.65
"Ogre Marauder","Betrayers of Kamigawa",0.24,0.01
"Ogre Recluse","Betrayers of Kamigawa",0.23,0.01
"Okiba-Gang Shinobi","Betrayers of Kamigawa",0.96,0.00
"Opal-Eye, Konda's Yojimbo","Betrayers of Kamigawa",2.61,0.25
"Orb of Dreams","Betrayers of Kamigawa",2.41,0.25
"Ornate Kanzashi","Betrayers of Kamigawa",0.46,0.08
Overblaze,"Betrayers of Kamigawa",0.31,0.01
"Oyobi, Who Split the Heavens","Betrayers of Kamigawa",0.64,0.08
"Patron of the Akki","Betrayers of Kamigawa",0.48,0.08
"Patron of the Kitsune","Betrayers of Kamigawa",0.94,0.08
"Patron of the Moon","Betrayers of Kamigawa",4.75,1.90
"Patron of the Nezumi","Betrayers of Kamigawa",0.39,0.08
"Patron of the Orochi","Betrayers of Kamigawa",6.57,2.63
"Petalmane Baku","Betrayers of Kamigawa",0.19,0.00
