"Product Name",Category,"Sell Price","Buy Price"
"Akki Blizzard-Herder","Betrayers of Kamigawa",0.20,0.00
"Akki Raider","Betrayers of Kamigawa",0.24,0.00
"Ashen Monstrosity","Betrayers of Kamigawa",0.24,0.00
"Aura Barbs","Betrayers of Kamigawa",0.31,0.00
"Baku Altar","Betrayers of Kamigawa",0.44,0.00
"Bile Urchin","Betrayers of Kamigawa",0.19,0.00
"Blademane Baku","Betrayers of Kamigawa",0.18,0.00
"Blazing Shoal","Betrayers of Kamigawa",2.03,0.25
"Blessing of Leeches","Betrayers of Kamigawa",0.23,0.00
"Blinding Powder","Betrayers of Kamigawa",0.29,0.00
"Body of Jukai","Betrayers of Kamigawa",0.25,0.00
"Budoka Pupil","Betrayers of Kamigawa",0.24,0.00
"Call for Blood","Betrayers of Kamigawa",0.18,0.00
"Callow Jushi","Betrayers of Kamigawa",0.24,0.00
"Child of Thorns","Betrayers of Kamigawa",0.18,0.00
"Chisei, Heart of Oceans","Betrayers of Kamigawa",0.62,0.10
"Clash of Realities","Betrayers of Kamigawa",0.46,0.00
"Crack the Earth","Betrayers of Kamigawa",0.24,0.00
"Crawling Filth","Betrayers of Kamigawa",0.18,0.00
"Cunning Bandit","Betrayers of Kamigawa",0.24,0.00
"Day of Destiny","Betrayers of Kamigawa",3.80,1.79
"Disrupting Shoal","Betrayers of Kamigawa",3.79,1.78
"Empty-Shrine Kannushi","Betrayers of Kamigawa",0.24,0.00
"Enshrined Memories","Betrayers of Kamigawa",0.48,0.00
Eradicate,"Betrayers of Kamigawa",0.27,0.00
"Faithful Squire","Betrayers of Kamigawa",0.24,0.00
"Final Judgment","Betrayers of Kamigawa",3.12,1.47
"First Volley","Betrayers of Kamigawa",0.18,0.00
"Flames of the Blood Hand","Betrayers of Kamigawa",1.17,0.10
Floodbringer,"Betrayers of Kamigawa",0.19,0.00
"Forked-Branch Garami","Betrayers of Kamigawa",0.24,0.00
"Frost Ogre","Betrayers of Kamigawa",0.17,0.00
Frostling,"Betrayers of Kamigawa",0.18,0.00
"Fumiko the Lowblood","Betrayers of Kamigawa",0.95,0.10
"Genju of the Cedars","Betrayers of Kamigawa",0.27,0.00
"Genju of the Falls","Betrayers of Kamigawa",0.24,0.00
"Genju of the Fens","Betrayers of Kamigawa",0.24,0.00
"Genju of the Fields","Betrayers of Kamigawa",0.31,0.00
"Genju of the Realm","Betrayers of Kamigawa",3.44,1.62
"Genju of the Spires","Betrayers of Kamigawa",0.29,0.00
"Gnarled Mass","Betrayers of Kamigawa",0.18,0.00
"Goblin Cohort","Betrayers of Kamigawa",0.28,0.00
"Gods' Eye, Gate to the Reikai","Betrayers of Kamigawa",0.29,0.00
"Goryo's Vengeance","Betrayers of Kamigawa",11.39,5.35
"Harbinger of Spring","Betrayers of Kamigawa",0.18,0.00
"Heart of Light","Betrayers of Kamigawa",0.19,0.00
"Heartless Hidetsugu","Betrayers of Kamigawa",1.68,0.10
"Heed the Mists","Betrayers of Kamigawa",0.24,0.00
"Hero's Demise","Betrayers of Kamigawa",0.86,0.10
"Higure, the Still Wind","Betrayers of Kamigawa",8.05,3.78
"Hired Muscle","Betrayers of Kamigawa",0.24,0.00
"Hokori, Dust Drinker","Betrayers of Kamigawa",6.74,3.17
"Horobi's Whisper","Betrayers of Kamigawa",0.18,0.00
"Hundred-Talon Strike","Betrayers of Kamigawa",0.19,0.00
"In the Web of War","Betrayers of Kamigawa",2.64,0.25
"Indebted Samurai","Betrayers of Kamigawa",0.48,0.00
"Ink-Eyes, Servant of Oni","Betrayers of Kamigawa",10.70,5.03
