"Product Name",Category,"Sell Price","Buy Price"
"Aegis of the Gods","Journey Into Nyx",1.79,0.10
"Aerial Formation","Journey Into Nyx",0.15,0.00
"Agent of Erebos","Journey Into Nyx",0.30,0.00
"Ajani, Mentor of Heroes","Journey Into Nyx",11.98,5.63
"Ajani's Presence","Journey Into Nyx",0.19,0.00
"Akroan Line Breaker","Journey Into Nyx",0.21,0.00
"Akroan Mastiff","Journey Into Nyx",0.15,0.00
"Armament of Nyx","Journey Into Nyx",0.15,0.00
"Armory of Iroas","Journey Into Nyx",0.24,0.00
"Aspect of Gorgon","Journey Into Nyx",0.16,0.00
"Athreos, God of Passage","Journey Into Nyx",23.08,10.85
"Banishing Light","Journey Into Nyx",0.29,0.00
"Bassara Tower Archer","Journey Into Nyx",0.23,0.00
"Battlefield Thaumaturge","Journey Into Nyx",0.35,0.00
"Bearer of the Heavens","Journey Into Nyx",0.47,0.00
"Bladetusk Boar","Journey Into Nyx",0.15,0.00
"Blinding Flare","Journey Into Nyx",0.22,0.00
"Bloodcrazed Hoplite","Journey Into Nyx",0.15,0.00
"Brain Maggot","Journey Into Nyx",0.23,0.00
"Cast into Darkness","Journey Into Nyx",0.14,0.00
"Chariot of Victory","Journey Into Nyx",0.29,0.00
"Cloaked Siren","Journey Into Nyx",0.15,0.00
"Colossal Heroics","Journey Into Nyx",0.22,0.00
"Consign to Dust","Journey Into Nyx",0.21,0.00
Countermand,"Journey Into Nyx",0.16,0.00
"Cruel Feeding","Journey Into Nyx",0.14,0.00
"Crystalline Nautilus","Journey Into Nyx",0.21,0.00
"Cyclops of Eternal Fury","Journey Into Nyx",0.21,0.00
"Dakra Mystic","Journey Into Nyx",0.24,0.00
"Daring Thief","Journey Into Nyx",0.35,0.00
"Dawnbringer Charioteers","Journey Into Nyx",0.33,0.00
Deicide,"Journey Into Nyx",0.34,0.00
"Desecration Plague","Journey Into Nyx",0.15,0.00
"Deserter's Quarters","Journey Into Nyx",0.22,0.00
"Desperate Stand","Journey Into Nyx",0.22,0.00
"Dictate of Erebos","Journey Into Nyx",9.50,4.47
"Dictate of Heliod","Journey Into Nyx",0.37,0.00
"Dictate of Karametra","Journey Into Nyx",0.48,0.00
"Dictate of Kruphix","Journey Into Nyx",1.03,0.10
"Dictate of the Twin Gods","Journey Into Nyx",0.45,0.00
"Disciple of Deceit","Journey Into Nyx",0.24,0.00
"Doomwake Giant","Journey Into Nyx",0.33,0.00
"Dreadbringer Lampads","Journey Into Nyx",0.15,0.00
"Eagle of the Watch","Journey Into Nyx",0.14,0.00
"Eidolon of Blossoms","Journey Into Nyx",0.46,0.00
"Eidolon of Rhetoric","Journey Into Nyx",1.27,0.10
"Eidolon of the Great Revel","Journey Into Nyx",5.31,2.50
"Extinguish All Hope","Journey Into Nyx",0.38,0.00
"Feast of Dreams","Journey Into Nyx",0.15,0.00
"Felhide Petrifier","Journey Into Nyx",0.25,0.00
"Flamespeaker's Will","Journey Into Nyx",0.15,0.00
"Fleetfeather Cockatrice","Journey Into Nyx",0.23,0.00
"Flurry of Horns","Journey Into Nyx",0.16,0.00
