"Product Name",Category,"Sell Price","Buy Price"
"Aegis of the Gods","Journey Into Nyx",1.79,0.10
"Aerial Formation","Journey Into Nyx",0.16,0.00
"Agent of Erebos","Journey Into Nyx",0.30,0.00
"Ajani, Mentor of Heroes","Journey Into Nyx",12.25,5.76
"Ajani's Presence","Journey Into Nyx",0.19,0.00
"Akroan Line Breaker","Journey Into Nyx",0.23,0.00
"Akroan Mastiff","Journey Into Nyx",0.15,0.00
"Armament of Nyx","Journey Into Nyx",0.16,0.00
"Armory of Iroas","Journey Into Nyx",0.25,0.00
"Aspect of Gorgon","Journey Into Nyx",0.16,0.00
"Athreos, God of Passage","Journey Into Nyx",23.39,10.99
"Banishing Light","Journey Into Nyx",0.30,0.00
"Bassara Tower Archer","Journey Into Nyx",0.24,0.00
"Battlefield Thaumaturge","Journey Into Nyx",0.37,0.00
"Bearer of the Heavens","Journey Into Nyx",0.47,0.00
"Bladetusk Boar","Journey Into Nyx",0.15,0.00
"Blinding Flare","Journey Into Nyx",0.23,0.00
"Bloodcrazed Hoplite","Journey Into Nyx",0.15,0.00
"Brain Maggot","Journey Into Nyx",0.24,0.00
"Cast into Darkness","Journey Into Nyx",0.15,0.00
"Chariot of Victory","Journey Into Nyx",0.29,0.00
"Cloaked Siren","Journey Into Nyx",0.15,0.00
"Colossal Heroics","Journey Into Nyx",0.24,0.00
"Consign to Dust","Journey Into Nyx",0.23,0.00
Countermand,"Journey Into Nyx",0.15,0.00
"Cruel Feeding","Journey Into Nyx",0.15,0.00
"Crystalline Nautilus","Journey Into Nyx",0.23,0.00
"Cyclops of Eternal Fury","Journey Into Nyx",0.23,0.00
"Dakra Mystic","Journey Into Nyx",0.24,0.00
"Daring Thief","Journey Into Nyx",0.38,0.00
"Dawnbringer Charioteers","Journey Into Nyx",0.33,0.00
Deicide,"Journey Into Nyx",0.34,0.00
"Desecration Plague","Journey Into Nyx",0.16,0.00
"Deserter's Quarters","Journey Into Nyx",0.24,0.00
"Desperate Stand","Journey Into Nyx",0.23,0.00
"Dictate of Erebos","Journey Into Nyx",9.45,4.44
"Dictate of Heliod","Journey Into Nyx",0.39,0.00
"Dictate of Karametra","Journey Into Nyx",0.50,0.00
"Dictate of Kruphix","Journey Into Nyx",1.03,0.10
"Dictate of the Twin Gods","Journey Into Nyx",0.46,0.00
"Disciple of Deceit","Journey Into Nyx",0.24,0.00
"Doomwake Giant","Journey Into Nyx",0.33,0.00
"Dreadbringer Lampads","Journey Into Nyx",0.16,0.00
"Eagle of the Watch","Journey Into Nyx",0.14,0.00
"Eidolon of Blossoms","Journey Into Nyx",0.46,0.00
"Eidolon of Rhetoric","Journey Into Nyx",1.40,0.10
"Eidolon of the Great Revel","Journey Into Nyx",5.55,2.61
"Extinguish All Hope","Journey Into Nyx",0.38,0.00
"Feast of Dreams","Journey Into Nyx",0.16,0.00
"Felhide Petrifier","Journey Into Nyx",0.29,0.00
"Flamespeaker's Will","Journey Into Nyx",0.15,0.00
"Fleetfeather Cockatrice","Journey Into Nyx",0.23,0.00
"Flurry of Horns","Journey Into Nyx",0.15,0.00
"Font of Fertility","Journey Into Nyx",0.16,0.00
"Font of Fortunes","Journey Into Nyx",0.17,0.00
"Font of Ire","Journey Into Nyx",0.16,0.00
"Font of Return","Journey Into Nyx",0.16,0.00
"Font of Vigor","Journey Into Nyx",0.15,0.00
"Forgeborn Oreads","Journey Into Nyx",0.23,0.00
"Gluttonous Cyclops","Journey Into Nyx",0.15,0.00
"Gnarled Scarhide","Journey Into Nyx",0.31,0.00
"Godhunter Octopus","Journey Into Nyx",0.15,0.00
Godsend,"Journey Into Nyx",6.22,2.92
"Golden Hind","Journey Into Nyx",0.14,0.00
"Goldenhide Ox","Journey Into Nyx",0.24,0.00
"Gold-Forged Sentinel","Journey Into Nyx",0.23,0.00
"Grim Guardian","Journey Into Nyx",0.17,0.00
"Hall of Triumph","Journey Into Nyx",0.43,0.00
"Harness by Force","Journey Into Nyx",0.37,0.00
"Harvestguard Alseids","Journey Into Nyx",0.18,0.00
"Heroes' Bane","Journey Into Nyx",0.47,0.00
"Hour of Need","Journey Into Nyx",0.22,0.00
Hubris,"Journey Into Nyx",0.15,0.00
"Humbler of Mortals","Journey Into Nyx",0.16,0.00
"Hydra Broodmaster","Journey Into Nyx",2.00,0.25
"Hydra Token","Journey Into Nyx",2.14,0.25
"Hypnotic Siren","Journey Into Nyx",0.43,0.00
"Interpret the Signs","Journey Into Nyx",0.24,0.00
"Iroas, God of Victory","Journey Into Nyx",7.59,3.57
"Keranos, God of Storms","Journey Into Nyx",6.93,3.26
"King Macar, the Gold-Cursed","Journey Into Nyx",0.43,0.00
"Kiora's Dismissal","Journey Into Nyx",0.23,0.00
"Knowledge and Power","Journey Into Nyx",0.24,0.00
"Kruphix, God of Horizons","Journey Into Nyx",11.75,5.52
"Kruphix's Insight","Journey Into Nyx",0.18,0.00
"Lagonna-Band Trailblazer","Journey Into Nyx",0.21,0.00
"Launch the Fleet","Journey Into Nyx",0.68,0.10
"Leonin Iconoclast","Journey Into Nyx",0.24,0.00
"Lightning Diadem","Journey Into Nyx",0.15,0.00
"Magma Spray","Journey Into Nyx",0.18,0.00
"Mana Confluence","Journey Into Nyx",14.26,6.70
"Market Festival","Journey Into Nyx",0.18,0.00
"Master of the Feast","Journey Into Nyx",0.73,0.10
"Minotaur Token","Journey Into Nyx",0.17,0.00
"Mogis's Warhound","Journey Into Nyx",0.23,0.00
"Mortal Obstinacy","Journey Into Nyx",0.15,0.00
"Nature's Panoply","Journey Into Nyx",0.16,0.00
"Nessian Game Warden","Journey Into Nyx",0.23,0.00
"Nightmarish End","Journey Into Nyx",0.24,0.00
"Nyx Infusion","Journey Into Nyx",0.14,0.00
"Nyx Weaver","Journey Into Nyx",0.29,0.00
"Nyx-Fleece Ram","Journey Into Nyx",0.48,0.00
"Oakheart Dryads","Journey Into Nyx",0.16,0.00
"Oppressive Rays","Journey Into Nyx",0.16,0.00
"Oreskos Swiftclaw","Journey Into Nyx",0.15,0.00
"Pensive Minotaur","Journey Into Nyx",0.15,0.00
"Phalanx Formation","Journey Into Nyx",0.24,0.00
"Pharika, God of Affliction","Journey Into Nyx",1.99,0.10
"Pharika's Chosen","Journey Into Nyx",0.18,0.00
"Pheres-Band Thunderhoof","Journey Into Nyx",0.15,0.00
"Pheres-Band Warchief","Journey Into Nyx",0.34,0.00
"Pin to the Earth","Journey Into Nyx",0.15,0.00
"Polymorphous Rush","Journey Into Nyx",0.33,0.00
"Prophetic Flamespeaker","Journey Into Nyx",0.86,0.10
"Pull from the Deep","Journey Into Nyx",0.25,0.00
"Quarry Colossus","Journey Into Nyx",0.22,0.00
"Ravenous Leucrocota","Journey Into Nyx",0.15,0.00
"Renowned Weaver","Journey Into Nyx",0.16,0.00
Reprisal,"Journey Into Nyx",0.24,0.00
"Returned Reveler","Journey Into Nyx",0.17,0.00
"Revel of the Fallen God","Journey Into Nyx",0.33,0.00
"Reviving Melody","Journey Into Nyx",0.23,0.00
"Riddle of Lightning","Journey Into Nyx",0.23,0.00
"Riptide Chimera","Journey Into Nyx",0.24,0.00
"Rise of Eagles","Journey Into Nyx",0.15,0.00
"Ritual of the Returned","Journey Into Nyx",0.24,0.00
"Rollick of Abandon","Journey Into Nyx",0.23,0.00
"Rotted Hulk","Journey Into Nyx",0.15,0.00
"Rouse the Mob","Journey Into Nyx",0.17,0.00
"Sage of Hours","Journey Into Nyx",3.33,1.57
"Satyr Grovedancer","Journey Into Nyx",0.15,0.00
"Satyr Hoplite","Journey Into Nyx",0.18,0.00
"Scourge of Fleets","Journey Into Nyx",0.43,0.00
"Setessan Tactics","Journey Into Nyx",0.44,0.00
"Sightless Brawler","Journey Into Nyx",0.24,0.00
"Sigiled Skink","Journey Into Nyx",0.15,0.00
"Sigiled Starfish","Journey Into Nyx",0.16,0.00
"Silence the Believers","Journey Into Nyx",0.33,0.00
Skybind,"Journey Into Nyx",0.32,0.00
"Skyspear Cavalry","Journey Into Nyx",0.24,0.00
"Snake Token","Journey Into Nyx",0.69,0.10
"Solidarity of Heroes","Journey Into Nyx",1.14,0.10
"Spawn of Thraxes","Journey Into Nyx",0.39,0.00
"Sphinx Token","Journey Into Nyx",0.22,0.00
"Spider Token","Journey Into Nyx",0.23,0.00
Spirespine,"Journey Into Nyx",0.23,0.00
"Spite of Mogis","Journey Into Nyx",0.24,0.00
"Spiteful Blow","Journey Into Nyx",0.24,0.00
"Squelching Leeches","Journey Into Nyx",0.24,0.00
Starfall,"Journey Into Nyx",0.15,0.00
"Stonewise Fortifier","Journey Into Nyx",0.15,0.00
"Stormchaser Chimera","Journey Into Nyx",0.24,0.00
"Strength from the Fallen","Journey Into Nyx",0.24,0.00
"Supply-Line Cranes","Journey Into Nyx",0.16,0.00
"Swarmborn Giant","Journey Into Nyx",0.23,0.00
"Temple of Epiphany","Journey Into Nyx",2.61,0.25
