"Product Name",Category,"Sell Price","Buy Price"
"Acidic Slime","Magic 2012 (M12)",0.28,0.08
"Act of Treason","Magic 2012 (M12)",0.15,0.08
"Adaptive Automaton","Magic 2012 (M12)",5.69,2.28
"Aegis Angel","Magic 2012 (M12)",0.48,0.08
"Aether Adept","Magic 2012 (M12)",0.18,0.08
"Alabaster Mage","Magic 2012 (M12)",0.23,0.08
"Alluring Siren","Magic 2012 (M12)",0.23,0.08
"Amphin Cutthroat","Magic 2012 (M12)",0.14,0.08
"Angelic Destiny","Magic 2012 (M12)",8.08,3.23
"Angel's Feather","Magic 2012 (M12)",0.23,0.08
"Angel's Mercy","Magic 2012 (M12)",0.17,0.08
"Arachnus Spinner","Magic 2012 (M12)",0.34,0.08
"Arachnus Web","Magic 2012 (M12)",0.17,0.08
"Arbalest Elite","Magic 2012 (M12)",0.24,0.08
"Archon of Justice","Magic 2012 (M12)",0.48,0.08
"Armored Warhorse","Magic 2012 (M12)",0.16,0.08
"Assault Griffin","Magic 2012 (M12)",0.14,0.08
Auramancer,"Magic 2012 (M12)",0.17,0.08
"Autumn's Veil","Magic 2012 (M12)",0.25,0.08
"Aven Fleetwing","Magic 2012 (M12)",0.16,0.08
"Azure Mage","Magic 2012 (M12)",0.24,0.08
"Beast Token","Magic 2012 (M12)",0.19,0.08
"Belltower Sphinx","Magic 2012 (M12)",0.24,0.08
"Benalish Veteran","Magic 2012 (M12)",0.17,0.08
"Bird Token","Magic 2012 (M12)",0.18,0.08
"Birds of Paradise","Magic 2012 (M12)",7.14,2.86
"Blood Ogre","Magic 2012 (M12)",0.14,0.08
"Blood Seeker","Magic 2012 (M12)",0.17,0.08
"Bloodlord of Vaasgoth","Magic 2012 (M12)",1.26,0.08
"Bloodrage Vampire","Magic 2012 (M12)",0.14,0.08
"Bonebreaker Giant","Magic 2012 (M12)",0.15,0.08
"Bountiful Harvest","Magic 2012 (M12)",0.15,0.08
"Brindle Boar","Magic 2012 (M12)",0.15,0.08
"Brink of Disaster","Magic 2012 (M12)",0.14,0.08
"Buried Ruin","Magic 2012 (M12)",1.28,0.08
"Call to the Grave","Magic 2012 (M12)",0.97,0.08
Cancel,"Magic 2012 (M12)",0.15,0.08
"Carnage Wurm","Magic 2012 (M12)",0.22,0.08
"Celestial Purge","Magic 2012 (M12)",0.24,0.08
"Cemetery Reaper","Magic 2012 (M12)",3.63,1.45
"Chandra, the Firebrand","Magic 2012 (M12)",2.44,0.25
"Chandra's Outrage","Magic 2012 (M12)",0.14,0.08
"Chandra's Phoenix","Magic 2012 (M12)",0.48,0.08
"Chasm Drake","Magic 2012 (M12)",0.14,0.08
"Child of Night","Magic 2012 (M12)",0.14,0.08
"Circle of Flame","Magic 2012 (M12)",0.23,0.08
Combust,"Magic 2012 (M12)",0.24,0.08
"Consume Spirit","Magic 2012 (M12)",0.24,0.08
"Coral Merfolk","Magic 2012 (M12)",0.15,0.08
"Crimson Mage","Magic 2012 (M12)",0.23,0.08
"Crown of Empires","Magic 2012 (M12)",0.24,0.08
"Crumbling Colossus","Magic 2012 (M12)",0.23,0.08
"Cudgel Troll","Magic 2012 (M12)",0.21,0.08
"Dark Favor","Magic 2012 (M12)",0.14,0.08
"Day of Judgment","Magic 2012 (M12)",2.52,0.25
Deathmark,"Magic 2012 (M12)",0.24,0.08
"Demon's Horn","Magic 2012 (M12)",0.24,0.08
Demystify,"Magic 2012 (M12)",0.16,0.08
"Devouring Swarm","Magic 2012 (M12)",0.14,0.08
"Diabolic Tutor","Magic 2012 (M12)",0.42,0.08
Disentomb,"Magic 2012 (M12)",0.14,0.08
Distress,"Magic 2012 (M12)",0.18,0.08
Divination,"Magic 2012 (M12)",0.15,0.08
"Divine Favor","Magic 2012 (M12)",0.14,0.08
"Djinn of Wishes","Magic 2012 (M12)",0.37,0.08
"Doom Blade","Magic 2012 (M12)",0.23,0.08
