"Product Name",Category,"Sell Price","Buy Price"
"Acidic Slime","Magic 2012 (M12)",0.27,0.01
"Act of Treason","Magic 2012 (M12)",0.15,0.00
"Adaptive Automaton","Magic 2012 (M12)",5.55,2.22
"Aegis Angel","Magic 2012 (M12)",0.48,0.08
"Aether Adept","Magic 2012 (M12)",0.17,0.00
"Alabaster Mage","Magic 2012 (M12)",0.24,0.01
"Alluring Siren","Magic 2012 (M12)",0.23,0.01
"Amphin Cutthroat","Magic 2012 (M12)",0.15,0.00
"Angelic Destiny","Magic 2012 (M12)",8.08,3.23
"Angel's Feather","Magic 2012 (M12)",0.23,0.01
"Angel's Mercy","Magic 2012 (M12)",0.18,0.00
"Arachnus Spinner","Magic 2012 (M12)",0.35,0.08
"Arachnus Web","Magic 2012 (M12)",0.17,0.00
"Arbalest Elite","Magic 2012 (M12)",0.24,0.01
"Archon of Justice","Magic 2012 (M12)",0.48,0.08
"Armored Warhorse","Magic 2012 (M12)",0.15,0.00
"Assault Griffin","Magic 2012 (M12)",0.15,0.00
Auramancer,"Magic 2012 (M12)",0.18,0.00
"Autumn's Veil","Magic 2012 (M12)",0.25,0.01
"Aven Fleetwing","Magic 2012 (M12)",0.14,0.00
"Azure Mage","Magic 2012 (M12)",0.24,0.01
"Beast Token","Magic 2012 (M12)",0.18,0.00
"Belltower Sphinx","Magic 2012 (M12)",0.24,0.01
"Benalish Veteran","Magic 2012 (M12)",0.17,0.00
"Bird Token","Magic 2012 (M12)",0.18,0.00
"Birds of Paradise","Magic 2012 (M12)",7.16,2.86
"Blood Ogre","Magic 2012 (M12)",0.16,0.00
"Blood Seeker","Magic 2012 (M12)",0.18,0.00
"Bloodlord of Vaasgoth","Magic 2012 (M12)",1.18,0.25
"Bloodrage Vampire","Magic 2012 (M12)",0.14,0.00
"Bonebreaker Giant","Magic 2012 (M12)",0.14,0.00
"Bountiful Harvest","Magic 2012 (M12)",0.15,0.00
"Brindle Boar","Magic 2012 (M12)",0.15,0.00
"Brink of Disaster","Magic 2012 (M12)",0.15,0.00
"Buried Ruin","Magic 2012 (M12)",1.35,0.01
"Call to the Grave","Magic 2012 (M12)",0.95,0.08
Cancel,"Magic 2012 (M12)",0.18,0.00
"Carnage Wurm","Magic 2012 (M12)",0.24,0.01
"Celestial Purge","Magic 2012 (M12)",0.24,0.01
"Cemetery Reaper","Magic 2012 (M12)",3.58,1.43
"Chandra, the Firebrand","Magic 2012 (M12)",2.43,0.25
"Chandra's Outrage","Magic 2012 (M12)",0.15,0.00
"Chandra's Phoenix","Magic 2012 (M12)",0.48,0.08
"Chasm Drake","Magic 2012 (M12)",0.14,0.00
"Child of Night","Magic 2012 (M12)",0.15,0.00
"Circle of Flame","Magic 2012 (M12)",0.23,0.01
Combust,"Magic 2012 (M12)",0.24,0.01
"Consume Spirit","Magic 2012 (M12)",0.24,0.01
"Coral Merfolk","Magic 2012 (M12)",0.15,0.00
"Crimson Mage","Magic 2012 (M12)",0.22,0.01
"Crown of Empires","Magic 2012 (M12)",0.23,0.01
"Crumbling Colossus","Magic 2012 (M12)",0.23,0.01
"Cudgel Troll","Magic 2012 (M12)",0.23,0.01
"Dark Favor","Magic 2012 (M12)",0.14,0.00
"Day of Judgment","Magic 2012 (M12)",2.47,0.25
Deathmark,"Magic 2012 (M12)",0.23,0.01
"Demon's Horn","Magic 2012 (M12)",0.23,0.01
Demystify,"Magic 2012 (M12)",0.16,0.00
"Devouring Swarm","Magic 2012 (M12)",0.14,0.00
"Diabolic Tutor","Magic 2012 (M12)",0.42,0.01
Disentomb,"Magic 2012 (M12)",0.14,0.00
Distress,"Magic 2012 (M12)",0.17,0.00
Divination,"Magic 2012 (M12)",0.16,0.00
"Divine Favor","Magic 2012 (M12)",0.16,0.00
"Djinn of Wishes","Magic 2012 (M12)",0.37,0.08
"Doom Blade","Magic 2012 (M12)",0.23,0.00
"Doubling Chant","Magic 2012 (M12)",0.47,0.08
"Dragon's Claw","Magic 2012 (M12)",0.30,0.01
"Dragonskull Summit","Magic 2012 (M12)",3.88,1.55
"Drifting Shade","Magic 2012 (M12)",0.15,0.00
"Drowned Catacomb","Magic 2012 (M12)",5.67,2.27
"Druidic Satchel","Magic 2012 (M12)",0.47,0.08
"Dungrove Elder","Magic 2012 (M12)",3.30,1.32
"Duskhunter Bat","Magic 2012 (M12)",0.15,0.00
"Elite Vanguard","Magic 2012 (M12)",0.23,0.01
"Elixir of Immortality","Magic 2012 (M12)",0.67,0.01
"Elvish Archdruid","Magic 2012 (M12)",2.30,0.25
"Fiery Hellhound","Magic 2012 (M12)",0.15,0.00
Fireball,"Magic 2012 (M12)",0.24,0.01
Firebreathing,"Magic 2012 (M12)",0.15,0.00
"Flameblast Dragon","Magic 2012 (M12)",0.48,0.08
Flashfreeze,"Magic 2012 (M12)",0.23,0.01
Flight,"Magic 2012 (M12)",0.15,0.00
Fling,"Magic 2012 (M12)",0.18,0.00
Fog,"Magic 2012 (M12)",0.18,0.00
"Forest (246)","Magic 2012 (M12)",0.14,0.00
"Forest (247)","Magic 2012 (M12)",0.19,0.00
"Forest (248)","Magic 2012 (M12)",0.15,0.00
"Forest (249)","Magic 2012 (M12)",0.14,0.00
"Frost Breath","Magic 2012 (M12)",0.16,0.00
"Frost Titan","Magic 2012 (M12)",0.83,0.25
"Furyborn Hellkite","Magic 2012 (M12)",1.89,0.25
"Garruk, Primal Hunter","Magic 2012 (M12)",6.18,2.47
"Garruk's Companion","Magic 2012 (M12)",0.19,0.00
"Garruk's Horde","Magic 2012 (M12)",0.43,0.08
