"Product Name",Category,"Sell Price","Buy Price"
"Acidic Slime","Magic 2012",0.27,0.00
"Act of Treason","Magic 2012",0.16,0.00
"Adaptive Automaton","Magic 2012",5.46,2.57
"Aegis Angel","Magic 2012",0.48,0.00
"Aether Adept","Magic 2012",0.18,0.00
"Alabaster Mage","Magic 2012",0.24,0.00
"Alluring Siren","Magic 2012",0.23,0.00
"Amphin Cutthroat","Magic 2012",0.15,0.00
"Angelic Destiny","Magic 2012",8.35,3.92
"Angel's Feather","Magic 2012",0.23,0.00
"Angel's Mercy","Magic 2012",0.18,0.00
"Arachnus Spinner","Magic 2012",0.37,0.00
"Arachnus Web","Magic 2012",0.17,0.00
"Arbalest Elite","Magic 2012",0.24,0.00
"Archon of Justice","Magic 2012",0.49,0.00
"Armored Warhorse","Magic 2012",0.15,0.00
"Assault Griffin","Magic 2012",0.15,0.00
Auramancer,"Magic 2012",0.18,0.00
"Autumn's Veil","Magic 2012",0.24,0.00
"Aven Fleetwing","Magic 2012",0.17,0.00
"Azure Mage","Magic 2012",0.24,0.00
"Beast Token","Magic 2012",0.18,0.00
"Belltower Sphinx","Magic 2012",0.24,0.00
"Benalish Veteran","Magic 2012",0.18,0.00
"Bird Token","Magic 2012",0.18,0.00
"Birds of Paradise","Magic 2012",7.12,3.35
"Blood Ogre","Magic 2012",0.16,0.00
"Blood Seeker","Magic 2012",0.18,0.00
"Bloodlord of Vaasgoth","Magic 2012",1.15,0.10
"Bloodrage Vampire","Magic 2012",0.15,0.00
"Bonebreaker Giant","Magic 2012",0.15,0.00
"Bountiful Harvest","Magic 2012",0.16,0.00
"Brindle Boar","Magic 2012",0.16,0.00
"Brink of Disaster","Magic 2012",0.15,0.00
"Buried Ruin","Magic 2012",1.37,0.10
"Call to the Grave","Magic 2012",1.02,0.10
Cancel,"Magic 2012",0.18,0.00
"Carnage Wurm","Magic 2012",0.24,0.00
"Celestial Purge","Magic 2012",0.24,0.00
"Cemetery Reaper","Magic 2012",3.33,1.57
"Chandra, the Firebrand","Magic 2012",2.37,0.25
"Chandra's Outrage","Magic 2012",0.15,0.00
"Chandra's Phoenix","Magic 2012",0.48,0.00
"Chasm Drake","Magic 2012",0.15,0.00
"Child of Night","Magic 2012",0.15,0.00
"Circle of Flame","Magic 2012",0.23,0.00
Combust,"Magic 2012",0.24,0.00
"Consume Spirit","Magic 2012",0.24,0.00
"Coral Merfolk","Magic 2012",0.15,0.00
"Crimson Mage","Magic 2012",0.20,0.00
"Crown of Empires","Magic 2012",0.24,0.00
"Crumbling Colossus","Magic 2012",0.23,0.00
"Cudgel Troll","Magic 2012",0.23,0.00
"Dark Favor","Magic 2012",0.16,0.00
"Day of Judgment","Magic 2012",2.47,0.25
Deathmark,"Magic 2012",0.22,0.00
"Demon's Horn","Magic 2012",0.24,0.00
Demystify,"Magic 2012",0.16,0.00
"Devouring Swarm","Magic 2012",0.16,0.00
"Diabolic Tutor","Magic 2012",0.43,0.00
Disentomb,"Magic 2012",0.14,0.00
Distress,"Magic 2012",0.17,0.00
Divination,"Magic 2012",0.16,0.00
"Divine Favor","Magic 2012",0.16,0.00
"Djinn of Wishes","Magic 2012",0.37,0.00
"Doom Blade","Magic 2012",0.23,0.00
"Doubling Chant","Magic 2012",0.45,0.00
"Dragon's Claw","Magic 2012",0.29,0.00
"Dragonskull Summit","Magic 2012",3.81,1.79
"Drifting Shade","Magic 2012",0.16,0.00
"Drowned Catacomb","Magic 2012",5.55,2.61
"Druidic Satchel","Magic 2012",0.47,0.00
"Dungrove Elder","Magic 2012",2.96,0.25
"Duskhunter Bat","Magic 2012",0.15,0.00
"Elite Vanguard","Magic 2012",0.23,0.00
"Elixir of Immortality","Magic 2012",0.70,0.10
"Elvish Archdruid","Magic 2012",2.37,0.25
"Fiery Hellhound","Magic 2012",0.15,0.00
Fireball,"Magic 2012",0.23,0.00
Firebreathing,"Magic 2012",0.16,0.00
"Flameblast Dragon","Magic 2012",0.53,0.10
Flashfreeze,"Magic 2012",0.23,0.00
Flight,"Magic 2012",0.15,0.00
