"Product Name",Category,"Sell Price","Buy Price"
"Acidic Slime","Magic 2012",0.27,0.00
"Act of Treason","Magic 2012",0.15,0.00
"Adaptive Automaton","Magic 2012",5.50,2.59
"Aegis Angel","Magic 2012",0.48,0.00
"Aether Adept","Magic 2012",0.18,0.00
"Alabaster Mage","Magic 2012",0.24,0.00
"Alluring Siren","Magic 2012",0.23,0.00
"Amphin Cutthroat","Magic 2012",0.15,0.00
"Angelic Destiny","Magic 2012",8.27,3.89
"Angel's Feather","Magic 2012",0.23,0.00
"Angel's Mercy","Magic 2012",0.18,0.00
"Arachnus Spinner","Magic 2012",0.36,0.00
"Arachnus Web","Magic 2012",0.17,0.00
"Arbalest Elite","Magic 2012",0.24,0.00
"Archon of Justice","Magic 2012",0.49,0.00
"Armored Warhorse","Magic 2012",0.17,0.00
"Assault Griffin","Magic 2012",0.15,0.00
Auramancer,"Magic 2012",0.18,0.00
"Autumn's Veil","Magic 2012",0.24,0.00
"Aven Fleetwing","Magic 2012",0.17,0.00
"Azure Mage","Magic 2012",0.24,0.00
"Beast Token","Magic 2012",0.18,0.00
"Belltower Sphinx","Magic 2012",0.24,0.00
"Benalish Veteran","Magic 2012",0.18,0.00
"Bird Token","Magic 2012",0.18,0.00
"Birds of Paradise","Magic 2012",7.14,3.36
"Blood Ogre","Magic 2012",0.16,0.00
"Blood Seeker","Magic 2012",0.19,0.00
"Bloodlord of Vaasgoth","Magic 2012",1.22,0.10
"Bloodrage Vampire","Magic 2012",0.15,0.00
"Bonebreaker Giant","Magic 2012",0.15,0.00
"Bountiful Harvest","Magic 2012",0.15,0.00
"Brindle Boar","Magic 2012",0.15,0.00
"Brink of Disaster","Magic 2012",0.15,0.00
"Buried Ruin","Magic 2012",1.35,0.10
"Call to the Grave","Magic 2012",1.02,0.10
Cancel,"Magic 2012",0.18,0.00
"Carnage Wurm","Magic 2012",0.24,0.00
"Celestial Purge","Magic 2012",0.23,0.00
"Cemetery Reaper","Magic 2012",3.63,1.71
"Chandra, the Firebrand","Magic 2012",2.46,0.25
"Chandra's Outrage","Magic 2012",0.15,0.00
"Chandra's Phoenix","Magic 2012",0.48,0.00
"Chasm Drake","Magic 2012",0.15,0.00
"Child of Night","Magic 2012",0.15,0.00
"Circle of Flame","Magic 2012",0.23,0.00
Combust,"Magic 2012",0.24,0.00
"Consume Spirit","Magic 2012",0.24,0.00
"Coral Merfolk","Magic 2012",0.15,0.00
"Crimson Mage","Magic 2012",0.23,0.00
"Crown of Empires","Magic 2012",0.24,0.00
"Crumbling Colossus","Magic 2012",0.23,0.00
"Cudgel Troll","Magic 2012",0.23,0.00
"Dark Favor","Magic 2012",0.16,0.00
"Day of Judgment","Magic 2012",2.53,0.25
Deathmark,"Magic 2012",0.24,0.00
"Demon's Horn","Magic 2012",0.24,0.00
Demystify,"Magic 2012",0.16,0.00
"Devouring Swarm","Magic 2012",0.16,0.00
"Diabolic Tutor","Magic 2012",0.43,0.00
Disentomb,"Magic 2012",0.14,0.00
Distress,"Magic 2012",0.17,0.00
Divination,"Magic 2012",0.16,0.00
"Divine Favor","Magic 2012",0.16,0.00
"Djinn of Wishes","Magic 2012",0.37,0.00
"Doom Blade","Magic 2012",0.24,0.00
"Doubling Chant","Magic 2012",0.47,0.00
"Dragon's Claw","Magic 2012",0.30,0.00
"Dragonskull Summit","Magic 2012",3.83,1.80
"Drifting Shade","Magic 2012",0.16,0.00
"Drowned Catacomb","Magic 2012",5.69,2.67
"Druidic Satchel","Magic 2012",0.47,0.00
"Dungrove Elder","Magic 2012",3.32,1.56
"Duskhunter Bat","Magic 2012",0.15,0.00
"Elite Vanguard","Magic 2012",0.23,0.00
"Elixir of Immortality","Magic 2012",0.69,0.10
"Elvish Archdruid","Magic 2012",2.37,0.25
"Fiery Hellhound","Magic 2012",0.15,0.00
Fireball,"Magic 2012",0.24,0.00
Firebreathing,"Magic 2012",0.15,0.00
"Flameblast Dragon","Magic 2012",0.52,0.10
Flashfreeze,"Magic 2012",0.22,0.00
Flight,"Magic 2012",0.15,0.00
Fling,"Magic 2012",0.18,0.00
Fog,"Magic 2012",0.19,0.00
"Forest (246)","Magic 2012",0.15,0.00
"Forest (247)","Magic 2012",0.21,0.00
"Forest (248)","Magic 2012",0.18,0.00
"Forest (249)","Magic 2012",0.15,0.00
"Frost Breath","Magic 2012",0.17,0.00
"Frost Titan","Magic 2012",0.86,0.10
"Furyborn Hellkite","Magic 2012",1.89,0.10
"Garruk, Primal Hunter","Magic 2012",6.40,3.01
"Garruk's Companion","Magic 2012",0.20,0.00
"Garruk's Horde","Magic 2012",0.43,0.00
"Giant Spider","Magic 2012",0.16,0.00
"Gideon Jura","Magic 2012",3.00,
"Gideon's Avenger","Magic 2012",0.71,0.10
"Gideon's Lawkeeper","Magic 2012",0.19,0.00
"Glacial Fortress","Magic 2012",4.55,2.14
"Gladecover Scout","Magic 2012",0.21,0.00
"Goblin Arsonist","Magic 2012",0.16,0.00
"Goblin Bangchuckers","Magic 2012",0.23,0.00
"Goblin Chieftain","Magic 2012",3.39,1.59
"Goblin Fireslinger","Magic 2012",0.19,0.00
"Goblin Grenade","Magic 2012",1.18,0.10
"Goblin Piker","Magic 2012",0.15,0.00
"Goblin Tunneler","Magic 2012",0.15,0.00
"Goblin War Paint","Magic 2012",0.15,0.00
"Gorehorn Minotaurs","Magic 2012",0.15,0.00
"Grand Abolisher","Magic 2012",9.49,4.46
"Grave Titan","Magic 2012",14.25,6.70
Gravedigger,"Magic 2012",0.15,0.00
"Greater Basilisk","Magic 2012",0.15,0.00
Greatsword,"Magic 2012",0.23,0.00
"Griffin Rider","Magic 2012",0.16,0.00
"Griffin Sentinel","Magic 2012",0.15,0.00
"Grim Lavamancer","Magic 2012",6.64,3.12
"Guardians' Pledge","Magic 2012",0.19,0.00
"Harbor Serpent","Magic 2012",0.15,0.00
"Hideous Visage","Magic 2012",0.15,0.00
"Honor of the Pure","Magic 2012",1.89,0.10
"Hunter's Insight","Magic 2012",0.46,0.00
"Ice Cage","Magic 2012",0.16,0.00
Incinerate,"Magic 2012",0.20,0.00
"Inferno Titan","Magic 2012",1.56,0.10
"Island (234)","Magic 2012",0.18,0.00
"Island (235)","Magic 2012",0.21,0.00
"Island (236)","Magic 2012",0.19,0.00
"Island (237)","Magic 2012",0.21,0.00
"Jace, Memory Adept","Magic 2012",5.69,2.67
"Jace's Archivist","Magic 2012",2.87,0.25
"Jace's Erasure","Magic 2012",0.24,0.00
"Jade Mage","Magic 2012",0.25,0.00
"Kite Shield","Magic 2012",0.28,0.00
"Kraken's Eye","Magic 2012",0.24,0.00
