"Product Name",Category,"Sell Price","Buy Price"
"Acidic Slime","Magic 2012 (M12)",0.27,0.00
"Act of Treason","Magic 2012 (M12)",0.15,0.00
"Adaptive Automaton","Magic 2012 (M12)",5.69,2.67
"Aegis Angel","Magic 2012 (M12)",0.48,0.00
"Aether Adept","Magic 2012 (M12)",0.17,0.00
"Alabaster Mage","Magic 2012 (M12)",0.24,0.00
"Alluring Siren","Magic 2012 (M12)",0.24,0.00
"Amphin Cutthroat","Magic 2012 (M12)",0.15,0.00
"Angelic Destiny","Magic 2012 (M12)",8.17,3.84
"Angel's Feather","Magic 2012 (M12)",0.23,0.00
"Angel's Mercy","Magic 2012 (M12)",0.18,0.00
"Arachnus Spinner","Magic 2012 (M12)",0.35,0.00
"Arachnus Web","Magic 2012 (M12)",0.16,0.00
"Arbalest Elite","Magic 2012 (M12)",0.24,0.00
"Archon of Justice","Magic 2012 (M12)",0.49,0.00
"Armored Warhorse","Magic 2012 (M12)",0.17,0.00
"Assault Griffin","Magic 2012 (M12)",0.15,0.00
Auramancer,"Magic 2012 (M12)",0.18,0.00
"Autumn's Veil","Magic 2012 (M12)",0.24,0.00
"Aven Fleetwing","Magic 2012 (M12)",0.17,0.00
"Azure Mage","Magic 2012 (M12)",0.24,0.00
"Beast Token","Magic 2012 (M12)",0.18,0.00
"Belltower Sphinx","Magic 2012 (M12)",0.24,0.00
"Benalish Veteran","Magic 2012 (M12)",0.18,0.00
"Bird Token","Magic 2012 (M12)",0.18,0.00
"Birds of Paradise","Magic 2012 (M12)",7.13,3.35
"Blood Ogre","Magic 2012 (M12)",0.16,0.00
"Blood Seeker","Magic 2012 (M12)",0.19,0.00
"Bloodlord of Vaasgoth","Magic 2012 (M12)",1.23,0.10
"Bloodrage Vampire","Magic 2012 (M12)",0.15,0.00
"Bonebreaker Giant","Magic 2012 (M12)",0.15,0.00
"Bountiful Harvest","Magic 2012 (M12)",0.15,0.00
"Brindle Boar","Magic 2012 (M12)",0.15,0.00
"Brink of Disaster","Magic 2012 (M12)",0.14,0.00
"Buried Ruin","Magic 2012 (M12)",1.35,0.10
"Call to the Grave","Magic 2012 (M12)",0.95,0.10
Cancel,"Magic 2012 (M12)",0.15,0.00
"Carnage Wurm","Magic 2012 (M12)",0.24,0.00
"Celestial Purge","Magic 2012 (M12)",0.23,0.00
"Cemetery Reaper","Magic 2012 (M12)",3.33,1.57
"Chandra, the Firebrand","Magic 2012 (M12)",2.44,0.25
"Chandra's Outrage","Magic 2012 (M12)",0.15,0.00
"Chandra's Phoenix","Magic 2012 (M12)",0.48,0.00
"Chasm Drake","Magic 2012 (M12)",0.15,0.00
"Child of Night","Magic 2012 (M12)",0.15,0.00
"Circle of Flame","Magic 2012 (M12)",0.23,0.00
Combust,"Magic 2012 (M12)",0.23,0.00
"Consume Spirit","Magic 2012 (M12)",0.24,0.00
"Coral Merfolk","Magic 2012 (M12)",0.15,0.00
"Crimson Mage","Magic 2012 (M12)",0.23,0.00
"Crown of Empires","Magic 2012 (M12)",0.24,0.00
