"Product Name",Category,"Sell Price","Buy Price"
"Abandon Hope",Tempest,0.25,0.00
"Advance Scout",Tempest,0.19,0.00
Aftershock,Tempest,0.23,0.00
"Altar of Dementia",Tempest,13.78,6.48
Aluren,Tempest,27.90,13.11
"Ancient Runes",Tempest,0.25,0.00
"Ancient Tomb",Tempest,25.64,12.05
"Angelic Protector",Tempest,0.27,0.00
Anoint,Tempest,0.17,0.00
"Apes of Rath",Tempest,0.24,0.00
Apocalypse,Tempest,5.22,2.45
"Armor Sliver",Tempest,0.29,0.00
"Armored Pegasus",Tempest,0.18,0.00
Auratog,Tempest,0.61,0.10
"Avenging Angel",Tempest,0.78,0.10
"Barbed Sliver",Tempest,0.28,0.00
"Bayou Dragonfly",Tempest,0.19,0.00
"Bellowing Fiend",Tempest,0.41,0.00
"Benthic Behemoth",Tempest,0.48,0.00
"Blood Frenzy",Tempest,0.21,0.00
"Blood Pet",Tempest,0.21,0.00
Boil,Tempest,0.66,0.10
"Booby Trap",Tempest,0.47,0.00
"Bottle Gnomes",Tempest,0.27,0.00
"Bounty Hunter",Tempest,2.71,0.25
"Broken Fall",Tempest,0.19,0.00
"Caldera Lake",Tempest,1.81,0.10
"Canopy Spider",Tempest,0.17,0.00
"Canyon Drake",Tempest,0.46,0.00
"Canyon Wildcat",Tempest,0.19,0.00
Capsize,Tempest,1.43,0.10
Carrionette,Tempest,0.48,0.00
"Chaotic Goo",Tempest,1.53,0.10
"Charging Rhino",Tempest,0.24,0.00
Chill,Tempest,0.38,0.00
Choke,Tempest,3.70,1.74
"Cinder Marsh",Tempest,0.24,0.00
"Circle of Protection: Black",Tempest,0.19,0.00
"Circle of Protection: Blue",Tempest,0.20,0.00
"Circle of Protection: Green",Tempest,0.19,0.00
"Circle of Protection: Red",Tempest,0.24,0.00
"Circle of Protection: Shadow",Tempest,0.16,0.00
"Circle of Protection: White",Tempest,0.18,0.00
"Clergy en-Vec",Tempest,0.21,0.00
"Clot Sliver",Tempest,0.23,0.00
"Cloudchaser Eagle",Tempest,0.18,0.00
Coercion,Tempest,0.17,0.00
"Coffin Queen",Tempest,6.03,2.83
"Coiled Tinviper",Tempest,0.18,0.00
"Cold Storage",Tempest,4.23,1.99
"Commander Greven il-Vec",Tempest,1.09,0.10
"Corpse Dance",Tempest,8.12,3.82
Counterspell,Tempest,1.05,0.10
