"Product Name",Category,"Sell Price","Buy Price"
"Abandon Hope",Tempest,0.27,0.01
"Advance Scout",Tempest,0.19,0.00
Aftershock,Tempest,0.21,0.00
"Altar of Dementia",Tempest,13.29,5.98
Aluren,Tempest,28.45,14.23
"Ancient Runes",Tempest,0.26,0.01
"Ancient Tomb",Tempest,25.27,12.64
"Angelic Protector",Tempest,0.26,0.01
Anoint,Tempest,0.17,0.00
"Apes of Rath",Tempest,0.24,0.01
Apocalypse,Tempest,4.75,1.90
"Armor Sliver",Tempest,0.29,0.01
"Armored Pegasus",Tempest,0.18,0.00
Auratog,Tempest,0.54,0.08
"Avenging Angel",Tempest,0.71,0.08
"Barbed Sliver",Tempest,0.28,0.01
"Bayou Dragonfly",Tempest,0.19,0.00
"Bellowing Fiend",Tempest,0.33,0.08
"Benthic Behemoth",Tempest,0.48,0.08
"Blood Frenzy",Tempest,0.21,0.00
"Blood Pet",Tempest,0.21,0.00
Boil,Tempest,0.75,0.01
"Booby Trap",Tempest,0.47,0.08
"Bottle Gnomes",Tempest,0.26,0.01
"Bounty Hunter",Tempest,2.30,0.25
"Broken Fall",Tempest,0.20,0.00
"Caldera Lake",Tempest,1.42,0.08
"Canopy Spider",Tempest,0.17,0.00
"Canyon Drake",Tempest,0.46,0.08
"Canyon Wildcat",Tempest,0.19,0.00
Capsize,Tempest,1.47,0.00
Carrionette,Tempest,0.48,0.08
"Chaotic Goo",Tempest,1.36,0.08
"Charging Rhino",Tempest,0.23,0.01
Chill,Tempest,0.42,0.01
Choke,Tempest,3.63,1.45
"Cinder Marsh",Tempest,0.24,0.01
"Circle of Protection: Black",Tempest,0.19,0.00
"Circle of Protection: Blue",Tempest,0.20,0.00
"Circle of Protection: Green",Tempest,0.18,0.00
"Circle of Protection: Red",Tempest,0.24,0.00
"Circle of Protection: Shadow",Tempest,0.15,0.00
"Circle of Protection: White",Tempest,0.18,0.00
"Clergy en-Vec",Tempest,0.20,0.00
"Clot Sliver",Tempest,0.23,0.00
"Cloudchaser Eagle",Tempest,0.18,0.00
Coercion,Tempest,0.17,0.00
"Coffin Queen",Tempest,5.99,2.40
"Coiled Tinviper",Tempest,0.18,0.00
"Cold Storage",Tempest,3.80,1.52
"Commander Greven il-Vec",Tempest,0.91,0.08
"Corpse Dance",Tempest,7.63,3.05
Counterspell,Tempest,1.07,0.00
"Crazed Armodon",Tempest,0.33,0.08
"Crown of Flames",Tempest,0.20,0.00
"Cursed Scroll",Tempest,11.89,5.35
"Dark Banishing",Tempest,0.17,0.00
"Dark Ritual",Tempest,0.47,0.00
"Darkling Stalker",Tempest,0.17,0.00
"Dauthi Embrace",Tempest,1.38,0.01
"Dauthi Ghoul",Tempest,0.34,0.01
"Dauthi Horror",Tempest,0.20,0.00
"Dauthi Marauder",Tempest,0.18,0.00
"Dauthi Mercenary",Tempest,0.33,0.01
"Dauthi Mindripper",Tempest,0.24,0.01
"Dauthi Slayer",Tempest,0.24,0.00
Deadshot,Tempest,0.45,0.08
"Death Pits of Rath",Tempest,0.60,0.08
"Diabolic Edict",Tempest,0.47,0.00
"Dirtcowl Wurm",Tempest,0.66,0.08
Disenchant,Tempest,0.23,0.00
Dismiss,Tempest,0.24,0.01
"Disturbed Burial",Tempest,0.24,0.00
Dracoplasm,Tempest,0.48,0.08
"Dread of Night",Tempest,2.21,0.25
"Dream Cache",Tempest,0.18,0.00
"Dregs of Sorrow",Tempest,0.47,0.08
Duplicity,Tempest,0.35,0.08
Earthcraft,Tempest,52.24,28.73
"Echo Chamber",Tempest,0.45,0.08
"Eladamri, Lord of Leaves",Tempest,16.97,7.64
"Eladamri's Vineyard",Tempest,1.97,0.08
"Elite Javelineer",Tempest,0.18,0.00
"Elven Warhounds",Tempest,0.41,0.08
"Elvish Fury",Tempest,0.15,0.00
"Emerald Medallion",Tempest,4.26,1.70
"Emmessi Tome",Tempest,0.47,0.08
"Endless Scream",Tempest,0.21,0.00
Energizer,Tempest,0.40,0.08
Enfeeblement,Tempest,0.17,0.00
"Enraging Licid",Tempest,0.24,0.01
"Ertai's Meddling",Tempest,0.71,0.08
"Escaped Shapeshifter",Tempest,0.62,0.08
"Essence Bottle",Tempest,0.23,0.01
"Evincar's Justice",Tempest,0.47,0.00
Excavator,Tempest,0.24,0.01
Extinction,Tempest,0.95,0.08
"Fevered Convulsions",Tempest,0.81,0.08
"Field of Souls",Tempest,0.47,0.08
"Fighting Drake",Tempest,0.21,0.01
Firefly,Tempest,0.24,0.01
Fireslinger,Tempest,0.21,0.00
"Flailing Drake",Tempest,0.24,0.01
"Flickering Ward",Tempest,2.37,0.25
"Flowstone Giant",Tempest,0.18,0.00
"Flowstone Salamander",Tempest,0.24,0.01
"Flowstone Sculpture",Tempest,0.40,0.08
"Flowstone Wyvern",Tempest,0.45,0.08
"Fool's Tome",Tempest,0.41,0.08
"Forest (Cloudy)",Tempest,0.48,0.00
"Forest (Ledge)",Tempest,0.38,0.00
"Forest (Pond)",Tempest,0.42,0.00
"Forest (Skyward)",Tempest,0.42,0.00
"Frog Tongue",Tempest,0.21,0.00
"Fugitive Druid",Tempest,0.47,0.08
"Furnace of Rath",Tempest,2.65,0.25
Fylamarid,Tempest,0.24,0.01
Gallantry,Tempest,0.24,0.01
"Gaseous Form",Tempest,0.16,0.00
"Gerrard's Battle Cry",Tempest,0.47,0.08
"Ghost Town",Tempest,1.77,0.01
"Giant Crab",Tempest,0.16,0.00
"Giant Strength",Tempest,0.18,0.00
"Goblin Bombardment",Tempest,4.24,1.70
Gravedigger,Tempest,0.19,0.00
Grindstone,Tempest,22.56,10.15
"Hand to Hand",Tempest,0.46,0.08
"Hanna's Custody",Tempest,1.00,0.08
Harrow,Tempest,0.27,0.01
Havoc,Tempest,0.25,0.01
"Heart Sliver",Tempest,0.45,0.00
"Heartwood Dryad",Tempest,0.17,0.00
"Heartwood Giant",Tempest,0.34,0.08
"Heartwood Treefolk",Tempest,0.28,0.01
"Helm of Possession",Tempest,3.79,1.52
"Hero's Resolve",Tempest,0.19,0.00
"Horned Sliver",Tempest,7.13,2.85
"Horned Turtle",Tempest,0.16,0.00
Humility,Tempest,26.76,13.38
"Imps' Taunt",Tempest,0.24,0.01
Insight,Tempest,0.24,0.01
Interdict,Tempest,0.29,0.01
Intuition,Tempest,55.07,30.29
Invulnerability,Tempest,0.24,0.01
"Island (Crashing Waves)",Tempest,0.25,0.00
"Island (Inlet)",Tempest,0.29,0.00
"Island (Rocky Path)",Tempest,0.29,0.00
"Island (Spire)",Tempest,0.37,0.00
"Jackal Pup",Tempest,0.24,0.01
"Jet Medallion",Tempest,15.86,7.14
"Jinxed Idol",Tempest,0.48,0.08
Kezzerdrix,Tempest,0.37,0.08
Kindle,Tempest,0.21,0.00
"Knight of Dawn",Tempest,0.26,0.01
"Knight of Dusk",Tempest,0.28,0.01
Krakilin,Tempest,0.28,0.01
"Leeching Licid",Tempest,0.24,0.01
"Legacy's Allure",Tempest,0.33,0.01
Legerdemain,Tempest,0.31,0.01
"Light of Day",Tempest,0.30,0.01
"Lightning Blast",Tempest,0.19,0.00
"Lightning Elemental",Tempest,0.19,0.00
"Living Death",Tempest,4.53,1.81
Lobotomy,Tempest,0.26,0.01
"Lotus Petal",Tempest,8.05,3.22
"Lowland Giant",Tempest,0.18,0.00
"Maddening Imp",Tempest,1.80,0.08
Magmasaur,Tempest,0.47,0.08
"Magnetic Web",Tempest,0.46,0.08
"Mana Severance",Tempest,10.34,4.65
Manakin,Tempest,0.23,0.00
"Manta Riders",Tempest,0.18,0.00
"Marble Titan",Tempest,4.04,1.62
"Marsh Lurker",Tempest,0.18,0.00
"Master Decoy",Tempest,0.18,0.00
Mawcor,Tempest,0.36,0.08
"Maze of Shadows",Tempest,0.24,0.01
Meditate,Tempest,6.64,2.66
"Metallic Sliver",Tempest,0.25,0.00
"Mindwhip Sliver",Tempest,0.29,0.01
"Minion of the Wastes",Tempest,0.47,0.08
"Mirri's Guile",Tempest,25.65,12.83
"Mnemonic Sliver",Tempest,0.31,0.01
"Mogg Cannon",Tempest,0.24,0.01
"Mogg Conscripts",Tempest,0.39,0.00
"Mogg Fanatic",Tempest,0.24,0.00
"Mogg Hollows",Tempest,0.25,0.01
"Mogg Raider",Tempest,0.36,0.00
"Mogg Squad",Tempest,0.24,0.01
"Mongrel Pack",Tempest,0.46,0.08
"Mountain (Joined)",Tempest,0.59,0.00
"Mountain (Left)",Tempest,0.29,0.00
"Mountain (Right)",Tempest,0.29,0.00
"Mountain (Vertical)",Tempest,0.27,0.00
"Mounted Archers",Tempest,0.19,0.00
"Muscle Sliver",Tempest,1.11,0.00
"Natural Spring",Tempest,0.18,0.00
"Nature's Revolt",Tempest,0.86,0.08
"Needle Storm",Tempest,0.23,0.01
"No Quarter",Tempest,0.37,0.08
"Nurturing Licid",Tempest,0.24,0.01
Opportunist,Tempest,0.24,0.01
"Oracle en-Vec",Tempest,0.48,0.08
"Orim, Samite Healer",Tempest,1.16,0.08
"Orim's Prayer",Tempest,0.32,0.01
Overrun,Tempest,0.29,0.01
Pacifism,Tempest,0.20,0.00
Pallimud,Tempest,0.46,0.08
"Patchwork Gnomes",Tempest,0.24,0.01
"Pearl Medallion",Tempest,7.02,2.81
"Pegasus Refuge",Tempest,0.46,0.08
Perish,Tempest,0.49,0.01
"Phyrexian Grimoire",Tempest,0.43,0.08
"Phyrexian Hulk",Tempest,0.23,0.01
"Phyrexian Splicer",Tempest,0.27,0.01
"Pincher Beetles",Tempest,0.16,0.00
"Pine Barrens",Tempest,0.75,0.08
"Pit Imp",Tempest,0.18,0.00
"Plains (Ant Hill)",Tempest,0.64,0.00
"Plains (Dead Tree)",Tempest,0.46,0.00
"Plains (Rocks)",Tempest,0.33,0.00
"Plains (Shrub)",Tempest,0.38,0.00
"Power Sink",Tempest,0.21,0.00
Precognition,Tempest,0.43,0.08
Propaganda,Tempest,8.54,3.42
"Puppet Strings",Tempest,0.65,0.01
"Quickening Licid",Tempest,0.24,0.01
"Rain of Tears",Tempest,0.31,0.01
"Rampant Growth",Tempest,0.31,0.00
"Ranger en-Vec",Tempest,0.24,0.01
"Rathi Dragon",Tempest,0.55,0.08
"Rats of Rath",Tempest,0.24,0.00
"Reality Anchor",Tempest,0.17,0.00
Reanimate,Tempest,10.55,4.75
Reap,Tempest,2.84,0.25
"Reckless Spite",Tempest,0.24,0.01
Recycle,Tempest,2.84,0.25
"Reflecting Pool",Tempest,15.19,6.84
"Renegade Warlord",Tempest,0.24,0.01
Repentance,Tempest,0.24,0.01
Respite,Tempest,0.22,0.00
"Rolling Thunder",Tempest,0.24,0.00
"Root Maze",Tempest,3.41,1.36
"Rootbreaker Wurm",Tempest,0.16,0.00
Rootwalla,Tempest,0.17,0.00
"Rootwater Depths",Tempest,0.24,0.01
"Rootwater Diver",Tempest,0.28,0.01
"Rootwater Hunter",Tempest,0.23,0.00
"Rootwater Matriarch",Tempest,0.48,0.08
"Rootwater Shaman",Tempest,0.52,0.08
"Ruby Medallion",Tempest,8.43,3.37
"Sacred Guide",Tempest,0.42,0.08
"Sadistic Glee",Tempest,0.24,0.00
Safeguard,Tempest,0.46,0.08
"Salt Flats",Tempest,0.91,0.08
"Sandstone Warrior",Tempest,0.18,0.00
"Sapphire Medallion",Tempest,21.00,9.45
Sarcomancy,Tempest,2.33,0.25
Scabland,Tempest,0.81,0.08
"Scalding Tongs",Tempest,0.47,0.08
"Scorched Earth",Tempest,0.50,0.08
Scragnoth,Tempest,0.24,0.01
"Screeching Harpy",Tempest,0.24,0.01
