"Product Name",Category,"Sell Price","Buy Price"
"Abyssal Hunter",Mirage,0.47,0.00
"Acidic Dagger",Mirage,0.56,0.10
"Afiya Grove",Mirage,1.39,0.10
Afterlife,Mirage,0.24,0.00
Agility,Mirage,0.17,0.00
Alarum,Mirage,0.17,0.00
Aleatory,Mirage,0.48,0.00
"Amber Prison",Mirage,0.46,0.00
"Amulet of Unmaking",Mirage,0.71,0.10
"Ancestral Memories",Mirage,0.47,0.00
"Armor of Thorns",Mirage,0.18,0.00
"Armorer Guildmage",Mirage,0.17,0.00
"Ashen Powder",Mirage,0.76,0.10
"Asmira, Holy Avenger",Mirage,1.23,0.10
"Auspicious Ancestor",Mirage,0.48,0.00
"Azimaet Drake",Mirage,0.18,0.00
"Bad River",Mirage,2.97,0.25
"Barbed Foliage",Mirage,0.24,0.00
"Barbed-Back Wurm",Mirage,0.24,0.00
"Barreling Attack",Mirage,0.56,0.10
"Basalt Golem",Mirage,0.24,0.00
"Bay Falcon",Mirage,0.19,0.00
"Bazaar of Wonders",Mirage,2.35,0.25
"Benevolent Unicorn",Mirage,0.19,0.00
"Benthic Djinn",Mirage,0.56,0.10
"Binding Agony",Mirage,0.19,0.00
"Blighted Shaman",Mirage,0.24,0.00
"Blind Fury",Mirage,0.24,0.00
"Blinding Light",Mirage,0.24,0.00
"Blistering Barrier",Mirage,0.19,0.00
"Bone Harvest",Mirage,0.23,0.00
"Bone Mask",Mirage,0.71,0.10
Boomerang,Mirage,0.21,0.00
Breathstealer,Mirage,0.18,0.00
Brushwagg,Mirage,1.18,0.10
"Builder's Bane",Mirage,0.18,0.00
"Burning Palm Efreet",Mirage,0.24,0.00
"Burning Shield Askari",Mirage,0.19,0.00
"Cadaverous Bloom",Mirage,4.85,2.28
"Cadaverous Knight",Mirage,0.20,0.00
"Canopy Dragon",Mirage,0.77,0.10
Carrion,Mirage,2.84,0.25
"Catacomb Dragon",Mirage,1.42,0.10
"Celestial Dawn",Mirage,1.37,0.10
"Cerulean Wyvern",Mirage,0.24,0.00
"Chaos Charm",Mirage,0.18,0.00
Chaosphere,Mirage,3.80,1.79
"Charcoal Diamond",Mirage,2.44,0.25
"Chariot of the Sun",Mirage,0.24,0.00
"Choking Sands",Mirage,1.04,0.10
"Cinder Cloud",Mirage,0.24,0.00
"Circle of Despair",Mirage,3.14,1.48
"Civic Guildmage",Mirage,0.18,0.00
"Cloak of Invisibility",Mirage,0.19,0.00
"Consuming Ferocity",Mirage,0.24,0.00
"Coral Fighters",Mirage,0.24,0.00
"Crash of Rhinos",Mirage,0.17,0.00
"Crimson Hellkite",Mirage,0.50,0.00
"Crimson Roc",Mirage,0.24,0.00
"Crypt Cobra",Mirage,0.27,0.00
"Crystal Golem",Mirage,0.24,0.00
"Crystal Vein",Mirage,0.75,0.10
"Cursed Totem",Mirage,8.07,3.79
"Cycle of Life",Mirage,0.55,0.10
"Daring Apprentice",Mirage,0.47,0.00
"Dark Banishing",Mirage,0.19,0.00
"Dark Ritual",Mirage,0.45,0.00
"Dazzling Beauty",Mirage,0.18,0.00
Decomposition,Mirage,0.24,0.00
Delirium,Mirage,0.34,0.00
"Dirtwater Wraith",Mirage,0.21,0.00
"Discordant Spirit",Mirage,0.69,0.10
Disempower,Mirage,0.18,0.00
Disenchant,Mirage,0.20,0.00
Dissipate,Mirage,0.47,0.00
"Divine Offering",Mirage,0.20,0.00
"Divine Retribution",Mirage,0.48,0.00
"Drain Life",Mirage,0.21,0.00
"Dread Specter",Mirage,0.24,0.00
"Dream Cache",Mirage,0.21,0.00
"Dream Fighter",Mirage,0.18,0.00
"Dwarven Miner",Mirage,0.94,0.10
"Dwarven Nomad",Mirage,0.19,0.00
"Early Harvest",Mirage,0.84,0.10
"Ebony Charm",Mirage,0.22,0.00
"Ekundu Cyclops",Mirage,0.18,0.00
"Ekundu Griffin",Mirage,0.18,0.00
"Elixir of Vitality",Mirage,0.24,0.00
"Emberwilde Caliph",Mirage,0.52,0.10
"Emberwilde Djinn",Mirage,0.64,0.10
"Energy Bolt",Mirage,1.89,0.10
"Energy Vortex",Mirage,1.24,0.10
Enfeeblement,Mirage,0.17,0.00
"Enlightened Tutor",Mirage,25.65,12.06
"Ersatz Gnomes",Mirage,0.24,0.00
"Ether Well",Mirage,0.24,0.00
"Ethereal Champion",Mirage,0.46,0.00
"Fallow Earth",Mirage,0.24,0.00
"Favorable Destiny",Mirage,0.27,0.00
"Femeref Archers",Mirage,0.24,0.00
"Femeref Healer",Mirage,0.18,0.00
"Femeref Knight",Mirage,0.19,0.00
"Femeref Scouts",Mirage,0.17,0.00
"Feral Shadow",Mirage,0.20,0.00
"Fetid Horror",Mirage,0.19,0.00
"Final Fortune",Mirage,1.92,0.10
"Fire Diamond",Mirage,3.00,
Firebreathing,Mirage,0.18,0.00
"Flame Elemental",Mirage,0.25,0.00
Flare,Mirage,0.20,0.00
Flash,Mirage,1.97,0.10
"Flood Plain",Mirage,1.53,0.10
Floodgate,Mirage,0.24,0.00
Fog,Mirage,0.21,0.00
Foratog,Mirage,0.24,0.00
"Forbidden Crypt",Mirage,0.47,0.00
