"Product Name",Category,"Sell Price","Buy Price"
"Abyssal Hunter",Mirage,0.47,0.08
"Acidic Dagger",Mirage,0.55,0.08
"Afiya Grove",Mirage,1.36,0.08
Afterlife,Mirage,0.24,0.08
Agility,Mirage,0.17,0.08
Alarum,Mirage,0.16,0.08
Aleatory,Mirage,0.47,0.08
"Amber Prison",Mirage,0.40,0.08
"Amulet of Unmaking",Mirage,0.72,0.08
"Ancestral Memories",Mirage,0.47,0.08
"Armor of Thorns",Mirage,0.17,0.08
"Armorer Guildmage",Mirage,0.15,0.08
"Ashen Powder",Mirage,0.76,0.08
"Asmira, Holy Avenger",Mirage,1.20,0.08
"Auspicious Ancestor",Mirage,0.48,0.08
"Azimaet Drake",Mirage,0.17,0.08
"Bad River",Mirage,2.97,0.25
"Barbed Foliage",Mirage,0.23,0.08
"Barbed-Back Wurm",Mirage,0.24,0.08
"Barreling Attack",Mirage,0.53,0.08
"Basalt Golem",Mirage,0.23,0.08
"Bay Falcon",Mirage,0.19,0.08
"Bazaar of Wonders",Mirage,2.35,0.25
"Benevolent Unicorn",Mirage,0.19,0.08
"Benthic Djinn",Mirage,0.48,0.08
"Binding Agony",Mirage,0.18,0.08
"Blighted Shaman",Mirage,0.24,0.08
"Blind Fury",Mirage,0.23,0.08
"Blinding Light",Mirage,0.24,0.08
"Blistering Barrier",Mirage,0.17,0.08
"Bone Harvest",Mirage,0.20,0.08
"Bone Mask",Mirage,0.71,0.08
Boomerang,Mirage,0.19,0.08
Breathstealer,Mirage,0.18,0.08
Brushwagg,Mirage,0.94,0.08
"Builder's Bane",Mirage,0.17,0.08
"Burning Palm Efreet",Mirage,0.23,0.08
"Burning Shield Askari",Mirage,0.18,0.08
"Cadaverous Bloom",Mirage,4.74,1.90
"Cadaverous Knight",Mirage,0.19,0.08
"Canopy Dragon",Mirage,0.77,0.08
Carrion,Mirage,2.84,0.25
"Catacomb Dragon",Mirage,1.39,0.08
"Celestial Dawn",Mirage,1.35,0.08
"Cerulean Wyvern",Mirage,0.23,0.08
"Chaos Charm",Mirage,0.18,0.08
Chaosphere,Mirage,3.74,1.50
"Charcoal Diamond",Mirage,2.38,0.25
"Chariot of the Sun",Mirage,0.24,0.08
"Choking Sands",Mirage,1.19,0.08
"Cinder Cloud",Mirage,0.22,0.08
"Circle of Despair",Mirage,3.25,1.30
"Civic Guildmage",Mirage,0.17,0.08
"Cloak of Invisibility",Mirage,0.18,0.08
"Consuming Ferocity",Mirage,0.23,0.08
"Coral Fighters",Mirage,0.24,0.08
"Crash of Rhinos",Mirage,0.17,0.08
"Crimson Hellkite",Mirage,0.55,0.08
"Crimson Roc",Mirage,0.24,0.08
"Crypt Cobra",Mirage,0.24,0.08
