"Product Name",Category,"Sell Price","Buy Price"
Aeolipile,"Fallen Empires",2.02,0.25
"Armor Thrull","Fallen Empires",0.21,0.08
"Armor Thrull (Kirschner)","Fallen Empires",0.20,0.08
"Armor Thrull (Menges)","Fallen Empires",0.20,0.08
"Armor Thrull (Spencer)","Fallen Empires",0.20,0.08
"Balm of Restoration","Fallen Empires",0.52,0.08
"Basal Thrull","Fallen Empires",0.23,0.08
"Basal Thrull (Ferguson)","Fallen Empires",0.21,0.08
"Basal Thrull (P. Foglio)","Fallen Empires",0.18,0.08
"Basal Thrull (Rush)","Fallen Empires",0.22,0.08
"Bottomless Vault","Fallen Empires",1.05,0.08
"Brassclaw Orcs (Claws)","Fallen Empires",0.20,0.08
"Brassclaw Orcs (Horned Helm)","Fallen Empires",0.19,0.08
"Brassclaw Orcs (Map)","Fallen Empires",0.19,0.08
"Brassclaw Orcs (Pike)","Fallen Empires",0.20,0.08
"Breeding Pit","Fallen Empires",0.27,0.08
"Combat Medic (Beard Jr.)","Fallen Empires",0.21,0.08
"Combat Medic (Camp)","Fallen Empires",0.20,0.08
"Combat Medic (Danforth)","Fallen Empires",0.15,0.08
"Combat Medic (Maddocks)","Fallen Empires",0.18,0.08
"Conch Horn","Fallen Empires",1.88,0.08
"Deep Spawn","Fallen Empires",0.24,0.08
"Delif's Cone","Fallen Empires",0.21,0.08
"Delif's Cube","Fallen Empires",0.59,0.08
Derelor,"Fallen Empires",0.46,0.08
"Draconian Cylix","Fallen Empires",0.71,0.08
"Dwarven Armorer","Fallen Empires",0.69,0.08
"Dwarven Catapult","Fallen Empires",0.24,0.08
"Dwarven Hold","Fallen Empires",0.98,0.08
"Dwarven Lieutenant","Fallen Empires",0.26,0.08
"Dwarven Ruins","Fallen Empires",0.31,0.08
"Dwarven Soldier (Alexander)","Fallen Empires",0.20,0.08
"Dwarven Soldier (Asplund-Faith)","Fallen Empires",0.20,0.08
"Dwarven Soldier (Shuler)","Fallen Empires",0.17,0.08
"Ebon Praetor","Fallen Empires",1.37,0.08
"Ebon Stronghold","Fallen Empires",0.32,0.08
"Elven Fortress","Fallen Empires",0.21,0.08
"Elven Fortress (Asplund-Faith)","Fallen Empires",0.18,0.08
"Elven Fortress (Poole)","Fallen Empires",0.18,0.08
"Elven Fortress (Wanerstrand)","Fallen Empires",0.19,0.08
"Elven Lyre","Fallen Empires",0.58,0.08
"Elvish Farmer","Fallen Empires",4.73,1.89
"Elvish Hunter","Fallen Empires",0.21,0.08
"Elvish Hunter (Camp)","Fallen Empires",0.23,0.08
"Elvish Hunter (Maddocks)","Fallen Empires",0.21,0.08
"Elvish Scout","Fallen Empires",0.20,0.08
"Elvish Scout (Rush)","Fallen Empires",0.19,0.08
"Elvish Scout (Venters)","Fallen Empires",0.20,0.08
"Farrelite Priest","Fallen Empires",0.24,0.08
"Farrel's Mantle","Fallen Empires",0.24,0.08
"Farrel's Zealot","Fallen Empires",0.19,0.08
"Farrel's Zealot (Beard)","Fallen Empires",0.17,0.08
"Farrel's Zealot (Ferguson)","Fallen Empires",0.19,0.08
"Feral Thallid","Fallen Empires",0.27,0.08
"Fungal Bloom","Fallen Empires",2.87,0.25
"Goblin Chirurgeon","Fallen Empires",1.87,0.08
"Goblin Chirurgeon (Foglio)","Fallen Empires",0.24,0.08
"Goblin Chirurgeon (Frazier)","Fallen Empires",0.37,0.08
"Goblin Flotilla","Fallen Empires",0.71,0.08
"Goblin Grenade (Frazier)","Fallen Empires",0.48,0.08
"Goblin Grenade (Rush)","Fallen Empires",0.48,0.08
"Goblin Grenade (Spencer)","Fallen Empires",0.49,0.08
"Goblin Kites","Fallen Empires",0.24,0.08
"Goblin War Drums (Ferguson)","Fallen Empires",0.20,0.08
"Goblin War Drums (Frazier)","Fallen Empires",0.23,0.08
"Goblin War Drums (Hudson)","Fallen Empires",0.23,0.08
"Goblin War Drums (Menges)","Fallen Empires",0.21,0.08
"Goblin Warrens","Fallen Empires",1.41,0.08
"Hand of Justice","Fallen Empires",1.19,0.08
"Havenwood Battleground","Fallen Empires",0.25,0.08
Heroism,"Fallen Empires",0.24,0.08
"High Tide","Fallen Empires",0.95,0.08
"High Tide (Coral)","Fallen Empires",0.69,0.08
"High Tide (Merfolk)","Fallen Empires",0.48,0.08
"Hollow Trees","Fallen Empires",0.75,0.08
Homarid,"Fallen Empires",0.17,0.08
"Homarid (Hudson)","Fallen Empires",0.19,0.08
"Homarid (Tedin)","Fallen Empires",0.21,0.08
"Homarid (Wackwitz)","Fallen Empires",0.22,0.08
"Homarid Shaman","Fallen Empires",0.69,0.08
"Homarid Spawning Bed","Fallen Empires",0.24,0.08
"Homarid Warrior (Asplund-Faith)","Fallen Empires",0.20,0.08
"Homarid Warrior (Gelon)","Fallen Empires",0.20,0.08
"Homarid Warrior (Shuler)","Fallen Empires",0.19,0.08
"Hymn to Tourach (Circle)","Fallen Empires",0.61,0.08
"Hymn to Tourach (Cloak)","Fallen Empires",0.67,0.08
"Hymn to Tourach (Table)","Fallen Empires",0.48,0.08
"Hymn to Tourach (Wolf)","Fallen Empires",0.79,0.08
"Icatian Infantry","Fallen Empires",0.20,0.08
"Icatian Infantry (Rush)","Fallen Empires",0.20,0.08
"Icatian Infantry (Shuler)","Fallen Empires",0.20,0.08
"Icatian Infantry (Tucker)","Fallen Empires",0.19,0.08
"Icatian Javelineers (Beard Jr.)","Fallen Empires",0.20,0.08
"Icatian Javelineers (Benson)","Fallen Empires",0.24,0.08
"Icatian Javelineers (Kirschner)","Fallen Empires",0.21,0.08
"Icatian Lieutenant","Fallen Empires",0.71,0.08
"Icatian Moneychanger","Fallen Empires",0.19,0.08
"Icatian Moneychanger (Beard)","Fallen Empires",0.19,0.08
"Icatian Moneychanger (Benson)","Fallen Empires",0.18,0.08
"Icatian Phalanx","Fallen Empires",0.24,0.08
"Icatian Priest","Fallen Empires",0.24,0.08
"Icatian Scout (Alexander)","Fallen Empires",0.20,0.08
"Icatian Scout (Ferguson)","Fallen Empires",0.20,0.08
"Icatian Scout (Foglio)","Fallen Empires",0.19,0.08
"Icatian Scout (Shuler)","Fallen Empires",0.19,0.08
"Icatian Skirmishers","Fallen Empires",0.65,0.08
"Icatian Store","Fallen Empires",0.78,0.08
"Icatian Town","Fallen Empires",0.45,0.08
"Implements of Sacrifice","Fallen Empires",0.77,0.08
"Initiates of the Ebon Hand (Danforth)","Fallen Empires",0.24,0.08
"Initiates of the Ebon Hand (Foglio)","Fallen Empires",0.21,0.08
"Initiates of the Ebon Hand (Hudson)","Fallen Empires",0.21,0.08
Merseine,"Fallen Empires",0.19,0.08
"Merseine (Organ-Kean)","Fallen Empires",0.19,0.08
"Merseine (Tucker)","Fallen Empires",0.19,0.08
"Merseine (Venters)","Fallen Empires",0.15,0.08
"Mindstab Thrull (Ferguson)","Fallen Empires",0.23,0.08
"Mindstab Thrull (Hudson)","Fallen Empires",0.21,0.08
"Mindstab Thrull (Tedin)","Fallen Empires",0.22,0.08
"Necrite (Rush)","Fallen Empires",0.20,0.08
"Necrite (Spencer)","Fallen Empires",0.23,0.08
"Necrite (Tucker)","Fallen Empires",0.19,0.08
"Night Soil (Everingham)","Fallen Empires",0.24,0.08
"Night Soil (Hudson)","Fallen Empires",0.24,0.08
"Night Soil (Tucker)","Fallen Empires",0.24,0.08
"Orcish Captain","Fallen Empires",0.24,0.08
"Orcish Spy (Camp)","Fallen Empires",0.18,0.08
"Orcish Spy (Gelon)","Fallen Empires",0.19,0.08
"Orcish Spy (Venters)","Fallen Empires",0.17,0.08
"Orcish Veteran","Fallen Empires",0.19,0.08
"Orcish Veteran (Benson)","Fallen Empires",0.19,0.08
"Orcish Veteran (Frazier)","Fallen Empires",0.18,0.08
"Orcish Veteran (Hoover)","Fallen Empires",0.19,0.08
"Order of Leitbur","Fallen Empires",0.24,0.08
"Order of Leitbur (Female)","Fallen Empires",0.23,0.08
"Order of Leitbur (Male)","Fallen Empires",0.24,0.08
"Order of the Ebon Hand","Fallen Empires",0.23,0.08
"Order of the Ebon Hand (Rush)","Fallen Empires",0.23,0.08
"Order of the Ebon Hand (Spencer)","Fallen Empires",0.24,0.08
Orgg,"Fallen Empires",0.38,0.08
"Raiding Party","Fallen Empires",0.24,0.08
"Rainbow Vale","Fallen Empires",3.78,1.51
"Ring of Renewal","Fallen Empires",0.73,0.08
"River Merfolk","Fallen Empires",0.92,0.08
"Ruins of Trokair","Fallen Empires",0.22,0.08
"Sand Silos","Fallen Empires",0.95,0.08
Seasinger,"Fallen Empires",0.24,0.08
"Soul Exchange","Fallen Empires",0.35,0.08
