"Product Name",Category,"Sell Price","Buy Price"
"Abzan Charm","Commander 2016",0.27,0.08
"Abzan Falconer","Commander 2016",0.24,0.08
"Academy Elite","Commander 2016",0.34,0.08
"Aeon Chronicler","Commander 2016",0.31,0.08
"Akiri, Line-Slinger","Commander 2016",-,-
"Akroan Horse","Commander 2016",0.35,0.08
"Alesha, Who Smiles at Death","Commander 2016",0.47,0.08
"Ancient Excavation","Commander 2016",1.51,0.08
"Ankle Shanker","Commander 2016",0.29,0.08
"Arcane Denial","Commander 2016",1.90,0.08
"Arcane Sanctum","Commander 2016",0.95,0.08
"Armory Automaton","Commander 2016",2.65,0.25
"Army of the Damned","Commander 2016",1.24,0.08
"Artifact Mutation","Commander 2016",1.66,0.08
"Ash Barrens","Commander 2016",3.30,1.32
"Assault Suit","Commander 2016",0.25,0.08
"Astral Cornucopia","Commander 2016",2.84,0.25
"Atraxa, Praetors' Voice","Commander 2016",-,-
"Aura Mutation","Commander 2016",1.60,0.08
"Azorius Chancery","Commander 2016",0.24,0.08
"Baleful Strix","Commander 2016",7.11,2.84
"Bane of the Living","Commander 2016",0.38,0.08
"Beacon of Unrest","Commander 2016",2.46,0.25
"Beast // Ogre Double-sided Token","Commander 2016",0.26,0.08
"Beast Within","Commander 2016",1.75,0.08
"Beastmaster Ascension","Commander 2016",4.04,1.62
"Benefactor's Draught","Commander 2016",3.80,1.52
"Bird (White) // Saproling Double-sided Token","Commander 2016",0.24,0.08
"Bituminous Blast","Commander 2016",0.24,0.08
"Blasphemous Act","Commander 2016",3.73,1.49
"Blazing Archon","Commander 2016",1.66,0.08
"Blind Obedience","Commander 2016",1.89,0.08
"Blinkmoth Urn","Commander 2016",0.90,0.08
"Blood Tyrant","Commander 2016",0.31,0.08
"Bloodbraid Elf","Commander 2016",2.72,0.25
Bonehoard,"Commander 2016",0.36,0.08
Boompile,"Commander 2016",2.08,0.25
"Boros Charm","Commander 2016",2.14,0.25
"Boros Garrison","Commander 2016",0.35,0.08
"Brave the Sands","Commander 2016",1.39,0.08
"Breath of Fury","Commander 2016",1.90,0.08
"Bred for the Hunt","Commander 2016",0.24,0.08
"Breya, Etherium Shaper","Commander 2016",-,-
"Bruse Tarl, Boorish Herder","Commander 2016",-,-
"Brutal Hordechief","Commander 2016",0.92,0.08
Burgeoning,"Commander 2016",11.30,5.09
"Buried Ruin","Commander 2016",1.54,0.08
"Cathars' Crusade","Commander 2016",3.79,1.52
"Cauldron of Souls","Commander 2016",1.91,0.08
"Caves of Koilos","Commander 2016",1.04,0.08
"Chain of Vapor","Commander 2016",3.73,1.49
"Champion of Lambholt","Commander 2016",2.35,0.25
"Chaos Warp","Commander 2016",3.12,1.25
"Charging Cinderhorn","Commander 2016",0.48,0.08
"Chasm Skulker","Commander 2016",4.44,1.78
"Chief Engineer","Commander 2016",0.48,0.08
"Chromatic Lantern","Commander 2016",7.50,3.00
"Citadel Siege","Commander 2016",0.37,0.08
"Clan Defiance","Commander 2016",0.40,0.08
"Coastal Breach","Commander 2016",3.72,1.49
"Coiling Oracle","Commander 2016",0.24,0.08
"Collective Voyage","Commander 2016",2.68,0.25
"Command Tower","Commander 2016",2.55,0.25
"Commander's Sphere","Commander 2016",1.52,0.08
"Conqueror's Flail","Commander 2016",6.64,2.66
"Consuming Aberration","Commander 2016",1.90,0.08
"Corpsejack Menace","Commander 2016",0.48,0.08
"Crackling Doom","Commander 2016",0.47,0.08
"Cranial Plating","Commander 2016",0.75,0.08
"Cruel Entertainment","Commander 2016",0.62,0.08
"Crumbling Necropolis","Commander 2016",0.40,0.08
"Crystalline Crawler","Commander 2016",3.23,1.29
Cultivate,"Commander 2016",1.42,0.08
"Curse of Vengeance","Commander 2016",1.21,0.08
"Curtains' Call","Commander 2016",3.69,1.48
"Custodi Soulbinders","Commander 2016",0.33,0.08
"Daretti, Scrap Savant","Commander 2016",3.32,1.33
"Darksteel Citadel","Commander 2016",0.67,0.08
"Darksteel Ingot","Commander 2016",0.80,0.08
"Darkwater Catacombs","Commander 2016",2.32,0.25
"Dauntless Escort","Commander 2016",1.26,0.08
Decimate,"Commander 2016",1.87,0.08
"Deepglow Skate","Commander 2016",14.27,6.42
"Den Protector","Commander 2016",0.82,0.08
"Devastation Tide","Commander 2016",0.81,0.08
"Dimir Aqueduct","Commander 2016",0.67,0.08
"Disdainful Stroke","Commander 2016",0.23,0.08
"Dismal Backwater","Commander 2016",0.20,0.08
"Dispeller's Capsule","Commander 2016",0.19,0.08
"Divergent Transformations","Commander 2016",5.04,2.02
"Dragon Mage","Commander 2016",1.43,0.08
"Dragonskull Summit","Commander 2016",3.80,1.52
"Dreadship Reef","Commander 2016",0.33,0.08
"Duelist's Heritage","Commander 2016",2.12,0.25
Duneblast,"Commander 2016",0.33,0.08
"Edric, Spymaster of Trest","Commander 2016",1.57,0.08
"Elemental // Soldier Double-sided Token","Commander 2016",0.23,0.08
"Elf Warrior // Zombie Double-sided Token","Commander 2016",0.31,0.08
"Elite Scaleguard","Commander 2016",0.24,0.08
"Emblem - Daretti, Scrap Savant // Thopter Double-sided Token","Commander 2016",0.25,0.08
"Empyrial Plate","Commander 2016",0.47,0.08
"Enduring Scalelord","Commander 2016",0.24,0.08
"Entrapment Maneuver","Commander 2016",1.67,0.08
"Etched Oracle","Commander 2016",0.24,0.08
"Etherium Sculptor","Commander 2016",0.47,0.08
"Etherium-Horn Sorcerer","Commander 2016",0.37,0.08
"Ethersworn Adjudicator","Commander 2016",1.16,0.08
Evacuation,"Commander 2016",3.80,1.52
"Everflowing Chalice","Commander 2016",2.02,0.25
"Everlasting Torment","Commander 2016",2.24,0.25
"Evolutionary Escalation","Commander 2016",0.31,0.08
"Evolving Wilds","Commander 2016",0.19,0.08
"Executioner's Capsule","Commander 2016",0.29,0.08
"Exotic Orchard","Commander 2016",2.07,0.25
"Faerie Artisans","Commander 2016",7.57,3.03
"Far Wanderings","Commander 2016",0.39,0.08
Farseek,"Commander 2016",1.75,0.08
"Fathom Mage","Commander 2016",0.43,0.08
"Fellwar Stone","Commander 2016",2.80,0.25
Festercreep,"Commander 2016",0.19,0.08
"Filigree Angel","Commander 2016",0.37,0.08
"Forbidden Orchard","Commander 2016",8.34,3.34
"Forest (349)","Commander 2016",0.37,0.08
"Forest (350)","Commander 2016",0.19,0.08
"Forest (351)","Commander 2016",0.19,0.08
"Forgotten Ancient","Commander 2016",0.94,0.08
"Frenzied Fugue","Commander 2016",0.29,0.08
"Frontier Bivouac","Commander 2016",0.47,0.08
Gamekeeper,"Commander 2016",0.22,0.08
"Germ // Spirit (White) Double-sided Token","Commander 2016",0.24,0.08
"Ghastly Conscription","Commander 2016",0.59,0.08
"Ghave, Guru of Spores","Commander 2016",1.81,0.08
"Ghostly Prison","Commander 2016",5.60,2.24
