"Product Name",Category,"Sell Price","Buy Price"
"Abzan Charm","Commander 2016",0.27,0.00
"Abzan Falconer","Commander 2016",0.24,0.00
"Academy Elite","Commander 2016",0.34,0.00
"Aeon Chronicler","Commander 2016",0.31,0.00
"Akiri, Line-Slinger","Commander 2016",0.00,0.00
"Akroan Horse","Commander 2016",0.36,0.00
"Alesha, Who Smiles at Death","Commander 2016",0.47,0.00
"Ancient Excavation","Commander 2016",1.44,0.10
"Ankle Shanker","Commander 2016",0.29,0.00
"Arcane Denial","Commander 2016",1.90,0.10
"Arcane Sanctum","Commander 2016",0.95,0.10
"Armory Automaton","Commander 2016",2.53,0.25
"Army of the Damned","Commander 2016",1.24,0.10
"Artifact Mutation","Commander 2016",1.69,0.10
"Ash Barrens","Commander 2016",3.33,1.57
"Assault Suit","Commander 2016",0.25,0.00
"Astral Cornucopia","Commander 2016",2.85,0.25
"Atraxa, Praetors' Voice","Commander 2016",0.00,0.00
"Aura Mutation","Commander 2016",1.67,0.10
"Azorius Chancery","Commander 2016",0.24,0.00
"Baleful Strix","Commander 2016",7.13,3.35
"Bane of the Living","Commander 2016",0.39,0.00
"Beacon of Unrest","Commander 2016",2.46,0.25
"Beast // Ogre Double-sided Token","Commander 2016",0.25,0.00
"Beast Within","Commander 2016",1.75,0.10
"Beastmaster Ascension","Commander 2016",4.04,1.90
"Benefactor's Draught","Commander 2016",3.80,1.79
"Bird (White) // Saproling Double-sided Token","Commander 2016",0.24,0.00
"Bituminous Blast","Commander 2016",0.24,0.00
"Blasphemous Act","Commander 2016",3.71,1.74
"Blazing Archon","Commander 2016",1.66,0.10
"Blind Obedience","Commander 2016",1.89,0.10
"Blinkmoth Urn","Commander 2016",0.91,0.10
"Blood Tyrant","Commander 2016",0.31,0.00
"Bloodbraid Elf","Commander 2016",2.40,0.25
Bonehoard,"Commander 2016",0.36,0.00
Boompile,"Commander 2016",2.04,0.25
"Boros Charm","Commander 2016",2.14,0.25
"Boros Garrison","Commander 2016",0.35,0.00
"Brave the Sands","Commander 2016",1.28,0.10
"Breath of Fury","Commander 2016",1.90,0.10
"Bred for the Hunt","Commander 2016",0.26,0.00
"Breya, Etherium Shaper","Commander 2016",0.00,0.00
"Bruse Tarl, Boorish Herder","Commander 2016",0.00,0.00
"Brutal Hordechief","Commander 2016",0.91,0.10
Burgeoning,"Commander 2016",11.88,5.58
"Buried Ruin","Commander 2016",1.47,0.10
"Cathars' Crusade","Commander 2016",3.79,1.78
"Cauldron of Souls","Commander 2016",1.90,0.10
"Caves of Koilos","Commander 2016",1.04,0.10
"Chain of Vapor","Commander 2016",3.79,1.78
"Champion of Lambholt","Commander 2016",2.55,0.25
"Chaos Warp","Commander 2016",3.15,1.48
"Charging Cinderhorn","Commander 2016",0.49,0.00
"Chasm Skulker","Commander 2016",4.38,2.06
"Chief Engineer","Commander 2016",0.48,0.00
"Chromatic Lantern","Commander 2016",7.78,3.66
"Citadel Siege","Commander 2016",0.37,0.00
"Clan Defiance","Commander 2016",0.45,0.00
"Coastal Breach","Commander 2016",3.74,1.76
"Coiling Oracle","Commander 2016",0.24,0.00
"Collective Voyage","Commander 2016",2.61,0.25
"Command Tower","Commander 2016",2.54,0.25
"Commander's Sphere","Commander 2016",1.47,0.10
"Conqueror's Flail","Commander 2016",6.65,3.13
"Consuming Aberration","Commander 2016",1.90,0.10
"Corpsejack Menace","Commander 2016",0.48,0.00
"Crackling Doom","Commander 2016",0.47,0.00
"Cranial Plating","Commander 2016",0.79,0.10
"Cruel Entertainment","Commander 2016",0.61,0.10
"Crumbling Necropolis","Commander 2016",0.40,0.00
"Crystalline Crawler","Commander 2016",3.27,1.54
Cultivate,"Commander 2016",1.32,0.10
"Curse of Vengeance","Commander 2016",1.08,0.10
"Curtains' Call","Commander 2016",3.70,1.74
"Custodi Soulbinders","Commander 2016",0.33,0.00
"Daretti, Scrap Savant","Commander 2016",3.13,1.47
"Darksteel Citadel","Commander 2016",0.67,0.10
"Darksteel Ingot","Commander 2016",0.79,0.10
"Darkwater Catacombs","Commander 2016",2.32,0.25
"Dauntless Escort","Commander 2016",1.26,0.10
Decimate,"Commander 2016",1.84,0.10
"Deepglow Skate","Commander 2016",14.25,6.70
"Den Protector","Commander 2016",0.81,0.10
"Devastation Tide","Commander 2016",0.79,0.10
"Dimir Aqueduct","Commander 2016",0.67,0.10
"Disdainful Stroke","Commander 2016",0.22,0.00
"Dismal Backwater","Commander 2016",0.20,0.00
"Dispeller's Capsule","Commander 2016",0.19,0.00
"Divergent Transformations","Commander 2016",5.36,2.52
"Dragon Mage","Commander 2016",1.51,0.10
"Dragonskull Summit","Commander 2016",3.79,1.78
"Dreadship Reef","Commander 2016",0.33,0.00
"Duelist's Heritage","Commander 2016",2.11,0.25
Duneblast,"Commander 2016",0.33,0.00
"Edric, Spymaster of Trest","Commander 2016",1.54,0.10
"Elemental // Soldier Double-sided Token","Commander 2016",0.22,0.00
"Elf Warrior // Zombie Double-sided Token","Commander 2016",0.30,0.00
"Elite Scaleguard","Commander 2016",0.24,0.00
"Emblem - Daretti, Scrap Savant // Thopter Double-sided Token","Commander 2016",0.25,0.00
"Empyrial Plate","Commander 2016",0.47,0.00
"Enduring Scalelord","Commander 2016",0.24,0.00
"Entrapment Maneuver","Commander 2016",1.54,0.10
"Etched Oracle","Commander 2016",0.24,0.00
"Etherium Sculptor","Commander 2016",0.47,0.00
"Etherium-Horn Sorcerer","Commander 2016",0.40,0.00
"Ethersworn Adjudicator","Commander 2016",1.17,0.10
Evacuation,"Commander 2016",3.79,1.78
"Everflowing Chalice","Commander 2016",2.02,0.25
"Everlasting Torment","Commander 2016",2.24,0.25
"Evolutionary Escalation","Commander 2016",0.30,0.00
"Evolving Wilds","Commander 2016",0.20,0.00
"Executioner's Capsule","Commander 2016",0.28,0.00
"Exotic Orchard","Commander 2016",2.08,0.25
"Faerie Artisans","Commander 2016",7.60,3.57
"Far Wanderings","Commander 2016",0.39,0.00
Farseek,"Commander 2016",1.64,0.10
"Fathom Mage","Commander 2016",0.43,0.00
"Fellwar Stone","Commander 2016",2.84,0.25
Festercreep,"Commander 2016",0.19,0.00
"Filigree Angel","Commander 2016",0.39,0.00
"Forbidden Orchard","Commander 2016",8.39,3.94
"Forest (349)","Commander 2016",0.37,0.00
"Forest (350)","Commander 2016",0.19,0.00
"Forest (351)","Commander 2016",0.19,0.00
"Forgotten Ancient","Commander 2016",0.85,0.10
"Frenzied Fugue","Commander 2016",0.29,0.00
"Frontier Bivouac","Commander 2016",0.48,0.00
Gamekeeper,"Commander 2016",0.21,0.00
"Germ // Spirit (White) Double-sided Token","Commander 2016",0.24,0.00
"Ghastly Conscription","Commander 2016",0.66,0.10
"Ghave, Guru of Spores","Commander 2016",1.80,0.10
"Ghostly Prison","Commander 2016",5.79,2.72
"Glint-Eye Nephilim","Commander 2016",0.38,0.00
"Goat // Thopter Double-sided Token","Commander 2016",0.24,0.00
"Goblin // Zombie Double-sided Token","Commander 2016",0.31,0.00
"Goblin Spymaster","Commander 2016",3.14,1.48
"Godo, Bandit Warlord","Commander 2016",2.30,0.25
"Golgari Rot Farm","Commander 2016",0.29,0.00
"Golgari Signet","Commander 2016",0.33,0.00
"Grab the Reins","Commander 2016",0.35,0.00
"Grand Coliseum","Commander 2016",1.98,0.10
"Grave Upheaval","Commander 2016",0.61,0.10
"Grip of Phyresis","Commander 2016",0.32,0.00
"Gruul Signet","Commander 2016",0.34,0.00
"Gruul Turf","Commander 2016",0.30,0.00
Guiltfeeder,"Commander 2016",1.09,0.10
"Gwafa Hazid, Profiteer","Commander 2016",0.47,0.00
"Hanna, Ship's Navigator","Commander 2016",1.80,0.10
"Hardened Scales","Commander 2016",4.28,2.01
"Hellkite Igniter","Commander 2016",0.31,0.00
"Hellkite Tyrant","Commander 2016",7.69,3.61
"Homeward Path","Commander 2016",7.57,3.56
"Hoofprints of the Stag","Commander 2016",0.39,0.00
"Horizon Chimera","Commander 2016",0.23,0.00
"Horror // Thopter Double-sided Token","Commander 2016",0.24,0.00
"Howling Mine","Commander 2016",3.58,1.68
"Humble Defector","Commander 2016",0.23,0.00
"Hushwing Gryff","Commander 2016",0.44,0.00
"Ichor Wellspring","Commander 2016",0.32,0.00
"Ikra Shidiqi, the Usurper","Commander 2016",0.00,0.00
"In Garruk's Wake","Commander 2016",2.21,0.25
"Inspiring Call","Commander 2016",0.41,0.00
"Iroas, God of Victory","Commander 2016",7.63,3.59
"Ishai, Ojutai Dragonspeaker","Commander 2016",0.00,0.00
"Island (340)","Commander 2016",0.30,0.00
"Island (341)","Commander 2016",0.19,0.00
"Island (342)","Commander 2016",0.18,0.00
"Izzet Boilerworks","Commander 2016",0.29,0.00
"Jor Kadeen, the Prevailer","Commander 2016",0.33,0.00
"Jungle Hollow","Commander 2016",0.20,0.00
"Jungle Shrine","Commander 2016",0.44,0.00
"Juniper Order Ranger","Commander 2016",0.28,0.00
"Kalonian Hydra","Commander 2016",10.47,4.92
"Karplusan Forest","Commander 2016",4.03,1.89
"Kazuul, Tyrant of the Cliffs","Commander 2016",2.34,0.25
"Keening Stone","Commander 2016",1.65,0.10
"Kodama's Reach","Commander 2016",2.09,0.25
"Korozda Guildmage","Commander 2016",0.24,0.00
