"Product Name",Category,"Sell Price","Buy Price"
"Abuna Acolyte","Scars of Mirrodin",0.24,0.00
"Accorder's Shield","Scars of Mirrodin",0.20,0.00
"Acid Web Spider","Scars of Mirrodin",0.23,0.00
"Alpha Tyrranax","Scars of Mirrodin",0.14,0.00
"Arc Trail","Scars of Mirrodin",0.24,0.00
"Argent Sphinx","Scars of Mirrodin",0.32,0.00
"Argentum Armor","Scars of Mirrodin",0.84,0.10
Arrest,"Scars of Mirrodin",0.16,0.00
Asceticism,"Scars of Mirrodin",13.44,6.32
"Assault Strobe","Scars of Mirrodin",0.36,0.00
"Auriok Edgewright","Scars of Mirrodin",0.24,0.00
"Auriok Replica","Scars of Mirrodin",0.16,0.00
"Auriok Sunchaser","Scars of Mirrodin",0.19,0.00
"Barbed Battlegear","Scars of Mirrodin",0.24,0.00
"Barrage Ogre","Scars of Mirrodin",0.23,0.00
"Bellowing Tanglewurm","Scars of Mirrodin",0.28,0.00
"Blackcleave Cliffs","Scars of Mirrodin",47.49,22.32
"Blackcleave Goblin","Scars of Mirrodin",0.17,0.00
"Bladed Pinions","Scars of Mirrodin",0.23,0.00
"Blade-Tribe Berserkers","Scars of Mirrodin",0.16,0.00
"Bleak Coven Vampires","Scars of Mirrodin",0.18,0.00
"Blight Mamba","Scars of Mirrodin",0.41,0.00
Blistergrub,"Scars of Mirrodin",0.15,0.00
"Bloodshot Trainee","Scars of Mirrodin",0.22,0.00
"Blunt the Assault","Scars of Mirrodin",0.20,0.00
"Bonds of Quicksilver","Scars of Mirrodin",0.16,0.00
"Carapace Forger","Scars of Mirrodin",0.33,0.00
"Carnifex Demon","Scars of Mirrodin",0.83,0.10
"Carrion Call","Scars of Mirrodin",0.24,0.00
"Cat Token","Scars of Mirrodin",0.37,0.00
"Cerebral Eruption","Scars of Mirrodin",0.32,0.00
"Chimeric Mass","Scars of Mirrodin",0.33,0.00
"Chrome Steed","Scars of Mirrodin",0.17,0.00
"Clone Shell","Scars of Mirrodin",0.24,0.00
"Contagion Clasp","Scars of Mirrodin",1.14,0.10
"Contagion Engine","Scars of Mirrodin",14.35,6.74
"Contagious Nim","Scars of Mirrodin",0.20,0.00
"Copper Myr","Scars of Mirrodin",0.18,0.00
"Copperhorn Scout","Scars of Mirrodin",0.18,0.00
"Copperline Gorge","Scars of Mirrodin",18.92,8.89
"Corpse Cur","Scars of Mirrodin",0.23,0.00
"Corrupted Harvester","Scars of Mirrodin",0.23,0.00
"Culling Dais","Scars of Mirrodin",0.20,0.00
Cystbearer,"Scars of Mirrodin",0.21,0.00
"Darkslick Drake","Scars of Mirrodin",0.23,0.00
"Darkslick Shores","Scars of Mirrodin",13.58,6.38
"Darksteel Axe","Scars of Mirrodin",0.24,0.00
"Darksteel Juggernaut","Scars of Mirrodin",0.75,0.10
"Darksteel Myr","Scars of Mirrodin",0.24,0.00
"Darksteel Sentinel","Scars of Mirrodin",0.24,0.00
"Dispense Justice","Scars of Mirrodin",0.23,0.00
Disperse,"Scars of Mirrodin",0.16,0.00
"Dissipation Field","Scars of Mirrodin",1.66,0.10
"Dross Hopper","Scars of Mirrodin",0.16,0.00
"Echo Circlet","Scars of Mirrodin",0.16,0.00
"Elspeth Tirel","Scars of Mirrodin",10.44,4.91
Embersmith,"Scars of Mirrodin",0.23,0.00
"Engulfing Slagwurm","Scars of Mirrodin",0.85,0.10
"Etched Champion","Scars of Mirrodin",2.28,0.25
Exsanguinate,"Scars of Mirrodin",4.74,2.23
"Ezuri, Renegade Leader","Scars of Mirrodin",3.14,1.48
"Ezuri's Archers","Scars of Mirrodin",0.18,0.00
"Ezuri's Brigade","Scars of Mirrodin",0.35,0.00
Ferrovore,"Scars of Mirrodin",0.17,0.00
"Flameborn Hellion","Scars of Mirrodin",0.15,0.00
"Flesh Allergy","Scars of Mirrodin",0.22,0.00
"Flight Spellbomb","Scars of Mirrodin",0.15,0.00
"Forest (246)","Scars of Mirrodin",0.22,0.00
"Forest (247)","Scars of Mirrodin",0.21,0.00
"Forest (248)","Scars of Mirrodin",0.19,0.00
"Forest (249)","Scars of Mirrodin",0.18,0.00
"Fulgent Distraction","Scars of Mirrodin",0.15,0.00
"Fume Spitter","Scars of Mirrodin",0.20,0.00
"Furnace Celebration","Scars of Mirrodin",0.20,0.00
"Galvanic Blast","Scars of Mirrodin",0.48,0.00
"Genesis Wave","Scars of Mirrodin",4.37,2.05
"Geth, Lord of the Vault","Scars of Mirrodin",8.88,4.17
"Ghalma's Warden","Scars of Mirrodin",0.14,0.00
"Glimmerpoint Stag","Scars of Mirrodin",0.24,0.00
Glimmerpost,"Scars of Mirrodin",0.24,0.00
"Glint Hawk","Scars of Mirrodin",0.29,0.00
"Glint Hawk Idol","Scars of Mirrodin",0.14,0.00
"Goblin Gaveleer","Scars of Mirrodin",0.18,0.00
"Goblin Token","Scars of Mirrodin",0.43,0.00
"Gold Myr","Scars of Mirrodin",0.18,0.00
"Golden Urn","Scars of Mirrodin",0.15,0.00
"Golem Artisan","Scars of Mirrodin",0.23,0.00
"Golem Foundry","Scars of Mirrodin",0.19,0.00
"Golem Token","Scars of Mirrodin",0.19,0.00
"Golem's Heart","Scars of Mirrodin",0.24,0.00
"Grafted Exoskeleton","Scars of Mirrodin",2.57,0.25
"Grand Architect","Scars of Mirrodin",4.36,2.05
"Grasp of Darkness","Scars of Mirrodin",0.25,0.00
Grindclock,"Scars of Mirrodin",0.37,0.00
"Halt Order","Scars of Mirrodin",0.23,0.00
"Hand of the Praetors","Scars of Mirrodin",2.50,0.25
"Heavy Arbalest","Scars of Mirrodin",0.23,0.00
"Hoard-Smelter Dragon","Scars of Mirrodin",0.46,0.00
"Horizon Spellbomb","Scars of Mirrodin",0.18,0.00
"Ichor Rats","Scars of Mirrodin",1.45,0.10
"Ichorclaw Myr","Scars of Mirrodin",1.23,0.10
"Indomitable Archangel","Scars of Mirrodin",1.16,0.10
"Inexorable Tide","Scars of Mirrodin",4.04,1.90
"Infiltration Lens","Scars of Mirrodin",0.46,0.00
"Insect Token","Scars of Mirrodin",0.21,0.00
"Instill Infection","Scars of Mirrodin",0.16,0.00
"Iron Myr","Scars of Mirrodin",0.23,0.00
"Island (234)","Scars of Mirrodin",0.23,0.00
"Island (235)","Scars of Mirrodin",0.14,0.00
"Island (236)","Scars of Mirrodin",0.18,0.00
"Island (237)","Scars of Mirrodin",0.17,0.00
"Kemba, Kha Regent","Scars of Mirrodin",0.43,0.00
"Kemba's Skyguard","Scars of Mirrodin",0.17,0.00
"Koth of the Hammer","Scars of Mirrodin",7.12,3.35
"Kuldotha Forgemaster","Scars of Mirrodin",4.68,2.20
"Kuldotha Phoenix","Scars of Mirrodin",0.37,0.00
"Kuldotha Rebirth","Scars of Mirrodin",0.23,0.00
"Leaden Myr","Scars of Mirrodin",0.17,0.00
"Leonin Arbiter","Scars of Mirrodin",2.81,0.25
"Liege of the Tangle","Scars of Mirrodin",3.64,1.71
Lifesmith,"Scars of Mirrodin",0.23,0.00
"Liquimetal Coating","Scars of Mirrodin",1.83,0.10
"Livewire Lash","Scars of Mirrodin",0.47,0.00
"Loxodon Wayfarer","Scars of Mirrodin",0.15,0.00
"Lumengrid Drake","Scars of Mirrodin",0.14,0.00
"Lux Cannon","Scars of Mirrodin",9.49,4.46
"Melt Terrain","Scars of Mirrodin",0.16,0.00
Memnite,"Scars of Mirrodin",1.55,0.10
Memoricide,"Scars of Mirrodin",0.42,0.00
"Mimic Vat","Scars of Mirrodin",1.89,0.10
Mindslaver,"Scars of Mirrodin",4.54,2.13
"Molder Beast","Scars of Mirrodin",0.15,0.00
"Molten Psyche","Scars of Mirrodin",2.11,0.25
"Molten-Tail Masticore","Scars of Mirrodin",0.62,0.10
"Moriok Reaver","Scars of Mirrodin",0.14,0.00
"Moriok Replica","Scars of Mirrodin",0.16,0.00
"Mountain (242)","Scars of Mirrodin",0.23,0.00
"Mountain (243)","Scars of Mirrodin",0.15,0.00
"Mountain (244)","Scars of Mirrodin",0.23,0.00
"Mountain (245)","Scars of Mirrodin",0.14,0.00
"Mox Opal","Scars of Mirrodin",103.25,61.95
"Myr Battlesphere","Scars of Mirrodin",0.48,0.00
"Myr Galvanizer","Scars of Mirrodin",0.47,0.00
"Myr Propagator","Scars of Mirrodin",0.43,0.00
"Myr Reservoir","Scars of Mirrodin",0.55,0.10
"Myr Token","Scars of Mirrodin",0.22,0.00
Myrsmith,"Scars of Mirrodin",0.22,0.00
"Necrogen Censer","Scars of Mirrodin",0.16,0.00
"Necrogen Scudder","Scars of Mirrodin",0.23,0.00
Necropede,"Scars of Mirrodin",0.94,0.10
"Necrotic Ooze","Scars of Mirrodin",3.34,1.57
