"Product Name",Category,"Sell Price","Buy Price"
"Abuna Acolyte","Scars of Mirrodin",0.24,0.01
"Accorder's Shield","Scars of Mirrodin",0.19,0.00
"Acid Web Spider","Scars of Mirrodin",0.24,0.01
"Alpha Tyrranax","Scars of Mirrodin",0.14,0.00
"Arc Trail","Scars of Mirrodin",0.24,0.01
"Argent Sphinx","Scars of Mirrodin",0.33,0.08
"Argentum Armor","Scars of Mirrodin",0.85,0.08
Arrest,"Scars of Mirrodin",0.16,0.00
Asceticism,"Scars of Mirrodin",13.87,6.24
"Assault Strobe","Scars of Mirrodin",0.40,0.00
"Auriok Edgewright","Scars of Mirrodin",0.23,0.01
"Auriok Replica","Scars of Mirrodin",0.16,0.00
"Auriok Sunchaser","Scars of Mirrodin",0.19,0.00
"Barbed Battlegear","Scars of Mirrodin",0.24,0.01
"Barrage Ogre","Scars of Mirrodin",0.23,0.01
"Bellowing Tanglewurm","Scars of Mirrodin",0.27,0.01
"Blackcleave Cliffs","Scars of Mirrodin",48.70,24.35
"Blackcleave Goblin","Scars of Mirrodin",0.17,0.00
"Bladed Pinions","Scars of Mirrodin",0.22,0.00
"Blade-Tribe Berserkers","Scars of Mirrodin",0.16,0.00
"Bleak Coven Vampires","Scars of Mirrodin",0.16,0.00
"Blight Mamba","Scars of Mirrodin",0.41,0.00
Blistergrub,"Scars of Mirrodin",0.15,0.00
"Bloodshot Trainee","Scars of Mirrodin",0.24,0.01
"Blunt the Assault","Scars of Mirrodin",0.19,0.00
"Bonds of Quicksilver","Scars of Mirrodin",0.15,0.00
"Carapace Forger","Scars of Mirrodin",0.33,0.00
"Carnifex Demon","Scars of Mirrodin",0.84,0.08
"Carrion Call","Scars of Mirrodin",0.24,0.01
"Cat Token","Scars of Mirrodin",0.39,0.00
"Cerebral Eruption","Scars of Mirrodin",0.29,0.08
"Chimeric Mass","Scars of Mirrodin",0.32,0.08
"Chrome Steed","Scars of Mirrodin",0.16,0.00
"Clone Shell","Scars of Mirrodin",0.24,0.01
"Contagion Clasp","Scars of Mirrodin",1.14,0.01
"Contagion Engine","Scars of Mirrodin",14.25,6.41
"Contagious Nim","Scars of Mirrodin",0.20,0.00
"Copper Myr","Scars of Mirrodin",0.18,0.00
"Copperhorn Scout","Scars of Mirrodin",0.19,0.00
"Copperline Gorge","Scars of Mirrodin",18.34,8.25
"Corpse Cur","Scars of Mirrodin",0.23,0.00
"Corrupted Harvester","Scars of Mirrodin",0.23,0.01
"Culling Dais","Scars of Mirrodin",0.22,0.01
Cystbearer,"Scars of Mirrodin",0.21,0.00
"Darkslick Drake","Scars of Mirrodin",0.23,0.01
"Darkslick Shores","Scars of Mirrodin",13.58,6.11
"Darksteel Axe","Scars of Mirrodin",0.24,0.01
"Darksteel Juggernaut","Scars of Mirrodin",0.88,0.08
"Darksteel Myr","Scars of Mirrodin",0.24,0.01
"Darksteel Sentinel","Scars of Mirrodin",0.24,0.01
"Dispense Justice","Scars of Mirrodin",0.24,0.01
Disperse,"Scars of Mirrodin",0.16,0.00
"Dissipation Field","Scars of Mirrodin",1.72,0.08
"Dross Hopper","Scars of Mirrodin",0.16,0.00
"Echo Circlet","Scars of Mirrodin",0.16,0.00
"Elspeth Tirel","Scars of Mirrodin",10.99,4.95
Embersmith,"Scars of Mirrodin",0.23,0.01
"Engulfing Slagwurm","Scars of Mirrodin",0.86,0.08
