"Product Name",Category,"Sell Price","Buy Price"
"Abuna Acolyte","Scars of Mirrodin",0.24,0.01
"Accorder's Shield","Scars of Mirrodin",0.21,0.00
"Acid Web Spider","Scars of Mirrodin",0.24,0.01
"Alpha Tyrranax","Scars of Mirrodin",0.24,0.00
"Arc Trail","Scars of Mirrodin",0.24,0.01
"Argent Sphinx","Scars of Mirrodin",0.32,0.08
"Argentum Armor","Scars of Mirrodin",0.83,0.08
Arrest,"Scars of Mirrodin",0.24,0.00
Asceticism,"Scars of Mirrodin",13.28,5.98
"Assault Strobe","Scars of Mirrodin",0.39,0.00
"Auriok Edgewright","Scars of Mirrodin",0.24,0.01
"Auriok Replica","Scars of Mirrodin",0.24,0.00
"Auriok Sunchaser","Scars of Mirrodin",0.21,0.00
"Barbed Battlegear","Scars of Mirrodin",0.24,0.01
"Barrage Ogre","Scars of Mirrodin",0.22,0.01
"Bellowing Tanglewurm","Scars of Mirrodin",0.27,0.01
"Blackcleave Cliffs","Scars of Mirrodin",43.69,21.85
"Blackcleave Goblin","Scars of Mirrodin",0.24,0.00
"Bladed Pinions","Scars of Mirrodin",0.23,0.00
"Blade-Tribe Berserkers","Scars of Mirrodin",0.24,0.00
"Bleak Coven Vampires","Scars of Mirrodin",0.24,0.00
"Blight Mamba","Scars of Mirrodin",0.43,0.00
Blistergrub,"Scars of Mirrodin",0.24,0.00
"Bloodshot Trainee","Scars of Mirrodin",0.24,0.01
"Blunt the Assault","Scars of Mirrodin",0.24,0.00
"Bonds of Quicksilver","Scars of Mirrodin",0.24,0.00
"Carapace Forger","Scars of Mirrodin",0.33,0.00
"Carnifex Demon","Scars of Mirrodin",0.77,0.08
"Carrion Call","Scars of Mirrodin",0.23,0.01
"Cat Token","Scars of Mirrodin",0.40,0.00
"Cerebral Eruption","Scars of Mirrodin",0.33,0.08
"Chimeric Mass","Scars of Mirrodin",0.33,0.08
"Chrome Steed","Scars of Mirrodin",0.24,0.00
"Clone Shell","Scars of Mirrodin",0.24,0.01
"Contagion Clasp","Scars of Mirrodin",1.13,0.01
"Contagion Engine","Scars of Mirrodin",12.34,5.55
"Contagious Nim","Scars of Mirrodin",0.22,0.00
"Copper Myr","Scars of Mirrodin",0.24,0.00
"Copperhorn Scout","Scars of Mirrodin",0.24,0.00
"Copperline Gorge","Scars of Mirrodin",17.09,7.69
"Corpse Cur","Scars of Mirrodin",0.23,0.00
"Corrupted Harvester","Scars of Mirrodin",0.23,0.01
"Culling Dais","Scars of Mirrodin",0.21,0.01
Cystbearer,"Scars of Mirrodin",0.23,0.00
"Darkslick Drake","Scars of Mirrodin",0.23,0.01
"Darkslick Shores","Scars of Mirrodin",12.64,5.69
"Darksteel Axe","Scars of Mirrodin",0.23,0.01
"Darksteel Juggernaut","Scars of Mirrodin",0.71,0.08
"Darksteel Myr","Scars of Mirrodin",0.24,0.01
"Darksteel Sentinel","Scars of Mirrodin",0.24,0.01
"Dispense Justice","Scars of Mirrodin",0.24,0.01
Disperse,"Scars of Mirrodin",0.24,0.00
"Dissipation Field","Scars of Mirrodin",1.62,0.08
"Dross Hopper","Scars of Mirrodin",0.24,0.00
"Echo Circlet","Scars of Mirrodin",0.24,0.00
"Elspeth Tirel","Scars of Mirrodin",10.40,4.68
Embersmith,"Scars of Mirrodin",0.24,0.01
"Engulfing Slagwurm","Scars of Mirrodin",0.85,0.08
"Etched Champion","Scars of Mirrodin",2.19,0.25
