"Product Name",Category,"Sell Price","Buy Price"
"Abuna Acolyte","Scars of Mirrodin",0.24,0.00
"Accorder's Shield","Scars of Mirrodin",0.19,0.00
"Acid Web Spider","Scars of Mirrodin",0.24,0.00
"Alpha Tyrranax","Scars of Mirrodin",0.14,0.00
"Arc Trail","Scars of Mirrodin",0.24,0.00
"Argent Sphinx","Scars of Mirrodin",0.32,0.00
"Argentum Armor","Scars of Mirrodin",0.85,0.10
Arrest,"Scars of Mirrodin",0.16,0.00
Asceticism,"Scars of Mirrodin",13.99,6.92
"Assault Strobe","Scars of Mirrodin",0.37,0.00
"Auriok Edgewright","Scars of Mirrodin",0.24,0.00
"Auriok Replica","Scars of Mirrodin",0.16,0.00
"Auriok Sunchaser","Scars of Mirrodin",0.19,0.00
"Barbed Battlegear","Scars of Mirrodin",0.24,0.00
"Barrage Ogre","Scars of Mirrodin",0.20,0.00
"Bellowing Tanglewurm","Scars of Mirrodin",0.28,0.00
"Blackcleave Cliffs","Scars of Mirrodin",46.26,22.88
"Blackcleave Goblin","Scars of Mirrodin",0.17,0.00
"Bladed Pinions","Scars of Mirrodin",0.23,0.00
"Blade-Tribe Berserkers","Scars of Mirrodin",0.16,0.00
"Bleak Coven Vampires","Scars of Mirrodin",0.18,0.00
"Blight Mamba","Scars of Mirrodin",0.41,0.00
Blistergrub,"Scars of Mirrodin",0.14,0.00
"Bloodshot Trainee","Scars of Mirrodin",0.22,0.00
"Blunt the Assault","Scars of Mirrodin",0.19,0.00
"Bonds of Quicksilver","Scars of Mirrodin",0.16,0.00
"Carapace Forger","Scars of Mirrodin",0.33,0.00
"Carnifex Demon","Scars of Mirrodin",0.83,0.10
"Carrion Call","Scars of Mirrodin",0.24,0.00
"Cat Token","Scars of Mirrodin",0.35,0.00
"Cerebral Eruption","Scars of Mirrodin",0.31,0.00
"Chimeric Mass","Scars of Mirrodin",0.33,0.00
"Chrome Steed","Scars of Mirrodin",0.17,0.00
"Clone Shell","Scars of Mirrodin",0.24,0.00
"Contagion Clasp","Scars of Mirrodin",1.19,0.10
"Contagion Engine","Scars of Mirrodin",14.46,7.15
"Contagious Nim","Scars of Mirrodin",0.20,0.00
"Copper Myr","Scars of Mirrodin",0.17,0.00
"Copperhorn Scout","Scars of Mirrodin",0.19,0.00
"Copperline Gorge","Scars of Mirrodin",18.95,9.38
"Corpse Cur","Scars of Mirrodin",0.23,0.00
"Corrupted Harvester","Scars of Mirrodin",0.23,0.00
"Culling Dais","Scars of Mirrodin",0.23,0.00
Cystbearer,"Scars of Mirrodin",0.20,0.00
"Darkslick Drake","Scars of Mirrodin",0.21,0.00
"Darkslick Shores","Scars of Mirrodin",13.49,6.67
"Darksteel Axe","Scars of Mirrodin",0.23,0.00
"Darksteel Juggernaut","Scars of Mirrodin",0.90,0.10
"Darksteel Myr","Scars of Mirrodin",0.24,0.00
"Darksteel Sentinel","Scars of Mirrodin",0.24,0.00
"Dispense Justice","Scars of Mirrodin",0.22,0.00
Disperse,"Scars of Mirrodin",0.15,0.00
"Dissipation Field","Scars of Mirrodin",1.76,0.10
"Dross Hopper","Scars of Mirrodin",0.15,0.00
"Echo Circlet","Scars of Mirrodin",0.16,0.00
"Elspeth Tirel","Scars of Mirrodin",10.93,5.41
Embersmith,"Scars of Mirrodin",0.23,0.00
"Engulfing Slagwurm","Scars of Mirrodin",0.90,0.10
"Etched Champion","Scars of Mirrodin",2.37,0.25
Exsanguinate,"Scars of Mirrodin",4.76,2.35
"Ezuri, Renegade Leader","Scars of Mirrodin",3.32,1.64
"Ezuri's Archers","Scars of Mirrodin",0.17,0.00
"Ezuri's Brigade","Scars of Mirrodin",0.37,0.00
Ferrovore,"Scars of Mirrodin",0.16,0.00
"Flameborn Hellion","Scars of Mirrodin",0.15,0.00
"Flesh Allergy","Scars of Mirrodin",0.22,0.00
"Flight Spellbomb","Scars of Mirrodin",0.15,0.00
"Forest (246)","Scars of Mirrodin",0.23,0.00
"Forest (247)","Scars of Mirrodin",0.20,0.00
"Forest (248)","Scars of Mirrodin",0.18,0.00
"Forest (249)","Scars of Mirrodin",0.16,0.00
"Fulgent Distraction","Scars of Mirrodin",0.16,0.00
"Fume Spitter","Scars of Mirrodin",0.20,0.00
"Furnace Celebration","Scars of Mirrodin",0.22,0.00
