"Product Name",Category,"Sell Price","Buy Price"
"Abuna Acolyte","Scars of Mirrodin",0.24,0.01
"Accorder's Shield","Scars of Mirrodin",0.22,0.00
"Acid Web Spider","Scars of Mirrodin",0.24,0.01
"Alpha Tyrranax","Scars of Mirrodin",0.24,0.00
"Arc Trail","Scars of Mirrodin",0.24,0.01
"Argent Sphinx","Scars of Mirrodin",0.33,0.08
"Argentum Armor","Scars of Mirrodin",0.84,0.08
Arrest,"Scars of Mirrodin",0.24,0.00
Asceticism,"Scars of Mirrodin",13.41,6.03
"Assault Strobe","Scars of Mirrodin",0.41,0.00
"Auriok Edgewright","Scars of Mirrodin",0.24,0.01
"Auriok Replica","Scars of Mirrodin",0.24,0.00
"Auriok Sunchaser","Scars of Mirrodin",0.24,0.00
"Barbed Battlegear","Scars of Mirrodin",0.24,0.01
"Barrage Ogre","Scars of Mirrodin",0.24,0.01
"Bellowing Tanglewurm","Scars of Mirrodin",0.28,0.01
"Blackcleave Cliffs","Scars of Mirrodin",44.22,22.11
"Blackcleave Goblin","Scars of Mirrodin",0.24,0.00
"Bladed Pinions","Scars of Mirrodin",0.23,0.00
"Blade-Tribe Berserkers","Scars of Mirrodin",0.24,0.00
"Bleak Coven Vampires","Scars of Mirrodin",0.24,0.00
"Blight Mamba","Scars of Mirrodin",0.43,0.00
Blistergrub,"Scars of Mirrodin",0.24,0.00
"Bloodshot Trainee","Scars of Mirrodin",0.24,0.01
"Blunt the Assault","Scars of Mirrodin",0.24,0.00
"Bonds of Quicksilver","Scars of Mirrodin",0.24,0.00
"Carapace Forger","Scars of Mirrodin",0.32,0.00
"Carnifex Demon","Scars of Mirrodin",0.74,0.08
"Carrion Call","Scars of Mirrodin",0.24,0.01
"Cat Token","Scars of Mirrodin",0.40,0.00
"Cerebral Eruption","Scars of Mirrodin",0.33,0.08
"Chimeric Mass","Scars of Mirrodin",0.33,0.08
"Chrome Steed","Scars of Mirrodin",0.24,0.00
"Clone Shell","Scars of Mirrodin",0.24,0.01
"Contagion Clasp","Scars of Mirrodin",1.25,0.01
"Contagion Engine","Scars of Mirrodin",13.67,6.15
"Contagious Nim","Scars of Mirrodin",0.22,0.00
"Copper Myr","Scars of Mirrodin",0.24,0.00
"Copperhorn Scout","Scars of Mirrodin",0.24,0.00
"Copperline Gorge","Scars of Mirrodin",18.16,8.17
"Corpse Cur","Scars of Mirrodin",0.23,0.00
"Corrupted Harvester","Scars of Mirrodin",0.23,0.01
"Culling Dais","Scars of Mirrodin",0.23,0.01
Cystbearer,"Scars of Mirrodin",0.23,0.00
"Darkslick Drake","Scars of Mirrodin",0.23,0.01
"Darkslick Shores","Scars of Mirrodin",12.80,5.76
"Darksteel Axe","Scars of Mirrodin",0.24,0.01
"Darksteel Juggernaut","Scars of Mirrodin",0.88,0.08
"Darksteel Myr","Scars of Mirrodin",0.24,0.01
"Darksteel Sentinel","Scars of Mirrodin",0.24,0.01
"Dispense Justice","Scars of Mirrodin",0.24,0.01
Disperse,"Scars of Mirrodin",0.24,0.00
"Dissipation Field","Scars of Mirrodin",1.67,0.08
"Dross Hopper","Scars of Mirrodin",0.24,0.00
"Echo Circlet","Scars of Mirrodin",0.24,0.00
"Elspeth Tirel","Scars of Mirrodin",10.44,4.70
Embersmith,"Scars of Mirrodin",0.24,0.01
"Engulfing Slagwurm","Scars of Mirrodin",0.85,0.08
"Etched Champion","Scars of Mirrodin",2.37,0.25
Exsanguinate,"Scars of Mirrodin",5.36,2.14
"Ezuri, Renegade Leader","Scars of Mirrodin",3.09,1.24
"Ezuri's Archers","Scars of Mirrodin",0.24,0.00
"Ezuri's Brigade","Scars of Mirrodin",0.37,0.08
Ferrovore,"Scars of Mirrodin",0.24,0.00
"Flameborn Hellion","Scars of Mirrodin",0.24,0.00
"Flesh Allergy","Scars of Mirrodin",0.23,0.01
"Flight Spellbomb","Scars of Mirrodin",0.24,0.00
"Forest (246)","Scars of Mirrodin",0.23,0.00
"Forest (247)","Scars of Mirrodin",0.24,0.00
"Forest (248)","Scars of Mirrodin",0.24,0.00
"Forest (249)","Scars of Mirrodin",0.24,0.00
"Fulgent Distraction","Scars of Mirrodin",0.24,0.00
"Fume Spitter","Scars of Mirrodin",0.21,0.00
"Furnace Celebration","Scars of Mirrodin",0.23,0.01
"Galvanic Blast","Scars of Mirrodin",0.48,0.00
"Genesis Wave","Scars of Mirrodin",4.45,1.78
"Geth, Lord of the Vault","Scars of Mirrodin",8.74,3.50
"Ghalma's Warden","Scars of Mirrodin",0.24,0.00
"Glimmerpoint Stag","Scars of Mirrodin",0.24,0.01
Glimmerpost,"Scars of Mirrodin",0.23,0.00
"Glint Hawk","Scars of Mirrodin",0.36,0.00
"Glint Hawk Idol","Scars of Mirrodin",0.24,0.00
"Goblin Gaveleer","Scars of Mirrodin",0.24,0.00
"Goblin Token","Scars of Mirrodin",0.41,0.00
"Gold Myr","Scars of Mirrodin",0.24,0.00
"Golden Urn","Scars of Mirrodin",0.24,0.00
"Golem Artisan","Scars of Mirrodin",0.23,0.01
"Golem Foundry","Scars of Mirrodin",0.24,0.00
"Golem Token","Scars of Mirrodin",0.24,0.00
"Golem's Heart","Scars of Mirrodin",0.24,0.01
"Grafted Exoskeleton","Scars of Mirrodin",2.35,0.25
"Grand Architect","Scars of Mirrodin",4.41,1.76
"Grasp of Darkness","Scars of Mirrodin",0.29,0.00
Grindclock,"Scars of Mirrodin",0.36,0.08
"Halt Order","Scars of Mirrodin",0.24,0.01
"Hand of the Praetors","Scars of Mirrodin",2.88,0.25
"Heavy Arbalest","Scars of Mirrodin",0.23,0.01
"Hoard-Smelter Dragon","Scars of Mirrodin",0.46,0.08
"Horizon Spellbomb","Scars of Mirrodin",0.24,0.00
"Ichor Rats","Scars of Mirrodin",1.26,0.01
"Ichorclaw Myr","Scars of Mirrodin",1.11,0.00
"Indomitable Archangel","Scars of Mirrodin",1.18,0.25
"Inexorable Tide","Scars of Mirrodin",4.04,1.62
"Infiltration Lens","Scars of Mirrodin",0.48,0.01
"Insect Token","Scars of Mirrodin",0.21,0.00
"Instill Infection","Scars of Mirrodin",0.24,0.00
"Iron Myr","Scars of Mirrodin",0.24,0.00
"Island (234)","Scars of Mirrodin",0.23,0.00
"Island (235)","Scars of Mirrodin",0.24,0.00
"Island (236)","Scars of Mirrodin",0.24,0.00
"Island (237)","Scars of Mirrodin",0.24,0.00
"Kemba, Kha Regent","Scars of Mirrodin",0.41,0.08
"Kemba's Skyguard","Scars of Mirrodin",0.24,0.00
"Koth of the Hammer","Scars of Mirrodin",7.10,2.84
"Kuldotha Forgemaster","Scars of Mirrodin",4.66,1.86
"Kuldotha Phoenix","Scars of Mirrodin",0.36,0.08
"Kuldotha Rebirth","Scars of Mirrodin",0.23,0.00
"Leaden Myr","Scars of Mirrodin",0.24,0.00
"Leonin Arbiter","Scars of Mirrodin",2.81,0.25
"Liege of the Tangle","Scars of Mirrodin",4.02,1.61
Lifesmith,"Scars of Mirrodin",0.24,0.01
"Liquimetal Coating","Scars of Mirrodin",1.73,0.01
"Livewire Lash","Scars of Mirrodin",0.47,0.08
"Loxodon Wayfarer","Scars of Mirrodin",0.24,0.00
"Lumengrid Drake","Scars of Mirrodin",0.24,0.00
"Lux Cannon","Scars of Mirrodin",9.00,3.60
