"Product Name",Category,"Sell Price","Buy Price"
"Air Elemental","Unlimited Edition",4.74,2.23
"Ancestral Recall","Unlimited Edition",0.00,0.00
"Animate Artifact","Unlimited Edition",2.57,0.25
"Animate Dead","Unlimited Edition",20.23,9.51
"Animate Wall","Unlimited Edition",19.68,9.25
"Ankh of Mishra","Unlimited Edition",63.80,29.99
Armageddon,"Unlimited Edition",133.50,80.10
"Aspect of Wolf","Unlimited Edition",0.00,0.00
"Bad Moon","Unlimited Edition",94.00,44.18
Badlands,"Unlimited Edition",655.59,393.35
Balance,"Unlimited Edition",0.00,0.00
"Basalt Monolith","Unlimited Edition",17.58,8.26
Bayou,"Unlimited Edition",721.05,432.63
"Benalish Hero","Unlimited Edition",0.94,0.10
Berserk,"Unlimited Edition",80.75,37.95
"Birds of Paradise","Unlimited Edition",353.86,212.32
"Black Knight","Unlimited Edition",14.24,6.69
"Black Lotus","Unlimited Edition",0.00,0.00
"Black Vise","Unlimited Edition",19.00,8.93
"Black Ward","Unlimited Edition",1.93,0.10
"Blaze of Glory","Unlimited Edition",74.90,35.20
Blessing,"Unlimited Edition",14.24,6.69
"Blue Elemental Blast","Unlimited Edition",1.90,0.10
"Blue Ward","Unlimited Edition",1.85,0.10
"Bog Wraith","Unlimited Edition",3.13,1.47
Braingeyser,"Unlimited Edition",132.97,79.78
Burrowing,"Unlimited Edition",0.91,0.10
Camouflage,"Unlimited Edition",9.46,4.45
Castle,"Unlimited Edition",2.50,0.25
"Celestial Prism","Unlimited Edition",3.32,1.56
Channel,"Unlimited Edition",5.70,2.68
"Chaos Orb","Unlimited Edition",907.25,544.35
Chaoslace,"Unlimited Edition",10.42,4.90
"Circle of Protection: Black","Unlimited Edition",0.90,0.10
"Circle of Protection: Blue","Unlimited Edition",0.47,0.00
"Circle of Protection: Green","Unlimited Edition",0.90,0.10
"Circle of Protection: Red","Unlimited Edition",1.79,0.10
"Circle of Protection: White","Unlimited Edition",0.57,0.10
"Clockwork Beast","Unlimited Edition",29.78,14.00
Clone,"Unlimited Edition",9.97,4.69
Cockatrice,"Unlimited Edition",19.00,8.93
"Consecrate Land","Unlimited Edition",2.81,0.25
Conservator,"Unlimited Edition",2.33,0.25
"Contract from Below","Unlimited Edition",57.93,27.23
"Control Magic","Unlimited Edition",13.11,6.16
Conversion,"Unlimited Edition",1.73,0.10
"Copper Tablet","Unlimited Edition",16.63,7.82
"Copy Artifact","Unlimited Edition",178.58,107.15
Counterspell,"Unlimited Edition",52.22,24.54
"Craw Wurm","Unlimited Edition",0.96,0.10
"Creature Bond","Unlimited Edition",0.46,0.00
Crusade,"Unlimited Edition",0.00,0.00
"Crystal Rod","Unlimited Edition",2.84,0.25
"Cursed Land","Unlimited Edition",2.42,0.25
"Cyclopean Tomb","Unlimited Edition",150.19,90.11
"Dark Ritual","Unlimited Edition",9.15,4.30
Darkpact,"Unlimited Edition",20.42,9.60
"Death Ward","Unlimited Edition",0.41,0.00
Deathgrip,"Unlimited Edition",5.68,2.67
Deathlace,"Unlimited Edition",20.90,9.82
"Demonic Attorney","Unlimited Edition",25.94,12.19
"Demonic Hordes","Unlimited Edition",69.16,32.51
"Demonic Tutor","Unlimited Edition",79.85,37.53
"Dingus Egg","Unlimited Edition",17.10,8.04
Disenchant,"Unlimited Edition",5.77,2.71
Disintegrate,"Unlimited Edition",1.88,0.10
"Disrupting Scepter","Unlimited Edition",62.75,29.49
"Dragon Whelp","Unlimited Edition",9.49,4.46
"Drain Life","Unlimited Edition",2.60,0.25
"Drain Power","Unlimited Edition",24.27,11.41
"Drudge Skeletons","Unlimited Edition",0.86,0.10
"Dwarven Demolition Team","Unlimited Edition",3.18,1.49
"Dwarven Warriors","Unlimited Edition",0.40,0.00
"Earth Elemental","Unlimited Edition",3.11,1.46
Earthbind,"Unlimited Edition",1.32,0.10
Earthquake,"Unlimited Edition",111.58,66.95
"Elvish Archers","Unlimited Edition",47.49,22.32
"Evil Presence","Unlimited Edition",2.84,0.25
"False Orders","Unlimited Edition",1.98,0.10
Farmstead,"Unlimited Edition",15.12,7.11
Fastbond,"Unlimited Edition",75.99,35.72
Fear,"Unlimited Edition",0.94,0.10
Feedback,"Unlimited Edition",1.83,0.10
"Fire Elemental","Unlimited Edition",4.28,2.01
Fireball,"Unlimited Edition",5.71,2.68
Firebreathing,"Unlimited Edition",0.40,0.00
Flashfires,"Unlimited Edition",2.85,0.25
Flight,"Unlimited Edition",0.49,0.00
Fog,"Unlimited Edition",2.74,0.25
"Force of Nature","Unlimited Edition",80.70,37.93
Forcefield,"Unlimited Edition","1,045.00",627.00
"Forest (A)","Unlimited Edition",2.12,0.25
"Forest (B)","Unlimited Edition",2.42,0.25
"Forest (C)","Unlimited Edition",2.41,0.25
Fork,"Unlimited Edition",142.50,85.50
"Frozen Shade","Unlimited Edition",0.65,0.10
Fungusaur,"Unlimited Edition",25.32,11.90
"Gaea's Liege","Unlimited Edition",37.95,17.84
"Gauntlet of Might","Unlimited Edition",660.25,396.15
"Giant Growth","Unlimited Edition",2.60,0.25
"Giant Spider","Unlimited Edition",0.46,0.00
"Glasses of Urza","Unlimited Edition",5.69,2.67
Gloom,"Unlimited Edition",11.45,5.38
"Goblin Balloon Brigade","Unlimited Edition",9.65,4.54
"Goblin King","Unlimited Edition",57.98,27.25
"Granite Gargoyle","Unlimited Edition",27.30,12.83
"Gray Ogre","Unlimited Edition",0.74,0.10
"Green Ward","Unlimited Edition",1.82,0.10
"Grizzly Bears","Unlimited Edition",1.56,0.10
"Guardian Angel","Unlimited Edition",0.41,0.00
"Healing Salve","Unlimited Edition",0.45,0.00
"Helm of Chatzuk","Unlimited Edition",14.24,6.69
"Hill Giant","Unlimited Edition",0.45,0.00
"Holy Armor","Unlimited Edition",0.44,0.00
"Holy Strength","Unlimited Edition",0.94,0.10
"Howl from Beyond","Unlimited Edition",0.69,0.10
"Howling Mine","Unlimited Edition",161.50,96.90
"Hurloon Minotaur","Unlimited Edition",0.48,0.00
Hurricane,"Unlimited Edition",4.75,2.23
"Hypnotic Specter","Unlimited Edition",42.75,20.09
"Ice Storm","Unlimited Edition",47.49,22.32
"Icy Manipulator","Unlimited Edition",75.52,35.49
"Illusionary Mask","Unlimited Edition",189.99,113.99
"Instill Energy","Unlimited Edition",4.65,2.19
Invisibility,"Unlimited Edition",0.61,0.10
"Iron Star","Unlimited Edition",2.02,0.25
"Ironclaw Orcs","Unlimited Edition",0.90,0.10
"Ironroot Treefolk","Unlimited Edition",0.63,0.10
"Island (A)","Unlimited Edition",3.32,1.56
"Island (B)","Unlimited Edition",3.19,1.50
"Island (C)","Unlimited Edition",2.84,0.25
"Island Sanctuary","Unlimited Edition",27.55,12.95
"Ivory Cup","Unlimited Edition",1.88,0.10
"Jade Monolith","Unlimited Edition",17.54,8.24
"Jade Statue","Unlimited Edition",9.49,4.46
"Jayemdae Tome","Unlimited Edition",93.10,43.76
Juggernaut,"Unlimited Edition",14.72,6.92
Jump,"Unlimited Edition",0.37,0.00
Karma,"Unlimited Edition",4.76,2.24
"Keldon Warlord","Unlimited Edition",4.75,2.23
"Kormus Bell","Unlimited Edition",23.71,11.14
Kudzu,"Unlimited Edition",26.27,12.35
Lance,"Unlimited Edition",1.21,0.10
"Ley Druid","Unlimited Edition",2.30,0.25
"Library of Leng","Unlimited Edition",11.88,5.58
Lich,"Unlimited Edition",132.80,79.68
Lifeforce,"Unlimited Edition",2.85,0.25
Lifelace,"Unlimited Edition",0.00,0.00
Lifetap,"Unlimited Edition",1.43,0.10
"Lightning Bolt","Unlimited Edition",25.62,12.04
"Living Artifact","Unlimited Edition",10.45,4.91
"Living Lands","Unlimited Edition",10.93,5.14
"Living Wall","Unlimited Edition",6.82,3.21
"Llanowar Elves","Unlimited Edition",6.70,3.15
"Lord of Atlantis","Unlimited Edition",85.83,40.34
"Lord of the Pit","Unlimited Edition",71.24,33.48
Lure,"Unlimited Edition",3.80,1.79
"Magical Hack","Unlimited Edition",17.81,8.37
"Mahamoti Djinn","Unlimited Edition",123.50,74.10
"Mana Flare","Unlimited Edition",66.48,31.25
"Mana Short","Unlimited Edition",33.24,15.62
"Mana Vault","Unlimited Edition",133.47,80.08
Manabarbs,"Unlimited Edition",19.53,9.18
Meekstone,"Unlimited Edition",64.59,30.36
"Merfolk of the Pearl Trident","Unlimited Edition",0.92,0.10
"Mesa Pegasus","Unlimited Edition",0.48,0.00
"Mind Twist","Unlimited Edition",185.24,111.14
"Mons's Goblin Raiders","Unlimited Edition",0.90,0.10
"Mountain (A)","Unlimited Edition",1.65,0.10
"Mountain (B)","Unlimited Edition",1.90,0.10
"Mountain (C)","Unlimited Edition",2.43,0.25
"Mox Emerald","Unlimited Edition","3,134.53","1,880.72"
"Mox Jet","Unlimited Edition",0.00,0.00
"Mox Pearl","Unlimited Edition","3,087.50","1,852.50"
"Mox Ruby","Unlimited Edition",0.00,0.00
"Mox Sapphire","Unlimited Edition",0.00,0.00
"Natural Selection","Unlimited Edition",116.38,69.83
"Nether Shadow","Unlimited Edition",28.50,13.40
"Nettling Imp","Unlimited Edition",5.23,2.46
"Nevinyrral's Disk","Unlimited Edition",189.95,113.97
Nightmare,"Unlimited Edition",0.00,0.00
"Northern Paladin","Unlimited Edition",23.75,11.16
"Obsianus Golem","Unlimited Edition",1.52,0.10
"Orcish Artillery","Unlimited Edition",3.38,1.59
"Orcish Oriflamme","Unlimited Edition",3.09,1.45
Paralyze,"Unlimited Edition",1.56,0.10
"Pearled Unicorn","Unlimited Edition",0.47,0.00
"Personal Incarnation","Unlimited Edition",19.00,8.93
Pestilence,"Unlimited Edition",1.89,0.10
