"Product Name",Category,"Sell Price","Buy Price"
"Air Elemental","Unlimited Edition",4.72,1.89
"Ancestral Recall","Unlimited Edition",-,-
"Animate Artifact","Unlimited Edition",2.79,0.25
"Animate Dead","Unlimited Edition",13.07,5.88
"Animate Wall","Unlimited Edition",11.38,5.12
"Ankh of Mishra","Unlimited Edition",62.68,34.47
Armageddon,"Unlimited Edition",133.50,80.10
"Aspect of Wolf","Unlimited Edition",-,-
"Bad Moon","Unlimited Edition",94.00,51.70
Badlands,"Unlimited Edition",655.59,393.35
Balance,"Unlimited Edition",42.44,21.22
"Basalt Monolith","Unlimited Edition",18.05,8.12
Bayou,"Unlimited Edition","1,647.76",0.08
"Benalish Hero","Unlimited Edition",0.94,0.08
Berserk,"Unlimited Edition",80.75,44.41
"Birds of Paradise","Unlimited Edition",353.86,212.32
"Black Knight","Unlimited Edition",18.51,8.33
"Black Lotus","Unlimited Edition",-,-
"Black Vise","Unlimited Edition",19.00,8.55
"Black Ward","Unlimited Edition",1.93,0.08
"Blaze of Glory","Unlimited Edition",63.00,34.65
Blessing,"Unlimited Edition",14.24,6.41
"Blue Elemental Blast","Unlimited Edition",1.94,0.08
"Blue Ward","Unlimited Edition",1.90,0.08
"Bog Wraith","Unlimited Edition",3.76,1.50
Braingeyser,"Unlimited Edition",94.99,52.24
Burrowing,"Unlimited Edition",0.91,0.08
Camouflage,"Unlimited Edition",9.10,3.64
Castle,"Unlimited Edition",2.92,0.25
"Celestial Prism","Unlimited Edition",3.32,1.33
Channel,"Unlimited Edition",5.70,2.28
"Chaos Orb","Unlimited Edition",907.25,544.35
Chaoslace,"Unlimited Edition",10.41,4.68
"Circle of Protection: Black","Unlimited Edition",0.90,0.08
"Circle of Protection: Blue","Unlimited Edition",0.47,0.08
"Circle of Protection: Green","Unlimited Edition",0.90,0.08
"Circle of Protection: Red","Unlimited Edition",1.55,0.08
"Circle of Protection: White","Unlimited Edition",0.55,0.08
"Clockwork Beast","Unlimited Edition",29.78,14.89
Clone,"Unlimited Edition",10.20,4.59
Cockatrice,"Unlimited Edition",19.00,8.55
"Consecrate Land","Unlimited Edition",2.79,0.25
Conservator,"Unlimited Edition",2.33,0.25
"Contract from Below","Unlimited Edition",57.36,31.55
"Control Magic","Unlimited Edition",13.49,6.07
Conversion,"Unlimited Edition",1.81,0.08
"Copper Tablet","Unlimited Edition",15.84,7.13
"Copy Artifact","Unlimited Edition",178.58,107.15
Counterspell,"Unlimited Edition",49.85,24.93
"Craw Wurm","Unlimited Edition",1.23,0.08
"Creature Bond","Unlimited Edition",0.47,0.08
Crusade,"Unlimited Edition",-,-
"Crystal Rod","Unlimited Edition",2.82,0.25
"Cursed Land","Unlimited Edition",2.42,0.25
"Cyclopean Tomb","Unlimited Edition",148.72,89.23
"Dark Ritual","Unlimited Edition",9.11,3.64
Darkpact,"Unlimited Edition",20.85,9.38
"Death Ward","Unlimited Edition",0.41,0.08
Deathgrip,"Unlimited Edition",5.22,2.09
Deathlace,"Unlimited Edition",20.90,9.41
"Demonic Attorney","Unlimited Edition",25.94,12.97
"Demonic Hordes","Unlimited Edition",69.16,38.04
"Demonic Tutor","Unlimited Edition",79.85,43.92
"Dingus Egg","Unlimited Edition",17.10,7.70
Disenchant,"Unlimited Edition",5.62,2.25
Disintegrate,"Unlimited Edition",1.89,0.08
"Disrupting Scepter","Unlimited Edition",62.75,34.51
"Dragon Whelp","Unlimited Edition",9.49,3.80
"Drain Life","Unlimited Edition",2.50,0.25
"Drain Power","Unlimited Edition",24.31,10.94
"Drudge Skeletons","Unlimited Edition",0.77,0.08
"Dwarven Demolition Team","Unlimited Edition",3.18,1.27
"Dwarven Warriors","Unlimited Edition",0.40,0.08
"Earth Elemental","Unlimited Edition",2.92,0.25
Earthbind,"Unlimited Edition",1.49,0.08
Earthquake,"Unlimited Edition",118.75,71.25
"Elvish Archers","Unlimited Edition",47.47,23.74
"Evil Presence","Unlimited Edition",2.84,0.25
"False Orders","Unlimited Edition",1.98,0.08
Farmstead,"Unlimited Edition",15.14,6.81
Fastbond,"Unlimited Edition",54.14,29.78
Fear,"Unlimited Edition",0.95,0.08
Feedback,"Unlimited Edition",1.44,0.08
"Fire Elemental","Unlimited Edition",4.27,1.71
Fireball,"Unlimited Edition",5.71,2.28
Firebreathing,"Unlimited Edition",0.42,0.08
Flashfires,"Unlimited Edition",2.85,0.25
Flight,"Unlimited Edition",0.63,0.08
Fog,"Unlimited Edition",2.74,0.25
"Force of Nature","Unlimited Edition",80.70,44.39
Forcefield,"Unlimited Edition","1,045.00",0.08
"Forest (A)","Unlimited Edition",2.00,0.08
"Forest (B)","Unlimited Edition",2.39,0.25
"Forest (C)","Unlimited Edition",2.37,0.25
Fork,"Unlimited Edition",142.50,85.50
"Frozen Shade","Unlimited Edition",0.68,0.08
Fungusaur,"Unlimited Edition",25.32,12.66
"Gaea's Liege","Unlimited Edition",37.95,18.98
"Gauntlet of Might","Unlimited Edition",660.23,396.14
"Giant Growth","Unlimited Edition",2.80,0.25
"Giant Spider","Unlimited Edition",0.48,0.08
"Glasses of Urza","Unlimited Edition",5.70,2.28
Gloom,"Unlimited Edition",11.43,5.14
"Goblin Balloon Brigade","Unlimited Edition",9.65,3.86
"Goblin King","Unlimited Edition",58.03,31.92
"Granite Gargoyle","Unlimited Edition",68.34,37.59
"Gray Ogre","Unlimited Edition",0.92,0.08
"Green Ward","Unlimited Edition",1.82,0.08
"Grizzly Bears","Unlimited Edition",1.37,0.08
"Guardian Angel","Unlimited Edition",0.42,0.08
"Healing Salve","Unlimited Edition",0.47,0.08
"Helm of Chatzuk","Unlimited Edition",14.71,6.62
"Hill Giant","Unlimited Edition",0.46,0.08
"Holy Armor","Unlimited Edition",0.44,0.08
"Holy Strength","Unlimited Edition",0.95,0.08
"Howl from Beyond","Unlimited Edition",0.95,0.08
"Howling Mine","Unlimited Edition",161.50,96.90
"Hurloon Minotaur","Unlimited Edition",0.49,0.08
Hurricane,"Unlimited Edition",4.74,1.90
"Hypnotic Specter","Unlimited Edition",42.72,21.36
"Ice Storm","Unlimited Edition",42.38,21.19
"Icy Manipulator","Unlimited Edition",75.52,41.54
"Illusionary Mask","Unlimited Edition",189.97,113.98
"Instill Energy","Unlimited Edition",4.65,1.86
Invisibility,"Unlimited Edition",0.61,0.08
"Iron Star","Unlimited Edition",1.43,0.08
"Ironclaw Orcs","Unlimited Edition",0.93,0.08
"Ironroot Treefolk","Unlimited Edition",0.67,0.08
"Island (A)","Unlimited Edition",3.36,1.34
"Island (B)","Unlimited Edition",2.97,0.25
"Island (C)","Unlimited Edition",2.84,0.25
"Island Sanctuary","Unlimited Edition",27.55,13.78
"Ivory Cup","Unlimited Edition",1.88,0.08
"Jade Monolith","Unlimited Edition",17.54,7.89
"Jade Statue","Unlimited Edition",9.74,3.90
"Jayemdae Tome","Unlimited Edition",93.10,51.21
Juggernaut,"Unlimited Edition",14.72,6.62
Jump,"Unlimited Edition",0.37,0.08
Karma,"Unlimited Edition",4.76,1.90
"Keldon Warlord","Unlimited Edition",4.75,1.90
"Kormus Bell","Unlimited Edition",23.72,10.67
Kudzu,"Unlimited Edition",26.27,13.14
Lance,"Unlimited Edition",1.21,0.08
"Ley Druid","Unlimited Edition",1.79,0.08
"Library of Leng","Unlimited Edition",11.88,5.35
Lich,"Unlimited Edition",132.95,79.77
Lifeforce,"Unlimited Edition",2.47,0.25
Lifelace,"Unlimited Edition",-,-
Lifetap,"Unlimited Edition",1.43,0.08
"Lightning Bolt","Unlimited Edition",21.35,9.61
"Living Artifact","Unlimited Edition",10.45,4.70
"Living Lands","Unlimited Edition",10.20,4.59
"Living Wall","Unlimited Edition",6.58,2.63
"Llanowar Elves","Unlimited Edition",6.33,2.53
"Lord of Atlantis","Unlimited Edition",92.60,50.93
"Lord of the Pit","Unlimited Edition",71.24,39.18
Lure,"Unlimited Edition",3.80,1.52
"Magical Hack","Unlimited Edition",17.91,8.06
"Mahamoti Djinn","Unlimited Edition",123.50,74.10
"Mana Flare","Unlimited Edition",66.48,36.56
"Mana Short","Unlimited Edition",33.24,16.62
"Mana Vault","Unlimited Edition",133.47,80.08
Manabarbs,"Unlimited Edition",19.41,8.73
Meekstone,"Unlimited Edition",64.59,35.52
"Merfolk of the Pearl Trident","Unlimited Edition",0.94,0.08
"Mesa Pegasus","Unlimited Edition",0.50,0.08
"Mind Twist","Unlimited Edition",185.24,111.14
"Mons's Goblin Raiders","Unlimited Edition",0.92,0.08
"Mountain (A)","Unlimited Edition",1.60,0.08
"Mountain (B)","Unlimited Edition",1.90,0.08
"Mountain (C)","Unlimited Edition",2.25,0.25
"Mox Emerald","Unlimited Edition","3,134.53",0.25
"Mox Jet","Unlimited Edition",-,-
"Mox Pearl","Unlimited Edition","3,087.50",0.25
"Mox Ruby","Unlimited Edition",-,-
"Mox Sapphire","Unlimited Edition",-,-
"Natural Selection","Unlimited Edition",116.38,69.83
"Nether Shadow","Unlimited Edition",28.50,14.25
"Nettling Imp","Unlimited Edition",5.23,2.09
"Nevinyrral's Disk","Unlimited Edition",189.95,113.97
Nightmare,"Unlimited Edition",-,-
"Northern Paladin","Unlimited Edition",23.75,10.69
"Obsianus Golem","Unlimited Edition",1.86,0.08
"Orcish Artillery","Unlimited Edition",3.77,1.51
"Orcish Oriflamme","Unlimited Edition",3.09,1.24
Paralyze,"Unlimited Edition",1.60,0.08
"Pearled Unicorn","Unlimited Edition",0.47,0.08
"Personal Incarnation","Unlimited Edition",19.00,8.55
Pestilence,"Unlimited Edition",1.89,0.08
"Phantasmal Forces","Unlimited Edition",3.54,1.42
"Phantasmal Terrain","Unlimited Edition",0.48,0.08
"Phantom Monster","Unlimited Edition",6.60,2.64
"Pirate Ship","Unlimited Edition",20.85,9.38
"Plague Rats","Unlimited Edition",1.95,0.08
"Plains (A)","Unlimited Edition",2.38,0.25
"Plains (B)","Unlimited Edition",2.07,0.25
"Plains (C)","Unlimited Edition",2.37,0.25
Plateau,"Unlimited Edition",522.49,313.49
"Power Leak","Unlimited Edition",0.47,0.08
"Power Sink","Unlimited Edition",2.84,0.25
"Power Surge","Unlimited Edition",12.82,5.77
"Prodigal Sorcerer","Unlimited Edition",2.84,0.25
"Psionic Blast","Unlimited Edition",48.35,24.18
"Psychic Venom","Unlimited Edition",0.82,0.08
Purelace,"Unlimited Edition",13.65,6.14
"Raging River","Unlimited Edition",158.15,94.89
"Raise Dead","Unlimited Edition",0.71,0.08
"Red Elemental Blast","Unlimited Edition",3.39,1.36
"Red Ward","Unlimited Edition",1.43,0.08
Regeneration,"Unlimited Edition",0.95,0.08
Regrowth,"Unlimited Edition",16.13,7.26
Resurrection,"Unlimited Edition",3.64,1.46
"Reverse Damage","Unlimited Edition",18.95,8.53
Righteousness,"Unlimited Edition",35.15,17.58
"Roc of Kher Ridges","Unlimited Edition",33.66,16.83
"Rock Hydra","Unlimited Edition",56.99,31.34
"Rod of Ruin","Unlimited Edition",1.90,0.08
"Royal Assassin","Unlimited Edition",65.96,36.28
Sacrifice,"Unlimited Edition",3.80,1.52
"Samite Healer","Unlimited Edition",0.48,0.08
Savannah,"Unlimited Edition",760.00,456.00
"Savannah Lions","Unlimited Edition",141.12,84.67
"Scathe Zombies","Unlimited Edition",0.35,0.08
"Scavenging Ghoul","Unlimited Edition",1.82,0.08
Scrubland,"Unlimited Edition",-,-
"Scryb Sprites","Unlimited Edition",2.08,0.25
"Sea Serpent","Unlimited Edition",0.93,0.08
"Sedge Troll","Unlimited Edition",132.96,79.78
"Sengir Vampire","Unlimited Edition",18.99,8.55
"Serra Angel","Unlimited Edition",47.45,23.73
"Shanodin Dryads","Unlimited Edition",0.48,0.08
Shatter,"Unlimited Edition",2.38,0.25
"Shivan Dragon","Unlimited Edition",284.99,170.99
Simulacrum,"Unlimited Edition",3.35,1.34
Sinkhole,"Unlimited Edition",16.07,7.23
"Siren's Call","Unlimited Edition",2.97,0.25
"Sleight of Mind","Unlimited Edition",37.95,18.98
Smoke,"Unlimited Edition",23.63,10.63
"Sol Ring","Unlimited Edition",163.88,98.33
"Soul Net","Unlimited Edition",2.84,0.25
"Spell Blast","Unlimited Edition",2.69,0.25
Stasis,"Unlimited Edition",85.45,47.00
"Steal Artifact","Unlimited Edition",4.93,1.97
"Stone Giant","Unlimited Edition",2.40,0.25
"Stone Rain","Unlimited Edition",2.80,0.25
"Stream of Life","Unlimited Edition",0.49,0.08
"Sunglasses of Urza","Unlimited Edition",24.67,11.10
"Swamp (A)","Unlimited Edition",1.92,0.08
"Swamp (B)","Unlimited Edition",2.22,0.25
"Swamp (C)","Unlimited Edition",3.38,1.35
"Swords to Plowshares","Unlimited Edition",35.78,17.89
Taiga,"Unlimited Edition",360.99,216.59
Terror,"Unlimited Edition",3.33,1.33
"The Hive","Unlimited Edition",23.68,10.66
"Thicket Basilisk","Unlimited Edition",1.89,0.08
Thoughtlace,"Unlimited Edition",11.40,5.13
"Throne of Bone","Unlimited Edition",3.10,1.24
"Timber Wolves","Unlimited Edition",14.48,6.52
"Time Vault","Unlimited Edition","1,021.25",0.08
"Time Walk","Unlimited Edition","2,849.05",0.08
Timetwister,"Unlimited Edition",-,-
Tranquility,"Unlimited Edition",0.94,0.08
"Tropical Island","Unlimited Edition","1,045.00",0.08
Tsunami,"Unlimited Edition",4.51,1.80
Tundra,"Unlimited Edition",760.00,456.00
Tunnel,"Unlimited Edition",2.77,0.25
Twiddle,"Unlimited Edition",2.62,0.25
"Two-Headed Giant of Foriys","Unlimited Edition",161.26,96.76
"Underground Sea","Unlimited Edition","1,425.00",0.08
"Unholy Strength","Unlimited Edition",2.05,0.25
Unsummon,"Unlimited Edition",1.19,0.08
"Uthden Troll","Unlimited Edition",6.18,2.47
"Verduran Enchantress","Unlimited Edition",94.96,52.23
"Vesuvan Doppelganger","Unlimited Edition",94.99,52.24
