"Product Name",Category,"Sell Price","Buy Price"
"Air Elemental","Unlimited Edition",4.72,1.89
"Ancestral Recall","Unlimited Edition",-,-
"Animate Artifact","Unlimited Edition",2.79,0.25
"Animate Dead","Unlimited Edition",22.11,9.95
"Animate Wall","Unlimited Edition",19.68,8.86
"Ankh of Mishra","Unlimited Edition",63.80,35.09
Armageddon,"Unlimited Edition",133.50,80.10
"Aspect of Wolf","Unlimited Edition",-,-
"Bad Moon","Unlimited Edition",94.00,51.70
Badlands,"Unlimited Edition",655.59,393.35
Balance,"Unlimited Edition",-,-
"Basalt Monolith","Unlimited Edition",18.05,8.12
Bayou,"Unlimited Edition",544.32,326.59
"Benalish Hero","Unlimited Edition",0.94,0.00
Berserk,"Unlimited Edition",80.74,44.41
"Birds of Paradise","Unlimited Edition",353.86,212.32
"Black Knight","Unlimited Edition",18.27,8.22
"Black Lotus","Unlimited Edition",-,-
"Black Vise","Unlimited Edition",19.00,8.55
"Black Ward","Unlimited Edition",1.93,0.01
"Blaze of Glory","Unlimited Edition",63.00,34.65
Blessing,"Unlimited Edition",-,-
"Blue Elemental Blast","Unlimited Edition",1.90,0.00
"Blue Ward","Unlimited Edition",1.90,0.01
"Bog Wraith","Unlimited Edition",3.13,1.25
Braingeyser,"Unlimited Edition",94.99,52.24
Burrowing,"Unlimited Edition",0.91,0.01
Camouflage,"Unlimited Edition",9.10,3.64
Castle,"Unlimited Edition",2.92,0.25
"Celestial Prism","Unlimited Edition",3.32,1.33
Channel,"Unlimited Edition",5.69,2.28
"Chaos Orb","Unlimited Edition",907.25,544.35
Chaoslace,"Unlimited Edition",10.41,4.68
"Circle of Protection: Black","Unlimited Edition",0.90,0.00
"Circle of Protection: Blue","Unlimited Edition",0.47,0.00
"Circle of Protection: Green","Unlimited Edition",0.90,0.00
"Circle of Protection: Red","Unlimited Edition",1.55,0.00
"Circle of Protection: White","Unlimited Edition",0.53,0.00
"Clockwork Beast","Unlimited Edition",29.78,14.89
Clone,"Unlimited Edition",9.97,3.99
Cockatrice,"Unlimited Edition",19.00,8.55
"Consecrate Land","Unlimited Edition",2.79,0.25
Conservator,"Unlimited Edition",2.22,0.25
"Contract from Below","Unlimited Edition",61.56,33.86
"Control Magic","Unlimited Edition",13.49,6.07
Conversion,"Unlimited Edition",1.89,0.01
"Copper Tablet","Unlimited Edition",15.84,7.13
"Copy Artifact","Unlimited Edition",178.58,107.15
Counterspell,"Unlimited Edition",47.49,23.75
"Craw Wurm","Unlimited Edition",1.46,0.00
"Creature Bond","Unlimited Edition",0.47,0.00
Crusade,"Unlimited Edition",-,-
"Crystal Rod","Unlimited Edition",1.17,0.01
"Cursed Land","Unlimited Edition",2.42,0.25
"Cyclopean Tomb","Unlimited Edition",144.88,86.93
"Dark Ritual","Unlimited Edition",9.11,3.64
Darkpact,"Unlimited Edition",20.85,9.38
"Death Ward","Unlimited Edition",0.40,0.00
Deathgrip,"Unlimited Edition",5.68,2.27
Deathlace,"Unlimited Edition",18.99,8.55
"Demonic Attorney","Unlimited Edition",25.40,12.70
"Demonic Hordes","Unlimited Edition",69.16,38.04
"Demonic Tutor","Unlimited Edition",85.50,47.03
"Dingus Egg","Unlimited Edition",17.10,7.70
Disenchant,"Unlimited Edition",5.69,2.28
Disintegrate,"Unlimited Edition",1.89,0.00
"Disrupting Scepter","Unlimited Edition",62.75,34.51
"Dragon Whelp","Unlimited Edition",9.49,3.80
"Drain Life","Unlimited Edition",1.49,0.00
"Drain Power","Unlimited Edition",24.25,10.91
"Drudge Skeletons","Unlimited Edition",0.77,0.00
"Dwarven Demolition Team","Unlimited Edition",3.18,1.27
"Dwarven Warriors","Unlimited Edition",0.40,0.00
"Earth Elemental","Unlimited Edition",2.92,0.25
Earthbind,"Unlimited Edition",1.49,0.00
Earthquake,"Unlimited Edition",118.75,71.25
"Elvish Archers","Unlimited Edition",47.45,23.73
"Evil Presence","Unlimited Edition",2.84,0.25
"False Orders","Unlimited Edition",1.05,0.00
Farmstead,"Unlimited Edition",17.05,7.67
Fastbond,"Unlimited Edition",85.59,47.07
Fear,"Unlimited Edition",0.95,0.00
Feedback,"Unlimited Edition",1.98,0.01
"Fire Elemental","Unlimited Edition",4.28,1.71
Fireball,"Unlimited Edition",5.71,2.28
Firebreathing,"Unlimited Edition",0.42,0.00
Flashfires,"Unlimited Edition",2.80,0.25
Flight,"Unlimited Edition",0.63,0.00
Fog,"Unlimited Edition",2.79,0.25
"Force of Nature","Unlimited Edition",80.70,44.39
Forcefield,"Unlimited Edition","1,045.00",0.08
"Forest (A)","Unlimited Edition",1.97,0.00
"Forest (B)","Unlimited Edition",2.37,0.25
"Forest (C)","Unlimited Edition",2.36,0.25
Fork,"Unlimited Edition",142.50,85.50
"Frozen Shade","Unlimited Edition",0.82,0.00
Fungusaur,"Unlimited Edition",25.32,12.66
"Gaea's Liege","Unlimited Edition",35.58,17.79
"Gauntlet of Might","Unlimited Edition",475.00,285.00
"Giant Growth","Unlimited Edition",2.80,0.25
"Giant Spider","Unlimited Edition",0.35,0.00
"Glasses of Urza","Unlimited Edition",5.70,2.28
Gloom,"Unlimited Edition",11.43,5.14
"Goblin Balloon Brigade","Unlimited Edition",9.65,3.86
"Goblin King","Unlimited Edition",58.03,31.92
"Granite Gargoyle","Unlimited Edition",65.45,36.00
"Gray Ogre","Unlimited Edition",0.93,0.00
"Green Ward","Unlimited Edition",1.82,0.01
"Grizzly Bears","Unlimited Edition",1.37,0.00
"Guardian Angel","Unlimited Edition",0.44,0.00
"Healing Salve","Unlimited Edition",0.48,0.00
"Helm of Chatzuk","Unlimited Edition",15.16,6.82
"Hill Giant","Unlimited Edition",0.47,0.00
"Holy Armor","Unlimited Edition",0.44,0.00
"Holy Strength","Unlimited Edition",0.95,0.00
"Howl from Beyond","Unlimited Edition",0.95,0.00
"Howling Mine","Unlimited Edition",159.12,95.47
"Hurloon Minotaur","Unlimited Edition",0.50,0.00
Hurricane,"Unlimited Edition",4.74,1.90
"Hypnotic Specter","Unlimited Edition",42.72,21.36
"Ice Storm","Unlimited Edition",43.61,21.81
"Icy Manipulator","Unlimited Edition",79.33,43.63
"Illusionary Mask","Unlimited Edition",189.95,113.97
"Instill Energy","Unlimited Edition",3.75,1.50
Invisibility,"Unlimited Edition",0.71,0.00
"Iron Star","Unlimited Edition",1.21,0.01
"Ironclaw Orcs","Unlimited Edition",0.95,0.00
"Ironroot Treefolk","Unlimited Edition",0.63,0.00
"Island (A)","Unlimited Edition",3.32,1.33
"Island (B)","Unlimited Edition",2.85,0.25
"Island (C)","Unlimited Edition",2.84,0.25
"Island Sanctuary","Unlimited Edition",27.55,13.78
"Ivory Cup","Unlimited Edition",1.88,0.01
"Jade Monolith","Unlimited Edition",17.54,7.89
"Jade Statue","Unlimited Edition",9.74,3.90
"Jayemdae Tome","Unlimited Edition",93.10,51.21
Juggernaut,"Unlimited Edition",14.72,6.62
Jump,"Unlimited Edition",0.40,0.00
Karma,"Unlimited Edition",4.76,1.90
"Keldon Warlord","Unlimited Edition",5.11,2.04
"Kormus Bell","Unlimited Edition",23.72,10.67
Kudzu,"Unlimited Edition",28.49,14.25
Lance,"Unlimited Edition",0.81,0.01
"Ley Druid","Unlimited Edition",2.32,0.25
"Library of Leng","Unlimited Edition",11.88,5.35
Lich,"Unlimited Edition",132.95,79.77
Lifeforce,"Unlimited Edition",2.47,0.25
Lifelace,"Unlimited Edition",-,-
Lifetap,"Unlimited Edition",1.43,0.01
"Lightning Bolt","Unlimited Edition",24.69,11.11
"Living Artifact","Unlimited Edition",10.45,4.70
"Living Lands","Unlimited Edition",10.93,4.92
"Living Wall","Unlimited Edition",7.01,2.80
"Llanowar Elves","Unlimited Edition",6.70,2.68
"Lord of Atlantis","Unlimited Edition",90.24,49.63
"Lord of the Pit","Unlimited Edition",71.24,39.18
Lure,"Unlimited Edition",4.28,1.71
"Magical Hack","Unlimited Edition",17.91,8.06
"Mahamoti Djinn","Unlimited Edition",123.50,74.10
"Mana Flare","Unlimited Edition",66.48,36.56
"Mana Short","Unlimited Edition",33.24,16.62
"Mana Vault","Unlimited Edition",133.47,80.08
Manabarbs,"Unlimited Edition",19.63,8.83
Meekstone,"Unlimited Edition",64.59,35.52
"Merfolk of the Pearl Trident","Unlimited Edition",0.94,0.00
"Mesa Pegasus","Unlimited Edition",0.52,0.00
"Mind Twist","Unlimited Edition",185.24,111.14
"Mons's Goblin Raiders","Unlimited Edition",0.94,0.00
"Mountain (A)","Unlimited Edition",1.60,0.00
"Mountain (B)","Unlimited Edition",1.89,0.00
"Mountain (C)","Unlimited Edition",2.22,0.25
"Mox Emerald","Unlimited Edition","3,134.53",0.25
"Mox Jet","Unlimited Edition",-,-
"Mox Pearl","Unlimited Edition","3,087.50",0.25
"Mox Ruby","Unlimited Edition",-,-
"Mox Sapphire","Unlimited Edition",-,-
"Natural Selection","Unlimited Edition",118.75,71.25
"Nether Shadow","Unlimited Edition",28.50,14.25
"Nettling Imp","Unlimited Edition",5.23,2.09
"Nevinyrral's Disk","Unlimited Edition",189.95,113.97
Nightmare,"Unlimited Edition",-,-
"Northern Paladin","Unlimited Edition",28.49,14.25
"Obsianus Golem","Unlimited Edition",1.86,0.01
"Orcish Artillery","Unlimited Edition",3.77,1.51
"Orcish Oriflamme","Unlimited Edition",3.09,1.24
Paralyze,"Unlimited Edition",1.60,0.00
"Pearled Unicorn","Unlimited Edition",0.48,0.00
"Personal Incarnation","Unlimited Edition",19.00,8.55
Pestilence,"Unlimited Edition",1.89,0.00
"Phantasmal Forces","Unlimited Edition",3.54,1.42
"Phantasmal Terrain","Unlimited Edition",0.48,0.00
"Phantom Monster","Unlimited Edition",6.60,2.64
"Pirate Ship","Unlimited Edition",18.99,8.55
"Plague Rats","Unlimited Edition",1.95,0.00
"Plains (A)","Unlimited Edition",2.44,0.25
"Plains (B)","Unlimited Edition",2.05,0.25
"Plains (C)","Unlimited Edition",2.38,0.25
Plateau,"Unlimited Edition",522.49,313.49
"Power Leak","Unlimited Edition",0.47,0.00
"Power Sink","Unlimited Edition",2.85,0.25
"Power Surge","Unlimited Edition",11.40,5.13
"Prodigal Sorcerer","Unlimited Edition",1.36,0.00
"Psionic Blast","Unlimited Edition",49.34,24.67
"Psychic Venom","Unlimited Edition",0.82,0.00
Purelace,"Unlimited Edition",13.07,5.88
"Raging River","Unlimited Edition",158.15,94.89
"Raise Dead","Unlimited Edition",0.71,0.00
"Red Elemental Blast","Unlimited Edition",3.33,1.33
"Red Ward","Unlimited Edition",1.44,0.01
Regeneration,"Unlimited Edition",0.95,0.00
Regrowth,"Unlimited Edition",16.13,7.26
Resurrection,"Unlimited Edition",3.64,1.46
"Reverse Damage","Unlimited Edition",18.95,8.53
Righteousness,"Unlimited Edition",35.15,17.58
"Roc of Kher Ridges","Unlimited Edition",33.66,16.83
"Rock Hydra","Unlimited Edition",56.91,31.30
"Rod of Ruin","Unlimited Edition",1.90,0.01
"Royal Assassin","Unlimited Edition",65.96,36.28
Sacrifice,"Unlimited Edition",4.04,1.62
"Samite Healer","Unlimited Edition",0.48,0.00
Savannah,"Unlimited Edition",760.00,456.00
"Savannah Lions","Unlimited Edition",141.12,84.67
"Scathe Zombies","Unlimited Edition",0.35,0.00
"Scavenging Ghoul","Unlimited Edition",1.90,0.01
Scrubland,"Unlimited Edition",-,-
"Scryb Sprites","Unlimited Edition",1.25,0.00
"Sea Serpent","Unlimited Edition",0.93,0.00
"Sedge Troll","Unlimited Edition",132.96,79.78
"Sengir Vampire","Unlimited Edition",18.99,8.55
"Serra Angel","Unlimited Edition",47.48,23.74
"Shanodin Dryads","Unlimited Edition",0.49,0.00
Shatter,"Unlimited Edition",2.38,0.25
"Shivan Dragon","Unlimited Edition",284.99,170.99
Simulacrum,"Unlimited Edition",3.78,1.51
Sinkhole,"Unlimited Edition",16.06,7.23
"Siren's Call","Unlimited Edition",3.09,1.24
"Sleight of Mind","Unlimited Edition",37.95,18.98
Smoke,"Unlimited Edition",23.65,10.64
"Sol Ring","Unlimited Edition",185.24,111.14
"Soul Net","Unlimited Edition",2.84,0.25
"Spell Blast","Unlimited Edition",2.69,0.25
Stasis,"Unlimited Edition",85.45,47.00
"Steal Artifact","Unlimited Edition",4.93,1.97
"Stone Giant","Unlimited Edition",2.40,0.25
"Stone Rain","Unlimited Edition",2.80,0.25
"Stream of Life","Unlimited Edition",0.49,0.00
"Sunglasses of Urza","Unlimited Edition",24.67,11.10
"Swamp (A)","Unlimited Edition",1.90,0.00
"Swamp (B)","Unlimited Edition",1.89,0.00
"Swamp (C)","Unlimited Edition",2.67,0.25
"Swords to Plowshares","Unlimited Edition",36.53,18.27
Taiga,"Unlimited Edition",-,-
Terror,"Unlimited Edition",3.33,1.33
"The Hive","Unlimited Edition",23.68,10.66
"Thicket Basilisk","Unlimited Edition",3.33,1.33
Thoughtlace,"Unlimited Edition",11.40,5.13
"Throne of Bone","Unlimited Edition",3.10,1.24
"Timber Wolves","Unlimited Edition",14.48,6.52
"Time Vault","Unlimited Edition",985.63,591.38
"Time Walk","Unlimited Edition","2,849.05",0.08
Timetwister,"Unlimited Edition",-,-
Tranquility,"Unlimited Edition",0.46,0.00
"Tropical Island","Unlimited Edition","1,045.00",0.08
Tsunami,"Unlimited Edition",4.51,1.80
Tundra,"Unlimited Edition",760.00,456.00
Tunnel,"Unlimited Edition",2.77,0.25
Twiddle,"Unlimited Edition",3.33,1.33
"Two-Headed Giant of Foriys","Unlimited Edition",161.26,96.76
"Underground Sea","Unlimited Edition",-,-
"Unholy Strength","Unlimited Edition",2.07,0.25
Unsummon,"Unlimited Edition",1.19,0.00
"Uthden Troll","Unlimited Edition",6.18,2.47
"Verduran Enchantress","Unlimited Edition",104.45,62.67
"Vesuvan Doppelganger","Unlimited Edition",94.99,52.24
