"Product Name",Category,"Sell Price","Buy Price"
"Adventuring Gear",Zendikar,0.22,0.00
"Aether Figment",Zendikar,0.24,0.00
"Akoum Refuge",Zendikar,0.24,0.00
"Angel Token",Zendikar,0.45,0.00
"Archive Trap",Zendikar,11.59,5.73
"Archmage Ascension",Zendikar,1.19,0.10
"Arid Mesa",Zendikar,41.40,20.48
"Armament Master",Zendikar,0.41,0.00
"Arrow Volley Trap",Zendikar,0.24,0.00
"Bala Ged Thief",Zendikar,0.47,0.00
"Baloth Cage Trap",Zendikar,0.24,0.00
"Baloth Woodcrasher",Zendikar,0.24,0.00
"Beast Hunt",Zendikar,0.16,0.00
"Beast Token",Zendikar,0.29,0.00
"Beastmaster Ascension",Zendikar,4.51,2.23
"Bird Token",Zendikar,0.24,0.00
"Blade of the Bloodchief",Zendikar,1.93,0.25
"Bladetusk Boar",Zendikar,0.15,0.00
"Blazing Torch",Zendikar,0.23,0.00
"Blood Seeker",Zendikar,0.17,0.00
"Blood Tribute",Zendikar,0.60,0.10
"Bloodchief Ascension",Zendikar,12.23,6.05
Bloodghast,Zendikar,18.38,9.09
"Bog Tatters",Zendikar,0.17,0.00
"Bold Defense",Zendikar,0.17,0.00
"Brave the Elements",Zendikar,0.31,0.00
"Burst Lightning",Zendikar,0.20,0.00
"Caller of Gales",Zendikar,0.16,0.00
Cancel,Zendikar,0.17,0.00
"Caravan Hurda",Zendikar,0.15,0.00
"Carnage Altar",Zendikar,0.24,0.00
"Celestial Mantle",Zendikar,3.60,1.78
"Chandra Ablaze",Zendikar,5.68,2.81
"Cliff Threader",Zendikar,0.17,0.00
"Cobra Trap",Zendikar,0.24,0.00
"Conqueror's Pledge",Zendikar,0.47,0.00
"Cosi's Trickster",Zendikar,0.56,0.10
"Crypt of Agadeem",Zendikar,2.80,0.25
"Crypt Ripper",Zendikar,0.16,0.00
"Day of Judgment",Zendikar,2.56,0.25
Demolish,Zendikar,0.16,0.00
"Desecrated Earth",Zendikar,0.17,0.00
"Devout Lightcaster",Zendikar,0.45,0.00
Disfigure,Zendikar,0.24,0.00
"Eldrazi Monument",Zendikar,10.39,5.14
Electropotence,Zendikar,0.39,0.00
"Elemental Appeal",Zendikar,0.38,0.00
"Elemental Token",Zendikar,0.16,0.00
"Emeria Angel",Zendikar,0.94,0.10
"Emeria, the Sky Ruin",Zendikar,7.70,3.81
"Eternity Vessel",Zendikar,2.75,0.25
"Expedition Map",Zendikar,4.84,2.39
"Explorer's Scope",Zendikar,0.21,0.00
"Feast of Blood",Zendikar,0.47,0.00
"Felidar Sovereign",Zendikar,1.32,0.10
"Forest (246) - Full Art",Zendikar,0.95,0.10
"Forest (246a)",Zendikar,0.31,0.00
"Forest (247) - Full Art",Zendikar,0.48,0.10
"Forest (247a)",Zendikar,0.32,0.00
"Forest (248) - Full Art",Zendikar,1.44,0.10
"Forest (248a)",Zendikar,0.28,0.00
"Forest (249) - Full Art",Zendikar,0.44,0.00
"Forest (249a)",Zendikar,0.29,0.00
"Frontier Guide",Zendikar,0.23,0.00
"Gatekeeper of Malakir",Zendikar,1.27,0.10
"Geyser Glider",Zendikar,0.23,0.00
"Giant Scorpion",Zendikar,0.15,0.00
Gigantiform,Zendikar,0.37,0.00
"Goblin Bushwhacker",Zendikar,1.88,0.10
"Goblin Guide",Zendikar,19.00,9.40
"Goblin Ruinblaster",Zendikar,0.24,0.00
