"Product Name",Category,"Sell Price","Buy Price"
"Adventuring Gear",Zendikar,0.22,0.00
"Aether Figment",Zendikar,0.24,0.01
"Akoum Refuge",Zendikar,0.24,0.01
"Angel Token",Zendikar,0.43,0.00
"Archive Trap",Zendikar,11.47,5.16
"Archmage Ascension",Zendikar,1.19,0.08
"Arid Mesa",Zendikar,43.68,21.84
"Armament Master",Zendikar,0.40,0.08
"Arrow Volley Trap",Zendikar,0.24,0.01
"Bala Ged Thief",Zendikar,0.47,0.08
"Baloth Cage Trap",Zendikar,0.24,0.01
"Baloth Woodcrasher",Zendikar,0.24,0.01
"Beast Hunt",Zendikar,0.17,0.00
"Beast Token",Zendikar,0.29,0.00
"Beastmaster Ascension",Zendikar,4.33,1.73
"Bird Token",Zendikar,0.23,0.00
"Blade of the Bloodchief",Zendikar,1.87,0.08
"Bladetusk Boar",Zendikar,0.16,0.00
"Blazing Torch",Zendikar,0.23,0.01
"Blood Seeker",Zendikar,0.17,0.00
"Blood Tribute",Zendikar,0.60,0.08
"Bloodchief Ascension",Zendikar,12.24,5.51
Bloodghast,Zendikar,18.14,8.16
"Bog Tatters",Zendikar,0.17,0.00
"Bold Defense",Zendikar,0.17,0.00
"Brave the Elements",Zendikar,0.31,0.01
"Burst Lightning",Zendikar,0.20,0.00
"Caller of Gales",Zendikar,0.17,0.00
Cancel,Zendikar,0.17,0.00
"Caravan Hurda",Zendikar,0.15,0.00
"Carnage Altar",Zendikar,0.24,0.01
"Celestial Mantle",Zendikar,3.76,1.50
"Chandra Ablaze",Zendikar,6.04,2.42
"Cliff Threader",Zendikar,0.18,0.00
"Cobra Trap",Zendikar,0.24,0.01
"Conqueror's Pledge",Zendikar,0.47,0.08
"Cosi's Trickster",Zendikar,0.56,0.08
"Crypt of Agadeem",Zendikar,2.63,0.25
"Crypt Ripper",Zendikar,0.16,0.00
"Day of Judgment",Zendikar,2.53,0.25
Demolish,Zendikar,0.16,0.00
"Desecrated Earth",Zendikar,0.17,0.00
"Devout Lightcaster",Zendikar,0.44,0.08
Disfigure,Zendikar,0.27,0.00
"Eldrazi Monument",Zendikar,10.42,4.69
Electropotence,Zendikar,0.39,0.08
"Elemental Appeal",Zendikar,0.36,0.08
"Elemental Token",Zendikar,0.16,0.00
"Emeria Angel",Zendikar,0.94,0.08
"Emeria, the Sky Ruin",Zendikar,7.59,3.04
"Eternity Vessel",Zendikar,2.75,0.25
"Expedition Map",Zendikar,5.02,2.01
"Explorer's Scope",Zendikar,0.21,0.00
"Feast of Blood",Zendikar,0.47,0.01
"Felidar Sovereign",Zendikar,1.32,0.25
"Forest (246) - Full Art",Zendikar,0.99,0.00
"Forest (246a)",Zendikar,0.29,0.00
"Forest (247) - Full Art",Zendikar,0.48,0.00
"Forest (247a)",Zendikar,0.31,0.00
"Forest (248) - Full Art",Zendikar,1.43,0.00
"Forest (248a)",Zendikar,0.27,0.00
"Forest (249) - Full Art",Zendikar,0.41,0.00
"Forest (249a)",Zendikar,0.29,0.00
"Frontier Guide",Zendikar,0.23,0.01
"Gatekeeper of Malakir",Zendikar,1.26,0.01
"Geyser Glider",Zendikar,0.23,0.01
"Giant Scorpion",Zendikar,0.15,0.00
Gigantiform,Zendikar,0.36,0.08
"Goblin Bushwhacker",Zendikar,1.89,0.00
"Goblin Guide",Zendikar,19.10,8.60
"Goblin Ruinblaster",Zendikar,0.24,0.01
"Goblin Shortcutter",Zendikar,0.15,0.00
"Goblin War Paint",Zendikar,0.17,0.00
Gomazoa,Zendikar,0.24,0.01
"Grappling Hook",Zendikar,0.47,0.08
"Graypelt Refuge",Zendikar,0.32,0.01
"Grazing Gladehart",Zendikar,0.18,0.00
"Greenweaver Druid",Zendikar,0.24,0.01
"Grim Discovery",Zendikar,0.18,0.00
"Guul Draz Specter",Zendikar,0.38,0.08
"Guul Draz Vampire",Zendikar,0.23,0.00
"Hagra Crocodile",Zendikar,0.16,0.00
"Hagra Diabolist",Zendikar,0.27,0.01
"Halo Hunter",Zendikar,0.43,0.08
Harrow,Zendikar,0.24,0.00
"Heartstabber Mosquito",Zendikar,0.15,0.00
"Hedron Crab",Zendikar,4.28,1.71
"Hedron Scrabbler",Zendikar,0.18,0.00
"Hellfire Mongrel",Zendikar,0.23,0.01
"Hellkite Charger",Zendikar,0.74,0.08
"Hideous End",Zendikar,0.17,0.00
"Highland Berserker",Zendikar,0.18,0.00
"Illusion Token",Zendikar,0.18,0.00
"Inferno Trap",Zendikar,0.23,0.01
"Into the Roil",Zendikar,0.21,0.00
