"Product Name",Category,"Sell Price","Buy Price"
"Adventuring Gear",Zendikar,0.22,0.08
"Aether Figment",Zendikar,0.24,0.08
"Akoum Refuge",Zendikar,0.24,0.08
"Angel Token",Zendikar,0.36,0.08
"Archive Trap",Zendikar,11.59,5.22
"Archmage Ascension",Zendikar,1.19,0.08
"Arid Mesa",Zendikar,41.47,20.74
"Armament Master",Zendikar,0.40,0.08
"Arrow Volley Trap",Zendikar,0.24,0.08
"Bala Ged Thief",Zendikar,0.47,0.08
"Baloth Cage Trap",Zendikar,0.24,0.08
"Baloth Woodcrasher",Zendikar,0.24,0.08
"Beast Hunt",Zendikar,0.15,0.08
"Beast Token",Zendikar,0.29,0.08
"Beastmaster Ascension",Zendikar,4.05,1.62
"Bird Token",Zendikar,0.24,0.08
"Blade of the Bloodchief",Zendikar,1.89,0.08
"Bladetusk Boar",Zendikar,0.15,0.08
"Blazing Torch",Zendikar,0.22,0.08
"Blood Seeker",Zendikar,0.17,0.08
"Blood Tribute",Zendikar,0.60,0.08
"Bloodchief Ascension",Zendikar,11.30,5.09
Bloodghast,Zendikar,18.29,8.23
"Bog Tatters",Zendikar,0.16,0.08
"Bold Defense",Zendikar,0.16,0.08
"Brave the Elements",Zendikar,0.31,0.08
"Burst Lightning",Zendikar,0.20,0.08
"Caller of Gales",Zendikar,0.15,0.08
Cancel,Zendikar,0.17,0.08
"Caravan Hurda",Zendikar,0.14,0.08
"Carnage Altar",Zendikar,0.24,0.08
"Celestial Mantle",Zendikar,3.48,1.39
"Chandra Ablaze",Zendikar,5.69,2.28
"Cliff Threader",Zendikar,0.17,0.08
"Cobra Trap",Zendikar,0.24,0.08
"Conqueror's Pledge",Zendikar,0.47,0.08
"Cosi's Trickster",Zendikar,0.56,0.08
"Crypt of Agadeem",Zendikar,2.84,0.25
"Crypt Ripper",Zendikar,0.15,0.08
"Day of Judgment",Zendikar,2.49,0.25
Demolish,Zendikar,0.15,0.08
"Desecrated Earth",Zendikar,0.16,0.08
"Devout Lightcaster",Zendikar,0.42,0.08
Disfigure,Zendikar,0.28,0.08
"Eldrazi Monument",Zendikar,10.17,4.58
Electropotence,Zendikar,0.39,0.08
"Elemental Appeal",Zendikar,0.37,0.08
