"Product Name",Category,"Sell Price","Buy Price"
"Adventuring Gear",Zendikar,0.22,0.00
"Aether Figment",Zendikar,0.24,0.00
"Akoum Refuge",Zendikar,0.24,0.00
"Angel Token",Zendikar,0.45,0.00
"Archive Trap",Zendikar,11.64,5.47
"Archmage Ascension",Zendikar,1.19,0.10
"Arid Mesa",Zendikar,41.60,19.55
"Armament Master",Zendikar,0.41,0.00
"Arrow Volley Trap",Zendikar,0.24,0.00
"Bala Ged Thief",Zendikar,0.47,0.00
"Baloth Cage Trap",Zendikar,0.24,0.00
"Baloth Woodcrasher",Zendikar,0.24,0.00
"Beast Hunt",Zendikar,0.16,0.00
"Beast Token",Zendikar,0.29,0.00
"Beastmaster Ascension",Zendikar,4.43,2.08
"Bird Token",Zendikar,0.24,0.00
"Blade of the Bloodchief",Zendikar,1.89,0.10
"Bladetusk Boar",Zendikar,0.16,0.00
"Blazing Torch",Zendikar,0.24,0.00
"Blood Seeker",Zendikar,0.17,0.00
"Blood Tribute",Zendikar,0.60,0.10
"Bloodchief Ascension",Zendikar,11.42,5.37
Bloodghast,Zendikar,18.29,8.60
"Bog Tatters",Zendikar,0.17,0.00
"Bold Defense",Zendikar,0.17,0.00
"Brave the Elements",Zendikar,0.31,0.00
"Burst Lightning",Zendikar,0.20,0.00
"Caller of Gales",Zendikar,0.16,0.00
Cancel,Zendikar,0.18,0.00
"Caravan Hurda",Zendikar,0.15,0.00
"Carnage Altar",Zendikar,0.24,0.00
"Celestial Mantle",Zendikar,3.60,1.69
"Chandra Ablaze",Zendikar,6.00,2.82
"Cliff Threader",Zendikar,0.18,0.00
"Cobra Trap",Zendikar,0.24,0.00
"Conqueror's Pledge",Zendikar,0.47,0.00
"Cosi's Trickster",Zendikar,0.56,0.10
"Crypt of Agadeem",Zendikar,2.82,0.25
"Crypt Ripper",Zendikar,0.16,0.00
"Day of Judgment",Zendikar,2.56,0.25
Demolish,Zendikar,0.15,0.00
"Desecrated Earth",Zendikar,0.17,0.00
"Devout Lightcaster",Zendikar,0.46,0.00
Disfigure,Zendikar,0.28,0.00
"Eldrazi Monument",Zendikar,10.30,4.84
Electropotence,Zendikar,0.39,0.00
"Elemental Appeal",Zendikar,0.38,0.00
"Elemental Token",Zendikar,0.16,0.00
"Emeria Angel",Zendikar,0.94,0.10
"Emeria, the Sky Ruin",Zendikar,7.70,3.62
"Eternity Vessel",Zendikar,2.75,0.25
"Expedition Map",Zendikar,4.84,2.27
"Explorer's Scope",Zendikar,0.22,0.00
"Feast of Blood",Zendikar,0.47,0.00
"Felidar Sovereign",Zendikar,1.32,0.10
"Forest (246) - Full Art",Zendikar,0.95,0.10
"Forest (246a)",Zendikar,0.31,0.00
"Forest (247) - Full Art",Zendikar,0.48,0.00
"Forest (247a)",Zendikar,0.32,0.00
"Forest (248) - Full Art",Zendikar,1.44,0.10
"Forest (248a)",Zendikar,0.28,0.00
"Forest (249) - Full Art",Zendikar,0.44,0.00
"Forest (249a)",Zendikar,0.29,0.00
"Frontier Guide",Zendikar,0.23,0.00
"Gatekeeper of Malakir",Zendikar,1.26,0.10
"Geyser Glider",Zendikar,0.24,0.00
"Giant Scorpion",Zendikar,0.15,0.00
Gigantiform,Zendikar,0.38,0.00
"Goblin Bushwhacker",Zendikar,1.88,0.10
"Goblin Guide",Zendikar,18.97,8.92
"Goblin Ruinblaster",Zendikar,0.24,0.00
