"Product Name",Category,"Sell Price","Buy Price"
"Acidic Slime","Commander 2018",0.29,0.00
"Adarkar Valkyrie","Commander 2018",0.41,0.00
"Aether Gale","Commander 2018",0.47,0.00
"Aethermage's Touch","Commander 2018",0.33,0.00
"Ajani's Chosen","Commander 2018",0.32,0.00
"Akoum Refuge","Commander 2018",0.24,0.00
"Akroma's Vengeance","Commander 2018",0.48,0.00
"Aminatou, the Fateshifter","Commander 2018",0.00,0.00
"Aminatou's Augury","Commander 2018",1.12,0.10
"Ancient Stone Idol","Commander 2018",1.89,0.10
"Angel // Cat Double-sided Token","Commander 2018",0.19,0.00
"Angel // Soldier Double-sided Token","Commander 2018",0.19,0.00
"Arcane Sanctum","Commander 2018",0.94,0.10
"Archetype of Imagination","Commander 2018",0.38,0.00
"Arixmethes, Slumbering Isle","Commander 2018",6.41,3.01
"Army of the Damned","Commander 2018",1.30,0.10
"Aura Gnarlid","Commander 2018",0.21,0.00
"Avenger of Zendikar","Commander 2018",5.23,2.46
"Azorius Chancery","Commander 2018",0.24,0.00
"Azorius Guildgate","Commander 2018",0.19,0.00
"Azorius Signet","Commander 2018",1.46,0.10
"Baloth Woodcrasher","Commander 2018",0.24,0.00
"Banishing Stroke","Commander 2018",0.24,0.00
"Bant Charm","Commander 2018",0.41,0.00
"Barren Moor","Commander 2018",0.24,0.00
"Bear Umbra","Commander 2018",3.75,1.76
"Beast (013) // Plant Double-sided Token","Commander 2018",0.24,0.00
"Blasphemous Act","Commander 2018",3.80,1.79
"Blighted Woodland","Commander 2018",0.57,0.10
"Blinkmoth Urn","Commander 2018",1.15,0.10
Bloodtracker,"Commander 2018",0.95,0.10
"Blossoming Sands","Commander 2018",0.22,0.00
"Bojuka Bog","Commander 2018",3.30,1.55
"Boon Satyr","Commander 2018",0.33,0.00
"Borderland Explorer","Commander 2018",0.22,0.00
"Boreas Charger","Commander 2018",1.38,0.10
"Bosh, Iron Golem","Commander 2018",0.33,0.00
Brainstorm,"Commander 2018",0.86,0.10
"Brudiclad, Telchor Engineer","Commander 2018",0.00,0.00
"Bruna, Light of Alabaster","Commander 2018",0.82,0.10
"Budoka Gardener // Dokai, Weaver of Life","Commander 2018",0.48,0.00
"Buried Ruin","Commander 2018",1.41,0.10
"Cat // Soldier Double-sided Token","Commander 2018",0.19,0.00
"Cat Warrior // Beast (013) Double-sided Token","Commander 2018",0.21,0.00
"Cat Warrior // Elemental Double-sided Token","Commander 2018",0.22,0.00
"Cat Warrior // Plant Double-sided Token","Commander 2018",0.22,0.00
"Cat Warrior // Thopter (026) Double-sided Token","Commander 2018",0.19,0.00
"Cat Warrior // Worm Double-sided Token","Commander 2018",0.19,0.00
"Celestial Archon","Commander 2018",0.32,0.00
"Centaur Vinecrasher","Commander 2018",0.34,0.00
"Chain Reaction","Commander 2018",0.48,0.00
"Chaos Warp","Commander 2018",3.42,1.61
"Charnelhoard Wurm","Commander 2018",0.33,0.00
"Chief of the Foundry","Commander 2018",0.24,0.00
Cloudform,"Commander 2018",0.24,0.00
"Clue // Construct (021) Double-sided Token","Commander 2018",0.22,0.00
"Cold-Eyed Selkie","Commander 2018",0.33,0.00
"Command Tower","Commander 2018",2.65,0.25
"Commander's Sphere","Commander 2018",2.27,0.25
"Consign to Dust","Commander 2018",0.24,0.00
"Conundrum Sphinx","Commander 2018",0.32,0.00
