"Product Name",Category,"Sell Price","Buy Price"
"Acidic Slime","Commander 2018",0.29,0.08
"Adarkar Valkyrie","Commander 2018",0.44,0.08
"Aether Gale","Commander 2018",0.47,0.08
"Aethermage's Touch","Commander 2018",0.33,0.08
"Ajani's Chosen","Commander 2018",0.32,0.08
"Akoum Refuge","Commander 2018",0.24,0.08
"Akroma's Vengeance","Commander 2018",0.48,0.08
"Aminatou, the Fateshifter","Commander 2018",-,-
"Aminatou's Augury","Commander 2018",1.12,0.08
"Ancient Stone Idol","Commander 2018",1.89,0.08
"Angel // Cat Double-sided Token","Commander 2018",0.19,0.08
"Angel // Soldier Double-sided Token","Commander 2018",0.19,0.08
"Arcane Sanctum","Commander 2018",0.94,0.08
"Archetype of Imagination","Commander 2018",0.38,0.08
"Arixmethes, Slumbering Isle","Commander 2018",6.38,2.55
"Army of the Damned","Commander 2018",1.23,0.08
"Aura Gnarlid","Commander 2018",0.21,0.08
"Avenger of Zendikar","Commander 2018",5.26,2.10
"Azorius Chancery","Commander 2018",0.24,0.08
"Azorius Guildgate","Commander 2018",0.20,0.08
"Azorius Signet","Commander 2018",1.47,0.08
"Baloth Woodcrasher","Commander 2018",0.24,0.08
"Banishing Stroke","Commander 2018",0.24,0.08
"Bant Charm","Commander 2018",0.40,0.08
"Barren Moor","Commander 2018",0.24,0.08
"Bear Umbra","Commander 2018",3.79,1.52
"Beast (013) // Plant Double-sided Token","Commander 2018",0.24,0.08
"Blasphemous Act","Commander 2018",3.79,1.52
"Blighted Woodland","Commander 2018",0.56,0.08
"Blinkmoth Urn","Commander 2018",1.19,0.08
Bloodtracker,"Commander 2018",0.95,0.08
"Blossoming Sands","Commander 2018",0.21,0.08
"Bojuka Bog","Commander 2018",3.09,1.24
"Boon Satyr","Commander 2018",0.33,0.08
"Borderland Explorer","Commander 2018",0.22,0.08
"Boreas Charger","Commander 2018",1.35,0.08
"Bosh, Iron Golem","Commander 2018",0.33,0.08
Brainstorm,"Commander 2018",0.86,0.08
"Brudiclad, Telchor Engineer","Commander 2018",-,-
"Bruna, Light of Alabaster","Commander 2018",0.83,0.08
"Budoka Gardener // Dokai, Weaver of Life","Commander 2018",0.48,0.08
"Buried Ruin","Commander 2018",1.42,0.08
"Cat // Soldier Double-sided Token","Commander 2018",0.19,0.08
"Cat Warrior // Beast (013) Double-sided Token","Commander 2018",0.21,0.08
"Cat Warrior // Elemental Double-sided Token","Commander 2018",0.21,0.08
"Cat Warrior // Plant Double-sided Token","Commander 2018",0.21,0.08
"Cat Warrior // Thopter (026) Double-sided Token","Commander 2018",0.19,0.08
"Cat Warrior // Worm Double-sided Token","Commander 2018",0.18,0.08
"Celestial Archon","Commander 2018",0.33,0.08
"Centaur Vinecrasher","Commander 2018",0.37,0.08
"Chain Reaction","Commander 2018",0.48,0.08
"Chaos Warp","Commander 2018",3.37,1.35
"Charnelhoard Wurm","Commander 2018",0.34,0.08
"Chief of the Foundry","Commander 2018",0.24,0.08
Cloudform,"Commander 2018",0.24,0.08
"Clue // Construct (021) Double-sided Token","Commander 2018",0.22,0.08
"Cold-Eyed Selkie","Commander 2018",0.33,0.08
"Command Tower","Commander 2018",2.75,0.25
"Commander's Sphere","Commander 2018",2.15,0.25
"Consign to Dust","Commander 2018",0.24,0.08
"Conundrum Sphinx","Commander 2018",0.32,0.08
"Coveted Jewel","Commander 2018",0.95,0.08
"Crash of Rhino Beetles","Commander 2018",0.66,0.08
"Creeping Renaissance","Commander 2018",0.56,0.08
"Crib Swap","Commander 2018",0.25,0.08
"Crystal Ball","Commander 2018",0.31,0.08
Cultivate,"Commander 2018",1.27,0.08
"Darksteel Citadel","Commander 2018",0.48,0.08
"Darksteel Juggernaut","Commander 2018",0.46,0.08
"Dawn's Reflection","Commander 2018",0.19,0.08
"Daxos of Meletis","Commander 2018",0.37,0.08
"Deathreap Ritual","Commander 2018",0.75,0.08
Decimate,"Commander 2018",1.47,0.08
"Devastation Tide","Commander 2018",0.88,0.08
"Dictate of Kruphix","Commander 2018",1.06,0.08
"Dimir Aqueduct","Commander 2018",0.43,0.08
"Dimir Guildgate","Commander 2018",0.22,0.08
"Dimir Signet","Commander 2018",1.42,0.08
"Dismal Backwater","Commander 2018",0.21,0.08
"Dismantling Blow","Commander 2018",0.19,0.08
"Djinn of Wishes","Commander 2018",0.33,0.08
"Dragon Egg // Dragon Double-sided Token","Commander 2018",1.16,0.08
"Dream Cache","Commander 2018",0.17,0.08
"Dreamstone Hedron","Commander 2018",0.26,0.08
Duplicant,"Commander 2018",1.90,0.08
"Duskmantle Seer","Commander 2018",0.33,0.08
"Echo Storm","Commander 2018",0.61,0.08
"Eel Umbra","Commander 2018",0.19,0.08
"Eidolon of Blossoms","Commander 2018",0.40,0.08
"Elderwood Scion","Commander 2018",0.33,0.08
"Elemental // Thopter (026) Double-sided Token","Commander 2018",0.22,0.08
"Emissary of Grudges","Commander 2018",0.47,0.08
"Empyrial Storm","Commander 2018",0.48,0.08
"Enchanter's Bane","Commander 2018",0.61,0.08
"Enchantress's Presence","Commander 2018",1.62,0.08
"Endless Atlas","Commander 2018",3.26,1.30
"Enigma Sphinx","Commander 2018",0.33,0.08
"Entreat the Angels","Commander 2018",1.23,0.08
"Entreat the Dead","Commander 2018",1.38,0.08
"Epic Proportions","Commander 2018",0.33,0.08
"Esper Charm","Commander 2018",0.84,0.08
