"Product Name",Category,"Sell Price","Buy Price"
Aethersnipe,"Ultimate Masters",0.17,0.00
"Akroan Crusader","Ultimate Masters",0.19,0.00
"All Is Dust","Ultimate Masters",7.42,3.67
"Ancestor's Chosen","Ultimate Masters",0.22,0.00
"Ancient Tomb","Ultimate Masters",22.68,11.22
"Angel of Despair","Ultimate Masters",0.39,0.00
"Angelic Renewal","Ultimate Masters",0.16,0.00
Anger,"Ultimate Masters",1.21,0.10
"Appetite for Brains","Ultimate Masters",0.23,0.00
"Apprentice Necromancer","Ultimate Masters",0.29,0.00
Archaeomancer,"Ultimate Masters",0.20,0.00
"Arena Athlete","Ultimate Masters",0.17,0.00
"Artisan of Kozilek","Ultimate Masters",0.32,0.00
"Back to Basics","Ultimate Masters",9.49,4.70
"Balefire Dragon","Ultimate Masters",8.70,4.31
"Basking Rootwalla","Ultimate Masters",0.18,0.00
"Beckon Apparition","Ultimate Masters",0.16,0.00
"Become Immense","Ultimate Masters",0.24,0.00
Bitterblossom,"Ultimate Masters",45.12,22.32
"Blast of Genius","Ultimate Masters",0.24,0.00
"Bloodflow Connoisseur","Ultimate Masters",0.18,0.00
"Boar Umbra","Ultimate Masters",0.24,0.00
"Boneyard Wurm","Ultimate Masters",0.24,0.00
Brawn,"Ultimate Masters",0.24,0.00
"Brazen Scourge","Ultimate Masters",0.23,0.00
"Bridge from Below","Ultimate Masters",5.21,2.58
"Buried Alive","Ultimate Masters",1.49,0.10
"Canker Abomination","Ultimate Masters",0.16,0.00
Cathodion,"Ultimate Masters",0.18,0.00
"Cavern of Souls","Ultimate Masters",71.24,35.25
"Celestial Colonnade","Ultimate Masters",14.25,7.05
"Chainer's Edict","Ultimate Masters",1.68,0.10
"Circular Logic","Ultimate Masters",0.47,0.00
"Citizen Token","Ultimate Masters",0.19,0.00
Conflagrate,"Ultimate Masters",0.71,0.10
"Containment Priest","Ultimate Masters",3.80,1.88
Conviction,"Ultimate Masters",0.18,0.00
Countersquall,"Ultimate Masters",0.68,0.10
"Creeping Tar Pit","Ultimate Masters",4.85,2.40
"Crow of Dark Tidings","Ultimate Masters",0.16,0.00
"Crushing Canopy","Ultimate Masters",0.18,0.00
"Dakmor Salvage","Ultimate Masters",0.52,0.10
"Dark Dabbling","Ultimate Masters",0.18,0.00
"Dark Depths","Ultimate Masters",28.01,13.86
"Dawn Charm","Ultimate Masters",0.47,0.00
"Daybreak Coronet","Ultimate Masters",3.32,1.64
"Death Denied","Ultimate Masters",0.18,0.00
"Defy Gravity","Ultimate Masters",0.16,0.00
"Demonic Tutor","Ultimate Masters",27.60,13.65
"Deranged Assistant","Ultimate Masters",0.18,0.00
"Desolate Lighthouse","Ultimate Masters",0.66,0.10
"Desperate Ritual","Ultimate Masters",1.05,0.10
"Devoted Druid","Ultimate Masters",1.61,0.10
"Dig Through Time","Ultimate Masters",1.42,0.10
"Dimir Guildmage","Ultimate Masters",0.18,0.00
"Disrupting Shoal","Ultimate Masters",1.90,0.25
"Double Cleave","Ultimate Masters",0.19,0.00
"Drake Token","Ultimate Masters",0.24,0.00
"Dreamscape Artist","Ultimate Masters",0.24,0.00
"Eel Umbra","Ultimate Masters",0.17,0.00
"Eldrazi Conscription","Ultimate Masters",4.09,2.03
"Elemental Token (009)","Ultimate Masters",0.21,0.00
"Elemental Token (010)","Ultimate Masters",0.24,0.00
"Elemental Token (013)","Ultimate Masters",0.14,0.00
"Emancipation Angel","Ultimate Masters",0.24,0.00
"Emrakul, the Aeons Torn","Ultimate Masters",23.97,11.86
"Engineered Explosives","Ultimate Masters",15.20,7.52
Entomb,"Ultimate Masters",7.59,3.76
"Eternal Witness","Ultimate Masters",4.08,2.02
"Faerie Rogue Token","Ultimate Masters",1.36,0.10
"Faithless Looting","Ultimate Masters",1.13,0.10
"Faith's Fetters","Ultimate Masters",0.19,0.00
"Fauna Shaman","Ultimate Masters",4.75,2.35
Fecundity,"Ultimate Masters",0.51,0.10
"Fiend Hunter","Ultimate Masters",0.23,0.00
"Fiery Temper","Ultimate Masters",0.18,0.00
"Fire // Ice","Ultimate Masters",0.22,0.00
"Firewing Phoenix","Ultimate Masters",0.22,0.00
"Flagstones of Trokair","Ultimate Masters",3.97,1.96
"Flight of Fancy","Ultimate Masters",0.16,0.00
Foil,"Ultimate Masters",0.47,0.00
"Forbidden Alchemy","Ultimate Masters",0.24,0.00
"Frantic Search","Ultimate Masters",0.47,0.00
"Fulminator Mage","Ultimate Masters",8.17,4.04
"Fume Spitter","Ultimate Masters",0.19,0.00
"Furnace Celebration","Ultimate Masters",0.24,0.00
"Gaddock Teeg","Ultimate Masters",6.63,3.28
Gamble,"Ultimate Masters",4.03,1.99
"Garna, the Bloodflame","Ultimate Masters",0.24,0.00
"Generator Servant","Ultimate Masters",0.19,0.00
