"Product Name",Category,"Sell Price","Buy Price"
Aethersnipe,"Ultimate Masters",0.17,0.00
"Akroan Crusader","Ultimate Masters",0.19,0.00
"All Is Dust","Ultimate Masters",7.57,3.03
"Ancestor's Chosen","Ultimate Masters",0.21,0.01
"Ancient Tomb","Ultimate Masters",22.28,10.03
"Angel of Despair","Ultimate Masters",0.38,0.01
"Angelic Renewal","Ultimate Masters",0.17,0.00
Anger,"Ultimate Masters",1.85,0.01
"Appetite for Brains","Ultimate Masters",0.21,0.01
"Apprentice Necromancer","Ultimate Masters",0.33,0.01
Archaeomancer,"Ultimate Masters",0.22,0.00
"Arena Athlete","Ultimate Masters",0.17,0.00
"Artisan of Kozilek","Ultimate Masters",0.32,0.01
"Back to Basics","Ultimate Masters",9.49,3.80
"Balefire Dragon","Ultimate Masters",8.55,3.42
"Basking Rootwalla","Ultimate Masters",0.18,0.00
"Beckon Apparition","Ultimate Masters",0.16,0.00
"Become Immense","Ultimate Masters",0.24,0.01
Bitterblossom,"Ultimate Masters",46.27,23.14
"Blast of Genius","Ultimate Masters",0.24,0.01
"Bloodflow Connoisseur","Ultimate Masters",0.18,0.00
"Boar Umbra","Ultimate Masters",0.24,0.01
"Boneyard Wurm","Ultimate Masters",0.24,0.01
Brawn,"Ultimate Masters",0.24,0.01
"Brazen Scourge","Ultimate Masters",0.23,0.01
"Bridge from Below","Ultimate Masters",5.23,2.09
"Buried Alive","Ultimate Masters",1.47,0.01
"Canker Abomination","Ultimate Masters",0.15,0.00
Cathodion,"Ultimate Masters",0.17,0.00
"Cavern of Souls","Ultimate Masters",69.65,38.31
"Celestial Colonnade","Ultimate Masters",14.25,6.41
"Chainer's Edict","Ultimate Masters",1.68,0.01
"Circular Logic","Ultimate Masters",0.47,0.01
"Citizen Token","Ultimate Masters",0.19,0.00
Conflagrate,"Ultimate Masters",0.69,0.01
"Containment Priest","Ultimate Masters",3.80,1.52
Conviction,"Ultimate Masters",0.17,0.00
Countersquall,"Ultimate Masters",0.69,0.01
"Creeping Tar Pit","Ultimate Masters",4.86,1.94
"Crow of Dark Tidings","Ultimate Masters",0.17,0.00
"Crushing Canopy","Ultimate Masters",0.16,0.00
"Dakmor Salvage","Ultimate Masters",0.53,0.01
"Dark Dabbling","Ultimate Masters",0.17,0.00
"Dark Depths","Ultimate Masters",28.55,14.28
"Dawn Charm","Ultimate Masters",0.53,0.01
"Daybreak Coronet","Ultimate Masters",3.32,1.33
"Death Denied","Ultimate Masters",0.19,0.00
"Defy Gravity","Ultimate Masters",0.16,0.00
"Demonic Tutor","Ultimate Masters",28.47,14.24
"Deranged Assistant","Ultimate Masters",0.18,0.00
"Desolate Lighthouse","Ultimate Masters",0.66,0.08
"Desperate Ritual","Ultimate Masters",1.00,0.01
"Devoted Druid","Ultimate Masters",1.53,0.01
"Dig Through Time","Ultimate Masters",1.42,0.08
"Dimir Guildmage","Ultimate Masters",0.18,0.00
"Disrupting Shoal","Ultimate Masters",1.90,0.08
"Double Cleave","Ultimate Masters",0.19,0.00
"Drake Token","Ultimate Masters",0.24,0.00
"Dreamscape Artist","Ultimate Masters",0.24,0.01
"Eel Umbra","Ultimate Masters",0.18,0.00
"Eldrazi Conscription","Ultimate Masters",4.00,1.60
"Elemental Token (009)","Ultimate Masters",0.22,0.00
"Elemental Token (010)","Ultimate Masters",0.24,0.00
"Elemental Token (013)","Ultimate Masters",0.15,0.00
"Emancipation Angel","Ultimate Masters",0.24,0.01
"Emrakul, the Aeons Torn","Ultimate Masters",23.27,10.47
"Engineered Explosives","Ultimate Masters",15.20,6.84
Entomb,"Ultimate Masters",7.86,3.14
"Eternal Witness","Ultimate Masters",4.13,1.65
"Faerie Rogue Token","Ultimate Masters",1.41,0.00
"Faithless Looting","Ultimate Masters",1.08,0.00
"Faith's Fetters","Ultimate Masters",0.19,0.00
"Fauna Shaman","Ultimate Masters",4.84,1.94
Fecundity,"Ultimate Masters",0.50,0.01
"Fiend Hunter","Ultimate Masters",0.23,0.01
"Fiery Temper","Ultimate Masters",0.18,0.00
"Fire // Ice","Ultimate Masters",0.22,0.00
"Firewing Phoenix","Ultimate Masters",0.22,0.01
"Flagstones of Trokair","Ultimate Masters",4.04,1.62
"Flight of Fancy","Ultimate Masters",0.15,0.00
Foil,"Ultimate Masters",0.46,0.00
"Forbidden Alchemy","Ultimate Masters",0.24,0.01
"Frantic Search","Ultimate Masters",0.47,0.00
"Fulminator Mage","Ultimate Masters",8.05,3.22
"Fume Spitter","Ultimate Masters",0.19,0.00
"Furnace Celebration","Ultimate Masters",0.23,0.01
"Gaddock Teeg","Ultimate Masters",6.51,2.60
Gamble,"Ultimate Masters",4.09,1.64
"Garna, the Bloodflame","Ultimate Masters",0.24,0.01
"Generator Servant","Ultimate Masters",0.19,0.00
