"Product Name",Category,"Sell Price","Buy Price"
"Acidic Slime","Duel Decks: Jace vs. Vraska",0.28,0.00
"Aeon Chronicler","Duel Decks: Jace vs. Vraska",0.33,0.00
"Aether Adept","Duel Decks: Jace vs. Vraska",0.21,0.00
"Aether Figment","Duel Decks: Jace vs. Vraska",0.24,0.00
Agoraphobia,"Duel Decks: Jace vs. Vraska",0.21,0.00
Archaeomancer,"Duel Decks: Jace vs. Vraska",0.25,0.00
"Assassin Token","Duel Decks: Jace vs. Vraska",0.53,0.10
"Body Double","Duel Decks: Jace vs. Vraska",0.68,0.10
Chronomaton,"Duel Decks: Jace vs. Vraska",0.22,0.00
Claustrophobia,"Duel Decks: Jace vs. Vraska",0.15,0.00
"Consume Strength","Duel Decks: Jace vs. Vraska",0.15,0.00
"Control Magic","Duel Decks: Jace vs. Vraska",0.50,0.00
"Corpse Traders","Duel Decks: Jace vs. Vraska",0.21,0.00
"Crosstown Courier","Duel Decks: Jace vs. Vraska",0.15,0.00
"Death-Hood Cobra","Duel Decks: Jace vs. Vraska",0.15,0.00
"Dread Statuary","Duel Decks: Jace vs. Vraska",0.24,0.00
"Dream Stalker","Duel Decks: Jace vs. Vraska",0.24,0.00
"Drooling Groodion","Duel Decks: Jace vs. Vraska",0.21,0.00
"Errant Ephemeron","Duel Decks: Jace vs. Vraska",0.15,0.00
"Festerhide Boar","Duel Decks: Jace vs. Vraska",0.15,0.00
"Forest (84)","Duel Decks: Jace vs. Vraska",0.18,0.00
"Forest (85)","Duel Decks: Jace vs. Vraska",0.17,0.00
"Forest (86)","Duel Decks: Jace vs. Vraska",0.18,0.00
"Forest (87)","Duel Decks: Jace vs. Vraska",0.18,0.00
"Forest (88)","Duel Decks: Jace vs. Vraska",0.18,0.00
"Future Sight","Duel Decks: Jace vs. Vraska",0.63,0.10
"Gatecreeper Vine","Duel Decks: Jace vs. Vraska",0.23,0.00
"Golgari Guildgate","Duel Decks: Jace vs. Vraska",0.18,0.00
Griptide,"Duel Decks: Jace vs. Vraska",0.16,0.00
"Grisly Spectacle","Duel Decks: Jace vs. Vraska",0.15,0.00
"Halimar Depths","Duel Decks: Jace vs. Vraska",0.81,0.10
"Highway Robber","Duel Decks: Jace vs. Vraska",0.15,0.00
"Hypnotic Cloud","Duel Decks: Jace vs. Vraska",0.15,0.00
"Into the Roil","Duel Decks: Jace vs. Vraska",0.19,0.00
"Island (37)","Duel Decks: Jace vs. Vraska",0.17,0.00
"Island (38)","Duel Decks: Jace vs. Vraska",0.18,0.00
"Island (39)","Duel Decks: Jace vs. Vraska",0.19,0.00
"Island (40)","Duel Decks: Jace vs. Vraska",0.17,0.00
"Island (41)","Duel Decks: Jace vs. Vraska",0.17,0.00
"Jace, Architect of Thought","Duel Decks: Jace vs. Vraska",0.00,0.00
"Jace's Ingenuity","Duel Decks: Jace vs. Vraska",0.22,0.00
"Jace's Mindseeker","Duel Decks: Jace vs. Vraska",0.32,0.00
"Jace's Phantasm","Duel Decks: Jace vs. Vraska",0.74,0.10
"Krovikan Mist","Duel Decks: Jace vs. Vraska",0.24,0.00
"Last Kiss","Duel Decks: Jace vs. Vraska",0.16,0.00
"Leyline Phantom","Duel Decks: Jace vs. Vraska",0.15,0.00
"Marsh Casualties","Duel Decks: Jace vs. Vraska",0.19,0.00
"Memory Lapse","Duel Decks: Jace vs. Vraska",0.22,0.00
"Merfolk Wayfinder","Duel Decks: Jace vs. Vraska",0.20,0.00
"Mold Shambler","Duel Decks: Jace vs. Vraska",0.19,0.00
Nekrataal,"Duel Decks: Jace vs. Vraska",0.24,0.00
"Night's Whisper","Duel Decks: Jace vs. Vraska",1.81,0.10
"Ohran Viper","Duel Decks: Jace vs. Vraska",0.46,0.00
"Oran-Rief Recluse","Duel Decks: Jace vs. Vraska",0.15,0.00
"Phantasmal Bear","Duel Decks: Jace vs. Vraska",0.19,0.00
"Phantasmal Dragon","Duel Decks: Jace vs. Vraska",0.24,0.00
Prohibit,"Duel Decks: Jace vs. Vraska",0.30,0.00
"Pulse Tracker","Duel Decks: Jace vs. Vraska",0.23,0.00
"Putrid Leech","Duel Decks: Jace vs. Vraska",0.19,0.00
"Ray of Command","Duel Decks: Jace vs. Vraska",0.17,0.00
"Reaper of the Wilds","Duel Decks: Jace vs. Vraska",0.36,0.00
Remand,"Duel Decks: Jace vs. Vraska",4.81,2.26
"Riftwing Cloudskate","Duel Decks: Jace vs. Vraska",0.24,0.00
"River Boa","Duel Decks: Jace vs. Vraska",0.23,0.00
"Rogue's Passage","Duel Decks: Jace vs. Vraska",0.39,0.00
"Sadistic Augermage","Duel Decks: Jace vs. Vraska",0.15,0.00
"Sea Gate Oracle","Duel Decks: Jace vs. Vraska",0.24,0.00
"Shadow Alley Denizen","Duel Decks: Jace vs. Vraska",0.21,0.00
"Slate Street Ruffian","Duel Decks: Jace vs. Vraska",0.14,0.00
Spawnwrithe,"Duel Decks: Jace vs. Vraska",0.40,0.00
Spelltwine,"Duel Decks: Jace vs. Vraska",0.35,0.00
"Stab Wound","Duel Decks: Jace vs. Vraska",0.18,0.00
"Stealer of Secrets","Duel Decks: Jace vs. Vraska",0.15,0.00
"Stonefare Crocodile","Duel Decks: Jace vs. Vraska",0.15,0.00
"Summoner's Bane","Duel Decks: Jace vs. Vraska",0.23,0.00
"Swamp (79)","Duel Decks: Jace vs. Vraska",0.18,0.00
"Swamp (80)","Duel Decks: Jace vs. Vraska",0.18,0.00
"Swamp (81)","Duel Decks: Jace vs. Vraska",0.18,0.00
"Swamp (82)","Duel Decks: Jace vs. Vraska",0.19,0.00
"Swamp (83)","Duel Decks: Jace vs. Vraska",0.19,0.00
"Tainted Wood","Duel Decks: Jace vs. Vraska",0.96,0.10
"Tavern Swindler","Duel Decks: Jace vs. Vraska",0.21,0.00
"Thought Scour","Duel Decks: Jace vs. Vraska",0.56,0.10
"Tragic Slip","Duel Decks: Jace vs. Vraska",0.26,0.00
"Treasured Find","Duel Decks: Jace vs. Vraska",0.23,0.00
"Underworld Connections","Duel Decks: Jace vs. Vraska",0.47,0.00
"Vinelasher Kudzu","Duel Decks: Jace vs. Vraska",0.38,0.00
"Vraska the Unseen","Duel Decks: Jace vs. Vraska",0.00,0.00
"Wight of Precinct Six","Duel Decks: Jace vs. Vraska",0.32,0.00
Fluxcharger,"Duel Decks: Jace vs. Vraska",0.00,0.00
"Possibility Storm","Duel Decks: Jace vs. Vraska",0.00,0.00
"Woodlot Crawler","Duel Decks: Jace vs. Vraska",0.00,0.00
