"Product Name",Category,"Sell Price","Buy Price"
"Acidic Slime","Duel Decks: Jace vs. Vraska",0.27,0.08
"Aeon Chronicler","Duel Decks: Jace vs. Vraska",0.35,0.08
"Aether Adept","Duel Decks: Jace vs. Vraska",0.20,0.08
"Aether Figment","Duel Decks: Jace vs. Vraska",0.24,0.08
Agoraphobia,"Duel Decks: Jace vs. Vraska",0.21,0.08
Archaeomancer,"Duel Decks: Jace vs. Vraska",0.25,0.08
"Assassin Token","Duel Decks: Jace vs. Vraska",0.48,0.08
"Body Double","Duel Decks: Jace vs. Vraska",0.68,0.08
Chronomaton,"Duel Decks: Jace vs. Vraska",0.21,0.08
Claustrophobia,"Duel Decks: Jace vs. Vraska",0.16,0.08
"Consume Strength","Duel Decks: Jace vs. Vraska",0.16,0.08
"Control Magic","Duel Decks: Jace vs. Vraska",0.53,0.08
"Corpse Traders","Duel Decks: Jace vs. Vraska",0.21,0.08
"Crosstown Courier","Duel Decks: Jace vs. Vraska",0.15,0.08
"Death-Hood Cobra","Duel Decks: Jace vs. Vraska",0.15,0.08
"Dread Statuary","Duel Decks: Jace vs. Vraska",0.22,0.08
"Dream Stalker","Duel Decks: Jace vs. Vraska",0.24,0.08
"Drooling Groodion","Duel Decks: Jace vs. Vraska",0.21,0.08
"Errant Ephemeron","Duel Decks: Jace vs. Vraska",0.15,0.08
"Festerhide Boar","Duel Decks: Jace vs. Vraska",0.15,0.08
"Forest (84)","Duel Decks: Jace vs. Vraska",0.17,0.08
"Forest (85)","Duel Decks: Jace vs. Vraska",0.17,0.08
"Forest (86)","Duel Decks: Jace vs. Vraska",0.18,0.08
"Forest (87)","Duel Decks: Jace vs. Vraska",0.17,0.08
"Forest (88)","Duel Decks: Jace vs. Vraska",0.18,0.08
"Future Sight","Duel Decks: Jace vs. Vraska",0.63,0.08
"Gatecreeper Vine","Duel Decks: Jace vs. Vraska",0.23,0.08
"Golgari Guildgate","Duel Decks: Jace vs. Vraska",0.19,0.08
Griptide,"Duel Decks: Jace vs. Vraska",0.16,0.08
"Grisly Spectacle","Duel Decks: Jace vs. Vraska",0.16,0.08
"Halimar Depths","Duel Decks: Jace vs. Vraska",0.81,0.08
"Highway Robber","Duel Decks: Jace vs. Vraska",0.15,0.08
"Hypnotic Cloud","Duel Decks: Jace vs. Vraska",0.15,0.08
"Into the Roil","Duel Decks: Jace vs. Vraska",0.18,0.08
"Island (37)","Duel Decks: Jace vs. Vraska",0.17,0.08
"Island (38)","Duel Decks: Jace vs. Vraska",0.16,0.08
"Island (39)","Duel Decks: Jace vs. Vraska",0.17,0.08
"Island (40)","Duel Decks: Jace vs. Vraska",0.18,0.08
"Island (41)","Duel Decks: Jace vs. Vraska",0.17,0.08
"Jace, Architect of Thought","Duel Decks: Jace vs. Vraska",-,-
"Jace's Ingenuity","Duel Decks: Jace vs. Vraska",0.23,0.08
"Jace's Mindseeker","Duel Decks: Jace vs. Vraska",0.32,0.08
"Jace's Phantasm","Duel Decks: Jace vs. Vraska",0.72,0.08
"Krovikan Mist","Duel Decks: Jace vs. Vraska",0.23,0.08
"Last Kiss","Duel Decks: Jace vs. Vraska",0.16,0.08
"Leyline Phantom","Duel Decks: Jace vs. Vraska",0.15,0.08
"Marsh Casualties","Duel Decks: Jace vs. Vraska",0.19,0.08
"Memory Lapse","Duel Decks: Jace vs. Vraska",0.22,0.08
"Merfolk Wayfinder","Duel Decks: Jace vs. Vraska",0.19,0.08
"Mold Shambler","Duel Decks: Jace vs. Vraska",0.19,0.08
Nekrataal,"Duel Decks: Jace vs. Vraska",0.24,0.08
"Night's Whisper","Duel Decks: Jace vs. Vraska",1.81,0.08
"Ohran Viper","Duel Decks: Jace vs. Vraska",0.47,0.08
"Oran-Rief Recluse","Duel Decks: Jace vs. Vraska",0.16,0.08
"Phantasmal Bear","Duel Decks: Jace vs. Vraska",0.19,0.08
"Phantasmal Dragon","Duel Decks: Jace vs. Vraska",0.24,0.08
Prohibit,"Duel Decks: Jace vs. Vraska",0.41,0.08
"Pulse Tracker","Duel Decks: Jace vs. Vraska",0.23,0.08
"Putrid Leech","Duel Decks: Jace vs. Vraska",0.20,0.08
"Ray of Command","Duel Decks: Jace vs. Vraska",0.17,0.08
"Reaper of the Wilds","Duel Decks: Jace vs. Vraska",0.34,0.08
Remand,"Duel Decks: Jace vs. Vraska",4.92,1.97
