"Product Name",Category,"Sell Price","Buy Price"
"&quot;Ach! Hans, Run!&quot;",Unhinged,2.37,0.25
_____,Unhinged,0.48,0.00
"Aesthetic Consultation",Unhinged,0.46,0.00
"Aesthetic Consultation (Alternate Foil)",Unhinged,0.00,0.00
Ambiguity,Unhinged,0.90,0.10
"Artful Looter",Unhinged,0.19,0.00
"Ass Whuppin'",Unhinged,0.76,0.10
Assquatch,Unhinged,1.43,0.10
"Atinlay Igpay",Unhinged,0.24,0.00
"Avatar of Me",Unhinged,1.90,0.10
AWOL,Unhinged,0.67,0.10
"AWOL (Alternate Foil)",Unhinged,0.00,0.00
"Bad Ass",Unhinged,0.24,0.00
"Bad Ass (Alternate Foil)",Unhinged,0.00,0.00
B-I-N-G-O,Unhinged,1.81,0.10
"Blast from the Past",Unhinged,3.27,1.54
Bloodletter,Unhinged,0.18,0.00
"Booster Tutor",Unhinged,1.42,0.10
"Bosom Buddy",Unhinged,0.29,0.00
"Brushstroke Paintermage",Unhinged,0.23,0.00
"Bursting Beebles",Unhinged,0.19,0.00
Cardpecker,Unhinged,0.24,0.00
"Cardpecker (Alternate Foil)",Unhinged,0.00,0.00
"Carnivorous Death-Parrot",Unhinged,0.26,0.00
"Cheap Ass",Unhinged,0.23,0.00
Cheatyface,Unhinged,3.33,1.57
"Circle of Protection: Art",Unhinged,0.21,0.00
"City of Ass",Unhinged,6.75,3.17
"Collector Protector",Unhinged,0.41,0.00
"Creature Guy",Unhinged,0.26,0.00
"Curse of the Fire Penguin",Unhinged,0.95,0.10
"Deal Damage",Unhinged,0.31,0.00
"Double Header",Unhinged,0.23,0.00
"Drawn Together",Unhinged,0.43,0.00
Duh,Unhinged,0.33,0.00
"Dumb Ass",Unhinged,0.23,0.00
"Elvish House Party",Unhinged,0.28,0.00
Emcee,Unhinged,0.44,0.00
"Emcee (Alternate Foil)",Unhinged,0.00,0.00
"Enter the Dungeon",Unhinged,2.85,0.25
"Erase (Not the Urza's Legacy One)",Unhinged,0.20,0.00
"Eye to Eye",Unhinged,0.31,0.00
"Face to Face",Unhinged,0.30,0.00
"Farewell to Arms",Unhinged,0.24,0.00
