"Product Name",Category,"Sell Price","Buy Price"
"Abattoir Ghoul",Innistrad,0.22,0.01
"Abbey Griffin",Innistrad,0.15,0.00
"Altar's Reap",Innistrad,0.15,0.00
"Ambush Viper",Innistrad,0.18,0.00
"Ancient Grudge",Innistrad,0.27,0.00
"Angel of Flight Alabaster",Innistrad,0.39,0.08
"Angel Token",Innistrad,0.95,0.00
"Angelic Overseer",Innistrad,1.89,0.25
"Armored Skaab",Innistrad,0.17,0.00
"Army of the Damned",Innistrad,1.89,0.25
"Ashmouth Hound",Innistrad,0.16,0.00
"Avacynian Priest",Innistrad,0.14,0.00
"Avacyn's Pilgrim",Innistrad,0.18,0.00
"Back from the Brink",Innistrad,0.33,0.08
"Balefire Dragon",Innistrad,9.49,3.80
"Battleground Geist",Innistrad,0.20,0.01
"Bitterheart Witch",Innistrad,0.24,0.01
"Blasphemous Act",Innistrad,3.81,1.52
"Blazing Torch",Innistrad,0.18,0.00
"Bloodcrazed Neonate",Innistrad,0.15,0.00
"Bloodgift Demon",Innistrad,1.39,0.08
"Bloodline Keeper",Innistrad,7.60,3.04
"Bonds of Faith",Innistrad,0.18,0.00
"Boneyard Wurm",Innistrad,0.24,0.01
"Brain Weevil",Innistrad,0.15,0.00
Bramblecrush,Innistrad,0.21,0.01
"Brimstone Volley",Innistrad,0.18,0.00
"Bump in the Night",Innistrad,0.21,0.00
"Burning Vengeance",Innistrad,0.22,0.01
"Butcher's Cleaver",Innistrad,0.23,0.01
"Cackling Counterpart",Innistrad,0.45,0.08
"Caravan Vigil",Innistrad,0.19,0.00
"Cellar Door",Innistrad,0.23,0.01
"Champion of the Parish",Innistrad,3.23,1.29
"Chapel Geist",Innistrad,0.15,0.00
"Charmbreaker Devils",Innistrad,0.41,0.08
"Checklist Card - Innistrad",Innistrad,0.24,0.00
"Civilized Scholar",Innistrad,0.24,0.01
Claustrophobia,Innistrad,0.15,0.00
"Clifftop Retreat",Innistrad,4.04,1.62
"Cloistered Youth",Innistrad,0.24,0.01
"Cobbled Wings",Innistrad,0.15,0.00
"Corpse Lunge",Innistrad,0.15,0.00
"Creeping Renaissance",Innistrad,0.66,0.08
"Creepy Doll",Innistrad,0.47,0.08
"Crossway Vampire",Innistrad,0.18,0.00
Curiosity,Innistrad,0.29,0.01
"Curse of Death's Hold",Innistrad,0.47,0.08
"Curse of Oblivion",Innistrad,0.15,0.00
"Curse of Stalked Prey",Innistrad,0.36,0.08
"Curse of the Bloody Tome",Innistrad,0.23,0.00
"Curse of the Nightly Hunt",Innistrad,0.23,0.01
"Curse of the Pierced Heart",Innistrad,0.30,0.00
"Darkthicket Wolf",Innistrad,0.17,0.00
"Daybreak Ranger",Innistrad,0.67,0.08
"Dead Weight",Innistrad,0.19,0.00
"Dearly Departed",Innistrad,0.35,0.08
"Delver of Secrets",Innistrad,1.52,0.00
"Demon Token",Innistrad,0.24,0.00
"Demonmail Hauberk",Innistrad,0.23,0.01
"Deranged Assistant",Innistrad,0.16,0.00
"Desperate Ravings",Innistrad,0.23,0.01
"Devil's Play",Innistrad,0.38,0.08
"Diregraf Ghoul",Innistrad,0.23,0.01
"Disciple of Griselbrand",Innistrad,0.23,0.01
Dissipate,Innistrad,0.27,0.01
"Divine Reckoning",Innistrad,0.48,0.08
"Doomed Traveler",Innistrad,0.18,0.00
"Dream Twist",Innistrad,0.19,0.00
"Elder Cathar",Innistrad,0.17,0.00
"Elder of Laurels",Innistrad,0.35,0.08
"Elite Inquisitor",Innistrad,0.47,0.08
"Endless Ranks of the Dead",Innistrad,5.29,2.12
"Essence of the Wild",Innistrad,0.71,0.25
"Evil Twin",Innistrad,0.46,0.08
"Falkenrath Marauders",Innistrad,0.39,0.08
"Falkenrath Noble",Innistrad,0.25,0.01
"Feeling of Dread",Innistrad,0.18,0.00
"Feral Ridgewolf",Innistrad,0.15,0.00
"Festerhide Boar",Innistrad,0.18,0.00
"Fiend Hunter",Innistrad,0.24,0.01
"Forbidden Alchemy",Innistrad,0.21,0.00
"Forest (262)",Innistrad,0.23,0.00
"Forest (263)",Innistrad,0.23,0.00
"Forest (264)",Innistrad,0.24,0.00
"Fortress Crab",Innistrad,0.15,0.00
"Frightful Delusion",Innistrad,0.15,0.00
"Full Moon's Rise",Innistrad,0.36,0.01
"Furor of the Bitten",Innistrad,0.16,0.00
"Gallows Warden",Innistrad,0.22,0.01
"Galvanic Juggernaut",Innistrad,0.22,0.01
"Garruk Relentless",Innistrad,3.96,1.58
