"Product Name",Category,"Sell Price","Buy Price"
"Abattoir Ghoul",Innistrad,0.23,0.08
"Abbey Griffin",Innistrad,0.14,0.08
"Altar's Reap",Innistrad,0.14,0.08
"Ambush Viper",Innistrad,0.18,0.08
"Ancient Grudge",Innistrad,0.29,0.08
"Angel of Flight Alabaster",Innistrad,0.38,0.08
"Angel Token",Innistrad,0.94,0.08
"Angelic Overseer",Innistrad,1.89,0.08
"Armored Skaab",Innistrad,0.17,0.08
"Army of the Damned",Innistrad,1.89,0.08
"Ashmouth Hound",Innistrad,0.16,0.08
"Avacynian Priest",Innistrad,0.14,0.08
"Avacyn's Pilgrim",Innistrad,0.19,0.08
"Back from the Brink",Innistrad,0.33,0.08
"Balefire Dragon",Innistrad,9.48,3.79
"Battleground Geist",Innistrad,0.20,0.08
"Bitterheart Witch",Innistrad,0.24,0.08
"Blasphemous Act",Innistrad,3.83,1.53
"Blazing Torch",Innistrad,0.17,0.08
"Bloodcrazed Neonate",Innistrad,0.15,0.08
"Bloodgift Demon",Innistrad,1.39,0.08
"Bloodline Keeper",Innistrad,7.60,3.04
"Bonds of Faith",Innistrad,0.17,0.08
"Boneyard Wurm",Innistrad,0.22,0.08
"Brain Weevil",Innistrad,0.14,0.08
Bramblecrush,Innistrad,0.21,0.08
"Brimstone Volley",Innistrad,0.18,0.08
"Bump in the Night",Innistrad,0.21,0.08
"Burning Vengeance",Innistrad,0.22,0.08
"Butcher's Cleaver",Innistrad,0.22,0.08
"Cackling Counterpart",Innistrad,0.45,0.08
"Caravan Vigil",Innistrad,0.18,0.08
"Cellar Door",Innistrad,0.23,0.08
"Champion of the Parish",Innistrad,3.27,1.31
"Chapel Geist",Innistrad,0.14,0.08
"Charmbreaker Devils",Innistrad,0.42,0.08
"Checklist Card - Innistrad",Innistrad,0.24,0.08
"Civilized Scholar",Innistrad,0.22,0.08
Claustrophobia,Innistrad,0.15,0.08
"Clifftop Retreat",Innistrad,4.21,1.68
"Cloistered Youth",Innistrad,0.24,0.08
"Cobbled Wings",Innistrad,0.15,0.08
"Corpse Lunge",Innistrad,0.15,0.08
"Creeping Renaissance",Innistrad,0.67,0.08
"Creepy Doll",Innistrad,0.47,0.08
"Crossway Vampire",Innistrad,0.15,0.08
Curiosity,Innistrad,0.30,0.08
"Curse of Death's Hold",Innistrad,0.47,0.08
"Curse of Oblivion",Innistrad,0.15,0.08
"Curse of Stalked Prey",Innistrad,0.38,0.08
"Curse of the Bloody Tome",Innistrad,0.22,0.08
"Curse of the Nightly Hunt",Innistrad,0.22,0.08
"Curse of the Pierced Heart",Innistrad,0.33,0.08
"Darkthicket Wolf",Innistrad,0.17,0.08
"Daybreak Ranger",Innistrad,0.66,0.08
"Dead Weight",Innistrad,0.18,0.08
"Dearly Departed",Innistrad,0.35,0.08
"Delver of Secrets",Innistrad,1.65,0.08
"Demon Token",Innistrad,0.24,0.08
"Demonmail Hauberk",Innistrad,0.21,0.08
"Deranged Assistant",Innistrad,0.18,0.08
"Desperate Ravings",Innistrad,0.23,0.08
"Devil's Play",Innistrad,0.38,0.08
"Diregraf Ghoul",Innistrad,0.23,0.08
"Disciple of Griselbrand",Innistrad,0.23,0.08
Dissipate,Innistrad,0.27,0.08
"Divine Reckoning",Innistrad,0.48,0.08
"Doomed Traveler",Innistrad,0.18,0.08
"Dream Twist",Innistrad,0.19,0.08
"Elder Cathar",Innistrad,0.15,0.08
"Elder of Laurels",Innistrad,0.34,0.08
"Elite Inquisitor",Innistrad,0.47,0.08
"Endless Ranks of the Dead",Innistrad,5.28,2.11
"Essence of the Wild",Innistrad,0.73,0.08
"Evil Twin",Innistrad,0.46,0.08
"Falkenrath Marauders",Innistrad,0.44,0.08
"Falkenrath Noble",Innistrad,0.26,0.08
"Feeling of Dread",Innistrad,0.18,0.08
"Feral Ridgewolf",Innistrad,0.14,0.08
"Festerhide Boar",Innistrad,0.15,0.08
"Fiend Hunter",Innistrad,0.24,0.08
"Forbidden Alchemy",Innistrad,0.18,0.08
"Forest (262)",Innistrad,0.23,0.08
"Forest (263)",Innistrad,0.24,0.08
"Forest (264)",Innistrad,0.24,0.08
"Fortress Crab",Innistrad,0.14,0.08
"Frightful Delusion",Innistrad,0.15,0.08
"Full Moon's Rise",Innistrad,0.37,0.08
"Furor of the Bitten",Innistrad,0.16,0.08
"Gallows Warden",Innistrad,0.20,0.08
"Galvanic Juggernaut",Innistrad,0.22,0.08
"Garruk Relentless",Innistrad,3.96,1.58
"Gatstaf Shepherd",Innistrad,0.24,0.08
"Gavony Township",Innistrad,4.50,1.80
"Geist of Saint Traft",Innistrad,8.54,3.42
"Geistcatcher's Rig",Innistrad,0.22,0.08
Geistflame,Innistrad,0.16,0.08
"Geist-Honored Monk",Innistrad,0.38,0.08
"Ghost Quarter",Innistrad,1.43,0.08
"Ghostly Possession",Innistrad,0.14,0.08
"Ghoulcaller's Bell",Innistrad,0.18,0.08
"Ghoulcaller's Chant",Innistrad,0.24,0.08
Ghoulraiser,Innistrad,0.17,0.08
"Gnaw to the Bone",Innistrad,0.24,0.08
"Grasp of Phantoms",Innistrad,0.20,0.08
"Grave Bramble",Innistrad,0.14,0.08
"Graveyard Shovel",Innistrad,0.19,0.08
"Grimgrin, Corpse-Born",Innistrad,5.33,2.13
"Grimoire of the Dead",Innistrad,3.57,1.43
"Grizzled Outcasts",Innistrad,0.19,0.08
"Gruesome Deformity",Innistrad,0.16,0.08
"Gutter Grime",Innistrad,0.35,0.08
"Hamlet Captain",Innistrad,0.23,0.08
"Hanweir Watchkeep",Innistrad,0.24,0.08
"Harvest Pyre",Innistrad,0.17,0.08
"Heartless Summoning",Innistrad,2.37,0.25
"Heretic's Punishment",Innistrad,0.33,0.08
"Hinterland Harbor",Innistrad,6.11,2.44
"Hollowhenge Scavenger",Innistrad,0.19,0.08
"Homunculus Token",Innistrad,0.19,0.08
"Hysterical Blindness",Innistrad,0.14,0.08
"Infernal Plunge",Innistrad,0.19,0.08
"Inquisitor's Flail",Innistrad,0.28,0.08
"Instigator Gang",Innistrad,0.72,0.08
"Intangible Virtue",Innistrad,0.26,0.08
"Into the Maw of Hell",Innistrad,0.22,0.08
"Invisible Stalker",Innistrad,1.51,0.08
"Island (253)",Innistrad,0.22,0.08
"Island (254)",Innistrad,0.24,0.08
"Island (255)",Innistrad,0.24,0.08
"Isolated Chapel",Innistrad,4.75,1.90
"Kessig Cagebreakers",Innistrad,0.43,0.08
"Kessig Wolf",Innistrad,0.14,0.08
"Kessig Wolf Run",Innistrad,3.84,1.54
Kindercatch,Innistrad,0.14,0.08
"Kruin Outlaw",Innistrad,0.99,0.08
"Laboratory Maniac",Innistrad,3.29,1.32
"Lantern Spirit",Innistrad,0.20,0.08
"Liliana of the Veil",Innistrad,80.75,44.41
"Lost in the Mist",Innistrad,0.16,0.08
"Ludevic's Test Subject",Innistrad,0.45,0.08
Lumberknot,Innistrad,0.23,0.08
"Make a Wish",Innistrad,0.22,0.08
"Makeshift Mauler",Innistrad,0.15,0.08
"Manor Gargoyle",Innistrad,0.33,0.08
"Manor Skeleton",Innistrad,0.14,0.08
"Markov Patrician",Innistrad,0.17,0.08
"Mask of Avacyn",Innistrad,0.75,0.08
"Mausoleum Guard",Innistrad,0.20,0.08
"Maw of the Mire",Innistrad,0.14,0.08
"Mayor of Avabruck",Innistrad,2.26,0.25
"Memory's Journey",Innistrad,0.25,0.08
"Mentor of the Meek",Innistrad,0.66,0.08
"Midnight Haunting",Innistrad,0.24,0.08
"Mikaeus, the Lunarch",Innistrad,4.51,1.80
Mindshrieker,Innistrad,0.56,0.08
"Mirror-Mad Phantasm",Innistrad,0.73,0.08
"Moan of the Unhallowed",Innistrad,0.21,0.08
"Moldgraf Monstrosity",Innistrad,0.38,0.08
"Moment of Heroism",Innistrad,0.14,0.08
"Moon Heron",Innistrad,0.14,0.08
Moonmist,Innistrad,0.33,0.08
"Moorland Haunt",Innistrad,0.48,0.08
"Morkrut Banshee",Innistrad,0.19,0.08
"Mountain (259)",Innistrad,0.19,0.08
"Mountain (260)",Innistrad,0.23,0.08
"Mountain (261)",Innistrad,0.18,0.08
Mulch,Innistrad,0.20,0.08
"Murder of Crows",Innistrad,0.21,0.08
Naturalize,Innistrad,0.16,0.08
"Nephalia Drownyard",Innistrad,0.52,0.08
Nevermore,Innistrad,0.94,0.08
"Night Revelers",Innistrad,0.14,0.08
"Night Terrors",Innistrad,0.14,0.08
"Nightbird's Clutches",Innistrad,0.14,0.08
"Olivia Voldaren",Innistrad,3.82,1.53
