"Product Name",Category,"Sell Price","Buy Price"
"Abattoir Ghoul",Innistrad,0.22,0.01
"Abbey Griffin",Innistrad,0.24,0.00
"Altar's Reap",Innistrad,0.24,0.00
"Ambush Viper",Innistrad,0.24,0.00
"Ancient Grudge",Innistrad,0.29,0.00
"Angel of Flight Alabaster",Innistrad,0.39,0.08
"Angel Token",Innistrad,0.95,0.00
"Angelic Overseer",Innistrad,1.80,0.25
"Armored Skaab",Innistrad,0.24,0.00
"Army of the Damned",Innistrad,1.70,0.25
"Ashmouth Hound",Innistrad,0.24,0.00
"Avacynian Priest",Innistrad,0.24,0.00
"Avacyn's Pilgrim",Innistrad,0.21,0.00
"Back from the Brink",Innistrad,0.33,0.08
"Balefire Dragon",Innistrad,9.15,3.66
"Battleground Geist",Innistrad,0.23,0.01
"Bitterheart Witch",Innistrad,0.24,0.01
"Blasphemous Act",Innistrad,3.79,1.52
"Blazing Torch",Innistrad,0.24,0.00
"Bloodcrazed Neonate",Innistrad,0.24,0.00
"Bloodgift Demon",Innistrad,1.28,0.08
"Bloodline Keeper",Innistrad,7.61,3.04
"Bonds of Faith",Innistrad,0.24,0.00
"Boneyard Wurm",Innistrad,0.24,0.01
"Brain Weevil",Innistrad,0.24,0.00
Bramblecrush,Innistrad,0.23,0.01
"Brimstone Volley",Innistrad,0.24,0.00
"Bump in the Night",Innistrad,0.23,0.00
"Burning Vengeance",Innistrad,0.23,0.01
"Butcher's Cleaver",Innistrad,0.23,0.01
"Cackling Counterpart",Innistrad,0.44,0.08
"Caravan Vigil",Innistrad,0.21,0.00
"Cellar Door",Innistrad,0.24,0.01
"Champion of the Parish",Innistrad,3.12,1.25
"Chapel Geist",Innistrad,0.24,0.00
"Charmbreaker Devils",Innistrad,0.40,0.08
"Checklist Card - Innistrad",Innistrad,0.24,0.00
"Civilized Scholar",Innistrad,0.24,0.01
Claustrophobia,Innistrad,0.24,0.00
"Clifftop Retreat",Innistrad,3.81,1.52
"Cloistered Youth",Innistrad,0.24,0.01
"Cobbled Wings",Innistrad,0.24,0.00
"Corpse Lunge",Innistrad,0.24,0.00
"Creeping Renaissance",Innistrad,0.64,0.08
"Creepy Doll",Innistrad,0.47,0.08
"Crossway Vampire",Innistrad,0.24,0.00
Curiosity,Innistrad,0.30,0.01
"Curse of Death's Hold",Innistrad,0.47,0.08
"Curse of Oblivion",Innistrad,0.24,0.00
"Curse of Stalked Prey",Innistrad,0.38,0.08
"Curse of the Bloody Tome",Innistrad,0.22,0.00
"Curse of the Nightly Hunt",Innistrad,0.23,0.01
"Curse of the Pierced Heart",Innistrad,0.33,0.00
"Darkthicket Wolf",Innistrad,0.24,0.00
"Daybreak Ranger",Innistrad,0.67,0.08
"Dead Weight",Innistrad,0.24,0.00
"Dearly Departed",Innistrad,0.33,0.08
"Delver of Secrets",Innistrad,1.47,0.00
"Demon Token",Innistrad,0.24,0.00
"Demonmail Hauberk",Innistrad,0.24,0.01
"Deranged Assistant",Innistrad,0.24,0.00
"Desperate Ravings",Innistrad,0.23,0.01
"Devil's Play",Innistrad,0.37,0.08
"Diregraf Ghoul",Innistrad,0.24,0.01
"Disciple of Griselbrand",Innistrad,0.23,0.01
Dissipate,Innistrad,0.26,0.01
"Divine Reckoning",Innistrad,0.48,0.08
"Doomed Traveler",Innistrad,0.24,0.00
"Dream Twist",Innistrad,0.24,0.00
"Elder Cathar",Innistrad,0.24,0.00
"Elder of Laurels",Innistrad,0.32,0.08
"Elite Inquisitor",Innistrad,0.41,0.08
"Endless Ranks of the Dead",Innistrad,5.23,2.09
"Essence of the Wild",Innistrad,0.71,0.25
"Evil Twin",Innistrad,0.43,0.08
"Falkenrath Marauders",Innistrad,0.39,0.08
"Falkenrath Noble",Innistrad,0.26,0.01
"Feeling of Dread",Innistrad,0.24,0.00
"Feral Ridgewolf",Innistrad,0.24,0.00
"Festerhide Boar",Innistrad,0.24,0.00
"Fiend Hunter",Innistrad,0.24,0.01
"Forbidden Alchemy",Innistrad,0.21,0.00
