"Product Name",Category,"Sell Price","Buy Price"
"Abyssal Horror","Starter 1999",0.66,0.08
"Air Elemental","Starter 1999",0.24,0.01
"Alluring Scent","Starter 1999",0.82,0.08
"Ancient Craving","Starter 1999",1.24,0.08
"Angel of Light","Starter 1999",3.97,1.59
"Angel of Mercy","Starter 1999",0.71,0.01
"Angelic Blessing","Starter 1999",0.17,0.00
Archangel,"Starter 1999",1.12,0.08
"Ardent Militia","Starter 1999",0.26,0.01
Armageddon,"Starter 1999",4.17,1.67
"Barbtooth Wurm","Starter 1999",0.21,0.00
Bargain,"Starter 1999",0.75,0.01
"Blinding Light","Starter 1999",0.74,0.08
"Bog Imp","Starter 1999",0.16,0.00
"Bog Raiders","Starter 1999",0.16,0.00
"Bog Wraith","Starter 1999",0.27,0.01
"Border Guard","Starter 1999",0.18,0.00
"Breath of Life","Starter 1999",0.39,0.01
"Bull Hippo","Starter 1999",0.23,0.01
"Champion Lancer","Starter 1999",2.61,0.25
"Charging Paladin","Starter 1999",0.23,0.01
"Chorus of Woe","Starter 1999",0.19,0.00
"Cinder Storm","Starter 1999",1.40,0.01
Coercion,"Starter 1999",0.21,0.01
"Coral Eel","Starter 1999",0.16,0.00
Counterspell,"Starter 1999",1.88,0.01
"Dakmor Ghoul","Starter 1999",3.41,1.36
"Dakmor Lancer","Starter 1999",0.51,0.08
"Dakmor Plague","Starter 1999",0.38,0.01
"Dakmor Scorpion","Starter 1999",0.19,0.00
"Dakmor Sorceress","Starter 1999",3.87,1.55
"Dark Offering","Starter 1999",0.30,0.01
"Denizen of the Deep","Starter 1999",2.04,0.25
Devastation,"Starter 1999",20.58,9.26
"Devoted Hero","Starter 1999",0.18,0.00
"Devout Monk","Starter 1999",0.23,0.00
"Dread Reaper","Starter 1999",0.86,0.08
"Durkwood Boars","Starter 1999",0.17,0.00
"Eager Cadet","Starter 1999",0.22,0.00
"Earth Elemental","Starter 1999",0.27,0.01
Exhaustion,"Starter 1999",0.93,0.01
Extinguish,"Starter 1999",0.19,0.00
"Eye Spy","Starter 1999",0.24,0.01
"False Peace","Starter 1999",0.24,0.01
"Feral Shadow","Starter 1999",0.20,0.00
"Fire Elemental","Starter 1999",0.21,0.01
"Fire Tempest","Starter 1999",0.97,0.08
"Foot Soldiers","Starter 1999",0.20,0.00
"Forest (170)","Starter 1999",0.89,0.00
"Forest (171)","Starter 1999",0.64,0.00
"Forest (172)","Starter 1999",0.48,0.00
"Forest (173)","Starter 1999",1.14,0.00
"Gerrard's Wisdom","Starter 1999",0.60,0.08
"Giant Octopus","Starter 1999",0.17,0.00
"Goblin Cavaliers","Starter 1999",0.20,0.00
"Goblin Chariot","Starter 1999",0.18,0.00
"Goblin Commando","Starter 1999",2.39,0.25
"Goblin General","Starter 1999",4.75,1.90
"Goblin Glider","Starter 1999",0.28,0.01
"Goblin Hero","Starter 1999",0.33,0.08
"Goblin Lore","Starter 1999",9.16,3.66
"Goblin Mountaineer","Starter 1999",0.19,0.00
"Goblin Settler","Starter 1999",44.23,22.12
"Gorilla Warrior","Starter 1999",0.17,0.00
Gravedigger,"Starter 1999",0.24,0.01
"Grim Tutor","Starter 1999",301.75,181.05
"Grizzly Bears","Starter 1999",0.17,0.00
"Hand of Death","Starter 1999",0.18,0.00
"Hollow Dogs","Starter 1999",0.17,0.00
"Howling Fury","Starter 1999",0.31,0.01
"Hulking Goblin","Starter 1999",0.17,0.00
"Hulking Ogre","Starter 1999",0.25,0.01
"Ingenious Thief","Starter 1999",0.16,0.00
"Island (158)","Starter 1999",0.95,0.00
"Island (159)","Starter 1999",1.35,0.00
"Island (160)","Starter 1999",0.95,0.00
"Island (161)","Starter 1999",0.94,0.00
"Jagged Lightning","Starter 1999",0.24,0.01
"Knight Errant","Starter 1999",0.20,0.00
"Last Chance","Starter 1999",8.44,3.38
"Lava Axe","Starter 1999",0.18,0.00
"Lone Wolf","Starter 1999",0.18,0.00
"Loyal Sentry","Starter 1999",1.53,0.08
Lynx,"Starter 1999",0.44,0.01
Man-o'-War,"Starter 1999",1.18,0.01
"Merfolk of the Pearl Trident","Starter 1999",0.21,0.00
"Mind Rot","Starter 1999",0.18,0.00
"Mons's Goblin Raiders","Starter 1999",0.33,0.08
"Monstrous Growth","Starter 1999",0.22,0.00
"Moon Sprite","Starter 1999",0.25,0.01
"Mountain (166)","Starter 1999",1.81,0.00
"Mountain (167)","Starter 1999",0.48,0.00
"Mountain (168)","Starter 1999",0.95,0.00
"Mountain (169)","Starter 1999",0.55,0.00
"Muck Rats","Starter 1999",0.22,0.00
"Natural Spring","Starter 1999",0.24,0.01
"Nature's Cloak","Starter 1999",1.11,0.08
"Nature's Lore","Starter 1999",3.25,1.30
"Norwood Archers","Starter 1999",0.24,0.00
"Norwood Ranger","Starter 1999",0.18,0.00
"Ogre Warrior","Starter 1999",0.18,0.00
"Owl Familiar","Starter 1999",0.32,0.01
"Path of Peace","Starter 1999",0.18,0.00
"Phantom Warrior","Starter 1999",0.71,0.08
Piracy,"Starter 1999",25.71,12.86
"Plains (154)","Starter 1999",0.48,0.00
"Plains (155)","Starter 1999",0.64,0.00
"Plains (156)","Starter 1999",0.50,0.00
"Plains (157)","Starter 1999",0.48,0.00
"Pride of Lions","Starter 1999",0.77,0.01
"Psychic Transfer","Starter 1999",0.55,0.08
"Raging Goblin","Starter 1999",0.20,0.00
"Raise Dead","Starter 1999",0.22,0.00
Ransack,"Starter 1999",0.46,0.08
"Ravenous Rats","Starter 1999",0.43,0.01
Relearn,"Starter 1999",0.50,0.01
"Relentless Assault","Starter 1999",0.94,0.08
"Remove Soul","Starter 1999",0.19,0.00
"Renewing Touch","Starter 1999",9.02,3.61
"Righteous Charge","Starter 1999",0.39,0.01
"Righteous Fury","Starter 1999",4.43,1.77
"Royal Falcon","Starter 1999",0.22,0.00
"Royal Trooper","Starter 1999",0.39,0.01
"Sacred Nectar","Starter 1999",0.18,0.00
"Scathe Zombies","Starter 1999",0.20,0.00
"Scorching Spear","Starter 1999",0.17,0.00
"Sea Eagle","Starter 1999",0.21,0.00
"Serpent Warrior","Starter 1999",0.17,0.00
"Shrieking Specter","Starter 1999",0.94,0.01
"Silverback Ape","Starter 1999",0.89,0.01
"Sleight of Hand","Starter 1999",3.69,1.48
"Snapping Drake","Starter 1999",0.19,0.00
"Soul Feast","Starter 1999",0.27,0.01
"Southern Elephant","Starter 1999",0.22,0.00
"Spitting Earth","Starter 1999",0.23,0.01
Squall,"Starter 1999",0.16,0.00
Steadfastness,"Starter 1999",0.20,0.00
"Stone Rain","Starter 1999",0.28,0.00
"Storm Crow","Starter 1999",0.47,0.00
"Stream of Acid","Starter 1999",2.79,0.25
"Summer Bloom","Starter 1999",3.77,1.51
"Swamp (162)","Starter 1999",0.48,0.00
"Swamp (163)","Starter 1999",0.48,0.00
"Swamp (164)","Starter 1999",0.58,0.00
"Swamp (165)","Starter 1999",0.55,0.00
"Sylvan Basilisk","Starter 1999",1.74,0.08
"Sylvan Yeti","Starter 1999",0.91,0.08
"Thorn Elemental","Starter 1999",0.77,0.08
"Thunder Dragon","Starter 1999",7.47,2.99
Tidings,"Starter 1999",1.34,0.01
"Time Ebb","Starter 1999",0.18,0.00
"Time Warp","Starter 1999",12.29,5.53
"Touch of Brilliance","Starter 1999",0.19,0.00
"Trained Orgg","Starter 1999",0.38,0.08
Tremor,"Starter 1999",0.18,0.00
Undo,"Starter 1999",0.31,0.01
"Untamed Wilds","Starter 1999",0.38,0.01
"Venerable Monk","Starter 1999",0.17,0.00
Vengeance,"Starter 1999",0.23,0.01
"Veteran Cavalier","Starter 1999",0.48,0.01
Vizzerdrix,"Starter 1999",0.44,0.08
"Volcanic Dragon","Starter 1999",0.63,0.08
"Volcanic Hammer","Starter 1999",0.22,0.00
"Water Elemental","Starter 1999",0.30,0.01
"Whiptail Wurm","Starter 1999",0.42,0.01
Whirlwind,"Starter 1999",0.76,0.08
"Wicked Pact","Starter 1999",0.85,0.08
"Wild Griffin","Starter 1999",0.17,0.00
"Wild Ox","Starter 1999",0.24,0.01
"Willow Elf","Starter 1999",0.23,0.00
"Wind Drake","Starter 1999",0.18,0.00
"Wind Sail","Starter 1999",0.29,0.01
"Wood Elves","Starter 1999",3.37,1.35
