"Product Name",Category,"Sell Price","Buy Price"
"Abyssal Horror","Starter 1999",0.68,0.10
"Air Elemental","Starter 1999",0.24,0.00
"Alluring Scent","Starter 1999",0.94,0.10
"Ancient Craving","Starter 1999",1.18,0.10
"Angel of Light","Starter 1999",4.31,2.03
"Angel of Mercy","Starter 1999",0.79,0.10
"Angelic Blessing","Starter 1999",0.18,0.00
Archangel,"Starter 1999",1.16,0.10
"Ardent Militia","Starter 1999",0.28,0.00
Armageddon,"Starter 1999",4.09,1.92
"Barbtooth Wurm","Starter 1999",0.21,0.00
Bargain,"Starter 1999",0.78,0.10
"Blinding Light","Starter 1999",0.81,0.10
"Bog Imp","Starter 1999",0.18,0.00
"Bog Raiders","Starter 1999",0.18,0.00
"Bog Wraith","Starter 1999",0.29,0.00
"Border Guard","Starter 1999",0.18,0.00
"Breath of Life","Starter 1999",0.46,0.00
"Bull Hippo","Starter 1999",0.23,0.00
"Champion Lancer","Starter 1999",2.61,0.25
"Charging Paladin","Starter 1999",0.24,0.00
"Chorus of Woe","Starter 1999",0.19,0.00
"Cinder Storm","Starter 1999",1.48,0.10
Coercion,"Starter 1999",0.22,0.00
"Coral Eel","Starter 1999",0.16,0.00
Counterspell,"Starter 1999",2.46,0.25
"Dakmor Ghoul","Starter 1999",4.21,1.98
"Dakmor Lancer","Starter 1999",0.51,0.10
"Dakmor Plague","Starter 1999",0.38,0.00
"Dakmor Scorpion","Starter 1999",0.19,0.00
"Dakmor Sorceress","Starter 1999",3.97,1.87
"Dark Offering","Starter 1999",0.33,0.00
"Denizen of the Deep","Starter 1999",2.11,0.25
Devastation,"Starter 1999",22.41,10.53
"Devoted Hero","Starter 1999",0.18,0.00
"Devout Monk","Starter 1999",0.22,0.00
"Dread Reaper","Starter 1999",0.90,0.10
"Durkwood Boars","Starter 1999",0.17,0.00
"Eager Cadet","Starter 1999",0.22,0.00
"Earth Elemental","Starter 1999",0.31,0.00
Exhaustion,"Starter 1999",1.30,0.10
Extinguish,"Starter 1999",0.19,0.00
"Eye Spy","Starter 1999",0.24,0.00
"False Peace","Starter 1999",0.24,0.00
"Feral Shadow","Starter 1999",0.20,0.00
"Fire Elemental","Starter 1999",0.21,0.00
"Fire Tempest","Starter 1999",1.14,0.10
"Foot Soldiers","Starter 1999",0.21,0.00
"Forest (170)","Starter 1999",0.92,0.10
"Forest (171)","Starter 1999",0.70,0.10
"Forest (172)","Starter 1999",0.48,0.00
"Forest (173)","Starter 1999",1.33,0.10
"Gerrard's Wisdom","Starter 1999",0.61,0.10
"Giant Octopus","Starter 1999",0.18,0.00
"Goblin Cavaliers","Starter 1999",0.20,0.00
"Goblin Chariot","Starter 1999",0.18,0.00
"Goblin Commando","Starter 1999",2.49,0.25
"Goblin General","Starter 1999",4.75,2.23
"Goblin Glider","Starter 1999",0.28,0.00
"Goblin Hero","Starter 1999",0.33,0.00
"Goblin Lore","Starter 1999",9.21,4.33
"Goblin Mountaineer","Starter 1999",0.19,0.00
"Goblin Settler","Starter 1999",45.56,21.41
"Gorilla Warrior","Starter 1999",0.18,0.00
Gravedigger,"Starter 1999",0.24,0.00
"Grim Tutor","Starter 1999",261.25,156.75
"Grizzly Bears","Starter 1999",0.19,0.00
"Hand of Death","Starter 1999",0.18,0.00
"Hollow Dogs","Starter 1999",0.18,0.00
"Howling Fury","Starter 1999",0.33,0.00
"Hulking Goblin","Starter 1999",0.18,0.00
"Hulking Ogre","Starter 1999",0.27,0.00
"Ingenious Thief","Starter 1999",0.18,0.00
"Island (158)","Starter 1999",0.95,0.10
"Island (159)","Starter 1999",1.66,0.10
"Island (160)","Starter 1999",0.95,0.10
"Island (161)","Starter 1999",0.95,0.10
"Jagged Lightning","Starter 1999",0.26,0.00
"Knight Errant","Starter 1999",0.20,0.00
"Last Chance","Starter 1999",0.00,0.00
"Lava Axe","Starter 1999",0.18,0.00
"Lone Wolf","Starter 1999",0.21,0.00
"Loyal Sentry","Starter 1999",1.58,0.10
Lynx,"Starter 1999",0.44,0.00
Man-o'-War,"Starter 1999",1.60,0.10
"Merfolk of the Pearl Trident","Starter 1999",0.21,0.00
"Mind Rot","Starter 1999",0.18,0.00
"Mons's Goblin Raiders","Starter 1999",0.33,0.00
"Monstrous Growth","Starter 1999",0.23,0.00
"Moon Sprite","Starter 1999",0.25,0.00
"Mountain (166)","Starter 1999",1.81,0.10
"Mountain (167)","Starter 1999",0.60,0.10
"Mountain (168)","Starter 1999",0.95,0.10
"Mountain (169)","Starter 1999",0.57,0.10
"Muck Rats","Starter 1999",0.22,0.00
"Natural Spring","Starter 1999",0.24,0.00
"Nature's Cloak","Starter 1999",1.19,0.10
"Nature's Lore","Starter 1999",3.49,1.64
"Norwood Archers","Starter 1999",0.24,0.00
"Norwood Ranger","Starter 1999",0.18,0.00
"Ogre Warrior","Starter 1999",0.18,0.00
"Owl Familiar","Starter 1999",0.32,0.00
"Path of Peace","Starter 1999",0.18,0.00
"Phantom Warrior","Starter 1999",0.79,0.10
Piracy,"Starter 1999",37.83,17.78
"Plains (154)","Starter 1999",0.47,0.00
"Plains (155)","Starter 1999",0.71,0.10
"Plains (156)","Starter 1999",0.48,0.00
"Plains (157)","Starter 1999",0.48,0.00
"Pride of Lions","Starter 1999",0.78,0.10
"Psychic Transfer","Starter 1999",0.60,0.10
"Raging Goblin","Starter 1999",0.21,0.00
"Raise Dead","Starter 1999",0.21,0.00
Ransack,"Starter 1999",0.46,0.00
"Ravenous Rats","Starter 1999",0.43,0.00
Relearn,"Starter 1999",0.55,0.10
"Relentless Assault","Starter 1999",0.83,0.10
"Remove Soul","Starter 1999",0.19,0.00
"Renewing Touch","Starter 1999",9.85,4.63
"Righteous Charge","Starter 1999",0.41,0.00
"Righteous Fury","Starter 1999",5.01,2.35
"Royal Falcon","Starter 1999",0.23,0.00
"Royal Trooper","Starter 1999",0.42,0.00
"Sacred Nectar","Starter 1999",0.18,0.00
"Scathe Zombies","Starter 1999",0.22,0.00
"Scorching Spear","Starter 1999",0.17,0.00
"Sea Eagle","Starter 1999",0.20,0.00
"Serpent Warrior","Starter 1999",0.18,0.00
"Shrieking Specter","Starter 1999",0.95,0.10
"Silverback Ape","Starter 1999",0.92,0.10
"Sleight of Hand","Starter 1999",4.23,1.99
"Snapping Drake","Starter 1999",0.20,0.00
"Soul Feast","Starter 1999",0.28,0.00
"Southern Elephant","Starter 1999",0.23,0.00
"Spitting Earth","Starter 1999",0.23,0.00
Squall,"Starter 1999",0.17,0.00
Steadfastness,"Starter 1999",0.20,0.00
"Stone Rain","Starter 1999",0.29,0.00
"Storm Crow","Starter 1999",0.48,0.00
"Stream of Acid","Starter 1999",3.43,1.61
"Summer Bloom","Starter 1999",3.90,1.83
"Swamp (162)","Starter 1999",0.48,0.00
"Swamp (163)","Starter 1999",0.48,0.00
"Swamp (164)","Starter 1999",0.58,0.10
"Swamp (165)","Starter 1999",0.54,0.10
"Sylvan Basilisk","Starter 1999",1.76,0.10
"Sylvan Yeti","Starter 1999",0.94,0.10
"Thorn Elemental","Starter 1999",0.79,0.10
"Thunder Dragon","Starter 1999",7.49,3.52
Tidings,"Starter 1999",1.35,0.10
"Time Ebb","Starter 1999",0.19,0.00
"Time Warp","Starter 1999",12.30,5.78
"Touch of Brilliance","Starter 1999",0.19,0.00
"Trained Orgg","Starter 1999",0.39,0.00
Tremor,"Starter 1999",0.18,0.00
Undo,"Starter 1999",0.38,0.00
"Untamed Wilds","Starter 1999",0.43,0.00
"Venerable Monk","Starter 1999",0.18,0.00
Vengeance,"Starter 1999",0.24,0.00
"Veteran Cavalier","Starter 1999",0.68,0.10
Vizzerdrix,"Starter 1999",0.46,0.00
"Volcanic Dragon","Starter 1999",0.65,0.10
"Volcanic Hammer","Starter 1999",0.23,0.00
"Water Elemental","Starter 1999",0.33,0.00
"Whiptail Wurm","Starter 1999",0.42,0.00
Whirlwind,"Starter 1999",0.76,0.10
"Wicked Pact","Starter 1999",0.86,0.10
"Wild Griffin","Starter 1999",0.17,0.00
"Wild Ox","Starter 1999",0.24,0.00
"Willow Elf","Starter 1999",0.23,0.00
"Wind Drake","Starter 1999",0.19,0.00
"Wind Sail","Starter 1999",0.30,0.00
"Wood Elves","Starter 1999",3.37,1.58
