"Product Name",Category,"Sell Price","Buy Price"
"Acidic Slime",Commander,0.31,0.00
"Acorn Catapult",Commander,1.90,0.10
Aethersnipe,Commander,0.18,0.00
Afterlife,Commander,0.24,0.00
"Akoum Refuge",Commander,0.27,0.00
"Akroma, Angel of Fury",Commander,2.03,0.25
"Akroma's Vengeance",Commander,0.94,0.10
"Alliance of Arms",Commander,4.02,1.89
"Angel of Despair",Commander,1.66,0.10
"Angelic Arbiter",Commander,1.43,0.10
Anger,Commander,2.71,0.25
"Animar, Soul of Elements",Commander,17.15,8.06
"Aquastrand Spider",Commander,0.19,0.00
"Arbiter of Knollridge",Commander,0.38,0.00
"Archangel of Strife",Commander,0.99,0.10
"Armillary Sphere",Commander,0.22,0.00
"Artisan of Kozilek",Commander,0.52,0.10
Attrition,Commander,7.02,3.30
"Aura Shards",Commander,18.99,8.93
"Austere Command",Commander,7.60,3.57
"Avatar of Fury",Commander,0.48,0.00
"Avatar of Slaughter",Commander,1.88,0.10
"Avatar of Woe",Commander,2.10,0.25
"Awakening Zone",Commander,3.30,1.55
"Azorius Chancery",Commander,0.48,0.00
"Azorius Guildmage",Commander,0.49,0.00
"Baloth Woodcrasher",Commander,0.24,0.00
"Barren Moor",Commander,0.29,0.00
"Basandra, Battle Seraph",Commander,1.16,0.10
"Bathe in Light",Commander,0.28,0.00
"Bestial Menace",Commander,0.23,0.00
"Bladewing the Risen",Commander,0.94,0.10
"Bojuka Bog",Commander,3.28,1.54
"Boros Garrison",Commander,0.40,0.00
"Boros Guildmage",Commander,0.24,0.00
"Boros Signet",Commander,0.48,0.00
Brainstorm,Commander,1.16,0.10
Brawn,Commander,0.70,0.10
"Breath of Darigaaz",Commander,0.24,0.00
"Brion Stoutarm",Commander,0.71,0.10
"Buried Alive",Commander,2.70,0.25
"Butcher of Malakir",Commander,0.67,0.10
"Call the Skybreaker",Commander,0.38,0.00
"Celestial Force",Commander,1.19,0.10
"Chain Reaction",Commander,0.47,0.00
"Champion's Helm",Commander,14.25,6.70
"Chaos Warp",Commander,3.66,1.72
"Chartooth Cougar",Commander,0.18,0.00
"Chorus of the Conclave",Commander,0.41,0.00
"Chromeshell Crab",Commander,0.47,0.00
"Cleansing Beam",Commander,0.23,0.00
"Cobra Trap",Commander,0.24,0.00
"Collective Voyage",Commander,2.84,0.25
"Colossal Might",Commander,0.27,0.00
"Comet Storm",Commander,0.94,0.10
"Command Tower",Commander,2.57,0.25
Congregate,Commander,0.24,0.00
"Conundrum Sphinx",Commander,0.33,0.00
"Court Hussar",Commander,0.36,0.00
"Crescendo of War",Commander,1.23,0.10
Cultivate,Commander,1.19,0.10
"Damia, Sage of Stone",Commander,4.96,2.33
"Dark Hatchling",Commander,0.33,0.00
"Darksteel Ingot",Commander,0.89,0.10
"Deadly Recluse",Commander,0.21,0.00
"Deadwood Treefolk",Commander,0.26,0.00
"Death by Dragons",Commander,0.25,0.00
"Death Mutation",Commander,0.28,0.00
"Desecrator Hag",Commander,0.18,0.00
"Diabolic Tutor",Commander,0.55,0.10
"Dimir Aqueduct",Commander,0.83,0.10
"Dimir Signet",Commander,1.79,0.10
"Disaster Radius",Commander,0.31,0.00
"Dominus of Fealty",Commander,3.04,1.43
"Doom Blade",Commander,0.34,0.00
"Dragon Whelp",Commander,0.24,0.00
"Dread Cacodemon",Commander,3.41,1.60
"Dreadship Reef",Commander,0.42,0.00
"Dreamborn Muse",Commander,0.95,0.10
"Dreamstone Hedron",Commander,0.24,0.00
"Duergar Hedge-Mage",Commander,0.47,0.00
Earthquake,Commander,0.47,0.00
"Edric, Spymaster of Trest",Commander,1.44,0.10
Electrolyze,Commander,0.58,0.10
"Elvish Aberration",Commander,0.24,0.00
"Eternal Witness",Commander,4.80,2.26
"Evincar's Justice",Commander,0.40,0.00
"Evolving Wilds",Commander,0.23,0.00
"Explosive Vegetation",Commander,1.32,0.10
"Extractor Demon",Commander,0.33,0.00
"Fact or Fiction",Commander,1.21,0.10
"Fallen Angel",Commander,0.33,0.00
"False Prophet",Commander,0.69,0.10
Faultgrinder,Commander,0.20,0.00
"Fellwar Stone",Commander,2.80,0.25
Fertilid,Commander,0.41,0.00
"Fierce Empath",Commander,0.94,0.10
"Fire // Ice",Commander,0.45,0.00
Firespout,Commander,1.28,0.10
"Fists of Ironwood",Commander,0.24,0.00
"Flametongue Kavu",Commander,0.47,0.00
"Fleshbag Marauder",Commander,0.38,0.00
Flusterstorm,Commander,24.17,11.36
"Fog Bank",Commander,0.71,0.10
"Footbottom Feast",Commander,0.19,0.00
"Forest (315)",Commander,0.17,0.00
