"Product Name",Category,"Sell Price","Buy Price"
Aethersnipe,"Duel Decks: Jace vs. Chandra",0.16,0.00
"Air Elemental","Duel Decks: Jace vs. Chandra",0.20,0.00
"Ancestral Vision","Duel Decks: Jace vs. Chandra",9.50,4.47
"Bottle Gnomes","Duel Decks: Jace vs. Chandra",0.21,0.00
"Brine Elemental","Duel Decks: Jace vs. Chandra",0.23,0.00
"Chandra Nalaar","Duel Decks: Jace vs. Chandra",0.00,0.00
"Chandra Nalaar (Japanese)","Duel Decks: Jace vs. Chandra",0.00,0.00
"Chartooth Cougar","Duel Decks: Jace vs. Chandra",0.15,0.00
Condescend,"Duel Decks: Jace vs. Chandra",0.72,0.10
"Cone of Flame","Duel Decks: Jace vs. Chandra",0.23,0.00
Counterspell,"Duel Decks: Jace vs. Chandra",2.80,0.25
Daze,"Duel Decks: Jace vs. Chandra",2.25,0.25
Demonfire,"Duel Decks: Jace vs. Chandra",0.67,0.10
"Elemental Shaman Token","Duel Decks: Jace vs. Chandra",0.23,0.00
"Errant Ephemeron","Duel Decks: Jace vs. Chandra",0.15,0.00
"Fact or Fiction","Duel Decks: Jace vs. Chandra",1.45,0.10
"Fathom Seer","Duel Decks: Jace vs. Chandra",0.15,0.00
Fireball,"Duel Decks: Jace vs. Chandra",0.22,0.00
Fireblast,"Duel Decks: Jace vs. Chandra",1.81,0.10
Firebolt,"Duel Decks: Jace vs. Chandra",0.29,0.00
Fireslinger,"Duel Decks: Jace vs. Chandra",0.23,0.00
"Flame Javelin","Duel Decks: Jace vs. Chandra",0.36,0.00
"Flamekin Brawler","Duel Decks: Jace vs. Chandra",0.16,0.00
"Flametongue Kavu","Duel Decks: Jace vs. Chandra",0.44,0.00
"Flamewave Invoker","Duel Decks: Jace vs. Chandra",0.22,0.00
"Fledgling Mawcor","Duel Decks: Jace vs. Chandra",0.22,0.00
"Furnace Whelp","Duel Decks: Jace vs. Chandra",0.21,0.00
Guile,"Duel Decks: Jace vs. Chandra",0.74,0.10
Gush,"Duel Decks: Jace vs. Chandra",4.47,2.10
Hostility,"Duel Decks: Jace vs. Chandra",0.45,0.00
Incinerate,"Duel Decks: Jace vs. Chandra",0.44,0.00
"Ingot Chewer","Duel Decks: Jace vs. Chandra",0.48,0.00
"Inner-Flame Acolyte","Duel Decks: Jace vs. Chandra",0.18,0.00
"Island (30)","Duel Decks: Jace vs. Chandra",0.24,0.00
"Island (31)","Duel Decks: Jace vs. Chandra",0.22,0.00
"Island (32)","Duel Decks: Jace vs. Chandra",0.24,0.00
"Island (33)","Duel Decks: Jace vs. Chandra",0.19,0.00
"Jace Beleren","Duel Decks: Jace vs. Chandra",0.00,0.00
"Jace Beleren (Japanese)","Duel Decks: Jace vs. Chandra",0.00,0.00
"Keldon Megaliths","Duel Decks: Jace vs. Chandra",0.25,0.00
"Magma Jet","Duel Decks: Jace vs. Chandra",0.72,0.10
Man-o'-War,"Duel Decks: Jace vs. Chandra",0.28,0.00
"Martyr of Frost","Duel Decks: Jace vs. Chandra",0.21,0.00
"Mind Stone","Duel Decks: Jace vs. Chandra",1.00,0.10
"Mountain (59)","Duel Decks: Jace vs. Chandra",0.24,0.00
"Mountain (60)","Duel Decks: Jace vs. Chandra",0.24,0.00
"Mountain (61)","Duel Decks: Jace vs. Chandra",0.24,0.00
"Mountain (62)","Duel Decks: Jace vs. Chandra",0.23,0.00
Mulldrifter,"Duel Decks: Jace vs. Chandra",1.42,0.10
Ophidian,"Duel Decks: Jace vs. Chandra",0.20,0.00
"Oxidda Golem","Duel Decks: Jace vs. Chandra",0.16,0.00
"Pyre Charger","Duel Decks: Jace vs. Chandra",0.20,0.00
"Quicksilver Dragon","Duel Decks: Jace vs. Chandra",0.65,0.10
"Rakdos Pit Dragon","Duel Decks: Jace vs. Chandra",0.53,0.10
Repulse,"Duel Decks: Jace vs. Chandra",0.18,0.00
"Riftwing Cloudskate","Duel Decks: Jace vs. Chandra",0.23,0.00
"Seal of Fire","Duel Decks: Jace vs. Chandra",0.24,0.00
"Slith Firewalker","Duel Decks: Jace vs. Chandra",0.24,0.00
"Soulbright Flamekin","Duel Decks: Jace vs. Chandra",0.20,0.00
"Spire Golem","Duel Decks: Jace vs. Chandra",0.48,0.00
"Terrain Generator","Duel Decks: Jace vs. Chandra",2.86,0.25
"Voidmage Apprentice","Duel Decks: Jace vs. Chandra",0.24,0.00
"Wall of Deceit","Duel Decks: Jace vs. Chandra",0.24,0.00
"Waterspout Djinn","Duel Decks: Jace vs. Chandra",0.21,0.00
Willbender,"Duel Decks: Jace vs. Chandra",0.33,0.00
"Chandra Nalaar","Duel Decks: Jace vs. Chandra",1.17,0.10
"Jace Beleren","Duel Decks: Jace vs. Chandra",3.99,1.88
