"Product Name",Category,"Sell Price","Buy Price"
Aethersnipe,"Duel Decks: Jace vs. Chandra",0.17,0.00
"Air Elemental","Duel Decks: Jace vs. Chandra",0.23,0.01
"Ancestral Vision","Duel Decks: Jace vs. Chandra",9.11,3.64
"Bottle Gnomes","Duel Decks: Jace vs. Chandra",0.24,0.01
"Brine Elemental","Duel Decks: Jace vs. Chandra",0.24,0.01
"Chandra Nalaar","Duel Decks: Jace vs. Chandra",-,-
"Chandra Nalaar (Japanese)","Duel Decks: Jace vs. Chandra",-,-
"Chartooth Cougar","Duel Decks: Jace vs. Chandra",0.16,0.00
Condescend,"Duel Decks: Jace vs. Chandra",0.84,0.00
"Cone of Flame","Duel Decks: Jace vs. Chandra",0.24,0.01
Counterspell,"Duel Decks: Jace vs. Chandra",2.73,0.25
Daze,"Duel Decks: Jace vs. Chandra",2.17,0.25
Demonfire,"Duel Decks: Jace vs. Chandra",0.70,0.08
"Elemental Shaman Token","Duel Decks: Jace vs. Chandra",0.24,0.00
"Errant Ephemeron","Duel Decks: Jace vs. Chandra",0.17,0.00
"Fact or Fiction","Duel Decks: Jace vs. Chandra",1.27,0.01
"Fathom Seer","Duel Decks: Jace vs. Chandra",0.15,0.00
Fireball,"Duel Decks: Jace vs. Chandra",0.23,0.00
Fireblast,"Duel Decks: Jace vs. Chandra",1.89,0.00
Firebolt,"Duel Decks: Jace vs. Chandra",0.33,0.00
Fireslinger,"Duel Decks: Jace vs. Chandra",0.24,0.00
"Flame Javelin","Duel Decks: Jace vs. Chandra",0.41,0.01
"Flamekin Brawler","Duel Decks: Jace vs. Chandra",0.16,0.00
"Flametongue Kavu","Duel Decks: Jace vs. Chandra",0.47,0.01
"Flamewave Invoker","Duel Decks: Jace vs. Chandra",0.23,0.01
"Fledgling Mawcor","Duel Decks: Jace vs. Chandra",0.23,0.01
"Furnace Whelp","Duel Decks: Jace vs. Chandra",0.24,0.01
Guile,"Duel Decks: Jace vs. Chandra",0.74,0.08
Gush,"Duel Decks: Jace vs. Chandra",5.08,2.03
Hostility,"Duel Decks: Jace vs. Chandra",0.47,0.08
Incinerate,"Duel Decks: Jace vs. Chandra",0.47,0.00
"Ingot Chewer","Duel Decks: Jace vs. Chandra",0.53,0.00
"Inner-Flame Acolyte","Duel Decks: Jace vs. Chandra",0.19,0.00
"Island (30)","Duel Decks: Jace vs. Chandra",0.24,0.00
"Island (31)","Duel Decks: Jace vs. Chandra",0.22,0.00
"Island (32)","Duel Decks: Jace vs. Chandra",0.25,0.00
"Island (33)","Duel Decks: Jace vs. Chandra",0.19,0.00
"Jace Beleren","Duel Decks: Jace vs. Chandra",-,-
"Jace Beleren (Japanese)","Duel Decks: Jace vs. Chandra",-,-
"Keldon Megaliths","Duel Decks: Jace vs. Chandra",0.29,0.01
"Magma Jet","Duel Decks: Jace vs. Chandra",0.71,0.01
Man-o'-War,"Duel Decks: Jace vs. Chandra",0.33,0.00
"Martyr of Frost","Duel Decks: Jace vs. Chandra",0.20,0.00
"Mind Stone","Duel Decks: Jace vs. Chandra",1.11,0.01
"Mountain (59)","Duel Decks: Jace vs. Chandra",0.20,0.00
"Mountain (60)","Duel Decks: Jace vs. Chandra",0.24,0.00
"Mountain (61)","Duel Decks: Jace vs. Chandra",0.23,0.00
"Mountain (62)","Duel Decks: Jace vs. Chandra",0.24,0.00
Mulldrifter,"Duel Decks: Jace vs. Chandra",1.42,0.00
Ophidian,"Duel Decks: Jace vs. Chandra",0.21,0.00
"Oxidda Golem","Duel Decks: Jace vs. Chandra",0.18,0.00
"Pyre Charger","Duel Decks: Jace vs. Chandra",0.24,0.01
"Quicksilver Dragon","Duel Decks: Jace vs. Chandra",0.68,0.08
"Rakdos Pit Dragon","Duel Decks: Jace vs. Chandra",0.56,0.08
Repulse,"Duel Decks: Jace vs. Chandra",0.19,0.00
"Riftwing Cloudskate","Duel Decks: Jace vs. Chandra",0.24,0.01
"Seal of Fire","Duel Decks: Jace vs. Chandra",0.24,0.00
"Slith Firewalker","Duel Decks: Jace vs. Chandra",0.25,0.01
"Soulbright Flamekin","Duel Decks: Jace vs. Chandra",0.23,0.00
"Spire Golem","Duel Decks: Jace vs. Chandra",0.53,0.00
"Terrain Generator","Duel Decks: Jace vs. Chandra",2.94,0.25
"Voidmage Apprentice","Duel Decks: Jace vs. Chandra",0.24,0.00
"Wall of Deceit","Duel Decks: Jace vs. Chandra",0.27,0.01
"Waterspout Djinn","Duel Decks: Jace vs. Chandra",0.21,0.01
Willbender,"Duel Decks: Jace vs. Chandra",0.36,0.01
"Jace Beleren - Foil","Duel Decks: Jace vs. Chandra",3.99,1.60
"Chandra Nalaar - Foil","Duel Decks: Jace vs. Chandra",1.09,0.25
