"Product Name",Category,"Sell Price","Buy Price"
"Absolver Thrull",Guildpact,0.16,0.00
"Abyssal Nocturnus",Guildpact,1.29,0.10
Aetherplasm,Guildpact,0.34,0.00
"Agent of Masks",Guildpact,0.24,0.00
"Angel of Despair",Guildpact,2.14,0.25
"Battering Wurm",Guildpact,0.23,0.00
"Beastmaster's Magemark",Guildpact,0.17,0.00
"Belfry Spirit",Guildpact,0.24,0.00
"Benediction of Moons",Guildpact,0.16,0.00
Bioplasm,Guildpact,0.41,0.00
"Blind Hunter",Guildpact,0.18,0.00
"Bloodscale Prowler",Guildpact,0.17,0.00
Borborygmos,Guildpact,0.52,0.10
"Burning-Tree Bloodscale",Guildpact,0.17,0.00
"Burning-Tree Shaman",Guildpact,1.19,0.10
Castigate,Guildpact,0.28,0.00
"Caustic Rain",Guildpact,0.23,0.00
"Cerebral Vortex",Guildpact,0.94,0.10
"Conjurer's Ban",Guildpact,0.24,0.00
"Crash Landing",Guildpact,0.24,0.00
Cremate,Guildpact,0.17,0.00
"Cry of Contrition",Guildpact,0.19,0.00
Cryptwailing,Guildpact,0.22,0.00
"Crystal Seer",Guildpact,0.14,0.00
"Culling Sun",Guildpact,0.47,0.00
"Daggerclaw Imp",Guildpact,0.24,0.00
"Debtors' Knell",Guildpact,6.64,3.12
"Djinn Illuminatus",Guildpact,0.47,0.00
"Douse in Gloom",Guildpact,0.17,0.00
"Droning Bureaucrats",Guildpact,0.23,0.00
"Drowned Rusalka",Guildpact,0.24,0.00
"Dryad Sophisticate",Guildpact,0.24,0.00
"Dune-Brood Nephilim",Guildpact,0.91,0.10
"Earth Surge",Guildpact,0.47,0.00
Electrolyze,Guildpact,0.47,0.00
"Exhumer Thrull",Guildpact,0.23,0.00
"Fencer's Magemark",Guildpact,0.15,0.00
"Feral Animist",Guildpact,0.23,0.00
Frazzle,Guildpact,0.24,0.00
"Gatherer of Graces",Guildpact,0.23,0.00
Gelectrode,Guildpact,0.59,0.10
"Ghor-Clan Bloodscale",Guildpact,0.23,0.00
"Ghor-Clan Savage",Guildpact,0.15,0.00
"Ghost Council of Orzhova",Guildpact,0.71,0.10
"Ghost Warden",Guildpact,0.15,0.00
Ghostway,Guildpact,13.22,6.21
"Giant Solifuge",Guildpact,0.47,0.00
Gigadrowse,Guildpact,0.47,0.00
"Glint-Eye Nephilim",Guildpact,0.54,0.10
"Goblin Flectomancer",Guildpact,0.23,0.00
"Godless Shrine",Guildpact,18.94,8.90
"Graven Dominator",Guildpact,0.40,0.00
Gristleback,Guildpact,0.24,0.00
"Gruul Guildmage",Guildpact,0.24,0.00
"Gruul Nodorog",Guildpact,0.15,0.00
"Gruul Scrapper",Guildpact,0.17,0.00
"Gruul Signet",Guildpact,0.29,0.00
"Gruul Turf",Guildpact,0.31,0.00
"Gruul War Plow",Guildpact,0.47,0.00
"Guardian's Magemark",Guildpact,0.16,0.00
"Harrier Griffin",Guildpact,0.23,0.00
"Hatching Plans",Guildpact,0.66,0.10
"Hissing Miasma",Guildpact,0.48,0.00
"Hypervolt Grasp",Guildpact,0.24,0.00
"Infiltrator's Magemark",Guildpact,0.18,0.00
"Ink-Treader Nephilim",Guildpact,0.91,0.10
"Invoke the Firemind",Guildpact,0.51,0.10
"Izzet Boilerworks",Guildpact,0.24,0.00
"Izzet Chronarch",Guildpact,0.18,0.00
"Izzet Guildmage",Guildpact,0.29,0.00
"Izzet Signet",Guildpact,0.91,0.10
"Killer Instinct",Guildpact,0.46,0.00
"Leap of Flame",Guildpact,0.18,0.00
"Leyline of Lifeforce",Guildpact,2.87,0.25
"Leyline of Lightning",Guildpact,0.41,0.00
"Leyline of Singularity",Guildpact,2.68,0.25
