"Product Name",Category,"Sell Price","Buy Price"
"Absolver Thrull",Guildpact,0.24,0.00
"Abyssal Nocturnus",Guildpact,1.27,0.08
Aetherplasm,Guildpact,0.33,0.01
"Agent of Masks",Guildpact,0.24,0.01
"Angel of Despair",Guildpact,1.70,0.08
"Battering Wurm",Guildpact,0.24,0.01
"Beastmaster's Magemark",Guildpact,0.24,0.00
"Belfry Spirit",Guildpact,0.24,0.01
"Benediction of Moons",Guildpact,0.24,0.00
Bioplasm,Guildpact,0.46,0.08
"Blind Hunter",Guildpact,0.24,0.00
"Bloodscale Prowler",Guildpact,0.24,0.00
Borborygmos,Guildpact,0.48,0.08
"Burning-Tree Bloodscale",Guildpact,0.24,0.00
"Burning-Tree Shaman",Guildpact,1.05,0.08
Castigate,Guildpact,0.29,0.00
"Caustic Rain",Guildpact,0.24,0.01
"Cerebral Vortex",Guildpact,0.94,0.08
"Conjurer's Ban",Guildpact,0.24,0.01
"Crash Landing",Guildpact,0.24,0.01
Cremate,Guildpact,0.24,0.00
"Cry of Contrition",Guildpact,0.24,0.00
Cryptwailing,Guildpact,0.23,0.01
"Crystal Seer",Guildpact,0.24,0.00
"Culling Sun",Guildpact,0.46,0.08
"Daggerclaw Imp",Guildpact,0.24,0.01
"Debtors' Knell",Guildpact,6.80,2.72
"Djinn Illuminatus",Guildpact,0.46,0.08
"Douse in Gloom",Guildpact,0.24,0.00
"Droning Bureaucrats",Guildpact,0.23,0.01
"Drowned Rusalka",Guildpact,0.24,0.01
"Dryad Sophisticate",Guildpact,0.24,0.01
"Dune-Brood Nephilim",Guildpact,0.94,0.08
"Earth Surge",Guildpact,0.47,0.08
Electrolyze,Guildpact,0.47,0.01
"Exhumer Thrull",Guildpact,0.24,0.01
"Fencer's Magemark",Guildpact,0.24,0.00
"Feral Animist",Guildpact,0.24,0.01
Frazzle,Guildpact,0.24,0.01
"Gatherer of Graces",Guildpact,0.24,0.01
Gelectrode,Guildpact,0.61,0.01
"Ghor-Clan Bloodscale",Guildpact,0.23,0.01
"Ghor-Clan Savage",Guildpact,0.24,0.00
"Ghost Council of Orzhova",Guildpact,0.72,0.08
"Ghost Warden",Guildpact,0.24,0.00
Ghostway,Guildpact,12.35,5.56
"Giant Solifuge",Guildpact,0.47,0.08
Gigadrowse,Guildpact,0.47,0.00
"Glint-Eye Nephilim",Guildpact,0.54,0.08
"Goblin Flectomancer",Guildpact,0.24,0.01
"Godless Shrine",Guildpact,18.94,8.52
"Graven Dominator",Guildpact,0.39,0.08
Gristleback,Guildpact,0.24,0.01
"Gruul Guildmage",Guildpact,0.24,0.01
"Gruul Nodorog",Guildpact,0.24,0.00
"Gruul Scrapper",Guildpact,0.24,0.00
"Gruul Signet",Guildpact,0.31,0.00
"Gruul Turf",Guildpact,0.31,0.00
"Gruul War Plow",Guildpact,0.47,0.08
"Guardian's Magemark",Guildpact,0.24,0.00
"Harrier Griffin",Guildpact,0.24,0.01
"Hatching Plans",Guildpact,0.60,0.08
"Hissing Miasma",Guildpact,0.49,0.01
"Hypervolt Grasp",Guildpact,0.24,0.01
"Infiltrator's Magemark",Guildpact,0.24,0.00
"Ink-Treader Nephilim",Guildpact,0.94,0.08
"Invoke the Firemind",Guildpact,0.50,0.08
"Izzet Boilerworks",Guildpact,0.24,0.00
"Izzet Chronarch",Guildpact,0.24,0.00
"Izzet Guildmage",Guildpact,0.29,0.01
"Izzet Signet",Guildpact,0.95,0.00
"Killer Instinct",Guildpact,0.42,0.08
"Leap of Flame",Guildpact,0.24,0.00
"Leyline of Lifeforce",Guildpact,2.65,0.25
"Leyline of Lightning",Guildpact,0.38,0.08
"Leyline of Singularity",Guildpact,2.37,0.25
"Leyline of the Meek",Guildpact,2.86,0.25
"Leyline of the Void",Guildpact,28.50,14.25
"Lionheart Maverick",Guildpact,0.24,0.00
"Living Inferno",Guildpact,0.45,0.08
"Martyred Rusalka",Guildpact,0.24,0.01
Mimeofacture,Guildpact,0.45,0.08
"Mizzium Transreliquat",Guildpact,0.58,0.08
"Moratorium Stone",Guildpact,0.37,0.08
Mortify,Guildpact,0.67,0.01
"Mourning Thrull",Guildpact,0.21,0.00
"Necromancer's Magemark",Guildpact,0.24,0.00
"Nivix, Aerie of the Firemind",Guildpact,0.24,0.01
"Niv-Mizzet, the Firemind",Guildpact,2.14,0.25
"Ogre Savant",Guildpact,0.24,0.00
"Order of the Stars",Guildpact,0.33,0.01
"Orzhov Basilica",Guildpact,0.29,0.00
"Orzhov Euthanist",Guildpact,0.24,0.00
