"Product Name",Category,"Sell Price","Buy Price"
"Absolver Thrull",Guildpact,0.15,0.08
"Abyssal Nocturnus",Guildpact,1.31,0.08
Aetherplasm,Guildpact,0.34,0.08
"Agent of Masks",Guildpact,0.24,0.08
"Angel of Despair",Guildpact,2.14,0.25
"Battering Wurm",Guildpact,0.24,0.08
"Beastmaster's Magemark",Guildpact,0.16,0.08
"Belfry Spirit",Guildpact,0.24,0.08
"Benediction of Moons",Guildpact,0.16,0.08
Bioplasm,Guildpact,0.46,0.08
"Blind Hunter",Guildpact,0.19,0.08
"Bloodscale Prowler",Guildpact,0.16,0.08
Borborygmos,Guildpact,0.49,0.08
"Burning-Tree Bloodscale",Guildpact,0.17,0.08
"Burning-Tree Shaman",Guildpact,1.19,0.08
Castigate,Guildpact,0.26,0.08
"Caustic Rain",Guildpact,0.24,0.08
"Cerebral Vortex",Guildpact,0.95,0.08
"Conjurer's Ban",Guildpact,0.24,0.08
"Crash Landing",Guildpact,0.24,0.08
Cremate,Guildpact,0.17,0.08
"Cry of Contrition",Guildpact,0.18,0.08
Cryptwailing,Guildpact,0.22,0.08
"Crystal Seer",Guildpact,0.14,0.08
"Culling Sun",Guildpact,0.47,0.08
"Daggerclaw Imp",Guildpact,0.24,0.08
"Debtors' Knell",Guildpact,6.69,2.68
"Djinn Illuminatus",Guildpact,0.42,0.08
"Douse in Gloom",Guildpact,0.17,0.08
"Droning Bureaucrats",Guildpact,0.23,0.08
"Drowned Rusalka",Guildpact,0.24,0.08
"Dryad Sophisticate",Guildpact,0.23,0.08
"Dune-Brood Nephilim",Guildpact,0.94,0.08
"Earth Surge",Guildpact,0.47,0.08
Electrolyze,Guildpact,0.47,0.08
"Exhumer Thrull",Guildpact,0.23,0.08
"Fencer's Magemark",Guildpact,0.15,0.08
"Feral Animist",Guildpact,0.23,0.08
Frazzle,Guildpact,0.24,0.08
"Gatherer of Graces",Guildpact,0.23,0.08
Gelectrode,Guildpact,0.59,0.08
"Ghor-Clan Bloodscale",Guildpact,0.22,0.08
"Ghor-Clan Savage",Guildpact,0.14,0.08
"Ghost Council of Orzhova",Guildpact,0.71,0.08
"Ghost Warden",Guildpact,0.16,0.08
Ghostway,Guildpact,13.20,5.94
"Giant Solifuge",Guildpact,0.47,0.08
Gigadrowse,Guildpact,0.47,0.08
"Glint-Eye Nephilim",Guildpact,0.52,0.08
"Goblin Flectomancer",Guildpact,0.24,0.08
"Godless Shrine",Guildpact,18.94,8.52
"Graven Dominator",Guildpact,0.38,0.08
Gristleback,Guildpact,0.24,0.08
"Gruul Guildmage",Guildpact,0.24,0.08
"Gruul Nodorog",Guildpact,0.16,0.08
"Gruul Scrapper",Guildpact,0.15,0.08
"Gruul Signet",Guildpact,0.29,0.08
"Gruul Turf",Guildpact,0.32,0.08
"Gruul War Plow",Guildpact,0.47,0.08
"Guardian's Magemark",Guildpact,0.17,0.08
"Harrier Griffin",Guildpact,0.23,0.08
"Hatching Plans",Guildpact,0.68,0.08
"Hissing Miasma",Guildpact,0.51,0.08
"Hypervolt Grasp",Guildpact,0.24,0.08
"Infiltrator's Magemark",Guildpact,0.18,0.08
"Ink-Treader Nephilim",Guildpact,0.94,0.08
"Invoke the Firemind",Guildpact,0.51,0.08
"Izzet Boilerworks",Guildpact,0.24,0.08
"Izzet Chronarch",Guildpact,0.18,0.08
"Izzet Guildmage",Guildpact,0.29,0.08
"Izzet Signet",Guildpact,0.91,0.08
"Killer Instinct",Guildpact,0.46,0.08
"Leap of Flame",Guildpact,0.17,0.08
"Leyline of Lifeforce",Guildpact,2.83,0.25
"Leyline of Lightning",Guildpact,0.41,0.08
"Leyline of Singularity",Guildpact,2.52,0.25
"Leyline of the Meek",Guildpact,2.82,0.25
"Leyline of the Void",Guildpact,42.04,21.02
"Lionheart Maverick",Guildpact,0.15,0.08
"Living Inferno",Guildpact,0.45,0.08
"Martyred Rusalka",Guildpact,0.24,0.08
Mimeofacture,Guildpact,0.46,0.08
"Mizzium Transreliquat",Guildpact,0.61,0.08
"Moratorium Stone",Guildpact,0.37,0.08
Mortify,Guildpact,0.67,0.08
"Mourning Thrull",Guildpact,0.21,0.08
"Necromancer's Magemark",Guildpact,0.17,0.08
"Nivix, Aerie of the Firemind",Guildpact,0.24,0.08
"Niv-Mizzet, the Firemind",Guildpact,2.12,0.25
"Ogre Savant",Guildpact,0.15,0.08
"Order of the Stars",Guildpact,0.33,0.08
"Orzhov Basilica",Guildpact,0.28,0.08
"Orzhov Euthanist",Guildpact,0.15,0.08
"Orzhov Guildmage",Guildpact,0.23,0.08
"Orzhov Pontiff",Guildpact,3.16,1.26
"Orzhov Signet",Guildpact,0.47,0.08
"Orzhova, the Church of Deals",Guildpact,0.24,0.08
"Ostiary Thrull",Guildpact,0.16,0.08
"Parallectric Feedback",Guildpact,0.42,0.08
Petrahydrox,Guildpact,0.16,0.08
"Petrified Wood-Kin",Guildpact,0.44,0.08
"Pillory of the Sleepless",Guildpact,0.23,0.08
"Plagued Rusalka",Guildpact,0.24,0.08
"Poisonbelly Ogre",Guildpact,0.16,0.08
"Predatory Focus",Guildpact,0.24,0.08
"Primeval Light",Guildpact,0.25,0.08
Pyromatics,Guildpact,0.16,0.08
Quicken,Guildpact,0.71,0.08
Rabble-Rouser,Guildpact,0.23,0.08
Repeal,Guildpact,0.22,0.08
"Restless Bones",Guildpact,0.15,0.08
"Revenant Patriarch",Guildpact,0.24,0.08
"Rumbling Slum",Guildpact,0.47,0.08
Runeboggle,Guildpact,0.17,0.08
"Sanguine Praetor",Guildpact,0.44,0.08
"Savage Twister",Guildpact,0.24,0.08
"Scab-Clan Mauler",Guildpact,0.19,0.08
Schismotivate,Guildpact,0.24,0.08
"Scorched Rusalka",Guildpact,0.24,0.08
"Seize the Soul",Guildpact,0.45,0.08
"Shadow Lance",Guildpact,0.24,0.08
"Shattering Spree",Guildpact,4.98,1.99
"Shrieking Grotesque",Guildpact,0.16,0.08
"Siege of Towers",Guildpact,0.43,0.08
"Silhana Ledgewalker",Guildpact,0.81,0.08
"Silhana Starfletcher",Guildpact,0.16,0.08
"Sinstriker's Will",Guildpact,0.23,0.08
"Skarrg, the Rage Pits",Guildpact,0.34,0.08
"Skarrgan Firebird",Guildpact,0.43,0.08
"Skarrgan Pit-Skulk",Guildpact,0.24,0.08
"Skarrgan Skybreaker",Guildpact,0.23,0.08
"Skeletal Vampire",Guildpact,0.46,0.08
"Sky Swallower",Guildpact,0.47,0.08
"Skyrider Trainee",Guildpact,0.16,0.08
"Smogsteed Rider",Guildpact,0.22,0.08
"Souls of the Faultless",Guildpact,1.02,0.08
"Spelltithe Enforcer",Guildpact,4.79,1.92
"Starved Rusalka",Guildpact,0.24,0.08
"Steam Vents",Guildpact,25.76,12.88
"Steamcore Weird",Guildpact,0.15,0.08
"Stitch in Time",Guildpact,3.37,1.35
"Stomping Ground",Guildpact,19.46,8.76
"Storm Herd",Guildpact,3.09,1.24
Stratozeppelid,Guildpact,0.24,0.08
"Streetbreaker Wurm",Guildpact,0.15,0.08
"Sword of the Paruns",Guildpact,2.08,0.25
"Teysa, Orzhov Scion",Guildpact,5.70,2.28
Thunderheads,Guildpact,0.24,0.08
"Tibor and Lumia",Guildpact,0.37,0.08
"Tin Street Hooligan",Guildpact,0.18,0.08
"To Arms!",Guildpact,0.43,0.08
"Torch Drake",Guildpact,0.16,0.08
"Train of Thought",Guildpact,0.17,0.08
"Ulasht, the Hate Seed",Guildpact,2.14,0.25
Vacuumelt,Guildpact,0.24,0.08
"Vedalken Plotter",Guildpact,0.35,0.08
"Vertigo Spawn",Guildpact,0.24,0.08
"Wee Dragonauts",Guildpact,0.19,0.08
"Wild Cantor",Guildpact,0.30,0.08
Wildsize,Guildpact,0.16,0.08
"Witch-Maw Nephilim",Guildpact,0.96,0.08
Withstand,Guildpact,0.16,0.08
"Wreak Havoc",Guildpact,0.24,0.08
"Wurmweaver Coil",Guildpact,0.37,0.08
"Yore-Tiller Nephilim",Guildpact,1.51,0.08
"Living Inferno - Foil",Guildpact,0.42,0.08
"Wildsize - Foil",Guildpact,0.19,0.08
"Culling Sun - Foil",Guildpact,0.50,0.08
"Gruul Signet - Foil",Guildpact,1.35,0.08
"Shadow Lance - Foil",Guildpact,0.38,0.08
"Ink-Treader Nephilim - Foil",Guildpact,4.19,1.68
"Runeboggle - Foil",Guildpact,0.17,0.08
"Skarrgan Pit-Skulk - Foil",Guildpact,1.42,0.08
"Gruul Scrapper - Foil",Guildpact,0.08,0.08
"Torch Drake - Foil",Guildpact,0.10,0.08
"Blind Hunter - Foil",Guildpact,0.23,0.08
"Vacuumelt - Foil",Guildpact,0.20,0.08
"Dune-Brood Nephilim - Foil",Guildpact,7.99,3.20
"Exhumer Thrull - Foil",Guildpact,0.16,0.08
"Izzet Boilerworks - Foil",Guildpact,1.87,0.08
"Skeletal Vampire - Foil",Guildpact,0.75,0.08
"Orzhov Euthanist - Foil",Guildpact,0.14,0.08
"Rabble-Rouser - Foil",Guildpact,0.14,0.08
"Vertigo Spawn - Foil",Guildpact,0.23,0.08
"Schismotivate - Foil",Guildpact,0.23,0.08
"Tin Street Hooligan - Foil",Guildpact,0.59,0.08
"Hissing Miasma - Foil",Guildpact,0.63,0.08
"Djinn Illuminatus - Foil",Guildpact,0.75,0.08
"Petrified Wood-Kin - Foil",Guildpact,0.48,0.08
"Scab-Clan Mauler - Foil",Guildpact,0.19,0.08
"Yore-Tiller Nephilim - Foil",Guildpact,4.34,1.74
"Daggerclaw Imp - Foil",Guildpact,0.14,0.08
"Crystal Seer - Foil",Guildpact,0.17,0.08
"Poisonbelly Ogre - Foil",Guildpact,0.10,0.08
"Castigate - Foil",Guildpact,0.50,0.08
"Orzhov Signet - Foil",Guildpact,5.36,2.14
"Revenant Patriarch - Foil",Guildpact,0.11,0.08
"Glint-Eye Nephilim - Foil",Guildpact,3.97,1.59
"Martyred Rusalka - Foil",Guildpact,0.29,0.08
"Bioplasm - Foil",Guildpact,0.25,0.08
"Ogre Savant - Foil",Guildpact,0.07,0.08
"Primeval Light - Foil",Guildpact,0.16,0.08
"Stratozeppelid - Foil",Guildpact,0.22,0.08
"Parallectric Feedback - Foil",Guildpact,0.48,0.08
"Skarrgan Skybreaker - Foil",Guildpact,0.20,0.08
"Wreak Havoc - Foil",Guildpact,0.25,0.08
"Orzhov Basilica - Foil",Guildpact,1.58,0.08
"Quicken - Foil",Guildpact,2.83,0.25
