"Product Name",Category,"Sell Price","Buy Price"
"Abu Ja'far",Chronicles,0.24,0.00
"Active Volcano",Chronicles,0.15,0.00
"Akron Legionnaire",Chronicles,0.33,0.00
Aladdin,Chronicles,0.40,0.00
"Angelic Voices",Chronicles,0.47,0.00
"Arcades Sabboth",Chronicles,0.71,0.10
"Arena of the Ancients",Chronicles,0.94,0.10
"Argothian Pixies",Chronicles,0.14,0.00
"Ashnod's Altar",Chronicles,4.75,2.35
"Ashnod's Transmogrant",Chronicles,0.18,0.00
"Axelrod Gunnarson",Chronicles,0.37,0.00
"Ayesha Tanaka",Chronicles,0.33,0.00
"Azure Drake",Chronicles,0.24,0.00
Banshee,Chronicles,0.24,0.00
"Barl's Cage",Chronicles,0.39,0.00
"Beasts of Bogardan",Chronicles,0.22,0.00
"Blood Moon",Chronicles,18.99,9.40
"Blood of the Martyr",Chronicles,0.24,0.00
"Bog Rats",Chronicles,0.16,0.00
"Book of Rass",Chronicles,0.47,0.00
Boomerang,Chronicles,0.18,0.00
"Bronze Horse",Chronicles,0.42,0.00
"Cat Warriors",Chronicles,0.14,0.00
Chromium,Chronicles,0.71,0.10
"City of Brass",Chronicles,12.62,6.24
Cocoon,Chronicles,0.22,0.00
"Concordant Crossroads",Chronicles,21.75,10.76
"Craw Giant",Chronicles,0.24,0.00
"Cuombajj Witches",Chronicles,0.47,0.00
Cyclone,Chronicles,0.32,0.00
"Dakkon Blackblade",Chronicles,1.03,0.10
"Dance of Many",Chronicles,0.67,0.10
Dandan,Chronicles,0.17,0.00
"D'Avenant Archer",Chronicles,0.16,0.00
"Divine Offering",Chronicles,0.17,0.00
"Emerald Dragonfly",Chronicles,0.14,0.00
"Enchantment Alteration",Chronicles,0.22,0.00
"Erhnam Djinn",Chronicles,0.32,0.00
"Fallen Angel",Chronicles,0.24,0.00
"Feldon's Cane",Chronicles,0.24,0.00
"Fire Drake",Chronicles,0.24,0.00
"Fishliver Oil",Chronicles,0.14,0.00
"Flash Flood",Chronicles,0.14,0.00
"Fountain of Youth",Chronicles,0.15,0.00
"Gabriel Angelfire",Chronicles,0.46,0.00
"Gauntlets of Chaos",Chronicles,0.40,0.00
"Ghazban Ogre",Chronicles,0.15,0.00
"Giant Slug",Chronicles,0.15,0.00
"Goblin Artisans",Chronicles,0.23,0.00
"Goblin Digging Team",Chronicles,0.17,0.00
"Goblin Shrine",Chronicles,0.17,0.00
"Goblins of the Flarg",Chronicles,0.15,0.00
"Hasran Ogress",Chronicles,0.15,0.00
"Hell's Caretaker",Chronicles,1.90,0.25
"Horn of Deafening",Chronicles,0.37,0.00
"Indestructible Aura",Chronicles,0.19,0.00
"Ivory Guardians",Chronicles,0.22,0.00
"Jalum Tome",Chronicles,0.33,0.00
"Jeweled Bird",Chronicles,0.45,0.00
Johan,Chronicles,0.47,0.00
Juxtapose,Chronicles,0.42,0.00
"Keepers of the Faith",Chronicles,0.14,0.00
"Kei Takahashi",Chronicles,0.23,0.00
"Land's Edge",Chronicles,1.19,0.10
"Living Armor",Chronicles,0.17,0.00
"Marhault Elsdragon",Chronicles,0.23,0.00
Metamorphosis,Chronicles,0.14,0.00
"Mountain Yeti",Chronicles,0.15,0.00
Nebuchadnezzar,Chronicles,0.45,0.00
"Nicol Bolas",Chronicles,2.84,0.25
"Obelisk of Undoing",Chronicles,0.33,0.00
Palladia-Mors,Chronicles,0.60,0.10
"Petra Sphinx",Chronicles,0.40,0.00
"Primordial Ooze",Chronicles,0.22,0.00
"Puppet Master",Chronicles,0.22,0.00
"Rabid Wombat",Chronicles,0.24,0.00
Rakalite,Chronicles,0.33,0.00
Recall,Chronicles,0.29,0.00
"Remove Soul",Chronicles,0.15,0.00
"Repentant Blacksmith",Chronicles,0.15,0.00
Revelation,Chronicles,0.46,0.00
"Rubinia Soulsinger",Chronicles,0.43,0.00
Runesword,Chronicles,0.16,0.00
"Safe Haven",Chronicles,0.44,0.00
"Scavenger Folk",Chronicles,0.15,0.00
Sentinel,Chronicles,0.42,0.00
"Serpent Generator",Chronicles,0.56,0.10
"Shield Wall",Chronicles,0.22,0.00
"Shimian Night Stalker",Chronicles,0.22,0.00
"Sivitri Scarzam",Chronicles,0.24,0.00
"Sol'kanar the Swamp King",Chronicles,0.46,0.00
Stangg,Chronicles,0.33,0.00
"Storm Seeker",Chronicles,0.25,0.00
Takklemaggot,Chronicles,0.22,0.00
