"Product Name",Category,"Sell Price","Buy Price"
"Aethermage's Touch",Dissension,0.46,0.08
"Anthem of Rakdos",Dissension,0.62,0.08
"Aquastrand Spider",Dissension,0.18,0.08
"Assault Zeppelid",Dissension,0.17,0.08
"Aurora Eidolon",Dissension,0.16,0.08
"Avatar of Discord",Dissension,1.22,0.08
"Azorius Aethermage",Dissension,0.23,0.08
"Azorius Chancery",Dissension,0.30,0.08
"Azorius First-Wing",Dissension,0.17,0.08
"Azorius Guildmage",Dissension,0.56,0.08
"Azorius Herald",Dissension,0.30,0.08
"Azorius Ploy",Dissension,0.22,0.08
"Azorius Signet",Dissension,1.43,0.08
"Beacon Hawk",Dissension,0.18,0.08
"Biomantic Mastery",Dissension,0.47,0.08
"Blessing of the Nephilim",Dissension,0.38,0.08
"Blood Crypt",Dissension,26.37,13.19
"Bond of Agony",Dissension,0.64,0.08
"Bound // Determined",Dissension,0.59,0.08
"Brace for Impact",Dissension,0.23,0.08
"Brain Pry",Dissension,0.23,0.08
"Breeding Pool",Dissension,22.99,10.35
"Bronze Bombshell",Dissension,1.61,0.08
"Cackling Flames",Dissension,0.17,0.08
Carom,Dissension,0.17,0.08
"Celestial Ancient",Dissension,0.55,0.08
"Coiling Oracle",Dissension,0.24,0.08
Condemn,Dissension,0.42,0.08
"Court Hussar",Dissension,0.35,0.08
"Crime // Punishment",Dissension,0.94,0.08
"Crypt Champion",Dissension,0.24,0.08
"Cytoplast Manipulator",Dissension,4.89,1.96
"Cytoplast Root-Kin",Dissension,0.71,0.08
Cytoshape,Dissension,0.48,0.08
"Cytospawn Shambler",Dissension,0.18,0.08
"Delirium Skeins",Dissension,0.18,0.08
Demonfire,Dissension,0.82,0.08
"Demon's Jester",Dissension,0.16,0.08
Dovescape,Dissension,3.85,1.54
"Dread Slag",Dissension,0.46,0.08
Drekavac,Dissension,0.22,0.08
"Elemental Resonance",Dissension,0.73,0.08
"Enemy of the Guildpact",Dissension,0.16,0.08
"Enigma Eidolon",Dissension,0.15,0.08
"Entropic Eidolon",Dissension,0.16,0.08
"Evolution Vat",Dissension,0.67,0.08
"Experiment Kraj",Dissension,2.76,0.25
"Fertile Imagination",Dissension,0.25,0.08
"Flame-Kin War Scout",Dissension,0.22,0.08
"Flaring Flame-Kin",Dissension,0.23,0.08
"Flash Foliage",Dissension,0.23,0.08
"Freewind Equenaut",Dissension,0.17,0.08
"Ghost Quarter",Dissension,3.16,1.26
"Gnat Alley Creeper",Dissension,0.22,0.08
"Gobhobbler Rats",Dissension,0.17,0.08
"Govern the Guildless",Dissension,0.46,0.08
"Grand Arbiter Augustin IV",Dissension,17.51,7.88
"Guardian of the Guildpact",Dissension,0.89,0.08
"Haazda Exonerator",Dissension,0.16,0.08
"Haazda Shield Mate",Dissension,0.45,0.08
"Hallowed Fountain",Dissension,24.12,10.85
"Helium Squirter",Dissension,0.18,0.08
"Hellhole Rats",Dissension,0.31,0.08
"Hide // Seek",Dissension,3.16,1.26
"Hit // Run",Dissension,0.24,0.08
"Ignorant Bliss",Dissension,0.24,0.08
"Indrik Stomphowler",Dissension,0.24,0.08
"Infernal Tutor",Dissension,14.20,6.39
"Isperia the Inscrutable",Dissension,0.46,0.08
"Jagged Poppet",Dissension,0.24,0.08
"Kill-Suit Cultist",Dissension,0.15,0.08
"Kindle the Carnage",Dissension,0.23,0.08
"Leafdrake Roost",Dissension,0.24,0.08
"Loaming Shaman",Dissension,0.94,0.08
"Lyzolda, the Blood Witch",Dissension,0.61,0.08
"Macabre Waltz",Dissension,0.16,0.08
"Magewright's Stone",Dissension,3.47,1.39
"Might of the Nephilim",Dissension,0.23,0.08
"Minister of Impediments",Dissension,0.18,0.08
"Mistral Charger",Dissension,0.23,0.08
"Momir Vig, Simic Visionary",Dissension,2.84,0.25
"Muse Vessel",Dissension,0.47,0.08
"Nettling Curse",Dissension,0.17,0.08
Nightcreep,Dissension,0.24,0.08
"Nihilistic Glee",Dissension,0.40,0.08
